po_item_id,po_id,material_id,quantity,unit_cost
PM-2307,PO-1442,RM-47,7775,621
PM-2308,PO-1999,RM-66,2970,1222
PM-2309,PO-1916,RM-75,8109,"$3,001.00"
PM-2310,PO-254,RM-59,1830,920
PM-2311,PO-797,RM-64,755,$992.00
PM-2312,PO-1272,RM-87,6783,1435
PM-2313,PO-2,RM-103,6758,"3,947.00"
PM-2314,PO-1867,RM-56,4862,2569
PM-2315,PO-413,RM-118,379,"$2,861.00"
PM-2316,PO-1734,RM-86,1559,1856
PM-2317,PO-1128,RM-50,2499,2544
PM-2318,PO-1262,RM-34,2863,"$1,576.00"
PM-2319,PO-609,RM-91,3707,1747
PM-2320,PO-1737,RM-4,4050,2349
PM-2321,PO-1405,RM-92,9647,"$2,162.00"
PM-2322,PO-413,RM-15,3200,1916
PM-2323,PO-357,RM-42,5549,1877
PM-2324,PO-813,RM-5,8410,"3,311.00"
PM-2325,PO-1661,RM-67,6144,3710
PM-2326,PO-1061,RM-44,2883,326
PM-2327,PO-1132,RM-101,1302,"$3,898.00"
PM-2328,PO-1219,RM-56,9805,1058
PM-2329,PO-1738,RM-106,6695,"$3,458.00"
PM-2330,PO-717,RM-23,7307,"1,954.00"
PM-2331,PO-1252,RM-100,7471,88.00
PM-2332,PO-1832,RM-59,5406,"$2,067.00"
PM-2333,PO-103,RM-118,4852,1190
PM-2334,PO-1370,RM-5,7642,"$1,916.00"
PM-2335,PO-773,RM-15,1371,$801.00
PM-2336,PO-315,RM-96,8587,169
PM-2337,PO-1729,RM-50,6618,1798
PM-2338,PO-1617,RM-1,2068,3863
PM-2339,PO-689,RM-61,8950,"$3,440.00"
PM-2340,PO-594,RM-110,4112,$373.00
PM-2341,PO-1242,RM-23,9722,291
PM-2342,PO-794,RM-108,6156,97
PM-2343,PO-1957,RM-83,3295,"1,081.00"
PM-2344,PO-1224,RM-12,9745,$543.00
PM-2345,PO-1342,RM-20,8640,99
PM-2346,PO-374,RM-14,4590,"2,759.00"
PM-2347,PO-611,RM-63,3701,976
PM-2348,PO-1019,RM-8,8445,"$3,608.00"
PM-2349,PO-12,RM-97,1033,$813.00
PM-2350,PO-742,RM-104,5304,$557.00
PM-2351,PO-1909,RM-98,5084,359
PM-2352,PO-1703,RM-65,745,"$3,436.00"
PM-2353,PO-970,RM-120,9465,3045
PM-2354,PO-241,RM-65,8409,$600.00
PM-2355,PO-1735,RM-83,8805,2111
PM-2356,PO-1789,RM-118,3621,1242
PM-2357,PO-1354,RM-13,7494,"2,505.00"
PM-2358,PO-1246,RM-72,7499,3449
PM-2359,PO-1132,RM-33,6563,$209.00
PM-2360,PO-1599,RM-99,2680,1444
PM-2361,PO-1527,RM-112,1548,3579
PM-2362,PO-622,RM-116,8648,"$1,533.00"
PM-2363,PO-784,RM-66,6561,836.00
PM-2364,PO-1892,RM-12,4301,421
PM-2365,PO-1521,RM-59,5107,382
PM-2366,PO-1476,RM-33,1809,3362
PM-2367,PO-162,RM-72,5289,1557
PM-2368,PO-1744,RM-14,7694,534.00
PM-2369,PO-1753,RM-2,8073,"$2,604.00"
PM-2370,PO-1861,RM-115,641,$172.00
PM-2371,PO-987,RM-111,7604,"$3,486.00"
PM-2372,PO-1514,RM-33,9123,251
PM-2373,PO-986,RM-117,2407,"$2,651.00"
PM-2374,PO-1775,RM-60,3087,3077
PM-2375,PO-1393,RM-109,1444,"1,803.00"
PM-2376,PO-1539,RM-20,225,2096
PM-2377,PO-808,RM-17,2236,400.00
PM-2378,PO-255,RM-84,1299,573
PM-2379,PO-1036,RM-49,8399,2525
PM-2380,PO-643,RM-89,1188,1546
PM-2381,PO-414,RM-25,3397,"$1,120.00"
PM-2382,PO-1338,RM-81,6291,"3,280.00"
PM-2383,PO-1410,RM-104,3800,"$3,259.00"
PM-2384,PO-497,RM-59,2197,1882
PM-2385,PO-81,RM-96,402,3125
PM-2386,PO-1246,RM-31,7935,$214.00
PM-2387,PO-1045,RM-64,2675,"1,052.00"
PM-2388,PO-386,RM-100,790,$369.00
PM-2389,PO-738,RM-70,1797,"$2,180.00"
PM-2390,PO-1239,RM-61,6372,2790
PM-2391,PO-1205,RM-52,3308,114
PM-2392,PO-921,RM-43,2060,"3,237.00"
PM-2393,PO-1427,RM-40,9938,2253
PM-2394,PO-1034,RM-32,5365,$473.00
PM-2395,PO-1536,RM-82,7018,"1,589.00"
PM-2396,PO-1178,RM-114,2430,11
PM-2397,PO-627,RM-1,8105,$144.00
PM-2398,PO-1706,RM-71,7522,"3,332.00"
PM-2399,PO-763,RM-21,9189,3630
PM-2400,PO-1326,RM-119,490,"$2,169.00"
PM-2401,PO-152,RM-13,2168,"3,789.00"
PM-2402,PO-1137,RM-30,6992,"1,508.00"
PM-2403,PO-1031,RM-102,5078,1058
PM-2404,PO-1387,RM-21,1322,3732
PM-2405,PO-594,RM-74,3299,2481
PM-2406,PO-796,RM-21,3451,"$2,464.00"
PM-2407,PO-555,RM-75,3158,1061
PM-2408,PO-1561,RM-4,8118,2646
PM-2409,PO-377,RM-28,1264,894
PM-2410,PO-1999,RM-34,2616,"1,526.00"
PM-2411,PO-1823,RM-52,9589,"2,605.00"
PM-2412,PO-511,RM-86,1149,"$1,697.00"
PM-2413,PO-1000,RM-28,1080,2176
PM-2414,PO-1691,RM-17,9536,1028
PM-2415,PO-1087,RM-114,9126,3590
PM-2416,PO-1714,RM-46,5844,3960
PM-2417,PO-62,RM-51,4843,"3,111.00"
PM-2418,PO-142,RM-74,7823,$710.00
PM-2419,PO-92,RM-120,9816,"2,756.00"
PM-2420,PO-454,RM-40,873,"$3,058.00"
PM-2421,PO-595,RM-47,3416,371.00
PM-2422,PO-837,RM-47,9419,880.00
PM-2423,PO-1892,RM-46,4391,138
PM-2424,PO-1861,RM-119,162,2734
PM-2425,PO-555,RM-96,2683,3184
PM-2426,PO-1279,RM-96,5503,"$2,436.00"
PM-2427,PO-1908,RM-100,5723,1443
PM-2428,PO-339,RM-70,904,"2,906.00"
PM-2429,PO-1099,RM-20,5232,286.00
PM-2430,PO-912,RM-22,7989,1190
PM-2431,PO-435,RM-1,640,"2,900.00"
PM-2432,PO-557,RM-6,9293,1427
PM-2433,PO-1913,RM-85,3868,"$1,543.00"
PM-2434,PO-1163,RM-59,1251,2214
PM-2435,PO-80,RM-41,476,3284
PM-2436,PO-805,RM-8,2685,"$1,433.00"
PM-2437,PO-1807,RM-65,4381,2190
PM-2438,PO-1586,RM-46,6250,1774
PM-2439,PO-1124,RM-103,7361,2478
PM-2440,PO-936,RM-13,8527,"$1,037.00"
PM-2441,PO-873,RM-91,7542,"3,733.00"
PM-2442,PO-1602,RM-89,7024,$462.00
PM-2443,PO-525,RM-61,2042,3868
PM-2444,PO-21,RM-78,1134,"2,160.00"
PM-2445,PO-2,RM-24,190,"$3,483.00"
PM-2446,PO-1130,RM-99,1489,3208
PM-2447,PO-275,RM-30,1332,3145
PM-2448,PO-567,RM-65,7350,"3,365.00"
PM-2449,PO-256,RM-106,271,2866
PM-2450,PO-859,RM-13,7293,"$2,489.00"
PM-2451,PO-1938,RM-68,9318,"3,045.00"
PM-2452,PO-705,RM-102,1947,2585
PM-2453,PO-364,RM-115,288,2362
PM-2454,PO-1024,RM-33,5853,3630
PM-2455,PO-1642,RM-51,4040,2433
PM-2456,PO-1729,RM-5,3098,"$2,724.00"
PM-2457,PO-781,RM-96,7788,"$3,536.00"
PM-2458,PO-567,RM-103,9287,"1,114.00"
PM-2459,PO-230,RM-44,7086,2233
PM-2460,PO-38,RM-4,885,1006
PM-2461,PO-890,RM-27,7271,3765
PM-2462,PO-1678,RM-80,2202,"$3,706.00"
PM-2463,PO-542,RM-38,561,"$2,797.00"
PM-2464,PO-103,RM-78,871,2195
PM-2465,PO-1917,RM-87,2370,"3,046.00"
PM-2466,PO-47,RM-96,3328,1321
PM-2467,PO-760,RM-78,3901,$317.00
PM-2468,PO-1466,RM-104,931,3104
PM-2469,PO-692,RM-99,4295,3955
PM-2470,PO-798,RM-2,3272,1017
PM-2471,PO-942,RM-112,2934,"$1,853.00"
PM-2472,PO-870,RM-118,5387,575
PM-2473,PO-611,RM-8,4963,616.00
PM-2474,PO-496,RM-16,2285,$241.00
PM-2475,PO-584,RM-7,8279,262
PM-2476,PO-454,RM-74,4493,"$3,088.00"
PM-2477,PO-1575,RM-1,3225,"$2,533.00"
PM-2478,PO-904,RM-85,2829,"3,612.00"
PM-2479,PO-1979,RM-12,953,1186
PM-2480,PO-921,RM-18,3310,1867
PM-2481,PO-1344,RM-76,5357,"3,013.00"
PM-2482,PO-1582,RM-47,865,"$1,478.00"
PM-2483,PO-753,RM-95,1798,2595
PM-2484,PO-1520,RM-13,3640,1271
PM-2485,PO-1103,RM-70,9074,"3,995.00"
PM-2486,PO-505,RM-73,3226,"1,714.00"
PM-2487,PO-1423,RM-40,9976,"$1,482.00"
PM-2488,PO-1836,RM-9,350,829
PM-2489,PO-1851,RM-98,5153,475
PM-2490,PO-989,RM-51,6172,$243.00
PM-2491,PO-295,RM-89,3077,"3,843.00"
PM-2492,PO-849,RM-84,4793,1438
PM-2493,PO-1160,RM-21,6526,545
PM-2494,PO-1397,RM-45,7395,"$3,904.00"
PM-2495,PO-990,RM-31,7253,3646
PM-2496,PO-974,RM-86,444,1636
PM-2497,PO-392,RM-38,9065,3947
PM-2498,PO-95,RM-98,7745,3445
PM-2499,PO-483,RM-18,8894,2909
PM-2500,PO-1209,RM-1,2423,2031
PM-2501,PO-1733,RM-85,5219,2736
PM-2502,PO-1175,RM-54,9372,"$3,179.00"
PM-2503,PO-37,RM-43,6780,"3,662.00"
PM-2504,PO-456,RM-115,6718,2407
PM-2505,PO-1403,RM-18,4546,"$3,737.00"
PM-2506,PO-872,RM-52,6298,3929
PM-2507,PO-995,RM-73,333,1864
PM-2508,PO-1081,RM-78,2193,"$1,439.00"
PM-2509,PO-1045,RM-77,5324,2581
PM-2510,PO-252,RM-14,2043,2001
PM-2511,PO-104,RM-53,642,"2,322.00"
PM-2512,PO-1780,RM-19,5832,1578
PM-2513,PO-990,RM-2,5019,472
PM-2514,PO-971,RM-82,6773,"$3,120.00"
PM-2515,PO-1318,RM-42,439,2928
PM-2516,PO-1985,RM-68,6930,"$3,534.00"
PM-2517,PO-593,RM-85,6672,906
PM-2518,PO-585,RM-94,992,3582
PM-2519,PO-612,RM-39,3978,3300
PM-2520,PO-878,RM-28,6650,1669
PM-2521,PO-1309,RM-62,7007,"3,367.00"
PM-2522,PO-513,RM-55,9826,3841
PM-2523,PO-250,RM-53,5233,3957
PM-2524,PO-1373,RM-35,285,3037
PM-2525,PO-525,RM-107,8096,$722.00
PM-2526,PO-487,RM-52,3978,3449
PM-2527,PO-1942,RM-38,7587,"$2,516.00"
PM-2528,PO-497,RM-65,7937,883.00
PM-2529,PO-135,RM-31,1054,3897
PM-2530,PO-1850,RM-96,4021,2681
PM-2531,PO-1392,RM-59,7461,"$3,400.00"
PM-2532,PO-2,RM-28,7245,"3,504.00"
PM-2533,PO-1104,RM-4,3625,3203
PM-2534,PO-1577,RM-18,2104,"$2,898.00"
PM-2535,PO-1991,RM-45,9115,3057
PM-2536,PO-598,RM-64,5753,921
PM-2537,PO-1354,RM-91,2402,925
PM-2538,PO-1248,RM-81,547,621.00
PM-2539,PO-195,RM-46,1557,$885.00
PM-2540,PO-995,RM-78,8701,"1,847.00"
PM-2541,PO-1795,RM-90,3688,"$3,345.00"
PM-2542,PO-619,RM-20,9753,"$3,118.00"
PM-2543,PO-393,RM-111,7603,"3,485.00"
PM-2544,PO-1873,RM-30,3253,3466
PM-2545,PO-1471,RM-92,3232,578
PM-2546,PO-1927,RM-35,7435,908
PM-2547,PO-1277,RM-66,1486,3270
PM-2548,PO-1268,RM-104,6093,"$1,421.00"
PM-2549,PO-1884,RM-1,3574,349.00
PM-2550,PO-716,RM-1,1710,71
PM-2551,PO-1889,RM-89,9873,142.00
PM-2552,PO-190,RM-43,2273,"1,368.00"
PM-2553,PO-718,RM-42,2129,800
PM-2554,PO-629,RM-36,1452,2981
PM-2555,PO-1596,RM-112,8554,"1,315.00"
PM-2556,PO-187,RM-94,50,"2,514.00"
PM-2557,PO-1705,RM-82,5113,"3,032.00"
PM-2558,PO-1026,RM-46,9692,1777
PM-2559,PO-1943,RM-20,1800,822
PM-2560,PO-1612,RM-78,3987,1991
PM-2561,PO-511,RM-4,9351,"$2,593.00"
PM-2562,PO-776,RM-8,2154,1233
PM-2563,PO-1036,RM-23,1185,$146.00
PM-2564,PO-1832,RM-15,6537,"1,936.00"
PM-2565,PO-881,RM-3,6337,1556
PM-2566,PO-1290,RM-110,6264,$92.00
PM-2567,PO-495,RM-48,4489,1220
PM-2568,PO-1462,RM-35,2546,"$3,877.00"
PM-2569,PO-1419,RM-30,3062,12
PM-2570,PO-1767,RM-77,4030,"1,896.00"
PM-2571,PO-1807,RM-39,4803,211
PM-2572,PO-1715,RM-3,7563,3121
PM-2573,PO-212,RM-63,7615,"$1,978.00"
PM-2574,PO-121,RM-10,6237,"2,322.00"
PM-2575,PO-644,RM-11,790,$813.00
PM-2576,PO-930,RM-100,2489,1038
PM-2577,PO-1568,RM-73,2772,2100
PM-2578,PO-90,RM-41,4402,$215.00
PM-2579,PO-1315,RM-52,4083,2060
PM-2580,PO-1430,RM-93,5268,3941
PM-2581,PO-1944,RM-17,692,"$2,451.00"
PM-2582,PO-1374,RM-117,284,942
PM-2583,PO-1058,RM-32,6520,"2,063.00"
PM-2584,PO-1473,RM-54,672,535
PM-2585,PO-385,RM-38,360,420.00
PM-2586,PO-1954,RM-48,3566,3302
PM-2587,PO-1727,RM-108,7817,2532
PM-2588,PO-1853,RM-25,2038,1303
PM-2589,PO-270,RM-72,8614,$171.00
PM-2590,PO-1226,RM-28,8379,"$1,564.00"
PM-2591,PO-478,RM-114,5070,3171
PM-2592,PO-1390,RM-17,8284,1109
PM-2593,PO-1716,RM-55,8826,"$2,393.00"
PM-2594,PO-1162,RM-87,3833,390.00
PM-2595,PO-1751,RM-22,1846,"$3,723.00"
PM-2596,PO-1849,RM-55,3744,"1,461.00"
PM-2597,PO-74,RM-92,7062,"$2,431.00"
PM-2598,PO-1165,RM-10,7506,3514
PM-2599,PO-221,RM-7,9275,$689.00
PM-2600,PO-1887,RM-2,1593,"2,383.00"
PM-2601,PO-1939,RM-94,5013,230
PM-2602,PO-82,RM-5,9928,$52.00
PM-2603,PO-511,RM-11,9219,2279
PM-2604,PO-835,RM-52,5583,36
PM-2605,PO-1676,RM-107,1162,"2,857.00"
PM-2606,PO-952,RM-2,5934,"$2,246.00"
PM-2607,PO-581,RM-52,475,"$2,202.00"
PM-2608,PO-1360,RM-93,1552,2406
PM-2609,PO-1219,RM-59,351,"1,033.00"
PM-2610,PO-997,RM-59,9626,"$2,192.00"
PM-2611,PO-275,RM-86,6920,365
PM-2612,PO-1650,RM-78,7707,"$2,619.00"
PM-2613,PO-1590,RM-64,8780,444
PM-2614,PO-635,RM-18,2318,"$2,479.00"
PM-2615,PO-1592,RM-108,169,$906.00
PM-2616,PO-205,RM-89,4584,"1,833.00"
PM-2617,PO-1647,RM-85,2180,$305.00
PM-2618,PO-506,RM-41,9760,877.00
PM-2619,PO-250,RM-58,8827,$252.00
PM-2620,PO-84,RM-60,1995,"$3,379.00"
PM-2621,PO-55,RM-47,4684,2101
PM-2622,PO-26,RM-23,3113,$681.00
PM-2623,PO-1788,RM-48,3217,986.00
PM-2624,PO-498,RM-93,9373,2573
PM-2625,PO-697,RM-45,1473,865
PM-2626,PO-505,RM-46,7489,"$3,110.00"
PM-2627,PO-1073,RM-70,7395,"3,119.00"
PM-2628,PO-664,RM-75,5155,3341
PM-2629,PO-1624,RM-61,5054,"1,639.00"
PM-2630,PO-1225,RM-31,9850,"3,983.00"
PM-2631,PO-781,RM-46,8328,2453
PM-2632,PO-184,RM-65,3123,"$1,196.00"
PM-2633,PO-1753,RM-117,7944,1441
PM-2634,PO-1721,RM-58,1004,1849
PM-2635,PO-1983,RM-103,1703,850
PM-2636,PO-1570,RM-10,6567,"$1,616.00"
PM-2637,PO-309,RM-1,1809,"$3,453.00"
PM-2638,PO-871,RM-39,6101,2200
PM-2639,PO-1293,RM-80,4631,"$1,604.00"
PM-2640,PO-1475,RM-18,6221,"2,196.00"
PM-2641,PO-1989,RM-117,9725,"3,943.00"
PM-2642,PO-1993,RM-23,8979,946.00
PM-2643,PO-292,RM-91,1719,214.00
PM-2644,PO-1153,RM-71,365,3031
PM-2645,PO-78,RM-105,5360,3082
PM-2646,PO-349,RM-70,9243,3902
PM-2647,PO-1824,RM-9,4269,$241.00
PM-2648,PO-903,RM-18,4166,786
PM-2649,PO-40,RM-99,5935,1646
PM-2650,PO-1417,RM-96,3720,507
PM-2651,PO-61,RM-101,1352,"$2,882.00"
PM-2652,PO-582,RM-57,8048,810.00
PM-2653,PO-1707,RM-42,7642,$355.00
PM-2654,PO-1401,RM-61,9846,782
PM-2655,PO-1414,RM-95,7086,972
PM-2656,PO-1022,RM-111,7891,"$2,432.00"
PM-2657,PO-719,RM-118,2531,276
PM-2658,PO-1953,RM-24,1996,3269
PM-2659,PO-151,RM-102,1965,"1,075.00"
PM-2660,PO-133,RM-74,2497,"$3,558.00"
PM-2661,PO-770,RM-71,7932,"$3,177.00"
PM-2662,PO-675,RM-65,310,$249.00
PM-2663,PO-208,RM-43,5216,1363
PM-2664,PO-363,RM-5,8124,2654
PM-2665,PO-60,RM-39,5430,"$3,336.00"
PM-2666,PO-447,RM-101,4143,3344
PM-2667,PO-1943,RM-104,6166,2897
PM-2668,PO-1997,RM-54,1584,2082
PM-2669,PO-1350,RM-72,9348,1603
PM-2670,PO-1250,RM-89,5778,80
PM-2671,PO-291,RM-51,7075,$399.00
PM-2672,PO-427,RM-30,3736,"$3,421.00"
PM-2673,PO-1048,RM-70,7501,1389
PM-2674,PO-943,RM-43,2568,1249
PM-2675,PO-1965,RM-5,1858,$350.00
PM-2676,PO-568,RM-13,5404,"3,399.00"
PM-2677,PO-16,RM-119,8975,"$3,712.00"
PM-2678,PO-1390,RM-33,6971,"2,676.00"
PM-2679,PO-611,RM-86,1227,1139
PM-2680,PO-222,RM-119,375,"$2,812.00"
PM-2681,PO-1602,RM-31,3995,65.00
PM-2682,PO-1310,RM-93,7236,"$2,284.00"
PM-2683,PO-1331,RM-103,1832,$548.00
PM-2684,PO-383,RM-69,6143,"$3,945.00"
PM-2685,PO-1980,RM-13,7836,3545
PM-2686,PO-644,RM-23,2944,"3,754.00"
PM-2687,PO-1458,RM-55,7972,2968
PM-2688,PO-118,RM-93,9927,1141
PM-2689,PO-77,RM-104,3969,"$2,970.00"
PM-2690,PO-1643,RM-57,7799,872
PM-2691,PO-1615,RM-119,3903,"1,915.00"
PM-2692,PO-362,RM-20,9493,"3,756.00"
PM-2693,PO-1534,RM-15,4325,1828
PM-2694,PO-634,RM-78,8057,"2,427.00"
PM-2695,PO-209,RM-13,9231,1163
PM-2696,PO-129,RM-103,2971,"3,862.00"
PM-2697,PO-1535,RM-36,167,"$3,676.00"
PM-2698,PO-16,RM-66,6968,"$2,666.00"
PM-2699,PO-154,RM-108,3150,"3,188.00"
PM-2700,PO-58,RM-59,5635,"1,750.00"
PM-2701,PO-1145,RM-116,9905,"$1,006.00"
PM-2702,PO-1791,RM-101,5399,3865
PM-2703,PO-1050,RM-72,8085,"$3,343.00"
PM-2704,PO-1004,RM-95,5327,378
PM-2705,PO-1338,RM-69,6337,806
PM-2706,PO-1657,RM-82,6240,1180
PM-2707,PO-1166,RM-16,5102,3576
PM-2708,PO-174,RM-66,8579,406
PM-2709,PO-1041,RM-45,5960,"1,409.00"
PM-2710,PO-833,RM-3,5004,393.00
PM-2711,PO-11,RM-72,4186,2753
PM-2712,PO-575,RM-117,7223,525
PM-2713,PO-769,RM-77,3540,339
PM-2714,PO-1562,RM-49,1636,3374
PM-2715,PO-278,RM-117,4534,"3,234.00"
PM-2716,PO-1889,RM-106,9697,"2,743.00"
PM-2717,PO-1748,RM-105,3829,1110
PM-2718,PO-1011,RM-53,9895,3530
PM-2719,PO-1971,RM-35,7451,57
PM-2720,PO-897,RM-97,412,570
PM-2721,PO-1354,RM-103,2611,"3,561.00"
PM-2722,PO-977,RM-111,3217,"$2,315.00"
PM-2723,PO-1478,RM-61,7920,$842.00
PM-2724,PO-1286,RM-21,5267,3307
PM-2725,PO-1515,RM-32,7993,2961
PM-2726,PO-1996,RM-7,4615,965
PM-2727,PO-475,RM-90,6192,2720
PM-2728,PO-1126,RM-54,8480,3995
PM-2729,PO-611,RM-109,9272,"1,428.00"
PM-2730,PO-1646,RM-18,7134,409.00
PM-2731,PO-43,RM-113,532,"1,911.00"
PM-2732,PO-147,RM-44,9487,"$3,278.00"
PM-2733,PO-1467,RM-53,7177,3827
PM-2734,PO-1741,RM-99,335,"1,225.00"
PM-2735,PO-357,RM-91,1208,"3,169.00"
PM-2736,PO-1427,RM-68,3610,3405
PM-2737,PO-747,RM-78,5238,"3,005.00"
PM-2738,PO-1467,RM-20,9640,1393
PM-2739,PO-1192,RM-71,6899,640
PM-2740,PO-1422,RM-84,2697,3617
PM-2741,PO-193,RM-72,7688,456.00
PM-2742,PO-1457,RM-86,5813,1401
PM-2743,PO-622,RM-21,5964,"$2,950.00"
PM-2744,PO-942,RM-70,7356,3030
PM-2745,PO-1118,RM-88,7751,668
PM-2746,PO-1540,RM-111,3601,"3,568.00"
PM-2747,PO-1993,RM-81,331,2136
PM-2748,PO-712,RM-45,7475,"$2,119.00"
PM-2749,PO-716,RM-18,7529,3324
PM-2750,PO-1466,RM-53,3280,"2,614.00"
PM-2751,PO-1068,RM-9,9717,"1,167.00"
PM-2752,PO-160,RM-92,92,"2,103.00"
PM-2753,PO-306,RM-65,4858,493
PM-2754,PO-1530,RM-71,8674,1923
PM-2755,PO-1738,RM-14,642,1732
PM-2756,PO-705,RM-27,6289,"3,060.00"
PM-2757,PO-1623,RM-117,9328,2912
PM-2758,PO-544,RM-10,9319,2812
PM-2759,PO-8,RM-51,1079,3107
PM-2760,PO-820,RM-69,7105,793
PM-2761,PO-1131,RM-82,5721,2962
PM-2762,PO-1471,RM-14,9070,"2,120.00"
PM-2763,PO-791,RM-75,1762,"$3,189.00"
PM-2764,PO-378,RM-70,7725,2390
PM-2765,PO-407,RM-89,586,1892
PM-2766,PO-1087,RM-26,9433,"$2,807.00"
PM-2767,PO-166,RM-30,8747,700
PM-2768,PO-378,RM-51,9533,3933
PM-2769,PO-31,RM-73,7850,263.00
PM-2770,PO-1460,RM-3,9316,58
PM-2771,PO-579,RM-12,2288,"3,445.00"
PM-2772,PO-1962,RM-46,5742,"2,906.00"
PM-2773,PO-1054,RM-103,4007,2565
PM-2774,PO-1415,RM-33,2619,$69.00
PM-2775,PO-1274,RM-35,241,"2,950.00"
PM-2776,PO-1664,RM-35,948,2400
PM-2777,PO-417,RM-67,9491,"2,456.00"
PM-2778,PO-878,RM-2,9951,1147
PM-2779,PO-1990,RM-102,9872,1147
PM-2780,PO-1671,RM-7,7662,1327
PM-2781,PO-1846,RM-30,4294,2806
PM-2782,PO-284,RM-11,6036,$219.00
PM-2783,PO-1164,RM-93,5555,976
PM-2784,PO-919,RM-86,1855,389.00
PM-2785,PO-266,RM-15,8499,1443
PM-2786,PO-1741,RM-31,5549,3701
PM-2787,PO-351,RM-113,5460,3560
PM-2788,PO-352,RM-93,9496,255.00
PM-2789,PO-571,RM-10,4952,3100
PM-2790,PO-822,RM-7,9031,"3,177.00"
PM-2791,PO-32,RM-6,672,"3,577.00"
PM-2792,PO-1033,RM-73,3520,"1,864.00"
PM-2793,PO-708,RM-66,6791,"2,703.00"
PM-2794,PO-768,RM-7,6000,"1,204.00"
PM-2795,PO-1462,RM-6,3572,219.00
PM-2796,PO-1405,RM-36,4887,3010
PM-2797,PO-274,RM-47,5830,3424
PM-2798,PO-553,RM-78,2194,1588
PM-2799,PO-189,RM-43,4016,"$3,588.00"
PM-2800,PO-1301,RM-58,6684,3832
PM-2801,PO-1965,RM-101,4343,3634
PM-2802,PO-1001,RM-104,5198,"$2,478.00"
PM-2803,PO-1921,RM-86,5308,$576.00
PM-2804,PO-775,RM-57,9190,1513
PM-2805,PO-325,RM-37,4179,"$1,542.00"
PM-2806,PO-257,RM-62,3080,"$3,458.00"
PM-2807,PO-1421,RM-40,4523,"$3,458.00"
PM-2808,PO-1284,RM-50,1898,3082
PM-2809,PO-226,RM-75,1995,"$3,457.00"
PM-2810,PO-1474,RM-81,8788,3045
PM-2811,PO-982,RM-25,4384,$699.00
PM-2812,PO-1868,RM-3,576,1315
PM-2813,PO-416,RM-63,7463,"$1,130.00"
PM-2814,PO-526,RM-75,7455,1044
PM-2815,PO-1099,RM-3,9846,"$1,838.00"
PM-2816,PO-1768,RM-74,5650,3715
PM-2817,PO-1971,RM-46,8556,$263.00
PM-2818,PO-132,RM-87,927,"3,298.00"
PM-2819,PO-1347,RM-68,5989,"1,561.00"
PM-2820,PO-1654,RM-120,3421,"1,364.00"
PM-2821,PO-1342,RM-23,9212,2483
PM-2822,PO-1645,RM-31,7987,1151
PM-2823,PO-1358,RM-17,6331,272
PM-2824,PO-1432,RM-63,9901,"$2,322.00"
PM-2825,PO-579,RM-99,4640,3184
PM-2826,PO-1385,RM-79,4037,"$2,743.00"
PM-2827,PO-257,RM-90,9945,2174
PM-2828,PO-1532,RM-94,4346,3145
PM-2829,PO-297,RM-88,6627,"$3,333.00"
PM-2830,PO-1394,RM-16,9523,2248
PM-2831,PO-563,RM-19,2563,917.00
PM-2832,PO-1776,RM-44,4823,3647
PM-2833,PO-785,RM-3,2807,3687
PM-2834,PO-511,RM-85,5149,"$1,503.00"
PM-2835,PO-63,RM-93,6766,565
PM-2836,PO-223,RM-98,8358,1463
PM-2837,PO-1656,RM-111,1332,"$3,392.00"
PM-2838,PO-1918,RM-96,3879,3609
PM-2839,PO-657,RM-75,9870,"$1,123.00"
PM-2840,PO-629,RM-23,8328,2072
PM-2841,PO-30,RM-7,9541,3857
PM-2842,PO-1014,RM-61,6462,1445
PM-2843,PO-1502,RM-30,6806,1914
PM-2844,PO-991,RM-110,9461,1027
PM-2845,PO-470,RM-59,1414,"$1,311.00"
PM-2846,PO-1888,RM-13,7328,$890.00
PM-2847,PO-1086,RM-4,5658,3166
PM-2848,PO-1193,RM-112,9397,1172
PM-2849,PO-704,RM-63,7891,"1,945.00"
PM-2850,PO-267,RM-50,2423,3001
PM-2851,PO-861,RM-47,4768,$897.00
PM-2852,PO-84,RM-108,3080,1912
PM-2853,PO-540,RM-8,628,"$2,474.00"
PM-2854,PO-1602,RM-29,9763,"2,558.00"
PM-2855,PO-1180,RM-31,9359,658
PM-2856,PO-1686,RM-118,1410,898
PM-2857,PO-962,RM-100,8566,"2,773.00"
PM-2858,PO-77,RM-77,5689,"2,447.00"
PM-2859,PO-527,RM-71,9738,"2,403.00"
PM-2860,PO-1540,RM-17,9788,"3,449.00"
PM-2861,PO-887,RM-4,6454,"$2,544.00"
PM-2862,PO-838,RM-1,2526,"2,143.00"
PM-2863,PO-1112,RM-48,7052,3460
PM-2864,PO-1824,RM-73,4320,1288
PM-2865,PO-1770,RM-99,6876,3717
PM-2866,PO-359,RM-27,1930,1806
PM-2867,PO-1928,RM-78,4196,"1,717.00"
PM-2868,PO-1794,RM-83,7270,$726.00
PM-2869,PO-65,RM-13,7115,$46.00
PM-2870,PO-277,RM-5,6765,$276.00
PM-2871,PO-1596,RM-86,4269,1439
PM-2872,PO-800,RM-77,3756,"2,076.00"
PM-2873,PO-1923,RM-33,8012,"2,826.00"
PM-2874,PO-1235,RM-46,5772,"1,452.00"
PM-2875,PO-405,RM-112,843,1876
