defect_id,check_id,batch_id,defect_code,quantity
DF-1953,QC-773,BATCH-5416,DENT,34
DF-1954,QC-2474,BATCH-2427,DIM-ERR,8
DF-1955,QC-4826,BATCH-7883,未定义,10
DF-1956,QC-7406,BATCH-5117,DENT,34
DF-1957,QC-2871,BATCH-231,未定义,9
DF-1958,QC-5197,BATCH-127,SCRATCH,38
DF-1959,QC-7313,BATCH-2594,SCRATCH,29
DF-1960,QC-6081,BATCH-6546,THREAD-BAD,20
DF-1961,QC-890,BATCH-2683,DENT,12
DF-1962,QC-719,BATCH-7541,SCRATCH,35
DF-1963,QC-1422,BATCH-6270,SCRATCH,33
DF-1964,QC-1860,BATCH-7238,DIM-ERR,15
DF-1965,QC-5610,BATCH-5494,COLOR-MISMATCH,35
DF-1966,QC-1978,BATCH-1816,SCRATCH,32
DF-1967,QC-5500,BATCH-3902,THREAD-BAD,49
DF-1968,QC-6640,BATCH-3802,DENT,39
DF-1969,QC-2862,BATCH-2064,未定义,34
DF-1970,QC-340,BATCH-465,未定义,36
DF-1971,QC-1238,BATCH-5629,DENT,14
DF-1972,QC-4795,BATCH-7444,COLOR-MISMATCH,39
DF-1973,QC-99,BATCH-1593,SCRATCH,29
DF-1974,QC-7963,BATCH-949,未定义,38
DF-1975,QC-6346,BATCH-4500,COLOR-MISMATCH,15
DF-1976,QC-4649,BATCH-5608,SCRATCH,40
DF-1977,QC-7131,BATCH-3544,THREAD-BAD,47
DF-1978,QC-2741,BATCH-7545,SCRATCH,48
DF-1979,QC-3764,BATCH-3753,DIM-ERR,5
DF-1980,QC-745,BATCH-6746,SCRATCH,21
DF-1981,QC-5778,BATCH-6351,SCRATCH,50
DF-1982,QC-6391,BATCH-7876,DIM-ERR,28
DF-1983,QC-7532,BATCH-3586,COLOR-MISMATCH,40
DF-1984,QC-4515,BATCH-5002,SCRATCH,14
DF-1985,QC-4028,BATCH-3272,DIM-ERR,49
DF-1986,QC-874,BATCH-6488,THREAD-BAD,48
DF-1987,QC-7833,BATCH-5345,SCRATCH,48
DF-1988,QC-6436,BATCH-1782,DIM-ERR,4
DF-1989,QC-7258,BATCH-6985,DENT,1
DF-1990,QC-3659,BATCH-7579,未定义,11
DF-1991,QC-3571,BATCH-1953,COLOR-MISMATCH,47
DF-1992,QC-5426,BATCH-595,DIM-ERR,31
DF-1993,QC-7963,BATCH-1711,DIM-ERR,9
DF-1994,QC-2328,BATCH-4272,COLOR-MISMATCH,18
DF-1995,QC-5422,BATCH-4314,DENT,43
DF-1996,QC-5659,BATCH-4252,COLOR-MISMATCH,36
DF-1997,QC-3344,BATCH-7096,DENT,21
DF-1998,QC-4477,BATCH-176,DIM-ERR,7
DF-1999,QC-1742,BATCH-3636,DIM-ERR,24
DF-2000,QC-2224,BATCH-46,未定义,38
