check_id,batch_id,check_date,result,defect_count
QC-548,BATCH-6762,2025-06-11,PASS,0
QC-549,BATCH-5325,07/25/2025,PASS,0
QC-550,BATCH-2976,2024-05-11,pass,0
QC-551,BATCH-7233,2025-05-26,Pass,0
QC-552,BATCH-236,2025-10-24,pass,0
QC-553,BATCH-4125,2025-11-24,PASS,0
QC-554,BATCH-3693,2024-01-15,Pass,0
QC-555,BATCH-5706,10/13/2024,Pass,0
QC-556,BATCH-5181,06/27/2024,Pass,0
QC-557,BATCH-1630,07/01/2024,pass,0
QC-558,BATCH-4716,2026-12-09,Pass,0
QC-559,BATCH-6656,02/02/2025,pass,0
QC-560,BATCH-7142,02-02-2026,PASS,0
QC-561,BATCH-92,2026-10-21,pass,0
QC-562,BATCH-4820,27-12-2026,PASS,0
QC-563,BATCH-6416,2024-09-10,Pass,0
QC-564,BATCH-2937,03/05/2024,PASS,0
QC-565,BATCH-2854,14-01-2025,Pass,0
QC-566,BATCH-4245,2024-05-23,pass,0
QC-567,BATCH-3486,07/17/2026,pass,0
QC-568,BATCH-5527,06-11-2026,pass,0
QC-569,BATCH-6222,2025-08-16,Pass,0
QC-570,BATCH-3884,12/25/2026,pass,0
QC-571,BATCH-4977,18-09-2024,PASS,0
QC-572,BATCH-6691,2026-05-17,PASS,0
QC-573,BATCH-2783,2025-07-26,PASS,0
QC-574,BATCH-7237,11/17/2024,Pass,0
QC-575,BATCH-5755,11/01/2025,pass,0
QC-576,BATCH-4894,2024-07-05,PASS,0
QC-577,BATCH-3739,05/25/2024,PASS,0
QC-578,BATCH-2500,02/12/2025,PASS,0
QC-579,BATCH-5501,09/17/2025,Pass,11
QC-580,BATCH-256,22-08-2026,pass,0
QC-581,BATCH-4096,02/22/2026,Pass,0
QC-582,BATCH-2239,28-07-2024,PASS,0
QC-583,BATCH-6783,2024-03-13,pass,0
QC-584,BATCH-1572,03/03/2025,Pass,0
QC-585,BATCH-7109,2024-07-02,Pass,0
QC-586,BATCH-4045,2025-07-22,pass,0
QC-587,BATCH-5943,26-05-2025,pass,0
QC-588,BATCH-6666,02/21/2024,Pass,0
QC-589,BATCH-7879,2026-04-15,PASS,0
QC-590,BATCH-4309,12/18/2024,pass,0
QC-591,BATCH-6837,16-12-2025,fail,0
QC-592,BATCH-7111,2026-09-01,PASS,14
QC-593,BATCH-7548,2026-07-20,PASS,0
QC-594,BATCH-2457,2024-08-12,pass,0
QC-595,BATCH-1688,2026-04-24,pass,0
QC-596,BATCH-6912,19-04-2026,Pass,0
QC-597,BATCH-3367,14-05-2025,PASS,0
QC-598,BATCH-4637,2024-06-14,Pass,0
QC-599,BATCH-1684,2026-05-16,Pass,0
QC-600,BATCH-5488,19-06-2024,Pass,0
QC-601,BATCH-4776,11/07/2026,pass,0
QC-602,BATCH-5768,2024-07-13,PASS,0
QC-603,BATCH-7543,01/17/2024,Pass,0
QC-604,BATCH-6923,10/12/2024,PASS,0
QC-605,BATCH-6571,09-12-2025,PASS,0
QC-606,BATCH-7946,2025-04-03,pass,0
QC-607,BATCH-7735,16-05-2026,PASS,0
QC-608,BATCH-7529,18-03-2024,pass,0
QC-609,BATCH-5975,2025-06-08,PASS,0
QC-610,BATCH-2534,2025-03-24,pass,0
QC-611,BATCH-1359,2026-03-19,Pass,0
QC-612,BATCH-3298,2025-01-07,pass,0
QC-613,BATCH-3539,2026-04-12,pass,0
QC-614,BATCH-769,09/15/2026,fail,0
QC-615,BATCH-7230,2025-12-27,Pass,0
QC-616,BATCH-5,01/10/2024,pass,2
QC-617,BATCH-7538,2025-06-24,PASS,0
QC-618,BATCH-2099,12/01/2026,PASS,0
QC-619,BATCH-6060,2024-11-20,Pass,0
QC-620,BATCH-5999,06/24/2025,pass,0
QC-621,BATCH-2962,2026-04-16,Pass,0
QC-622,BATCH-2206,04/09/2024,pass,0
QC-623,BATCH-773,2024-04-04,Pass,5
QC-624,BATCH-3879,2026-12-15,Pass,0
QC-625,BATCH-5844,06-08-2025,Pass,0
QC-626,BATCH-5783,2026-03-25,PASS,0
QC-627,BATCH-4727,2025-03-09,pass,0
QC-628,BATCH-7323,2025-01-06,PASS,0
QC-629,BATCH-2820,2024-09-18,fail,0
QC-630,BATCH-866,09-11-2024,Pass,0
QC-631,BATCH-715,06/26/2026,pass,0
QC-632,BATCH-3386,2024-06-10,PASS,0
QC-633,BATCH-2403,15-08-2025,Pass,0
QC-634,BATCH-5007,05/13/2025,pass,0
QC-635,BATCH-1556,03/01/2025,PASS,0
QC-636,BATCH-2215,2024-01-13,PASS,0
QC-637,BATCH-6515,2024-12-13,pass,0
QC-638,BATCH-7976,01/09/2026,pass,0
QC-639,BATCH-1764,2026-06-01,PASS,0
QC-640,BATCH-2359,2026-08-23,Pass,0
QC-641,BATCH-6196,04/12/2024,Pass,0
QC-642,BATCH-3595,2026-01-05,Pass,0
QC-643,BATCH-1156,2025-09-08,PASS,0
QC-644,BATCH-6733,05/10/2026,Pass,0
QC-645,BATCH-1154,2025-07-25,Pass,0
QC-646,BATCH-7900,2024-07-25,pass,0
QC-647,BATCH-501,06-10-2025,PASS,10
QC-648,BATCH-7340,2025-06-09,PASS,0
QC-649,BATCH-1797,20-11-2026,PASS,17
QC-650,BATCH-1061,05/03/2025,pass,0
QC-651,BATCH-3837,2024-11-10,Pass,0
QC-652,BATCH-1281,2026-01-18,fail,0
QC-653,BATCH-3719,04/07/2026,fail,0
QC-654,BATCH-7389,2026-07-05,PASS,0
QC-655,BATCH-6478,02/07/2026,pass,0
QC-656,BATCH-1486,2026-12-28,pass,0
QC-657,BATCH-2069,2026-12-14,Pass,0
QC-658,BATCH-7131,2026-01-03,pass,0
QC-659,BATCH-2500,09-09-2025,PASS,0
QC-660,BATCH-5448,03/13/2026,pass,0
QC-661,BATCH-1515,07-11-2024,PASS,0
QC-662,BATCH-2302,2025-04-11,PASS,0
QC-663,BATCH-6905,2025-10-13,PASS,0
QC-664,BATCH-1979,2024-03-13,PASS,0
QC-665,BATCH-5042,04/08/2026,PASS,0
QC-666,BATCH-673,2024-07-26,Pass,0
QC-667,BATCH-5862,09/12/2024,pass,0
QC-668,BATCH-1381,2025-11-08,pass,0
QC-669,BATCH-1394,28-06-2025,fail,0
QC-670,BATCH-257,2025-10-02,pass,0
QC-671,BATCH-2384,10-02-2026,pass,0
QC-672,BATCH-7731,2026-02-03,Pass,0
QC-673,BATCH-6095,2026-12-27,PASS,0
QC-674,BATCH-199,04-04-2025,fail,0
QC-675,BATCH-6701,06-09-2024,Pass,0
QC-676,BATCH-267,18-12-2026,PASS,0
QC-677,BATCH-6753,2025-04-15,Pass,0
QC-678,BATCH-4009,23-08-2025,Pass,0
QC-679,BATCH-7476,03/06/2024,PASS,0
QC-680,BATCH-7180,2025-09-12,PASS,0
QC-681,BATCH-7059,2026-03-17,Pass,0
QC-682,BATCH-6038,10/13/2026,PASS,0
QC-683,BATCH-7661,14-02-2024,pass,0
QC-684,BATCH-3657,12/14/2026,PASS,0
QC-685,BATCH-376,09/20/2024,PASS,0
QC-686,BATCH-2992,2026-10-24,fail,0
QC-687,BATCH-3467,10/20/2026,pass,0
QC-688,BATCH-227,2026-06-07,pass,0
QC-689,BATCH-7977,2026-01-20,Pass,14
QC-690,BATCH-5867,2026-09-23,Pass,0
QC-691,BATCH-384,10/03/2026,Pass,0
QC-692,BATCH-1724,07/27/2024,PASS,0
QC-693,BATCH-1576,2024-04-20,Pass,0
QC-694,BATCH-61,2026-03-19,fail,0
QC-695,BATCH-6547,09/05/2024,PASS,0
QC-696,BATCH-6401,2026-07-06,pass,0
QC-697,BATCH-3285,12/23/2025,Pass,0
QC-698,BATCH-4344,2026-05-22,Pass,0
QC-699,BATCH-2520,21-06-2024,Pass,0
QC-700,BATCH-3779,2025-01-15,PASS,0
QC-701,BATCH-7774,2024-06-02,PASS,10
QC-702,BATCH-4556,05/26/2024,Pass,0
QC-703,BATCH-895,2024-02-02,Pass,0
QC-704,BATCH-3667,2024-02-03,PASS,0
QC-705,BATCH-7105,2025-11-10,PASS,0
QC-706,BATCH-5695,2024-12-07,PASS,0
QC-707,BATCH-763,08/12/2026,PASS,0
QC-708,BATCH-6735,2026-11-11,Pass,0
QC-709,BATCH-4985,03/23/2026,PASS,0
QC-710,BATCH-5137,2026-07-19,pass,0
QC-711,BATCH-3245,2026-04-01,pass,0
QC-712,BATCH-7334,02/14/2024,Pass,0
QC-713,BATCH-1392,06/13/2024,PASS,0
QC-714,BATCH-649,2026-05-22,pass,0
QC-715,BATCH-7223,20-04-2024,pass,7
QC-716,BATCH-2503,03/10/2025,Pass,0
QC-717,BATCH-998,28-04-2025,PASS,0
QC-718,BATCH-2629,2024-11-01,Pass,0
QC-719,BATCH-1396,05/08/2024,PASS,0
QC-720,BATCH-5370,14-10-2025,PASS,0
QC-721,BATCH-2268,03/26/2026,Pass,0
QC-722,BATCH-7731,11/04/2025,pass,0
QC-723,BATCH-4184,14-06-2026,pass,0
QC-724,BATCH-4272,2024-11-28,Pass,0
QC-725,BATCH-196,2026-11-12,PASS,0
QC-726,BATCH-5487,2024-08-15,Pass,0
QC-727,BATCH-2595,07-11-2026,pass,0
QC-728,BATCH-1371,10/14/2026,pass,13
QC-729,BATCH-7561,2024-03-19,PASS,0
QC-730,BATCH-6238,04/25/2024,PASS,0
QC-731,BATCH-5192,06-08-2024,pass,0
QC-732,BATCH-7307,08-02-2024,PASS,0
QC-733,BATCH-561,2024-09-24,pass,0
QC-734,BATCH-6504,06/01/2024,pass,0
QC-735,BATCH-6865,26-07-2024,Pass,0
QC-736,BATCH-2145,23-06-2026,Pass,0
QC-737,BATCH-6828,2024-03-06,Pass,0
QC-738,BATCH-5564,2024-07-07,Pass,0
QC-739,BATCH-6904,2025-11-22,fail,0
QC-740,BATCH-6839,02/03/2025,fail,0
QC-741,BATCH-3533,12/14/2024,fail,0
QC-742,BATCH-1153,2026-11-15,pass,0
QC-743,BATCH-5131,03/06/2025,Pass,0
QC-744,BATCH-225,04/10/2024,fail,0
QC-745,BATCH-2454,11/28/2026,PASS,0
QC-746,BATCH-6947,2025-10-04,PASS,0
QC-747,BATCH-1011,07/26/2026,PASS,0
QC-748,BATCH-1761,2026-10-19,PASS,0
QC-749,BATCH-7823,2025-11-01,PASS,0
QC-750,BATCH-2406,12-02-2025,pass,0
QC-751,BATCH-1203,03/20/2026,pass,0
QC-752,BATCH-3560,07-06-2025,PASS,0
QC-753,BATCH-3255,2025-11-11,Pass,0
QC-754,BATCH-7440,2024-01-22,fail,0
QC-755,BATCH-4295,26-10-2024,pass,0
QC-756,BATCH-3907,03/09/2024,PASS,0
QC-757,BATCH-695,05/06/2024,pass,0
QC-758,BATCH-462,2024-02-14,PASS,0
QC-759,BATCH-6297,03/18/2024,PASS,0
QC-760,BATCH-2786,02/20/2026,pass,0
QC-761,BATCH-2379,08/07/2026,Pass,0
QC-762,BATCH-55,2026-01-03,PASS,0
QC-763,BATCH-1071,2025-05-24,pass,0
QC-764,BATCH-1064,2024-08-09,Pass,0
QC-765,BATCH-44,04/19/2025,Pass,0
QC-766,BATCH-4196,2025-01-25,pass,0
QC-767,BATCH-7207,2024-07-03,PASS,0
QC-768,BATCH-6248,06/20/2026,pass,0
QC-769,BATCH-5378,2024-09-04,Pass,0
QC-770,BATCH-274,25-06-2025,Pass,0
QC-771,BATCH-333,06/26/2024,PASS,0
QC-772,BATCH-4521,2024-03-04,Pass,0
QC-773,BATCH-5768,2026-12-22,pass,0
QC-774,BATCH-5491,2026-07-11,pass,0
QC-775,BATCH-5655,13-01-2025,PASS,0
QC-776,BATCH-6697,2024-09-27,Pass,0
QC-777,BATCH-1279,2025-06-16,Pass,0
QC-778,BATCH-2381,15-08-2024,pass,0
QC-779,BATCH-5021,22-08-2025,Pass,0
QC-780,BATCH-1236,2026-06-07,PASS,0
QC-781,BATCH-846,2024-08-27,pass,0
QC-782,BATCH-4152,12/04/2026,pass,7
QC-783,BATCH-1507,08/02/2026,PASS,0
QC-784,BATCH-2061,2024-10-16,Pass,10
QC-785,BATCH-4643,08/19/2026,pass,0
QC-786,BATCH-4221,2026-08-25,pass,0
QC-787,BATCH-1775,18-10-2024,PASS,0
QC-788,BATCH-4833,2024-05-16,Pass,0
QC-789,BATCH-917,2026-02-26,Pass,0
QC-790,BATCH-6407,04/16/2026,pass,0
QC-791,BATCH-4570,13-07-2024,pass,0
QC-792,BATCH-5529,04/02/2025,PASS,0
QC-793,BATCH-5361,2025-06-19,pass,0
QC-794,BATCH-1738,2025-03-28,Pass,0
QC-795,BATCH-4983,10/14/2025,Pass,0
QC-796,BATCH-3261,2025-08-13,Pass,10
QC-797,BATCH-5016,2025-04-07,pass,0
QC-798,BATCH-7058,2025-09-25,Pass,0
QC-799,BATCH-4383,03/09/2025,Pass,0
QC-800,BATCH-6531,2025-03-15,Pass,0
QC-801,BATCH-2453,2025-12-18,pass,0
QC-802,BATCH-3280,2024-08-16,pass,0
QC-803,BATCH-3480,2025-10-08,Pass,0
QC-804,BATCH-4128,2024-10-15,PASS,0
QC-805,BATCH-3885,2024-01-27,PASS,0
QC-806,BATCH-875,2024-06-15,pass,0
QC-807,BATCH-5413,2024-12-02,pass,0
QC-808,BATCH-1565,2026-05-06,pass,0
QC-809,BATCH-7727,2025-10-04,fail,13
QC-810,BATCH-3299,07/10/2026,Pass,0
QC-811,BATCH-6581,02/28/2024,pass,0
QC-812,BATCH-2874,10/10/2024,PASS,0
QC-813,BATCH-1640,09/12/2026,PASS,0
QC-814,BATCH-1487,2024-03-24,fail,0
QC-815,BATCH-7097,04/12/2025,PASS,0
QC-816,BATCH-1038,2024-06-15,PASS,0
QC-817,BATCH-3720,23-04-2024,Pass,0
QC-818,BATCH-3638,16-04-2026,pass,0
QC-819,BATCH-165,10/18/2024,Pass,2
QC-820,BATCH-640,2024-08-28,PASS,0
QC-821,BATCH-6941,01/02/2024,Pass,0
QC-822,BATCH-879,2024-03-05,pass,0
QC-823,BATCH-7856,2025-04-13,PASS,0
QC-824,BATCH-1720,2026-03-15,pass,0
QC-825,BATCH-1625,2026-05-15,Pass,0
QC-826,BATCH-6861,10/14/2025,PASS,0
QC-827,BATCH-1786,2025-06-07,pass,0
QC-828,BATCH-509,13-08-2024,PASS,0
QC-829,BATCH-6876,03/19/2026,PASS,0
QC-830,BATCH-151,05/10/2026,Pass,0
QC-831,BATCH-6677,08/05/2026,pass,7
QC-832,BATCH-1376,09/08/2026,PASS,0
QC-833,BATCH-1102,2026-11-02,pass,0
QC-834,BATCH-7894,2024-04-13,PASS,0
QC-835,BATCH-7713,2025-06-19,PASS,0
QC-836,BATCH-6005,2026-05-02,pass,0
QC-837,BATCH-6991,2025-05-12,PASS,16
QC-838,BATCH-7173,07/11/2026,PASS,0
QC-839,BATCH-1804,2025-08-15,PASS,0
QC-840,BATCH-2258,08-10-2026,Pass,0
QC-841,BATCH-4468,2024-07-14,fail,0
QC-842,BATCH-7369,2024-09-04,Pass,0
QC-843,BATCH-1015,05/11/2025,pass,0
QC-844,BATCH-3428,12-09-2025,pass,0
QC-845,BATCH-6870,2025-07-07,PASS,0
QC-846,BATCH-1843,01/20/2024,PASS,0
QC-847,BATCH-3446,2024-01-10,PASS,0
QC-848,BATCH-2635,2026-12-20,Pass,0
QC-849,BATCH-6259,2026-03-09,Pass,0
QC-850,BATCH-3918,2025-05-12,pass,0
QC-851,BATCH-1826,01/16/2024,Pass,0
QC-852,BATCH-1325,2024-02-22,PASS,0
QC-853,BATCH-7180,17-09-2024,pass,0
QC-854,BATCH-3182,01/13/2024,Pass,0
QC-855,BATCH-2854,07-11-2025,pass,0
QC-856,BATCH-5900,2024-10-25,fail,0
QC-857,BATCH-225,04/14/2025,Pass,0
QC-858,BATCH-2293,2026-10-20,pass,0
QC-859,BATCH-4771,07/16/2026,PASS,0
QC-860,BATCH-4189,10-06-2024,Pass,0
QC-861,BATCH-5172,02-11-2024,pass,0
QC-862,BATCH-7949,2024-05-20,Pass,0
QC-863,BATCH-3717,2025-12-18,PASS,0
QC-864,BATCH-4217,2025-01-25,Pass,0
QC-865,BATCH-542,2026-11-04,pass,0
QC-866,BATCH-5416,26-01-2025,PASS,0
QC-867,BATCH-192,12/17/2024,Pass,0
QC-868,BATCH-7347,2026-06-10,Pass,0
QC-869,BATCH-3053,2025-06-04,fail,0
QC-870,BATCH-5312,01/02/2025,Pass,0
QC-871,BATCH-2368,2025-12-10,Pass,0
QC-872,BATCH-2324,09-12-2024,Pass,0
QC-873,BATCH-6902,08/02/2026,Pass,0
QC-874,BATCH-5094,11/16/2025,pass,0
QC-875,BATCH-803,05/20/2024,pass,0
QC-876,BATCH-1095,2026-01-04,PASS,0
QC-877,BATCH-4909,09/10/2024,PASS,0
QC-878,BATCH-566,03/11/2025,PASS,0
QC-879,BATCH-1677,11/11/2024,PASS,18
QC-880,BATCH-4783,2025-06-11,PASS,0
QC-881,BATCH-5640,2025-05-03,Pass,1
QC-882,BATCH-405,2026-02-02,Pass,0
QC-883,BATCH-1690,21-06-2024,PASS,0
QC-884,BATCH-5996,01/12/2024,pass,0
QC-885,BATCH-4411,02/07/2024,Pass,0
QC-886,BATCH-1192,2026-12-01,pass,0
QC-887,BATCH-523,05-12-2025,pass,0
QC-888,BATCH-4221,24-04-2024,PASS,0
QC-889,BATCH-7552,05/26/2026,PASS,9
QC-890,BATCH-7644,2025-07-24,pass,0
QC-891,BATCH-479,05/18/2026,PASS,0
QC-892,BATCH-3053,2026-10-24,Pass,0
QC-893,BATCH-2566,2024-04-14,pass,0
QC-894,BATCH-7714,2026-03-02,PASS,0
QC-895,BATCH-5044,2024-02-09,fail,0
QC-896,BATCH-5874,10/22/2024,PASS,0
QC-897,BATCH-6947,2025-03-21,Pass,0
QC-898,BATCH-6079,2026-10-27,fail,0
QC-899,BATCH-4237,2026-11-23,PASS,0
QC-900,BATCH-6798,2024-08-12,pass,0
QC-901,BATCH-7320,2024-05-07,PASS,0
QC-902,BATCH-1288,2025-01-09,PASS,0
QC-903,BATCH-1143,2024-06-27,Pass,0
QC-904,BATCH-6119,03-08-2025,PASS,0
QC-905,BATCH-2775,2026-11-05,Pass,0
QC-906,BATCH-6388,01-09-2025,pass,0
QC-907,BATCH-594,02/24/2026,PASS,0
QC-908,BATCH-6550,2025-10-05,pass,0
QC-909,BATCH-1012,02/10/2025,pass,0
QC-910,BATCH-2986,2025-12-14,pass,0
QC-911,BATCH-1355,28-08-2026,pass,0
QC-912,BATCH-6496,07/13/2024,Pass,0
QC-913,BATCH-3697,2026-12-12,PASS,18
QC-914,BATCH-1020,2024-12-05,PASS,1
QC-915,BATCH-7988,2025-06-05,pass,0
QC-916,BATCH-3366,2024-05-14,pass,0
QC-917,BATCH-3587,10/07/2024,PASS,0
QC-918,BATCH-2350,23-07-2024,Pass,0
QC-919,BATCH-703,05/12/2024,Pass,0
QC-920,BATCH-1453,11/16/2026,pass,0
QC-921,BATCH-3366,02/01/2025,pass,0
QC-922,BATCH-1253,2024-03-04,pass,0
QC-923,BATCH-6140,2024-11-03,Pass,0
QC-924,BATCH-7344,02/03/2024,pass,0
QC-925,BATCH-7961,06-10-2025,PASS,0
QC-926,BATCH-3224,2024-05-26,PASS,0
QC-927,BATCH-229,2024-12-12,pass,0
QC-928,BATCH-4511,04/04/2026,pass,0
QC-929,BATCH-3818,11/12/2026,pass,0
QC-930,BATCH-665,11-05-2026,pass,0
QC-931,BATCH-5156,2026-11-26,fail,0
QC-932,BATCH-4861,2024-02-13,Pass,0
QC-933,BATCH-2604,04/26/2026,pass,0
QC-934,BATCH-1667,08-10-2024,PASS,0
QC-935,BATCH-4138,2026-02-14,PASS,7
QC-936,BATCH-6213,2026-07-09,Pass,0
QC-937,BATCH-440,05/22/2025,PASS,0
QC-938,BATCH-5806,03/07/2024,Pass,0
QC-939,BATCH-3560,2026-09-17,Pass,0
QC-940,BATCH-5627,2024-06-28,pass,0
QC-941,BATCH-6932,03/19/2024,PASS,0
QC-942,BATCH-5275,2025-06-08,pass,0
QC-943,BATCH-6270,2026-02-20,pass,0
QC-944,BATCH-1640,06/27/2025,PASS,0
QC-945,BATCH-5345,11/24/2024,PASS,0
QC-946,BATCH-3967,02/25/2026,pass,0
QC-947,BATCH-5978,14-05-2026,PASS,0
QC-948,BATCH-7662,07/19/2026,pass,0
QC-949,BATCH-3835,2025-10-23,pass,0
QC-950,BATCH-3478,09/11/2025,Pass,0
QC-951,BATCH-3900,06/08/2026,pass,0
QC-952,BATCH-3307,19-01-2025,PASS,3
QC-953,BATCH-172,2026-07-09,pass,0
QC-954,BATCH-6759,2025-05-05,PASS,0
QC-955,BATCH-5730,03/15/2024,PASS,0
QC-956,BATCH-5631,08/27/2026,Pass,0
QC-957,BATCH-7859,2026-04-02,pass,0
QC-958,BATCH-7117,05/07/2025,pass,0
QC-959,BATCH-573,25-01-2025,PASS,0
QC-960,BATCH-700,2024-04-11,PASS,0
QC-961,BATCH-6723,11/24/2025,PASS,0
QC-962,BATCH-1433,01/06/2024,PASS,0
QC-963,BATCH-4461,2024-10-26,fail,0
QC-964,BATCH-2650,27-07-2024,PASS,0
QC-965,BATCH-1654,11-12-2024,pass,0
QC-966,BATCH-1284,2026-04-06,Pass,0
QC-967,BATCH-3501,23-08-2024,PASS,0
QC-968,BATCH-765,12-06-2025,Pass,0
QC-969,BATCH-6571,2025-08-15,PASS,0
QC-970,BATCH-6769,16-03-2025,pass,0
QC-971,BATCH-402,09/26/2025,fail,0
QC-972,BATCH-1246,07/22/2025,pass,0
QC-973,BATCH-4429,04/01/2025,Pass,0
QC-974,BATCH-4688,2024-02-21,PASS,0
QC-975,BATCH-1735,06/04/2026,Pass,0
QC-976,BATCH-2500,03/08/2026,Pass,0
QC-977,BATCH-2544,2025-12-05,Pass,0
QC-978,BATCH-1238,2026-05-16,PASS,0
QC-979,BATCH-518,2026-01-07,pass,0
QC-980,BATCH-2998,2026-06-28,pass,0
QC-981,BATCH-908,2026-12-14,Pass,0
QC-982,BATCH-5422,2026-08-08,Pass,0
QC-983,BATCH-6919,11/20/2024,PASS,0
QC-984,BATCH-2989,11/03/2026,PASS,0
QC-985,BATCH-3831,2026-05-10,Pass,0
QC-986,BATCH-7642,26-06-2025,pass,0
QC-987,BATCH-3305,11-06-2026,PASS,0
QC-988,BATCH-6243,04-06-2024,Pass,0
QC-989,BATCH-4392,2026-04-17,Pass,0
QC-990,BATCH-6395,12-09-2024,PASS,18
QC-991,BATCH-2060,11/21/2026,Pass,0
QC-992,BATCH-5177,2024-01-06,pass,0
QC-993,BATCH-6193,03/24/2025,fail,14
QC-994,BATCH-637,2024-08-25,Pass,0
QC-995,BATCH-1260,2024-05-12,fail,0
QC-996,BATCH-4174,05/04/2025,pass,0
QC-997,BATCH-98,2026-11-12,PASS,0
QC-998,BATCH-7675,14-05-2026,PASS,0
QC-999,BATCH-3250,2024-05-09,PASS,18
QC-1000,BATCH-3831,06-12-2025,Pass,0
QC-1001,BATCH-2526,2024-04-09,PASS,0
QC-1002,BATCH-6370,09/20/2024,PASS,0
QC-1003,BATCH-4405,2025-03-03,PASS,0
QC-1004,BATCH-5860,10/13/2024,PASS,0
QC-1005,BATCH-642,07/28/2026,Pass,0
QC-1006,BATCH-3656,2026-01-10,fail,0
QC-1007,BATCH-7756,2025-12-02,Pass,0
QC-1008,BATCH-897,11/24/2025,pass,0
QC-1009,BATCH-7395,2024-08-04,fail,0
QC-1010,BATCH-4851,2026-09-22,PASS,0
QC-1011,BATCH-2936,02/26/2024,Pass,0
QC-1012,BATCH-1436,08-04-2026,pass,0
QC-1013,BATCH-3716,03/04/2025,pass,0
QC-1014,BATCH-5162,10/26/2024,pass,0
QC-1015,BATCH-7621,04/06/2025,pass,0
QC-1016,BATCH-703,05/16/2026,Pass,0
QC-1017,BATCH-3322,2025-04-13,pass,0
QC-1018,BATCH-74,25-01-2025,PASS,0
QC-1019,BATCH-7693,2026-08-25,Pass,0
QC-1020,BATCH-7691,10-09-2026,Pass,0
QC-1021,BATCH-3145,2024-05-19,Pass,0
QC-1022,BATCH-764,2024-02-06,PASS,0
QC-1023,BATCH-803,05-03-2025,Pass,0
QC-1024,BATCH-5271,20-07-2024,pass,0
QC-1025,BATCH-4734,2024-07-04,PASS,0
QC-1026,BATCH-7913,2026-02-04,Pass,0
QC-1027,BATCH-4434,2025-09-12,pass,0
QC-1028,BATCH-2955,2025-11-12,PASS,0
QC-1029,BATCH-4868,2026-08-17,fail,0
QC-1030,BATCH-2114,2024-12-06,pass,0
QC-1031,BATCH-3340,2024-09-15,pass,0
QC-1032,BATCH-3856,2026-12-11,pass,6
QC-1033,BATCH-3152,05/01/2026,Pass,0
QC-1034,BATCH-6794,01-10-2025,PASS,0
QC-1035,BATCH-3222,03/12/2026,Pass,0
QC-1036,BATCH-3083,05/24/2025,PASS,9
QC-1037,BATCH-4996,2024-05-08,PASS,0
QC-1038,BATCH-2403,15-04-2026,PASS,0
QC-1039,BATCH-4367,2026-11-27,PASS,0
QC-1040,BATCH-6319,2026-02-17,pass,0
QC-1041,BATCH-4244,05/18/2026,PASS,0
QC-1042,BATCH-7514,06/08/2024,Pass,0
QC-1043,BATCH-7870,08/24/2026,Pass,0
QC-1044,BATCH-6426,2025-02-15,PASS,0
QC-1045,BATCH-122,2024-07-26,pass,0
QC-1046,BATCH-2759,07/06/2025,Pass,0
QC-1047,BATCH-7019,04/08/2024,pass,0
QC-1048,BATCH-6973,07-07-2025,pass,0
QC-1049,BATCH-4218,2026-10-07,pass,0
QC-1050,BATCH-4713,2025-08-14,pass,0
QC-1051,BATCH-6712,05-03-2024,pass,0
QC-1052,BATCH-2905,2026-05-04,pass,0
QC-1053,BATCH-3472,10/20/2024,PASS,0
QC-1054,BATCH-7807,12-04-2026,Pass,0
QC-1055,BATCH-4294,01/05/2025,Pass,0
QC-1056,BATCH-6872,2025-11-03,PASS,0
QC-1057,BATCH-5010,10/12/2026,pass,0
QC-1058,BATCH-641,09/07/2026,pass,0
QC-1059,BATCH-1004,2026-07-04,pass,0
QC-1060,BATCH-2983,2025-01-23,Pass,0
QC-1061,BATCH-555,01/09/2024,PASS,0
QC-1062,BATCH-6810,2024-04-27,Pass,0
QC-1063,BATCH-5770,06/13/2024,pass,0
QC-1064,BATCH-697,10/06/2024,Pass,0
QC-1065,BATCH-922,2025-11-26,pass,0
QC-1066,BATCH-3882,27-09-2024,pass,0
QC-1067,BATCH-6701,2026-05-02,Pass,0
QC-1068,BATCH-4373,26-11-2026,pass,0
QC-1069,BATCH-5844,2025-01-13,Pass,0
QC-1070,BATCH-2971,11/26/2025,Pass,0
QC-1071,BATCH-5609,08/01/2025,PASS,0
QC-1072,BATCH-5744,08/04/2025,fail,0
QC-1073,BATCH-6317,09/19/2025,pass,0
QC-1074,BATCH-4260,07/07/2025,pass,0
QC-1075,BATCH-416,2026-09-13,pass,0
QC-1076,BATCH-7375,11/23/2025,Pass,0
QC-1077,BATCH-971,11/05/2025,Pass,0
QC-1078,BATCH-7204,2025-01-05,Pass,0
QC-1079,BATCH-3998,2025-06-13,Pass,0
QC-1080,BATCH-3679,06/06/2025,PASS,0
QC-1081,BATCH-2786,2026-05-01,pass,0
QC-1082,BATCH-7769,19-12-2026,Pass,0
QC-1083,BATCH-7494,2026-05-04,pass,0
QC-1084,BATCH-6369,02/06/2025,PASS,0
QC-1085,BATCH-7808,2025-05-05,pass,0
QC-1086,BATCH-6394,24-07-2026,Pass,0
QC-1087,BATCH-3671,2024-07-05,PASS,0
QC-1088,BATCH-2783,2026-07-04,pass,0
QC-1089,BATCH-496,05/06/2025,PASS,0
QC-1090,BATCH-994,09/17/2026,pass,0
QC-1091,BATCH-5261,25-02-2025,pass,0
