invoice_id,customer_id,quotation_id,invoice_date,due_date,amount,status
MI-351,MC-650,Q-272,01/15/2025,2027-03-15,"605,520.00",overdue
MI-352,MC-930,Q-1260,08/14/2025,2026-09-22,1854513,pending
MI-353,MC-1377,Q-253,08-04-2024,2027-09-05,"$97,985.00",overdue
MI-354,MC-657,Q-1128,01/07/2024,2026-08-02,677774,paid
MI-355,MC-1014,Q-379,10/11/2026,2026-03-28,"$447,778.00",PAID
MI-356,MC-1273,Q-620,2026-07-06,2024-03-02,"$1,052,544.00",PAID
MI-357,MC-857,Q-985,01/13/2024,06/16/2026,912278,overdue
MI-358,MC-846,Q-1124,04/25/2024,2027-04-08,"$611,244.00",overdue
MI-359,MC-548,Q-1082,02/22/2025,09/25/2026,"569,562.00",pending
MI-360,MC-1349,Q-234,05/14/2026,2027-10-26,"1,100,246.00",overdue
MI-361,MC-725,Q-675,27-11-2026,05/24/2024,1266688,overdue
MI-362,MC-833,Q-233,2024-10-19,2027-04-16,"$1,975,006.00",overdue
MI-363,MC-1020,Q-432,2025-09-09,12/10/2024,"$1,751,409.00",OVERDUE
MI-364,MC-591,Q-138,2025-04-08,2027-10-06,1329573,overdue
MI-365,MC-820,Q-1150,02/15/2026,02-11-2026,"1,727,837.00",overdue
MI-366,MC-401,Q-440,2026-02-12,2025-04-02,"$52,164.00",OVERDUE
MI-367,MC-300,Q-1231,2026-08-16,2026-12-02,1595596,overdue
MI-368,MC-1241,Q-1382,26-01-2025,2025-01-11,148276,paid
MI-369,MC-873,Q-1407,14-08-2025,2027-05-09,"$1,787,822.00",overdue
MI-370,MC-464,Q-551,2026-11-11,2026-07-26,1118933,paid
MI-371,MC-1105,Q-282,12/26/2026,2027-11-27,"$1,715,336.00",overdue
MI-372,MC-523,Q-1421,04/03/2024,01-03-2024,1078620,pending
MI-373,MC-148,Q-1142,11-05-2025,2027-05-17,221167,overdue
MI-374,MC-971,Q-308,12/13/2025,03/19/2026,1241825,overdue
MI-375,MC-1383,Q-1426,2025-08-10,2027-11-07,"$914,269.00",overdue
MI-376,MC-997,Q-103,2024-02-12,2025-12-15,"$1,424,178.00",PAID
MI-377,MC-630,Q-894,05/05/2026,2026-11-10,"$569,510.00",pending
MI-378,MC-685,Q-62,2025-02-04,2024-11-13,"$482,806.00",overdue
MI-379,MC-316,Q-369,2024-12-11,2024-08-19,"$1,418,910.00",paid
MI-380,MC-431,Q-556,06/22/2026,2027-06-10,1842825,overdue
MI-381,MC-145,Q-219,2024-01-06,2024-10-22,1638216,paid
MI-382,MC-366,Q-1264,07/25/2025,2027-12-28,937106,overdue
MI-383,MC-946,Q-902,2026-09-18,16-06-2025,"$1,508,302.00",paid
MI-384,MC-903,Q-629,2024-01-04,2027-06-18,"$570,371.00",overdue
MI-385,MC-971,Q-1222,12/03/2024,03-04-2025,1638078,paid
MI-386,MC-873,Q-528,11/20/2026,2027-12-08,"$23,710.00",overdue
MI-387,MC-691,Q-1446,01-01-2025,22-04-2026,"$1,925,900.00",paid
MI-388,MC-122,Q-593,2024-08-26,03/01/2024,1833821,overdue
MI-389,MC-1380,Q-1291,2024-12-04,2025-12-02,"$515,064.00",OVERDUE
MI-390,MC-418,Q-1200,2026-09-17,2025-02-16,"$1,304,783.00",PAID
MI-391,MC-613,Q-888,2025-07-03,2027-07-11,259202,overdue
MI-392,MC-934,Q-293,02/18/2026,2026-07-28,671236,paid
MI-393,MC-1360,Q-598,06/24/2026,2027-01-01,119629,overdue
MI-394,MC-1074,Q-1276,2024-04-22,2025-03-06,"$369,264.00",paid
MI-395,MC-1273,Q-1256,08-01-2026,2027-07-19,1090522,overdue
MI-396,MC-804,Q-432,03/20/2026,08-03-2026,594624,PAID
MI-397,MC-1056,Q-1178,27-05-2026,2027-01-09,1822104,overdue
MI-398,MC-773,Q-85,07/23/2026,2024-08-18,"$93,717.00",paid
MI-399,MC-1361,Q-107,2026-01-08,2024-08-10,1614722,paid
MI-400,MC-385,Q-1214,2024-01-06,03/14/2024,1179257,OVERDUE
MI-401,MC-907,Q-1082,02/18/2026,10/11/2024,"362,709.00",overdue
MI-402,MC-1194,Q-350,2025-05-02,2027-08-12,385903,overdue
MI-403,MC-570,Q-722,2026-05-26,02/18/2024,"$1,995,261.00",OVERDUE
MI-404,MC-1288,Q-1360,2025-09-13,2027-02-02,"$355,398.00",overdue
MI-405,MC-1234,Q-822,13-11-2025,2026-08-07,856429,PAID
MI-406,MC-1178,Q-831,02/13/2024,2027-08-20,1685475,overdue
MI-407,MC-1270,Q-692,22-01-2026,08/09/2025,104249,OVERDUE
MI-408,MC-654,Q-1166,22-06-2025,2027-02-10,"$452,274.00",overdue
MI-409,MC-1273,Q-594,03/10/2024,2024-08-16,253532,overdue
MI-410,MC-558,Q-368,10-08-2024,2025-08-17,56892,paid
MI-411,MC-1336,Q-743,2025-09-22,2025-08-23,1457994,OVERDUE
MI-412,MC-1148,Q-315,07/25/2025,2024-10-01,903268,PAID
MI-413,MC-386,Q-1262,22-07-2026,2027-09-13,"1,906,676.00",overdue
MI-414,MC-543,Q-951,2024-04-02,2024-06-21,"$610,223.00",paid
MI-415,MC-1172,Q-659,2026-12-27,2027-03-03,1713941,overdue
MI-416,MC-1289,Q-808,10/04/2025,2026-03-08,"45,139.00",OVERDUE
MI-417,MC-142,Q-383,06-05-2024,2027-09-21,837365,overdue
MI-418,MC-390,Q-106,2026-04-18,01-02-2026,"$1,487,559.00",pending
MI-419,MC-985,Q-891,09/17/2026,2027-03-11,"$583,924.00",overdue
MI-420,MC-850,Q-59,2025-01-22,11/28/2024,"1,378,704.00",OVERDUE
MI-421,MC-25,Q-618,2025-06-04,12/07/2024,1284419,OVERDUE
MI-422,MC-1117,Q-765,02/02/2024,2025-04-02,1767676,PAID
MI-423,MC-1074,Q-526,2025-10-12,2025-03-27,"1,881,600.00",pending
MI-424,MC-1128,Q-1090,2025-02-14,2027-10-14,939715,overdue
MI-425,MC-805,Q-815,12-01-2025,2025-01-28,814532,pending
MI-426,MC-371,Q-146,2026-05-27,2027-04-04,"1,517,959.00",overdue
MI-427,MC-563,Q-636,2026-09-23,07/04/2024,925323,pending
MI-428,MC-1147,Q-572,11/27/2026,2027-10-22,1845356,overdue
MI-429,MC-1111,Q-820,2025-12-12,2026-01-19,350526,OVERDUE
MI-430,MC-410,Q-1437,26-07-2024,2027-04-12,"$570,299.00",overdue
MI-431,MC-730,Q-1438,05-02-2024,2024-10-08,"1,361,127.00",paid
MI-432,MC-1295,Q-61,03/11/2026,2024-02-14,"1,158,306.00",PAID
MI-433,MC-994,Q-1429,2025-05-26,11-07-2026,76376,paid
MI-434,MC-1265,Q-716,12-11-2024,2025-08-03,1986601,overdue
MI-435,MC-1059,Q-563,28-10-2025,2027-11-15,831836,overdue
MI-436,MC-385,Q-134,14-12-2026,07/18/2026,"415,763.00",paid
MI-437,MC-908,Q-1487,2025-08-21,2027-05-05,419928,overdue
MI-438,MC-650,Q-307,2024-01-07,2024-07-01,"235,715.00",OVERDUE
MI-439,MC-418,Q-630,2025-08-13,2027-11-23,276962,overdue
MI-440,MC-333,Q-1180,2025-07-11,05/14/2026,69694,pending
MI-441,MC-1159,Q-140,05/05/2024,2027-05-13,1674501,overdue
MI-442,MC-288,Q-175,2025-05-09,2026-08-16,"1,101,568.00",pending
MI-443,MC-934,Q-118,2025-05-03,05-06-2026,1630144,OVERDUE
MI-444,MC-1381,Q-66,2024-03-18,2024-03-18,"$1,213,072.00",OVERDUE
MI-445,MC-1120,Q-560,2025-05-18,2025-10-02,511938,pending
MI-446,MC-1212,Q-1298,2026-11-26,2027-12-16,1441686,overdue
MI-447,MC-864,Q-591,2024-12-04,2024-04-14,"1,978,245.00",PAID
MI-448,MC-845,Q-1062,2025-03-08,2027-06-06,1059198,overdue
MI-449,MC-301,Q-679,2025-04-23,2024-06-25,"583,744.00",pending
MI-450,MC-587,Q-147,06-09-2025,2027-12-24,"$1,570,145.00",overdue
MI-451,MC-379,Q-1406,03/14/2026,06/16/2026,1159168,pending
MI-452,MC-113,Q-1495,2025-09-11,2027-06-14,"$1,601,452.00",overdue
MI-453,MC-925,Q-281,06/07/2026,2024-07-21,"408,772.00",OVERDUE
MI-454,MC-1221,Q-863,01/25/2026,10-04-2024,"$751,036.00",pending
MI-455,MC-32,Q-111,05/20/2025,2025-07-18,"$1,644,931.00",overdue
MI-456,MC-1151,Q-1447,2026-04-15,2026-05-10,"$1,555,332.00",PAID
MI-457,MC-772,Q-632,10/04/2025,2027-01-17,"$1,485,846.00",overdue
MI-458,MC-844,Q-405,2024-07-24,14-07-2026,"$715,962.00",paid
MI-459,MC-1352,Q-899,2026-05-12,2027-07-07,"$853,985.00",overdue
MI-460,MC-803,Q-877,2024-05-02,2025-05-04,868943,pending
MI-461,MC-921,Q-331,2025-07-04,2027-01-25,1186340,overdue
MI-462,MC-460,Q-72,2026-02-02,11/12/2025,"550,180.00",paid
MI-463,MC-1177,Q-1195,2026-08-23,2027-07-15,1629277,overdue
MI-464,MC-738,Q-87,01/04/2024,09/27/2024,1239739,PAID
MI-465,MC-512,Q-537,2026-08-28,27-04-2026,663836,overdue
MI-466,MC-943,Q-1139,2025-06-27,01/08/2026,"$454,960.00",paid
MI-467,MC-347,Q-1041,12-07-2025,11/15/2025,1702856,OVERDUE
MI-468,MC-1303,Q-581,2026-07-26,2027-02-18,"1,419,736.00",overdue
MI-469,MC-373,Q-382,2026-04-22,2024-07-18,"87,081.00",paid
MI-470,MC-1159,Q-1146,27-04-2025,2027-08-08,500784,overdue
MI-471,MC-787,Q-652,05/11/2025,2025-08-22,"30,873.00",overdue
MI-472,MC-1192,Q-715,07/17/2025,2027-02-26,909686,overdue
MI-473,MC-871,Q-134,06-10-2025,07/14/2024,30089,OVERDUE
MI-474,MC-760,Q-88,2025-10-13,2027-08-16,1063182,overdue
MI-475,MC-837,Q-952,11/15/2024,22-06-2026,1573410,OVERDUE
MI-476,MC-1336,Q-1472,2025-03-01,12/19/2026,998232,PAID
MI-477,MC-1272,Q-129,03/14/2024,06/23/2026,"1,192,085.00",pending
MI-478,MC-966,Q-29,2024-09-16,07/21/2024,1987557,OVERDUE
MI-479,MC-568,Q-372,2026-06-22,2027-03-19,"$1,356,199.00",overdue
MI-480,MC-650,Q-1279,10-01-2025,03/06/2025,"$414,373.00",OVERDUE
MI-481,MC-378,Q-175,24-10-2024,2027-09-09,217025,overdue
MI-482,MC-1319,Q-1289,2026-10-20,2026-11-06,"$1,093,659.00",PAID
MI-483,MC-136,Q-45,07/26/2025,2027-03-27,656399,overdue
MI-484,MC-666,Q-592,2024-08-19,06/27/2025,588445,pending
MI-485,MC-788,Q-746,02/03/2026,2027-09-17,1806303,overdue
MI-486,MC-297,Q-874,01/09/2026,10/09/2025,"$967,458.00",paid
MI-487,MC-143,Q-333,2024-08-26,12/20/2025,114982,overdue
MI-488,MC-1128,Q-437,2024-12-07,09-12-2025,1486078,pending
MI-489,MC-1172,Q-1411,2026-09-15,2024-06-11,"$214,976.00",overdue
MI-490,MC-645,Q-557,2025-08-08,2027-04-20,"527,307.00",overdue
MI-491,MC-894,Q-1339,01/14/2026,06/15/2026,"$849,988.00",paid
MI-492,MC-505,Q-980,2026-09-02,2027-10-10,"$476,692.00",overdue
MI-493,MC-1232,Q-1331,2026-12-10,2026-12-10,"$212,742.00",overdue
MI-494,MC-557,Q-1323,01-01-2026,2027-04-28,1050872,overdue
MI-495,MC-749,Q-770,02/05/2024,2026-06-10,1117711,overdue
MI-496,MC-1142,Q-1042,2025-06-28,2027-10-18,1398884,overdue
MI-497,MC-1229,Q-12,10-03-2026,2025-11-11,"$1,903,248.00",pending
MI-498,MC-1067,Q-1474,2024-06-05,2025-08-08,918663,overdue
MI-499,MC-817,Q-171,2025-04-15,10/16/2026,176335,overdue
MI-500,MC-877,Q-195,07-06-2024,2025-10-23,"$720,874.00",overdue
MI-501,MC-1063,Q-63,2026-11-22,2027-05-21,1617147,overdue
MI-502,MC-1284,Q-991,2026-12-04,2026-07-01,"123,093.00",OVERDUE
MI-503,MC-983,Q-58,01/10/2025,2027-11-11,"$1,657,106.00",overdue
MI-504,MC-1248,Q-693,2026-07-17,14-05-2026,"1,790,623.00",paid
MI-505,MC-1189,Q-533,2026-03-28,2027-05-01,1206730,overdue
MI-506,MC-6,Q-381,2025-06-18,2025-12-06,"$1,688,297.00",overdue
MI-507,MC-942,Q-1073,2026-12-02,2027-11-19,"617,936.00",overdue
MI-508,MC-947,Q-799,28-12-2026,09-02-2024,1633010,paid
MI-509,MC-315,Q-522,08/10/2026,12-01-2024,235465,pending
MI-510,MC-1358,Q-1362,13-01-2024,12-11-2024,"610,863.00",PAID
MI-511,MC-314,Q-115,2025-07-23,2025-06-17,623597,PAID
MI-512,MC-1293,Q-87,09-01-2025,2027-06-22,1669344,overdue
MI-513,MC-1280,Q-942,2024-08-06,07/24/2025,"$183,794.00",OVERDUE
MI-514,MC-1342,Q-1092,2025-10-27,2027-12-12,981289,overdue
MI-515,MC-1170,Q-17,2025-07-06,01/27/2024,"$690,173.00",OVERDUE
MI-516,MC-759,Q-665,03/21/2024,2027-06-02,"$1,221,199.00",overdue
MI-517,MC-590,Q-1098,2024-02-03,2024-06-22,"1,596,202.00",OVERDUE
MI-518,MC-353,Q-242,2026-12-13,2027-12-20,"$1,260,130.00",overdue
MI-519,MC-549,Q-285,05-05-2024,08-06-2025,"$1,021,119.00",pending
MI-520,MC-874,Q-423,01/17/2024,2026-02-15,"$1,552,277.00",pending
MI-521,MC-1093,Q-664,2026-06-25,2025-06-02,408872,OVERDUE
MI-522,MC-472,Q-122,12/08/2024,2025-06-05,1735531,OVERDUE
MI-523,MC-348,Q-1074,2025-03-15,2027-07-23,155969,overdue
MI-524,MC-375,Q-259,09/26/2026,2024-09-10,"$223,428.00",pending
MI-525,MC-341,Q-1049,12/19/2025,2027-01-13,1424926,overdue
MI-526,MC-1259,Q-1211,14-01-2026,2026-07-04,707818,OVERDUE
MI-527,MC-511,Q-571,07/07/2024,2027-07-03,"$624,267.00",overdue
MI-528,MC-502,Q-156,2025-11-09,08/16/2025,657698,pending
MI-529,MC-1365,Q-661,2024-07-17,2027-01-21,1891697,overdue
MI-530,MC-112,Q-1430,2024-05-26,2024-06-16,"1,105,943.00",pending
MI-531,MC-1273,Q-1428,2024-02-17,13-04-2025,"885,037.00",paid
MI-532,MC-1109,Q-37,2024-01-03,12/13/2026,"1,038,764.00",overdue
MI-533,MC-537,Q-1156,2024-12-07,06/09/2025,1705171,PAID
MI-534,MC-743,Q-464,10/21/2024,2027-08-24,"1,791,351.00",overdue
MI-535,MC-1186,Q-695,06/28/2026,03/19/2025,671221,pending
MI-536,MC-1099,Q-1386,03-02-2025,2027-02-14,"$65,457.00",overdue
MI-537,MC-1041,Q-612,2025-12-10,26-08-2025,41167,pending
MI-538,MC-937,Q-1227,2025-03-14,2027-08-04,1561417,overdue
MI-539,MC-556,Q-995,2025-03-06,2024-09-24,955204,OVERDUE
MI-540,MC-814,Q-673,2025-01-10,2027-02-22,983520,overdue
MI-541,MC-745,Q-763,2026-09-20,2026-10-21,"$1,312,376.00",OVERDUE
MI-542,MC-419,Q-752,2024-11-02,12-11-2024,577348,OVERDUE
MI-543,MC-1260,Q-34,10-05-2024,05/06/2024,1012370,OVERDUE
MI-544,MC-1160,Q-182,2024-08-21,2024-07-25,"$1,630,483.00",overdue
MI-545,MC-1158,Q-526,10/24/2025,2027-09-25,"$15,626.00",overdue
MI-546,MC-1212,Q-470,2026-01-01,01-02-2024,"$1,779,334.00",PAID
MI-547,MC-757,Q-575,2025-12-03,2027-03-15,1577972,overdue
MI-548,MC-940,Q-869,01/13/2024,06-01-2024,"725,018.00",PAID
MI-549,MC-560,Q-795,2024-01-10,2027-09-05,"$1,426,556.00",overdue
MI-550,MC-804,Q-1371,14-12-2025,12-02-2024,"$1,320,249.00",pending
MI-551,MC-351,Q-380,04-04-2024,2027-03-23,"$457,938.00",overdue
MI-552,MC-12,Q-1492,2025-08-24,2025-09-07,"$1,620,334.00",pending
MI-553,MC-1365,Q-312,09-09-2024,12/17/2025,"$1,435,230.00",OVERDUE
MI-554,MC-1114,Q-994,04/27/2025,22-01-2026,"$1,493,183.00",pending
MI-555,MC-1322,Q-402,05/27/2025,05/21/2026,637227,paid
MI-556,MC-312,Q-1255,2024-05-05,2027-10-26,"532,808.00",overdue
MI-557,MC-1200,Q-812,02/25/2024,09/02/2024,"$1,187,014.00",pending
MI-558,MC-1364,Q-643,10/02/2026,2027-04-16,"$1,345,464.00",overdue
MI-559,MC-1314,Q-1368,2025-10-07,04/09/2025,"$644,885.00",overdue
MI-560,MC-896,Q-50,09/22/2024,2027-10-06,1333987,overdue
MI-561,MC-1341,Q-1426,04/16/2025,04/13/2026,"$1,725,492.00",overdue
MI-562,MC-116,Q-1499,2024-07-16,2027-04-24,1050203,overdue
MI-563,MC-919,Q-1345,01/24/2024,08/09/2025,788374,paid
MI-564,MC-965,Q-1066,11/09/2024,05/13/2025,"$969,814.00",pending
MI-565,MC-115,Q-862,2025-01-15,18-07-2024,1614434,paid
MI-566,MC-484,Q-601,11/12/2024,2025-09-21,"$971,826.00",pending
MI-567,MC-846,Q-929,22-01-2024,2027-11-27,1677382,overdue
MI-568,MC-874,Q-799,01/09/2024,13-06-2026,"837,663.00",PAID
MI-569,MC-566,Q-955,06/06/2025,2027-05-17,"$1,424,818.00",overdue
MI-570,MC-388,Q-1114,2024-05-17,08/26/2025,"$1,469,258.00",PAID
MI-571,MC-695,Q-1372,2024-12-26,2027-11-07,643362,overdue
MI-572,MC-1318,Q-1345,03/18/2025,12/02/2024,1360507,paid
MI-573,MC-578,Q-964,2024-05-17,2027-05-25,"$1,881,198.00",overdue
MI-574,MC-739,Q-1444,14-03-2026,2025-05-15,"69,869.00",pending
MI-575,MC-1296,Q-329,11/10/2025,09-03-2024,1906409,OVERDUE
MI-576,MC-659,Q-1298,2026-08-07,05/06/2026,611634,pending
MI-577,MC-39,Q-1396,05/15/2025,04/26/2026,1840848,overdue
MI-578,MC-665,Q-409,03-03-2025,2027-12-28,"$346,611.00",overdue
MI-579,MC-609,Q-770,2024-10-11,27-09-2026,"$1,681,399.00",paid
MI-580,MC-574,Q-385,01/11/2025,2027-06-18,295802,overdue
MI-581,MC-1266,Q-1448,12-01-2026,2024-12-28,347107,PAID
MI-582,MC-1156,Q-446,2025-07-11,2027-12-08,270518,overdue
MI-583,MC-1092,Q-1316,2025-03-05,2024-07-28,447000,overdue
MI-584,MC-1001,Q-1044,2025-03-12,2027-06-26,428265,overdue
MI-585,MC-1392,Q-454,2026-10-17,2024-12-24,"1,395,189.00",pending
MI-586,MC-341,Q-541,2026-10-01,2025-01-23,"945,443.00",OVERDUE
MI-587,MC-538,Q-1008,2026-02-12,2026-10-15,964430,paid
MI-588,MC-648,Q-313,12/06/2025,05/09/2026,1639444,OVERDUE
MI-589,MC-290,Q-865,2025-02-09,2027-01-01,1709506,overdue
MI-590,MC-690,Q-1040,10/14/2026,01/27/2025,339485,overdue
MI-591,MC-568,Q-815,2025-09-22,2027-07-19,"1,176,212.00",overdue
MI-592,MC-121,Q-822,04/28/2025,2024-08-17,"$1,124,068.00",OVERDUE
MI-593,MC-718,Q-246,06/21/2025,2027-01-09,"$672,018.00",overdue
MI-594,MC-837,Q-1116,2026-08-04,12/08/2024,"$1,052,135.00",pending
MI-595,MC-1148,Q-349,07/14/2024,2027-07-27,336674,overdue
MI-596,MC-982,Q-88,2025-09-21,2024-11-16,985889,overdue
MI-597,MC-1148,Q-785,2024-03-17,2026-02-18,"309,456.00",overdue
MI-598,MC-592,Q-879,2025-04-12,07/02/2024,838536,paid
MI-599,MC-909,Q-43,20-08-2024,03-05-2025,537880,paid
MI-600,MC-357,Q-91,2024-06-11,2027-02-02,782184,overdue
MI-601,MC-1329,Q-875,2025-09-12,2025-02-18,689425,OVERDUE
MI-602,MC-37,Q-133,2024-03-23,2027-08-20,"851,216.00",overdue
MI-603,MC-305,Q-500,2024-11-11,2025-11-05,"$94,319.00",pending
MI-604,MC-1012,Q-230,2024-04-28,2027-02-10,"$832,623.00",overdue
MI-605,MC-582,Q-270,16-09-2026,2025-11-23,"1,567,203.00",pending
MI-606,MC-938,Q-733,04/26/2025,2027-08-28,"1,686,602.00",overdue
MI-607,MC-889,Q-1081,03/17/2025,2025-12-20,"$1,055,183.00",paid
MI-608,MC-951,Q-1180,2025-07-14,09/25/2024,1082626,OVERDUE
MI-609,MC-400,Q-547,10/27/2026,04/25/2025,"$612,639.00",OVERDUE
MI-610,MC-1047,Q-1000,01/03/2026,2024-12-25,"$1,873,235.00",PAID
MI-611,MC-1345,Q-1289,03/03/2026,2027-03-03,1487053,overdue
MI-612,MC-1393,Q-512,2026-09-06,2024-08-23,"$1,317,383.00",overdue
MI-613,MC-920,Q-291,2024-05-21,2027-09-21,1770883,overdue
MI-614,MC-746,Q-1109,08/04/2024,02-03-2024,1419815,OVERDUE
MI-615,MC-625,Q-88,11/26/2024,2027-03-11,"$1,215,084.00",overdue
MI-616,MC-824,Q-572,02/27/2026,2026-09-22,1273532,pending
MI-617,MC-558,Q-976,02-03-2024,2027-09-01,1412777,overdue
MI-618,MC-1359,Q-1117,23-03-2025,2025-09-14,"$354,611.00",pending
MI-619,MC-654,Q-1259,2025-09-10,01/09/2025,1673020,paid
MI-620,MC-1203,Q-808,2025-03-13,07/11/2025,"1,221,245.00",paid
MI-621,MC-718,Q-976,25-07-2026,2026-10-06,645706,PAID
MI-622,MC-1332,Q-123,2024-01-18,2027-04-04,474555,overdue
MI-623,MC-661,Q-1301,2026-01-27,2026-09-01,1353458,PAID
MI-624,MC-433,Q-1291,03-09-2024,2027-10-22,1209162,overdue
MI-625,MC-426,Q-1008,2026-02-10,2024-09-20,"$1,687,180.00",overdue
MI-626,MC-460,Q-1247,2024-01-16,2027-04-12,"771,425.00",overdue
MI-627,MC-935,Q-685,2026-04-05,2024-09-25,677919,paid
MI-628,MC-1004,Q-1340,07-11-2024,2027-10-02,963822,overdue
MI-629,MC-806,Q-1441,2025-11-23,05/23/2026,841459,PAID
MI-630,MC-1036,Q-1304,06/12/2025,2026-08-13,"$1,282,437.00",OVERDUE
MI-631,MC-804,Q-652,19-07-2026,2025-03-16,1225524,pending
MI-632,MC-1148,Q-81,24-02-2024,2024-08-20,1328023,paid
MI-633,MC-1333,Q-1261,11/01/2026,2027-05-05,203889,overdue
MI-634,MC-487,Q-271,2026-11-10,28-06-2025,1750820,PAID
MI-635,MC-1349,Q-65,2026-04-20,2027-11-23,1994889,overdue
MI-636,MC-1370,Q-1032,09/25/2024,12-07-2025,"1,429,442.00",OVERDUE
MI-637,MC-893,Q-152,01/23/2024,2027-05-13,"$86,033.00",overdue
MI-638,MC-843,Q-37,03/01/2024,2026-06-10,"852,027.00",paid
MI-639,MC-1098,Q-652,2026-07-23,2027-11-03,361751,overdue
MI-640,MC-723,Q-1354,11/20/2026,10/08/2025,650089,pending
MI-641,MC-1196,Q-1384,03/02/2024,2024-05-07,"$1,097,949.00",pending
MI-642,MC-580,Q-753,2024-08-05,2025-03-08,"$1,418,329.00",OVERDUE
MI-643,MC-577,Q-1281,06/02/2025,2025-06-28,"1,371,919.00",pending
MI-644,MC-451,Q-272,27-06-2026,2027-06-06,564675,overdue
MI-645,MC-1226,Q-785,11/03/2026,15-03-2026,"1,921,087.00",OVERDUE
MI-646,MC-350,Q-790,09/27/2026,2027-12-24,"$1,125,273.00",overdue
MI-647,MC-580,Q-248,2024-01-27,2026-01-02,"$484,460.00",pending
MI-648,MC-756,Q-506,2026-08-10,2027-06-14,342619,overdue
MI-649,MC-996,Q-964,22-08-2024,2025-02-06,655119,paid
MI-650,MC-578,Q-1365,17-06-2025,2027-12-04,"$1,119,415.00",overdue
MI-651,MC-409,Q-1014,2026-04-28,2024-10-18,407802,OVERDUE
MI-652,MC-482,Q-723,20-01-2025,01/10/2025,"631,162.00",PAID
MI-653,MC-840,Q-92,10/18/2024,2024-07-03,"$1,977,208.00",paid
MI-654,MC-783,Q-1266,09/02/2024,09-08-2026,1552287,overdue
MI-655,MC-473,Q-849,08/20/2026,2027-07-07,1241008,overdue
MI-656,MC-821,Q-618,2025-10-01,07/18/2024,"$272,859.00",PAID
MI-657,MC-113,Q-893,2026-01-01,2027-01-25,"235,728.00",overdue
MI-658,MC-983,Q-65,05-11-2025,2026-06-12,1457582,PAID
MI-659,MC-965,Q-938,11/12/2026,2027-07-15,"$1,339,969.00",overdue
MI-660,MC-575,Q-83,2026-05-23,2026-12-24,"$1,428,893.00",OVERDUE
MI-661,MC-1335,Q-1432,2024-04-22,2027-01-05,710870,overdue
MI-662,MC-1347,Q-1477,2026-11-03,2024-01-07,570360,OVERDUE
MI-663,MC-1193,Q-1371,2026-01-08,2024-06-28,1680940,paid
MI-664,MC-1089,Q-1221,07/11/2025,09/25/2026,"267,693.00",overdue
MI-665,MC-1242,Q-1261,08/05/2024,15-12-2026,745751,pending
MI-666,MC-801,Q-1114,12/13/2024,2027-08-08,"$24,684.00",overdue
MI-667,MC-833,Q-1147,2024-03-20,09/08/2024,492834,OVERDUE
MI-668,MC-1166,Q-229,05-09-2024,2027-02-26,"579,260.00",overdue
MI-669,MC-655,Q-1381,2025-10-03,01-07-2024,"1,978,760.00",paid
MI-670,MC-1220,Q-675,05/22/2026,2027-08-16,"1,571,527.00",overdue
MI-671,MC-1246,Q-1369,12/11/2025,2025-10-24,1927600,PAID
MI-672,MC-900,Q-1144,20-09-2024,2027-02-06,1692634,overdue
MI-673,MC-387,Q-1083,12/12/2024,12/08/2026,"$1,440,319.00",pending
MI-674,MC-930,Q-1477,2025-10-23,2026-11-19,"947,530.00",overdue
MI-675,MC-316,Q-1097,23-06-2024,06/17/2024,715151,OVERDUE
MI-676,MC-736,Q-516,2026-10-12,12/28/2025,"$588,566.00",pending
MI-677,MC-285,Q-239,12/27/2025,2027-09-09,"1,031,984.00",overdue
MI-678,MC-1281,Q-945,2024-05-05,2025-03-15,"1,655,632.00",paid
MI-679,MC-386,Q-1290,07/02/2025,2027-03-27,"$50,361.00",overdue
MI-680,MC-745,Q-1193,2024-01-26,02/01/2024,1456045,OVERDUE
MI-681,MC-1103,Q-1135,06/13/2025,2027-09-17,"$948,151.00",overdue
MI-682,MC-1239,Q-650,2025-06-15,2026-06-08,744781,overdue
MI-683,MC-381,Q-1025,05/01/2025,2027-03-07,"1,848,316.00",overdue
MI-684,MC-517,Q-647,2025-11-05,05/16/2025,304888,paid
MI-685,MC-431,Q-601,2024-08-04,2026-10-13,1453442,overdue
MI-686,MC-621,Q-1112,2024-09-22,2026-11-24,"535,128.00",paid
MI-687,MC-576,Q-966,2024-02-19,07/06/2025,959488,PAID
MI-688,MC-1345,Q-998,2025-10-15,2027-10-10,1902203,overdue
MI-689,MC-925,Q-320,2024-11-05,02-07-2025,1765176,paid
MI-690,MC-589,Q-1290,07-07-2026,2027-04-28,1094791,overdue
MI-691,MC-354,Q-804,05/06/2026,2026-02-18,1938202,PAID
MI-692,MC-1400,Q-1097,2026-06-13,2027-10-18,"$416,434.00",overdue
MI-693,MC-1366,Q-1105,05/21/2024,2025-09-24,386952,paid
MI-694,MC-26,Q-1321,2024-10-04,2027-04-08,"$1,108,623.00",overdue
MI-695,MC-886,Q-969,08-07-2025,2025-03-12,434602,OVERDUE
MI-696,MC-1036,Q-580,2026-03-19,2026-07-02,515588,OVERDUE
MI-697,MC-657,Q-428,2024-03-04,05/06/2025,563031,paid
MI-698,MC-1001,Q-50,2026-02-10,12-07-2026,"837,928.00",overdue
MI-699,MC-865,Q-578,10-05-2024,2027-11-11,106651,overdue
