order_id,product_id,work_center_id,planned_qty,status,due_date
MO-482,M-1099,WC-1,1018,COMPLETED,2026-06-02
MO-483,M-1294,WC-15,3090,completed,11/21/2025
MO-484,M-1131,WC-10,2214,OPEN,2025-11-25
MO-485,M-1253,WC-13,656,OPEN,2026-07-01
MO-486,M-1162,WC-2,386,open,04/21/2026
MO-487,M-1253,WC-1,4042,COMPLETED,11/19/2025
MO-488,M-1051,WC-4,4965,released,2024-12-19
MO-489,M-1000,WC-4,1154,open,02-06-2025
MO-490,M-1061,WC-3,3150,released,2026-06-17
MO-491,M-1173,WC-13,503,OPEN,2026-01-15
MO-492,M-1060,WC-7,4089,RELEASED,05/20/2024
MO-493,M-1121,WC-14,638,OPEN,2026-09-12
MO-494,M-1046,WC-6,3837,open,01/13/2026
MO-495,M-1062,WC-9,424,completed,2024-12-09
MO-496,M-1094,WC-9,4465,released,03/23/2026
MO-497,M-1277,WC-8,1092,completed,2025-06-27
MO-498,M-1023,WC-9,1474,open,13-10-2026
MO-499,M-1039,WC-10,4372,released,01/25/2024
MO-500,M-1260,WC-5,2725,RELEASED,05/26/2025
MO-501,M-1197,WC-8,1643,open,05-07-2025
MO-502,M-1290,WC-1,3891,completed,02/16/2026
MO-503,M-1206,WC-3,2120,released,2026-09-12
MO-504,M-1209,WC-6,3413,completed,2026-12-01
MO-505,M-1156,WC-8,544,COMPLETED,2026-11-04
MO-506,M-1122,WC-15,4985,OPEN,2025-06-04
MO-507,M-1262,WC-12,1703,RELEASED,2025-05-28
MO-508,M-1219,WC-11,1091,completed,2024-09-15
MO-509,M-1007,WC-3,3086,RELEASED,2025-04-09
MO-510,M-1289,WC-9,335,completed,2026-06-08
MO-511,M-1188,WC-8,4565,COMPLETED,2026-09-12
MO-512,M-1250,WC-15,2549,completed,15-05-2026
MO-513,M-1039,WC-14,3362,released,2026-03-13
MO-514,M-1240,WC-13,3673,OPEN,2025-07-03
MO-515,M-1010,WC-13,1102,completed,2025-04-22
MO-516,M-1122,WC-10,4865,OPEN,18-10-2026
MO-517,M-1005,WC-7,520,completed,02/26/2025
MO-518,M-1094,WC-1,3142,released,2026-07-16
MO-519,M-1184,WC-6,3345,open,2024-04-27
MO-520,M-1270,WC-13,344,open,2024-02-01
MO-521,M-1297,WC-11,1363,completed,03/04/2025
MO-522,M-1150,WC-4,2637,completed,2024-01-19
MO-523,M-1119,WC-9,3583,open,09-02-2026
MO-524,M-1019,WC-14,807,completed,07/21/2025
MO-525,M-1194,WC-3,4680,RELEASED,2024-07-19
MO-526,M-1176,WC-11,1564,RELEASED,2024-03-27
MO-527,M-1023,WC-5,1289,open,2025-04-19
MO-528,M-1024,WC-3,3172,RELEASED,2025-04-20
MO-529,M-1046,WC-9,3519,released,2024-09-28
MO-530,M-1180,WC-14,1752,COMPLETED,2025-10-11
MO-531,M-1243,WC-1,3413,released,2024-05-26
MO-532,M-1001,WC-4,249,completed,2024-11-21
MO-533,M-1102,WC-14,4401,RELEASED,2026-09-24
MO-534,M-1001,WC-8,699,OPEN,16-10-2026
MO-535,M-1146,WC-8,2634,COMPLETED,03/06/2024
MO-536,M-1226,WC-3,1144,RELEASED,2025-10-08
MO-537,M-1164,WC-1,1913,completed,06/02/2024
MO-538,M-1114,WC-2,3319,open,03-04-2024
MO-539,M-1053,WC-1,149,completed,2024-01-18
MO-540,M-1173,WC-11,4671,RELEASED,01/03/2024
MO-541,M-1147,WC-14,3046,released,20-10-2024
MO-542,M-1028,WC-9,2059,completed,2024-04-02
MO-543,M-1276,WC-9,3454,completed,05-12-2026
MO-544,M-1090,WC-6,2542,released,2024-07-14
MO-545,M-1210,WC-14,2069,OPEN,02-07-2026
MO-546,M-1050,WC-1,341,COMPLETED,2024-03-27
MO-547,M-1026,WC-10,2487,released,2024-07-20
MO-548,M-1050,WC-15,1809,RELEASED,2025-11-26
MO-549,M-1060,WC-7,473,OPEN,2025-04-01
MO-550,M-1085,WC-1,1032,RELEASED,2024-12-05
MO-551,M-1110,WC-3,1996,OPEN,2026-11-01
MO-552,M-1173,WC-12,3258,COMPLETED,2026-09-25
MO-553,M-1172,WC-13,496,COMPLETED,10/13/2026
MO-554,M-1013,WC-6,306,open,07/09/2025
MO-555,M-1060,WC-8,3327,OPEN,2025-01-10
MO-556,M-1069,WC-10,1813,OPEN,2025-09-26
MO-557,M-1164,WC-13,1119,completed,2026-06-19
MO-558,M-1248,WC-13,1090,COMPLETED,28-09-2026
MO-559,M-1119,WC-8,2510,COMPLETED,25-05-2025
MO-560,M-1142,WC-11,4876,open,13-04-2026
MO-561,M-1237,WC-2,400,COMPLETED,2024-12-21
MO-562,M-1137,WC-11,4834,COMPLETED,01/09/2025
MO-563,M-1070,WC-1,446,open,2024-01-25
MO-564,M-1124,WC-5,4813,COMPLETED,13-12-2026
MO-565,M-1217,WC-11,779,open,12/07/2026
MO-566,M-1094,WC-11,720,completed,2025-11-01
MO-567,M-1123,WC-3,1631,completed,2026-02-16
MO-568,M-1242,WC-9,3862,open,2025-10-16
MO-569,M-1236,WC-10,522,OPEN,2025-08-02
MO-570,M-1201,WC-3,4237,RELEASED,2024-01-06
MO-571,M-1190,WC-5,4290,open,28-09-2026
MO-572,M-1063,WC-7,4135,open,2024-10-03
MO-573,M-1269,WC-12,911,COMPLETED,02-08-2024
MO-574,M-1260,WC-11,4394,RELEASED,21-01-2026
MO-575,M-1137,WC-10,3662,released,08/23/2026
MO-576,M-1172,WC-4,3121,open,17-06-2026
MO-577,M-1270,WC-5,1681,OPEN,04/12/2026
MO-578,M-1239,WC-9,3155,open,06/04/2025
MO-579,M-1157,WC-1,549,released,09/14/2024
MO-580,M-1127,WC-12,870,released,02/03/2026
MO-581,M-1048,WC-13,597,OPEN,21-11-2026
MO-582,M-1185,WC-5,2470,RELEASED,01/05/2025
MO-583,M-1286,WC-4,735,OPEN,25-09-2025
MO-584,M-1297,WC-15,920,RELEASED,2025-11-03
MO-585,M-1016,WC-14,2709,RELEASED,09/14/2024
MO-586,M-1224,WC-5,4443,COMPLETED,2024-09-09
MO-587,M-1218,WC-3,2390,open,02/14/2026
MO-588,M-1260,WC-13,4617,RELEASED,08-01-2024
MO-589,M-1057,WC-14,4842,released,2025-05-05
MO-590,M-1089,WC-6,3660,RELEASED,04/18/2024
MO-591,M-1268,WC-12,998,open,2024-05-09
MO-592,M-1050,WC-11,2955,OPEN,2026-09-23
MO-593,M-1233,WC-5,4862,released,2025-02-22
MO-594,M-1276,WC-12,4973,OPEN,06/27/2025
MO-595,M-1031,WC-8,2929,OPEN,09/17/2024
MO-596,M-1115,WC-14,2436,released,2026-09-14
MO-597,M-1183,WC-12,4909,open,09/13/2025
MO-598,M-1003,WC-8,1091,OPEN,17-10-2024
MO-599,M-1103,WC-1,851,OPEN,2024-11-15
MO-600,M-1039,WC-12,3656,COMPLETED,05/19/2026
MO-601,M-1237,WC-5,101,COMPLETED,2024-12-23
MO-602,M-1129,WC-1,90,RELEASED,10/24/2026
MO-603,M-1038,WC-2,2493,COMPLETED,2026-05-06
MO-604,M-1035,WC-5,1065,RELEASED,2026-10-16
MO-605,M-1296,WC-10,1095,open,10/27/2024
MO-606,M-1238,WC-8,3521,completed,2025-05-19
MO-607,M-1170,WC-11,3615,completed,04/26/2024
MO-608,M-1213,WC-4,2713,completed,2025-04-16
MO-609,M-1262,WC-10,2177,open,06/12/2025
MO-610,M-1086,WC-13,1923,open,2024-10-16
MO-611,M-1214,WC-2,4820,RELEASED,2026-01-26
MO-612,M-1182,WC-14,1386,RELEASED,2026-09-19
MO-613,M-1257,WC-5,3417,COMPLETED,03/14/2024
MO-614,M-1065,WC-4,2519,RELEASED,01/03/2026
MO-615,M-1154,WC-6,1160,OPEN,2024-12-20
MO-616,M-1270,WC-3,4664,released,05/18/2025
MO-617,M-1262,WC-14,656,released,2025-04-23
MO-618,M-1111,WC-15,125,completed,2025-10-05
MO-619,M-1069,WC-14,1086,released,02-12-2024
MO-620,M-1248,WC-9,3218,released,09/28/2024
MO-621,M-1037,WC-3,1364,RELEASED,2026-05-08
MO-622,M-1061,WC-11,1798,released,2026-06-03
MO-623,M-1021,WC-14,1571,open,04-04-2026
MO-624,M-1158,WC-1,2123,completed,2026-11-27
MO-625,M-1063,WC-12,1565,completed,21-07-2024
MO-626,M-1252,WC-5,220,released,2025-09-12
MO-627,M-1042,WC-1,3861,open,2024-03-28
MO-628,M-1052,WC-14,254,released,09-11-2024
MO-629,M-1284,WC-6,3480,completed,2025-12-03
MO-630,M-1084,WC-7,2701,COMPLETED,09/14/2025
MO-631,M-1243,WC-3,3240,OPEN,2025-08-26
MO-632,M-1062,WC-13,1702,RELEASED,03/27/2026
MO-633,M-1261,WC-5,4798,COMPLETED,2026-07-11
MO-634,M-1006,WC-5,3630,open,07/02/2025
MO-635,M-1006,WC-3,2141,RELEASED,2024-12-10
MO-636,M-1045,WC-11,1435,COMPLETED,10/09/2025
MO-637,M-1199,WC-14,3188,open,2025-06-12
MO-638,M-1251,WC-15,1814,OPEN,2024-12-14
MO-639,M-1097,WC-15,3411,open,03-08-2025
MO-640,M-1030,WC-12,3575,RELEASED,2025-10-25
MO-641,M-1282,WC-3,608,open,08/22/2025
MO-642,M-1255,WC-1,604,COMPLETED,07/24/2026
MO-643,M-1247,WC-7,1262,OPEN,2025-08-18
MO-644,M-1199,WC-2,2324,completed,18-12-2024
MO-645,M-1006,WC-10,744,released,2026-06-14
MO-646,M-1149,WC-5,3511,RELEASED,24-06-2025
MO-647,M-1117,WC-1,1812,COMPLETED,2025-03-07
MO-648,M-1278,WC-7,1228,completed,10/13/2026
MO-649,M-1118,WC-15,1465,RELEASED,2024-11-05
MO-650,M-1029,WC-15,3845,completed,10-06-2026
MO-651,M-1141,WC-8,4329,released,07/09/2024
MO-652,M-1299,WC-10,4263,released,21-09-2026
MO-653,M-1185,WC-11,2329,open,05/13/2026
MO-654,M-1101,WC-14,3496,COMPLETED,2025-02-01
MO-655,M-1149,WC-3,1173,open,27-08-2026
MO-656,M-1270,WC-13,3451,released,2024-02-17
MO-657,M-1276,WC-12,3033,OPEN,09/16/2024
MO-658,M-1136,WC-11,316,OPEN,13-05-2026
MO-659,M-1061,WC-10,3466,OPEN,01/18/2024
MO-660,M-1223,WC-6,214,OPEN,2025-06-21
MO-661,M-1187,WC-11,3566,released,25-05-2024
MO-662,M-1149,WC-6,1824,RELEASED,2026-04-01
MO-663,M-1271,WC-4,1694,RELEASED,04/18/2026
MO-664,M-1077,WC-10,1393,COMPLETED,08/09/2025
MO-665,M-1031,WC-7,782,COMPLETED,24-04-2024
MO-666,M-1108,WC-8,2251,OPEN,2024-03-07
MO-667,M-1096,WC-11,1378,open,2025-08-20
MO-668,M-1272,WC-3,169,released,2025-12-21
MO-669,M-1024,WC-12,4964,open,05/09/2024
MO-670,M-1035,WC-3,2469,released,05-04-2025
MO-671,M-1215,WC-2,1349,completed,11/23/2025
MO-672,M-1099,WC-11,3541,released,12/08/2025
MO-673,M-1021,WC-3,2811,open,01-04-2026
MO-674,M-1036,WC-6,1061,OPEN,23-08-2025
MO-675,M-1014,WC-5,1818,released,2025-06-06
MO-676,M-1211,WC-1,2307,completed,2026-02-03
MO-677,M-1154,WC-8,469,completed,2025-10-24
MO-678,M-1108,WC-3,1669,open,2025-06-17
MO-679,M-1011,WC-9,3100,RELEASED,2026-04-03
MO-680,M-1123,WC-8,3344,released,26-03-2026
MO-681,M-1103,WC-2,1382,RELEASED,27-01-2024
MO-682,M-1140,WC-4,4262,released,2024-05-05
MO-683,M-1098,WC-8,107,open,2024-02-20
MO-684,M-1088,WC-6,4573,completed,22-01-2025
MO-685,M-1081,WC-12,3571,OPEN,03/09/2026
MO-686,M-1036,WC-7,1228,completed,02/28/2025
MO-687,M-1177,WC-14,896,OPEN,2024-07-09
MO-688,M-1124,WC-7,2765,released,28-06-2026
MO-689,M-1268,WC-12,1560,OPEN,2026-07-10
MO-690,M-1073,WC-10,4358,RELEASED,03/12/2024
MO-691,M-1270,WC-2,1559,released,04/13/2024
MO-692,M-1075,WC-7,378,completed,18-12-2025
MO-693,M-1095,WC-6,3361,completed,2025-01-14
MO-694,M-1081,WC-6,1696,open,10/13/2024
MO-695,M-1288,WC-3,4374,RELEASED,10-10-2025
MO-696,M-1079,WC-2,1632,RELEASED,2024-03-27
MO-697,M-1034,WC-8,1456,RELEASED,2024-05-27
MO-698,M-1274,WC-3,1330,OPEN,12/15/2026
MO-699,M-1295,WC-10,2872,completed,01/14/2026
MO-700,M-1170,WC-2,2565,open,12/18/2026
MO-701,M-1027,WC-11,200,OPEN,12/06/2026
MO-702,M-1074,WC-6,2850,COMPLETED,07/06/2024
MO-703,M-1197,WC-4,1032,COMPLETED,2025-01-02
MO-704,M-1091,WC-12,174,open,2026-09-18
MO-705,M-1208,WC-15,1645,open,02/03/2025
MO-706,M-1250,WC-8,1754,open,10/19/2025
MO-707,M-1097,WC-3,4879,RELEASED,07/19/2024
MO-708,M-1218,WC-12,3099,OPEN,12-03-2025
MO-709,M-1257,WC-1,1991,completed,2026-03-17
MO-710,M-1247,WC-10,392,completed,2026-11-04
MO-711,M-1251,WC-5,3020,RELEASED,2026-10-13
MO-712,M-1181,WC-3,4689,RELEASED,2025-02-20
MO-713,M-1137,WC-3,3462,COMPLETED,2026-06-08
MO-714,M-1162,WC-5,2669,OPEN,2024-09-23
MO-715,M-1068,WC-13,1114,RELEASED,02/08/2024
MO-716,M-1281,WC-11,3794,completed,2024-01-12
MO-717,M-1192,WC-14,3418,released,02/23/2026
MO-718,M-1155,WC-10,1943,RELEASED,2025-03-26
MO-719,M-1200,WC-7,2660,COMPLETED,15-03-2026
MO-720,M-1032,WC-14,3911,OPEN,2024-03-23
MO-721,M-1291,WC-6,1053,COMPLETED,2026-06-02
MO-722,M-1020,WC-11,1384,released,11/17/2026
MO-723,M-1164,WC-15,3643,released,2025-10-13
MO-724,M-1211,WC-11,2458,OPEN,2024-06-23
MO-725,M-1259,WC-4,251,released,06-02-2024
MO-726,M-1054,WC-12,1904,open,18-01-2026
MO-727,M-1253,WC-11,1885,COMPLETED,2025-10-07
MO-728,M-1282,WC-15,4969,RELEASED,03/11/2026
MO-729,M-1097,WC-15,3077,released,2026-02-05
MO-730,M-1127,WC-8,4143,released,09-06-2024
MO-731,M-1019,WC-5,4158,open,2024-04-14
MO-732,M-1129,WC-3,4203,OPEN,17-06-2024
MO-733,M-1264,WC-12,293,OPEN,2025-04-09
MO-734,M-1092,WC-5,2125,COMPLETED,2024-01-03
MO-735,M-1015,WC-4,831,RELEASED,2025-05-17
MO-736,M-1056,WC-13,4300,completed,11/14/2024
MO-737,M-1064,WC-4,3429,OPEN,2024-05-26
MO-738,M-1017,WC-6,4756,OPEN,2025-03-16
MO-739,M-1202,WC-1,3091,COMPLETED,2025-04-01
MO-740,M-1068,WC-3,3483,completed,2026-10-22
MO-741,M-1084,WC-1,813,released,06/03/2024
MO-742,M-1164,WC-9,2023,RELEASED,2025-11-20
MO-743,M-1146,WC-1,4471,RELEASED,06/19/2025
MO-744,M-1101,WC-13,4783,open,2024-04-02
MO-745,M-1063,WC-13,4826,RELEASED,09-11-2026
MO-746,M-1117,WC-4,2991,OPEN,14-11-2026
MO-747,M-1108,WC-10,3873,open,2026-12-13
MO-748,M-1185,WC-5,2058,released,08-10-2025
MO-749,M-1059,WC-7,4773,OPEN,06/28/2024
MO-750,M-1028,WC-10,843,released,28-01-2026
MO-751,M-1079,WC-10,3241,open,2026-01-14
MO-752,M-1002,WC-14,3047,OPEN,2024-03-27
MO-753,M-1263,WC-3,231,released,2024-05-17
MO-754,M-1296,WC-5,4519,released,2024-04-18
MO-755,M-1247,WC-7,3851,OPEN,2025-09-14
MO-756,M-1037,WC-5,4242,RELEASED,2025-08-19
MO-757,M-1152,WC-13,4351,released,2026-12-13
MO-758,M-1120,WC-7,1450,RELEASED,02/04/2026
MO-759,M-1040,WC-6,1773,completed,2024-01-12
MO-760,M-1195,WC-4,4619,open,2026-02-12
MO-761,M-1120,WC-4,2658,completed,2024-11-12
MO-762,M-1180,WC-1,4055,released,2026-04-12
MO-763,M-1243,WC-14,1145,completed,2024-10-02
MO-764,M-1264,WC-10,2728,completed,24-06-2025
MO-765,M-1189,WC-14,3367,released,2025-04-03
MO-766,M-1110,WC-10,4328,RELEASED,08/27/2025
MO-767,M-1119,WC-14,3823,completed,07/12/2025
MO-768,M-1214,WC-4,1676,open,06/18/2025
MO-769,M-1245,WC-1,97,RELEASED,2024-11-11
MO-770,M-1178,WC-14,2152,COMPLETED,24-02-2025
MO-771,M-1243,WC-8,1934,COMPLETED,12-06-2024
MO-772,M-1082,WC-8,2870,OPEN,06-04-2026
MO-773,M-1106,WC-3,2213,completed,2025-07-25
MO-774,M-1289,WC-13,4693,OPEN,06-02-2025
MO-775,M-1090,WC-14,1997,completed,10/22/2026
MO-776,M-1138,WC-5,2029,open,28-09-2025
MO-777,M-1005,WC-11,291,OPEN,2024-09-24
MO-778,M-1090,WC-7,3963,COMPLETED,2026-02-19
MO-779,M-1267,WC-9,2370,released,07/25/2024
MO-780,M-1024,WC-14,864,OPEN,2024-01-20
MO-781,M-1014,WC-3,2595,open,02/07/2026
MO-782,M-1007,WC-12,1301,completed,2026-12-15
MO-783,M-1265,WC-8,729,RELEASED,2025-07-04
MO-784,M-1064,WC-4,3991,OPEN,2026-12-01
MO-785,M-1036,WC-7,715,open,22-11-2026
MO-786,M-1227,WC-4,2059,completed,2026-09-19
MO-787,M-1231,WC-7,1870,OPEN,12-05-2026
MO-788,M-1196,WC-11,1120,OPEN,11/26/2024
MO-789,M-1065,WC-8,3711,OPEN,2024-07-06
MO-790,M-1109,WC-14,1057,RELEASED,2024-07-24
MO-791,M-1244,WC-7,3733,completed,2026-08-28
MO-792,M-1141,WC-13,3638,released,2026-12-20
MO-793,M-1189,WC-5,1078,RELEASED,2024-08-16
MO-794,M-1017,WC-4,1712,COMPLETED,08/06/2026
MO-795,M-1189,WC-11,4559,open,20-05-2024
MO-796,M-1007,WC-14,216,released,2024-05-05
MO-797,M-1156,WC-4,4009,released,15-02-2024
MO-798,M-1189,WC-12,3947,released,10/26/2025
MO-799,M-1002,WC-10,284,completed,02/21/2026
MO-800,M-1101,WC-12,2656,COMPLETED,10/08/2026
MO-801,M-1069,WC-4,1054,OPEN,19-10-2024
MO-802,M-1026,WC-12,3020,RELEASED,2024-11-06
MO-803,M-1261,WC-14,3826,OPEN,2026-02-06
MO-804,M-1231,WC-1,3672,OPEN,2025-12-03
MO-805,M-1255,WC-6,3169,released,2024-06-28
MO-806,M-1236,WC-5,306,released,22-07-2025
MO-807,M-1170,WC-7,3693,completed,2025-02-17
MO-808,M-1171,WC-6,949,released,08/28/2024
MO-809,M-1243,WC-8,4232,COMPLETED,2024-10-02
MO-810,M-1201,WC-15,1173,released,2024-05-02
MO-811,M-1299,WC-10,3036,open,2025-06-08
MO-812,M-1220,WC-1,3945,open,01/11/2025
MO-813,M-1084,WC-11,1123,OPEN,2025-04-12
MO-814,M-1013,WC-13,2506,released,2024-02-02
MO-815,M-1201,WC-6,983,RELEASED,2025-05-02
MO-816,M-1150,WC-4,340,COMPLETED,2025-07-03
MO-817,M-1161,WC-3,18,released,03-10-2025
MO-818,M-1074,WC-1,1232,RELEASED,05/19/2026
MO-819,M-1175,WC-5,986,OPEN,01/25/2024
MO-820,M-1224,WC-9,2125,open,12/03/2026
MO-821,M-1158,WC-4,884,COMPLETED,2024-01-20
MO-822,M-1086,WC-11,4011,RELEASED,07/01/2024
MO-823,M-1209,WC-6,1263,RELEASED,2025-05-24
MO-824,M-1199,WC-7,4249,open,08-07-2024
MO-825,M-1171,WC-13,2886,released,19-08-2024
MO-826,M-1293,WC-14,1961,completed,02/26/2026
MO-827,M-1143,WC-7,1145,RELEASED,10/28/2026
MO-828,M-1101,WC-5,3079,completed,01/17/2024
MO-829,M-1286,WC-1,469,COMPLETED,2025-07-26
MO-830,M-1235,WC-7,4306,open,2025-09-05
MO-831,M-1051,WC-11,2118,COMPLETED,01/23/2024
MO-832,M-1217,WC-11,3934,released,2026-03-01
MO-833,M-1191,WC-1,699,open,10/10/2025
MO-834,M-1025,WC-14,1205,open,2025-02-07
MO-835,M-1284,WC-13,2818,OPEN,10/06/2024
MO-836,M-1028,WC-5,3986,COMPLETED,2024-10-14
MO-837,M-1295,WC-7,1588,RELEASED,2024-10-19
MO-838,M-1242,WC-12,1702,completed,04/04/2026
MO-839,M-1138,WC-5,1242,RELEASED,01/20/2025
MO-840,M-1046,WC-9,531,RELEASED,2024-07-09
MO-841,M-1151,WC-15,2934,completed,2025-10-18
MO-842,M-1001,WC-4,4037,open,2025-04-26
MO-843,M-1074,WC-5,395,completed,2025-02-25
MO-844,M-1195,WC-6,2361,OPEN,01/22/2024
MO-845,M-1261,WC-15,2225,released,2026-03-14
MO-846,M-1291,WC-11,2483,open,2024-08-19
MO-847,M-1009,WC-3,825,completed,07/15/2025
MO-848,M-1032,WC-5,3409,completed,2025-05-27
MO-849,M-1121,WC-8,1367,OPEN,11/02/2025
MO-850,M-1262,WC-10,2208,COMPLETED,06/11/2024
MO-851,M-1032,WC-10,1551,OPEN,2026-07-07
MO-852,M-1179,WC-6,4891,RELEASED,01/10/2025
MO-853,M-1080,WC-6,4580,completed,2025-12-10
MO-854,M-1260,WC-4,4592,completed,2025-03-17
MO-855,M-1045,WC-4,1945,COMPLETED,2024-07-26
MO-856,M-1004,WC-4,1520,released,05/21/2026
MO-857,M-1170,WC-6,2743,COMPLETED,15-02-2024
MO-858,M-1284,WC-4,4943,OPEN,02/07/2026
MO-859,M-1149,WC-4,3135,RELEASED,2026-01-19
MO-860,M-1174,WC-4,4289,COMPLETED,01/04/2025
MO-861,M-1266,WC-3,2372,OPEN,2025-08-04
MO-862,M-1160,WC-5,1649,COMPLETED,2026-06-03
MO-863,M-1133,WC-15,4204,COMPLETED,2024-07-25
MO-864,M-1297,WC-9,2656,released,06/05/2024
MO-865,M-1251,WC-10,2414,completed,2025-09-26
MO-866,M-1152,WC-7,4103,RELEASED,02/14/2024
MO-867,M-1162,WC-5,1615,COMPLETED,20-07-2026
MO-868,M-1134,WC-7,825,open,04/07/2026
MO-869,M-1211,WC-10,4322,RELEASED,23-05-2024
MO-870,M-1135,WC-10,3752,released,06-12-2025
MO-871,M-1263,WC-12,1249,COMPLETED,10/03/2025
MO-872,M-1146,WC-3,1398,open,12/19/2026
MO-873,M-1009,WC-12,2585,OPEN,2026-12-23
MO-874,M-1080,WC-3,2938,released,18-03-2025
MO-875,M-1147,WC-12,308,completed,07/28/2024
MO-876,M-1228,WC-1,138,OPEN,02/06/2024
MO-877,M-1287,WC-2,2987,open,2025-11-02
MO-878,M-1290,WC-5,3019,OPEN,19-01-2025
MO-879,M-1276,WC-2,242,OPEN,09-08-2025
MO-880,M-1011,WC-15,1003,RELEASED,26-03-2024
MO-881,M-1112,WC-7,2052,completed,2024-01-27
MO-882,M-1093,WC-1,3418,open,2026-05-07
MO-883,M-1055,WC-8,4714,completed,2025-05-13
MO-884,M-1087,WC-7,1558,released,12/15/2025
MO-885,M-1141,WC-2,4764,completed,2025-06-06
MO-886,M-1225,WC-6,2131,COMPLETED,18-02-2026
MO-887,M-1233,WC-14,111,RELEASED,09/18/2024
MO-888,M-1015,WC-5,22,RELEASED,09/06/2025
MO-889,M-1126,WC-4,3949,open,08-11-2025
MO-890,M-1051,WC-15,32,released,2025-11-17
MO-891,M-1297,WC-9,4170,open,24-06-2025
MO-892,M-1093,WC-13,2542,open,2024-07-07
MO-893,M-1274,WC-13,3702,RELEASED,10-07-2025
MO-894,M-1138,WC-11,4434,COMPLETED,2024-05-07
MO-895,M-1071,WC-2,10,COMPLETED,06/17/2024
MO-896,M-1196,WC-4,2321,RELEASED,04/22/2026
MO-897,M-1118,WC-14,3879,completed,2025-08-10
MO-898,M-1024,WC-14,1784,released,03-10-2025
MO-899,M-1105,WC-4,3649,released,2025-04-17
MO-900,M-1296,WC-15,997,completed,12/10/2025
MO-901,M-1193,WC-14,4504,completed,06/23/2025
MO-902,M-1048,WC-6,2437,released,2026-02-01
MO-903,M-1250,WC-2,1347,completed,03-10-2026
MO-904,M-1124,WC-5,1250,OPEN,2026-09-08
MO-905,M-1238,WC-5,4967,COMPLETED,02/15/2026
MO-906,M-1106,WC-10,3264,completed,2026-01-26
MO-907,M-1136,WC-5,1772,released,2025-03-13
MO-908,M-1032,WC-10,715,completed,2026-08-20
MO-909,M-1139,WC-15,4737,open,04/27/2025
MO-910,M-1011,WC-14,3638,COMPLETED,19-09-2026
MO-911,M-1057,WC-11,3977,completed,02/22/2025
MO-912,M-1278,WC-1,2933,open,12/17/2024
MO-913,M-1270,WC-11,2200,completed,2024-08-01
MO-914,M-1286,WC-2,4637,COMPLETED,2026-12-26
MO-915,M-1073,WC-15,583,released,12/08/2025
MO-916,M-1191,WC-13,619,released,2024-03-21
MO-917,M-1151,WC-11,3168,RELEASED,2025-11-10
MO-918,M-1087,WC-12,3134,open,11/18/2025
MO-919,M-1288,WC-4,894,completed,07/19/2024
MO-920,M-1151,WC-1,819,released,2024-08-21
MO-921,M-1273,WC-12,2607,OPEN,2026-11-28
MO-922,M-1151,WC-13,2069,open,11/28/2026
MO-923,M-1201,WC-5,1949,released,22-08-2024
MO-924,M-1292,WC-3,1185,open,2025-09-14
MO-925,M-1263,WC-7,4291,completed,03/11/2024
MO-926,M-1261,WC-6,1317,open,08-06-2025
MO-927,M-1131,WC-14,1307,COMPLETED,12/22/2026
MO-928,M-1059,WC-1,4126,released,2026-03-01
MO-929,M-1089,WC-14,1424,open,2024-08-15
MO-930,M-1146,WC-1,1146,OPEN,2026-04-15
MO-931,M-1256,WC-9,489,open,11/17/2025
MO-932,M-1209,WC-11,2421,COMPLETED,11/26/2024
MO-933,M-1032,WC-5,4234,completed,09/18/2026
MO-934,M-1166,WC-2,851,open,07/03/2026
MO-935,M-1160,WC-1,4406,OPEN,2024-01-19
MO-936,M-1198,WC-1,318,open,2024-04-12
MO-937,M-1012,WC-6,674,released,07/13/2026
MO-938,M-1138,WC-15,1917,RELEASED,10/07/2025
MO-939,M-1157,WC-3,184,completed,2026-01-09
MO-940,M-1216,WC-14,1937,released,27-05-2024
MO-941,M-1132,WC-5,44,released,2025-06-17
MO-942,M-1010,WC-8,4524,COMPLETED,25-11-2024
MO-943,M-1194,WC-3,2735,completed,2025-12-10
MO-944,M-1060,WC-10,1794,OPEN,2024-08-19
MO-945,M-1005,WC-3,3020,COMPLETED,2024-08-08
MO-946,M-1075,WC-13,4226,open,2026-01-19
MO-947,M-1256,WC-11,1107,open,2026-06-08
MO-948,M-1228,WC-3,897,RELEASED,10-08-2026
MO-949,M-1018,WC-5,4707,RELEASED,2024-05-18
MO-950,M-1098,WC-5,4316,COMPLETED,04/13/2026
MO-951,M-1189,WC-7,3329,released,2026-01-27
MO-952,M-1226,WC-8,746,released,04/06/2026
MO-953,M-1019,WC-7,4327,open,2024-05-12
MO-954,M-1082,WC-7,379,open,14-02-2025
MO-955,M-1240,WC-15,4710,completed,28-08-2025
MO-956,M-1276,WC-6,1363,OPEN,2025-07-11
MO-957,M-1029,WC-13,2746,released,2026-03-06
MO-958,M-1197,WC-10,2518,COMPLETED,2025-08-05
MO-959,M-1088,WC-12,1769,COMPLETED,2025-07-03
MO-960,M-1046,WC-4,4745,RELEASED,2026-09-18
MO-961,M-1293,WC-8,1198,OPEN,2024-09-09
MO-962,M-1072,WC-1,3099,OPEN,2024-01-15
MO-963,M-1019,WC-1,2976,completed,2024-04-27
MO-964,M-1045,WC-14,1353,open,08/19/2026
MO-965,M-1125,WC-13,2004,COMPLETED,06/21/2026
