po_id,supplier_id,order_date,expected_date,status
PO-1959,SM-35,04-03-2025,2025-12-17,open
PO-1960,SM-2,2024-09-22,02-12-2025,closed
PO-1961,SM-11,04-04-2025,08/08/2024,open
PO-1962,SM-14,07/13/2025,06/02/2026,open
PO-1963,SM-3,06/09/2024,2025-08-08,open
PO-1964,SM-33,07/10/2024,2026-03-01,partial
PO-1965,SM-37,2026-06-27,05/28/2025,OPEN
PO-1966,SM-23,2024-05-06,03/12/2025,closed
PO-1967,SM-17,12-06-2026,10/28/2026,closed
PO-1968,SM-2,2026-05-28,2026-12-24,closed
PO-1969,SM-28,04/18/2025,2025-01-20,closed
PO-1970,SM-25,17-11-2024,12/01/2025,partial
PO-1971,SM-31,2025-08-26,2025-04-24,OPEN
PO-1972,SM-21,2025-02-12,2026-08-02,closed
PO-1973,SM-13,18-01-2025,2025-02-16,closed
PO-1974,SM-21,05/24/2026,2026-06-06,open
PO-1975,SM-23,2025-01-25,01/15/2024,closed
PO-1976,SM-2,2024-07-15,2026-07-03,OPEN
PO-1977,SM-18,2024-06-08,2024-01-13,partial
PO-1978,SM-14,14-03-2024,2024-10-12,open
PO-1979,SM-36,2025-05-07,2024-04-05,partial
PO-1980,SM-1,2026-04-18,10/03/2026,OPEN
PO-1981,SM-5,24-05-2026,2026-09-21,OPEN
PO-1982,SM-29,08/16/2024,11/09/2025,open
PO-1983,SM-19,06-10-2025,2024-04-15,OPEN
PO-1984,SM-13,2025-11-21,08-03-2024,PARTIAL
PO-1985,SM-36,11/20/2024,2024-03-19,PARTIAL
PO-1986,SM-16,2024-03-18,2026-07-03,partial
PO-1987,SM-5,08-07-2025,2024-09-12,open
PO-1988,SM-15,2025-11-20,06/24/2026,partial
PO-1989,SM-37,2026-07-01,2025-02-22,PARTIAL
PO-1990,SM-25,10-12-2026,04/19/2025,PARTIAL
PO-1991,SM-23,2026-09-15,2026-09-06,open
PO-1992,SM-36,2024-09-09,2025-06-23,closed
PO-1993,SM-16,2025-03-14,03/11/2026,closed
PO-1994,SM-10,2026-06-20,2025-03-20,partial
PO-1995,SM-11,02-05-2026,16-02-2026,partial
PO-1996,SM-24,2024-11-21,2026-07-20,OPEN
PO-1997,SM-11,03/23/2026,2025-03-05,PARTIAL
PO-1998,SM-11,16-11-2025,03/25/2025,PARTIAL
PO-1999,SM-26,2025-04-15,05-09-2026,OPEN
PO-2000,SM-6,04/01/2024,2024-07-02,open
