employee_id,name,department_id,position_id,subsidiary,hire_date,salary,email,status
E-1272,Leo Chen,D-24,P-56,saas,12/05/2019,"47,557.00",  emp1272@meridian. co  ,active
E-1273,Liu Paul,D-21,P-120,saas,2021-11-18,"$21,435.00",emp1273@meridian.com,active
E-1274,Mona Yuki,D-36,P-52,retail,18-08-2018,"$19,777.00",EMP1274@MERIDIAN.COM,active
E-1275,  Wang Carol  ,D-24,P-107,mfg,2018-02-02,"59,605.00",emp1275@meridian.COM,active
E-1276,Alice Wendy,D-1,P-9,retail,22-03-2022,18790,emp1276@meridian. co,active
E-1277,Frank Nick,D-10,P-52,mfg,05/07/2020,"$40,892.00",emp1277@meridian.com,active
E-1278,  Liu Bob  ,D-37,P-45,mfg,2025-01-17,"$11,412.00",emp1278@meridian. co,active
E-1279,IVY CHEN,D-33,P-28,mfg,07/19/2015,"29,349.00",emp1279@meridian. co,active
E-1280,  Wendy Lin  ,D-35,P-37,retail,2018-05-27,59150,  emp1280@meridian.COM  ,active
E-1281,ivy liu,D-3,P-117,retail,03/18/2018,"$53,576.00",emp1281@meridian.COM,active
E-1282,KAREN LEO,D-31,P-6,mfg,2016-06-24,"$9,550.00",EMP1282@MERIDIAN. CO,active
E-1283,ROSE GRACE,D-10,P-93,mfg,09/08/2024,16265,EMP1283@MERIDIAN. CO,active
E-1284,  Rose Liu  ,D-22,P-59,mfg,11/09/2026,"$47,827.00",emp1284@meridian. co,active
E-1285,Xavier Wu,D-36,P-83,retail,11/22/2018,"$32,327.00",emp1285@meridian.COM,active
E-1286,Ivy Jack,D-25,P-26,mfg,25-11-2017,"45,573.00",EMP1286@MERIDIAN. CO,active
E-1287,rose wendy,D-30,P-51,retail,2019-11-13,39718,emp1287@meridian. co,left
E-1288,Grace Ivy,D-34,P-38,retail,2017-04-04,"$8,450.00",emp1288@meridian. co,left
E-1289,HU WU,D-23,P-29,mfg,02/25/2015,30375,  emp1289@meridian.COM  ,active
E-1290,Vera Paul,D-40,P-9,retail,08/21/2026,29809,  emp1290@meridian. co  ,active
E-1291,Yuki Li,D-31,P-73,saas,2016-11-21,13352,EMP1291@MERIDIAN.COM,active
E-1292,Wang Guo,D-19,P-82,saas,2016-02-17,"24,360.00",emp1292@meridian. co,active
E-1293,Hu Zane,D-13,P-39,mfg,2017-10-02,"35,000.00",EMP1293@MERIDIAN. CO,active
E-1294,Yuki Wendy,D-36,P-70,retail,02/24/2023,"46,864.00",emp1294@meridian. co,active
E-1295,MONA PAUL,D-31,P-43,retail,10/18/2016,"$49,613.00",emp1295@meridian.COM,active
E-1296,Wu Bob,D-20,P-112,saas,20-02-2017,"28,690.00",EMP1296@MERIDIAN. CO,active
E-1297,WENDY IVY,D-21,P-103,retail,2025-09-11,"$57,564.00",  emp1297@meridian.com  ,active
E-1298,  Quinn Xu  ,D-27,P-24,saas,27-06-2018,36493,EMP1298@MERIDIAN. CO,active
E-1299,Grace Eve,D-18,P-114,mfg,11-03-2025,10357,  emp1299@meridian. co  ,active
E-1300,  Zhang Wu  ,D-6,P-88,retail,16-07-2024,"32,249.00",emp1300@meridian. co,active
E-1301,Wang Wu,D-21,P-53,mfg,2019-01-03,"$12,477.00",emp1301@meridian.COM,active
E-1302,  Paul Zane  ,D-38,P-36,retail,04-10-2023,"43,374.00",  emp1302@meridian.com  ,active
E-1303,zane yuki,D-33,P-26,retail,12/01/2024,9752,  emp1303@meridian. co  ,active
E-1304,Rose Sun,D-14,P-3,saas,15-03-2023,44507,emp1304@meridian. co,active
E-1305,Xavier Li,D-35,P-107,mfg,2015-02-04,"$28,455.00",  emp1305@meridian.COM  ,active
E-1306,Wu Bob,D-12,P-18,mfg,11/22/2022,7810,EMP1306@MERIDIAN. CO,active
E-1307,Lin Henry,D-14,P-120,mfg,2022-06-07,"$7,478.00",emp1307@meridian.com,active
E-1308,SAM KAREN,D-26,P-15,mfg,05-02-2021,"$38,619.00",  emp1308@meridian. co  ,active
E-1309,Zhao Henry,D-7,P-65,retail,02/10/2026,39037,EMP1309@MERIDIAN. CO,active
E-1310,Wu Xu,D-27,P-100,retail,2021-09-04,"19,552.00",emp1310@meridian.com,active
E-1311,Wendy Vera,D-1,P-67,retail,2015-03-17,"$22,247.00",emp1311@meridian. co,active
E-1312,Frank Li,D-28,P-20,retail,2016-08-02,"$48,710.00",EMP1312@MERIDIAN. CO,active
E-1313,Xu Lin,D-11,P-40,retail,04/18/2019,14939,EMP1313@MERIDIAN.COM,active
E-1314,Eve Vera,D-15,P-19,retail,07-08-2021,30889,emp1314@meridian. co,active
E-1315,Zhao Mona,D-18,P-111,retail,2021-11-01,13312,emp1315@meridian.com,active
E-1316,Zhang Wendy,D-4,P-28,retail,10-03-2021,59171,EMP1316@MERIDIAN.COM,active
E-1317,  Karen Mona  ,D-5,P-30,retail,2024-02-20,21898,emp1317@meridian. co,left
E-1318,LI CHEN,D-36,P-88,retail,03/16/2017,"44,793.00",EMP1318@MERIDIAN. CO,active
E-1319,Henry Zane,D-25,P-58,retail,2017-03-24,5386,emp1319@meridian. co,active
E-1320,Karen Umar,D-17,P-19,mfg,2020-01-13,"$9,325.00",EMP1320@MERIDIAN. CO,active
E-1321,  Jack Zane  ,D-34,P-106,retail,2020-06-02,53808,emp1321@meridian.com,active
E-1322,  Wendy Hu  ,D-17,P-82,saas,04/18/2017,"$39,397.00",  emp1322@meridian.COM  ,active
E-1323,Carol Ivy,D-37,P-65,mfg,12/23/2019,30621,emp1323@meridian.COM,left
E-1324,VERA HU,D-22,P-86,retail,2019-10-26,43642,  emp1324@meridian.COM  ,active
E-1325,Li Li,D-17,P-116,retail,17-01-2019,34761,emp1325@meridian.com,active
E-1326,Vera Liu,D-9,P-93,saas,06-02-2026,46950,EMP1326@MERIDIAN. CO,active
E-1327,Chen Guo,D-20,P-68,mfg,02/03/2015,"$54,998.00",emp1327@meridian.com,active
E-1328,TINA WU,D-33,P-30,retail,10-11-2017,50059,emp1328@meridian. co,active
E-1329,  Mona Xu  ,D-16,P-3,retail,2016-07-28,"$45,901.00",EMP1329@MERIDIAN.COM,active
E-1330,bob bob,D-22,P-66,retail,2022-04-04,52990,emp1330@meridian. co,active
E-1331,Wu Sam,D-30,P-40,mfg,2019-12-02,17950,  emp1331@meridian.com  ,active
E-1332,CAROL WANG,D-7,P-34,retail,06-03-2019,"48,181.00",  emp1332@meridian.com  ,active
E-1333,WENDY UMAR,D-14,P-36,mfg,2023-11-03,"8,306.00",  emp1333@meridian. co  ,active
E-1334,WU GRACE,D-14,P-106,retail,11/21/2016,"$52,336.00",emp1334@meridian.COM,left
E-1335,Zhao Eve,D-20,P-35,saas,2021-10-08,"55,825.00",EMP1335@MERIDIAN.COM,active
E-1336,YUKI CAROL,D-20,P-110,saas,2026-02-02,18536,  emp1336@meridian.COM  ,left
E-1337,paul alice,D-27,P-15,mfg,04-12-2015,"57,784.00",emp1337@meridian. co,active
E-1338,  Bob Carol  ,D-18,P-25,retail,2015-01-27,35072,  emp1338@meridian.com  ,active
E-1339,Umar Carol,D-25,P-98,retail,2017-11-10,"48,540.00",EMP1339@MERIDIAN.COM,active
E-1340,Guo Henry,D-18,P-47,retail,10-06-2026,"$40,795.00",  emp1340@meridian.COM  ,active
E-1341,  Jack Mona  ,D-36,P-45,retail,2022-03-02,"$49,675.00",emp1341@meridian.com,active
E-1342,Hu David,D-34,P-2,retail,08-08-2025,37347,  emp1342@meridian.com  ,active
E-1343,  Wendy Umar  ,D-40,P-61,mfg,2022-08-13,"$59,747.00",  emp1343@meridian.com  ,active
E-1344,guo jack,D-20,P-32,mfg,2018-11-07,"$18,547.00",  emp1344@meridian.COM  ,left
E-1345,QUINN SAM,D-40,P-66,mfg,08/25/2018,35691,emp1345@meridian.com,active
E-1346,zane karen,D-34,P-62,saas,03/23/2021,43015,emp1346@meridian. co,active
E-1347,Olive Vera,D-26,P-36,mfg,06/13/2015,25160,emp1347@meridian. co,active
E-1348,  Wang Zhao  ,D-8,P-94,mfg,2022-11-11,"37,785.00",emp1348@meridian.com,left
E-1349,Quinn Ivy,D-18,P-100,mfg,2025-03-08,"$7,698.00",emp1349@meridian. co,active
E-1350,Carol Quinn,D-15,P-110,mfg,02/16/2024,30520,emp1350@meridian.com,active
E-1351,XU QUINN,D-31,P-61,mfg,28-03-2025,"$34,072.00",emp1351@meridian. co,active
E-1352,Yuki Tina,D-33,P-62,retail,07/25/2019,14954,EMP1352@MERIDIAN.COM,active
E-1353,Henry David,D-19,P-19,retail,2021-02-15,"$53,703.00",emp1353@meridian.com,active
E-1354,Wendy Vera,D-37,P-3,mfg,2020-10-14,21021,emp1354@meridian.COM,left
E-1355,Vera Hu,D-20,P-17,saas,08/14/2021,51900,emp1355@meridian. co,active
E-1356,Karen Ivy,D-12,P-53,saas,04/23/2019,"$28,982.00",emp1356@meridian. co,active
E-1357,Wu Ivy,D-34,P-75,retail,02/17/2024,"$35,190.00",  emp1357@meridian.COM  ,left
E-1358,Guo Xavier,D-27,P-36,retail,08/09/2017,"$41,551.00",  emp1358@meridian.COM  ,active
E-1359,guo wu,D-29,P-18,retail,2021-09-07,"$30,656.00",emp1359@meridian.com,active
E-1360,  Wang David  ,D-37,P-76,retail,2024-09-06,45570,emp1360@meridian.com,active
E-1361,zhou zhang,D-28,P-24,saas,2021-04-24,"45,044.00",emp1361@meridian.COM,active
E-1362,Hu Chen,D-19,P-106,saas,2022-12-08,"$36,698.00",emp1362@meridian.COM,active
E-1363,  Xu Mona  ,D-25,P-84,mfg,11/06/2020,"$11,061.00",EMP1363@MERIDIAN.COM,active
E-1364,  Jack Quinn  ,D-7,P-5,retail,2026-02-16,"41,167.00",emp1364@meridian.COM,active
E-1365,Mona Tina,D-25,P-108,retail,11/11/2017,8480,EMP1365@MERIDIAN.COM,active
E-1366,Grace Mona,D-38,P-99,mfg,2015-05-01,33424,EMP1366@MERIDIAN.COM,active
E-1367,ZANE BOB,D-33,P-98,mfg,05/22/2019,"$6,939.00",emp1367@meridian.com,active
E-1368,Xu Carol,D-20,P-98,mfg,2018-01-12,"22,242.00",emp1368@meridian.COM,active
E-1369,WENDY ZHOU,D-29,P-50,retail,05/07/2023,32955,emp1369@meridian.COM,active
E-1370,TINA GRACE,D-10,P-8,retail,2015-01-16,24233,EMP1370@MERIDIAN. CO,left
E-1371,Jack Paul,D-20,P-105,mfg,15-02-2016,"$26,953.00",emp1371@meridian.com,left
E-1372,Guo Umar,D-8,P-17,saas,2017-08-25,46397,emp1372@meridian.com,active
E-1373,Henry Sam,D-30,P-11,retail,08/13/2024,24200,EMP1373@MERIDIAN.COM,active
E-1374,Wendy Liu,D-18,P-113,mfg,08-07-2022,"44,858.00",emp1374@meridian. co,left
E-1375,CHEN ALICE,D-14,P-1,mfg,09/27/2015,43862,  emp1375@meridian.COM  ,active
E-1376,  Wu Henry  ,D-14,P-83,saas,22-09-2024,25662,emp1376@meridian.com,left
E-1377,Paul Wu,D-10,P-8,retail,19-05-2024,29927,emp1377@meridian.COM,active
E-1378,  Zhang Quinn  ,D-19,P-50,retail,2017-12-22,14085,emp1378@meridian.com,active
E-1379,Frank Karen,D-2,P-114,retail,2024-11-10,"$9,709.00",emp1379@meridian.com,active
E-1380,  David Paul  ,D-27,P-32,retail,2019-06-15,23709,emp1380@meridian.com,active
E-1381,Wu Henry,D-10,P-18,retail,2024-11-08,"13,141.00",emp1381@meridian.com,active
E-1382,Guo Yuki,D-36,P-70,mfg,05/03/2021,"$14,014.00",EMP1382@MERIDIAN. CO,active
E-1383,BOB NICK,D-33,P-105,saas,2020-07-11,"57,275.00",EMP1383@MERIDIAN.COM,active
E-1384,Yuki Bob,D-4,P-56,retail,2017-11-28,44708,emp1384@meridian.com,active
E-1385,HENRY LIU,D-39,P-111,mfg,2019-01-01,"30,256.00",emp1385@meridian.com,active
E-1386,LIN HENRY,D-9,P-24,retail,10/20/2019,15186,emp1386@meridian.COM,active
E-1387,Henry Nick,D-33,P-61,retail,04-11-2019,"51,103.00",emp1387@meridian. co,active
E-1388,Wendy Umar,D-3,P-110,retail,2018-03-11,"40,448.00",emp1388@meridian. co,active
E-1389,Wendy Chen,D-22,P-49,retail,2018-11-01,"$37,709.00",EMP1389@MERIDIAN. CO,left
E-1390,Henry Wang,D-1,P-42,retail,10-08-2021,31634,EMP1390@MERIDIAN.COM,active
E-1391,Mona Yuki,D-28,P-41,saas,2015-04-13,"$24,040.00",EMP1391@MERIDIAN.COM,left
E-1392,Zhou Frank,D-15,P-30,retail,2017-12-06,"41,008.00",  emp1392@meridian.com  ,active
E-1393,  Mona Paul  ,D-10,P-29,mfg,2018-08-01,5442,EMP1393@MERIDIAN. CO,active
E-1394,Zhou Olive,D-26,P-40,retail,2015-09-23,"55,876.00",emp1394@meridian. co,active
E-1395,sam xu,D-35,P-61,mfg,12-12-2021,"9,680.00",emp1395@meridian.com,active
E-1396,Nick Paul,D-34,P-94,retail,10/26/2018,"29,795.00",emp1396@meridian.com,active
E-1397,henry grace,D-3,P-82,retail,18-02-2026,35767,emp1397@meridian. co,active
E-1398,Rose Yuki,D-40,P-46,mfg,2024-09-18,42783,emp1398@meridian. co,active
E-1399,Li Henry,D-30,P-119,mfg,07/26/2016,"$23,340.00",  emp1399@meridian.com  ,active
E-1400,Sun Paul,D-8,P-26,retail,25-08-2024,47113,emp1400@meridian.com,active
E-1401,  David Olive  ,D-33,P-91,mfg,2024-01-08,"$37,612.00",emp1401@meridian.com,active
E-1402,bob henry,D-10,P-56,retail,10/02/2026,"58,814.00",EMP1402@MERIDIAN. CO,active
E-1403,David Mona,D-10,P-79,retail,02/03/2023,"$50,408.00",emp1403@meridian. co,active
E-1404,Karen Xavier,D-28,P-9,retail,2025-11-19,"$38,107.00",emp1404@meridian.COM,active
E-1405,zane rose,D-17,P-51,retail,25-04-2023,9002,emp1405@meridian. co,active
E-1406,Zhang Karen,D-22,P-104,retail,06/27/2026,8603,emp1406@meridian.com,active
E-1407,Eve Zhou,D-7,P-117,retail,2018-11-18,45719,emp1407@meridian.com,active
E-1408,  Liu Chen  ,D-31,P-120,retail,17-10-2026,"59,378.00",EMP1408@MERIDIAN. CO,active
E-1409,sam xu,D-36,P-34,mfg,01/21/2023,"$27,912.00",EMP1409@MERIDIAN.COM,active
E-1410,  Ivy Wendy  ,D-15,P-64,retail,2018-04-27,"11,877.00",emp1410@meridian.COM,active
E-1411,  Carol Yuki  ,D-39,P-32,mfg,2022-09-08,"$48,025.00",emp1411@meridian.COM,active
E-1412,Sam Frank,D-2,P-80,mfg,01-03-2023,16622,emp1412@meridian.COM,active
E-1413,bob carol,D-21,P-17,retail,07-12-2018,24832,  emp1413@meridian. co  ,active
E-1414,  Nick Jack  ,D-18,P-87,retail,01-07-2019,"$52,661.00",emp1414@meridian.COM,active
E-1415,Tina Grace,D-5,P-60,retail,13-08-2024,54365,emp1415@meridian.COM,active
E-1416,  Wendy Xu  ,D-32,P-84,retail,2025-03-22,17506,  emp1416@meridian. co  ,active
E-1417,  Umar Henry  ,D-22,P-63,retail,2023-11-09,"$5,505.00",emp1417@meridian.COM,active
E-1418,Lin Carol,D-19,P-94,saas,09/03/2020,13932,emp1418@meridian.com,active
E-1419,Zhao Quinn,D-22,P-56,mfg,08-10-2019,"56,363.00",EMP1419@MERIDIAN.COM,active
E-1420,Sun Frank,D-4,P-79,retail,04-09-2026,"$5,300.00",emp1420@meridian.com,active
E-1421,WANG FRANK,D-9,P-84,mfg,2024-08-21,7056,emp1421@meridian. co,left
E-1422,Wu Zhou,D-24,P-95,mfg,25-01-2023,53733,emp1422@meridian.COM,active
E-1423,LIN WANG,D-27,P-81,mfg,2026-08-14,"6,771.00",emp1423@meridian.com,active
E-1424,Umar Leo,D-4,P-18,retail,15-05-2017,"$55,355.00",emp1424@meridian.COM,active
E-1425,UMAR CHEN,D-39,P-48,retail,10-04-2020,"$50,278.00",emp1425@meridian.COM,active
E-1426,Xavier Wendy,D-19,P-62,retail,2016-12-07,11793,emp1426@meridian.com,active
E-1427,Sam Ivy,D-23,P-39,retail,2022-12-13,"$10,340.00",  emp1427@meridian. co  ,active
E-1428,leo sun,D-2,P-106,retail,02/20/2021,35532,EMP1428@MERIDIAN.COM,active
E-1429,Frank Zhao,D-14,P-22,mfg,03-05-2023,"6,823.00",emp1429@meridian.COM,active
E-1430,  David Eve  ,D-16,P-64,saas,15-02-2017,33497,emp1430@meridian.com,active
E-1431,  Rose Frank  ,D-20,P-26,saas,05/21/2024,10141,emp1431@meridian.com,active
E-1432,Lin Guo,D-17,P-59,mfg,06/20/2021,"30,376.00",EMP1432@MERIDIAN. CO,active
E-1433,  Zane Zhou  ,D-7,P-92,saas,01/27/2024,"$37,405.00",emp1433@meridian.com,left
E-1434,XAVIER DAVID,D-12,P-108,mfg,14-03-2022,"$45,273.00",  emp1434@meridian. co  ,active
E-1435,  Guo Yuki  ,D-17,P-80,saas,2019-02-01,"$55,658.00",  emp1435@meridian. co  ,active
E-1436,Wu Rose,D-21,P-47,mfg,2023-01-13,"$24,298.00",EMP1436@MERIDIAN.COM,active
E-1437,Sam Chen,D-15,P-10,retail,09/18/2026,28044,  emp1437@meridian. co  ,active
E-1438,Chen Vera,D-16,P-15,retail,2017-05-18,25886,emp1438@meridian.com,active
E-1439,  Grace Henry  ,D-28,P-11,mfg,2022-07-05,"$53,410.00",emp1439@meridian. co,active
E-1440,Yuki Rose,D-21,P-71,mfg,03/22/2023,42132,EMP1440@MERIDIAN. CO,active
E-1441,LI GRACE,D-3,P-56,mfg,07/08/2015,"$9,105.00",emp1441@meridian.com,active
E-1442,Liu Xu,D-29,P-38,mfg,2022-08-07,49766,emp1442@meridian.com,active
E-1443,OLIVE ZHAO,D-39,P-59,retail,2018-02-06,44319,EMP1443@MERIDIAN. CO,active
E-1444,Jack David,D-23,P-6,mfg,2016-05-14,40346,emp1444@meridian. co,active
E-1445,Zhao Tina,D-30,P-15,mfg,2017-09-10,"56,781.00",emp1445@meridian.COM,left
E-1446,SAM GUO,D-21,P-29,mfg,25-04-2021,"$11,290.00",emp1446@meridian.COM,active
E-1447,ZHAO KAREN,D-2,P-99,mfg,06-12-2021,"$33,187.00",emp1447@meridian.com,active
E-1448,HENRY IVY,D-5,P-2,retail,2020-01-08,"18,587.00",emp1448@meridian. co,active
E-1449,HENRY YUKI,D-21,P-6,mfg,01/26/2024,"$52,783.00",  emp1449@meridian.com  ,left
E-1450,David Quinn,D-2,P-51,retail,01/27/2021,"$22,669.00",emp1450@meridian.com,left
E-1451,david eve,D-28,P-106,retail,2021-01-27,52929,emp1451@meridian.COM,active
E-1452,GRACE SAM,D-16,P-37,retail,01/27/2025,"$39,866.00",emp1452@meridian.COM,active
E-1453,Vera David,D-21,P-118,retail,2016-02-02,"$29,840.00",EMP1453@MERIDIAN.COM,left
E-1454,Alice Guo,D-33,P-14,mfg,11/20/2017,"44,216.00",emp1454@meridian. co,left
E-1455,Mona Zane,D-39,P-9,mfg,04/01/2021,26367,emp1455@meridian. co,active
E-1456,Leo Sam,D-16,P-88,saas,2026-04-07,56590,emp1456@meridian. co,active
E-1457,CHEN GRACE,D-11,P-95,retail,2021-02-14,"$32,506.00",emp1457@meridian. co,active
E-1458,GRACE WENDY,D-19,P-65,retail,2021-07-14,12849,emp1458@meridian. co,active
E-1459,  Xavier Henry  ,D-36,P-51,mfg,04/19/2022,"$22,099.00",emp1459@meridian.COM,active
E-1460,  Liu Leo  ,D-23,P-23,retail,09/16/2024,"$19,272.00",  emp1460@meridian.com  ,active
E-1461,grace zhou,D-18,P-48,mfg,2019-02-10,"$34,060.00",emp1461@meridian.COM,left
E-1462,lin lin,D-10,P-66,mfg,03/25/2021,"$5,726.00",EMP1462@MERIDIAN. CO,active
E-1463,Eve Grace,D-36,P-61,retail,08/25/2023,16349,EMP1463@MERIDIAN. CO,active
E-1464,David Guo,D-9,P-103,saas,2016-06-06,18346,EMP1464@MERIDIAN.COM,active
E-1465,Zane Bob,D-14,P-53,retail,11/18/2026,14509,emp1465@meridian.COM,active
E-1466,Zhou Henry,D-35,P-53,saas,2018-12-20,40696,emp1466@meridian.com,active
E-1467,IVY ZHANG,D-16,P-71,saas,2018-01-19,"46,089.00",emp1467@meridian. co,active
E-1468,xu wu,D-28,P-44,retail,2018-12-28,"$52,209.00",  emp1468@meridian.com  ,active
E-1469,ivy vera,D-32,P-99,saas,12-06-2019,"$31,777.00",  emp1469@meridian.COM  ,active
E-1470,WU CAROL,D-33,P-11,mfg,2021-04-24,12809,emp1470@meridian.COM,active
E-1471,  Wang Zhao  ,D-7,P-1,saas,10-02-2018,"$6,813.00",  emp1471@meridian.com  ,active
E-1472,  Wang Wang  ,D-16,P-105,saas,2022-11-09,26216,  emp1472@meridian. co  ,active
E-1473,Karen Zhou,D-19,P-65,retail,2022-01-17,43749,emp1473@meridian. co,active
E-1474,  Chen Zhou  ,D-1,P-102,saas,2023-10-15,"$38,713.00",EMP1474@MERIDIAN. CO,active
E-1475,  Wu Tina  ,D-35,P-91,saas,02/08/2022,42131,emp1475@meridian.com,active
E-1476,JACK LEO,D-34,P-70,retail,01/21/2017,"30,094.00",emp1476@meridian.com,active
E-1477,  Xavier Sam  ,D-26,P-68,retail,22-02-2022,28767,emp1477@meridian.COM,active
E-1478,  Li Wendy  ,D-3,P-63,saas,2020-05-19,12802,emp1478@meridian.COM,active
E-1479,Lin Zane,D-20,P-25,mfg,12-11-2025,46185,emp1479@meridian.COM,active
E-1480,paul umar,D-30,P-100,saas,2024-01-26,"8,515.00",EMP1480@MERIDIAN.COM,active
E-1481,eve frank,D-30,P-40,retail,12/15/2019,"$57,116.00",emp1481@meridian. co,active
E-1482,Li Xavier,D-40,P-62,retail,2019-04-06,"7,702.00",emp1482@meridian.COM,active
E-1483,Zhou Sam,D-11,P-110,retail,2025-12-28,30509,emp1483@meridian. co,active
E-1484,MONA PAUL,D-29,P-61,retail,14-01-2022,"52,938.00",emp1484@meridian. co,active
E-1485,Lin Sun,D-7,P-82,mfg,2026-01-09,56001,EMP1485@MERIDIAN.COM,active
E-1486,  Umar Quinn  ,D-31,P-100,retail,2016-12-17,41784,emp1486@meridian. co,active
E-1487,Olive Xavier,D-35,P-52,retail,04/16/2020,"$28,608.00",  emp1487@meridian. co  ,active
E-1488,Hu Guo,D-38,P-19,retail,05-01-2017,50631,emp1488@meridian.com,active
E-1489,  Olive Frank  ,D-1,P-21,retail,2020-05-28,33751,  emp1489@meridian.com  ,active
E-1490,ZANE ZHOU,D-11,P-12,retail,2023-10-22,34449,  emp1490@meridian.COM  ,active
E-1491,Liu Zhao,D-1,P-49,retail,2017-09-22,"$57,365.00",  emp1491@meridian.com  ,active
E-1492,paul zhang,D-25,P-41,retail,2017-10-02,57781,EMP1492@MERIDIAN.COM,active
E-1493,guo chen,D-19,P-56,retail,2023-06-26,"29,967.00",emp1493@meridian. co,active
E-1494,Wu Sun,D-39,P-57,mfg,2016-08-08,"$28,379.00",  emp1494@meridian.com  ,active
E-1495,Liu Sam,D-34,P-109,saas,2016-11-14,45021,  emp1495@meridian.com  ,active
E-1496,Hu Li,D-36,P-11,saas,2018-02-19,22411,emp1496@meridian. co,left
E-1497,TINA HENRY,D-28,P-75,retail,2016-11-07,15068,  emp1497@meridian.COM  ,left
E-1498,ZHOU LEO,D-38,P-43,mfg,2016-03-20,46858,emp1498@meridian.COM,active
E-1499,Frank Wu,D-19,P-51,retail,2026-01-18,56152,emp1499@meridian.com,active
E-1500,Vera Zhang,D-32,P-56,saas,2020-12-18,"$31,167.00",emp1500@meridian. co,active
E-1501,OLIVE KAREN,D-33,P-117,retail,12/01/2024,"45,753.00",EMP1501@MERIDIAN. CO,active
E-1502,Alice Ivy,D-4,P-31,retail,05-01-2020,28475,  emp1502@meridian. co  ,active
E-1503,FRANK CAROL,D-17,P-116,mfg,08-11-2022,"$44,043.00",EMP1503@MERIDIAN.COM,active
E-1504,zhou henry,D-26,P-51,mfg,23-09-2025,"53,606.00",  emp1504@meridian.com  ,active
E-1505,ZHANG BOB,D-39,P-5,saas,2018-03-28,14104,  emp1505@meridian.com  ,active
E-1506,Wendy Olive,D-34,P-44,saas,27-12-2021,47412,emp1506@meridian.com,active
E-1507,HU NICK,D-20,P-44,mfg,20-08-2026,"$8,356.00",EMP1507@MERIDIAN.COM,active
E-1508,Jack Zhou,D-1,P-12,saas,2019-08-07,36934,EMP1508@MERIDIAN. CO,active
E-1509,ZHOU NICK,D-36,P-118,saas,2025-03-07,"$10,395.00",EMP1509@MERIDIAN.COM,left
E-1510,  Carol Hu  ,D-9,P-4,retail,04/21/2025,"$26,522.00",  emp1510@meridian.com  ,active
E-1511,Wang Frank,D-36,P-115,retail,2017-07-01,15133,EMP1511@MERIDIAN.COM,active
E-1512,  David Nick  ,D-9,P-7,retail,2016-06-24,37620,EMP1512@MERIDIAN.COM,active
E-1513,Carol Umar,D-2,P-40,mfg,07/24/2021,33371,emp1513@meridian.COM,active
E-1514,ZHOU ZHOU,D-30,P-110,mfg,07-06-2019,58250,EMP1514@MERIDIAN.COM,left
E-1515,Chen Rose,D-26,P-110,saas,2026-03-03,"20,229.00",emp1515@meridian.com,left
E-1516,Wendy Leo,D-15,P-102,retail,06-01-2026,9787,emp1516@meridian.COM,active
E-1517,Carol Olive,D-6,P-4,retail,2021-11-22,"$51,654.00",emp1517@meridian.com,active
E-1518,Frank Grace,D-39,P-31,mfg,06/20/2018,"$58,174.00",  emp1518@meridian.COM  ,active
E-1519,WU SAM,D-39,P-22,retail,2019-11-16,"$29,409.00",emp1519@meridian.com,left
E-1520,zane sun,D-27,P-37,saas,2024-11-02,"42,793.00",emp1520@meridian.com,active
E-1521,Ivy Umar,D-2,P-51,saas,2026-04-25,16838,emp1521@meridian. co,active
E-1522,LEO XU,D-30,P-33,saas,2024-08-10,"$43,183.00",EMP1522@MERIDIAN. CO,active
E-1523,  Tina Zhou  ,D-39,P-83,retail,03/16/2020,16138,  emp1523@meridian. co  ,active
E-1524,  Guo Carol  ,D-37,P-54,mfg,06/09/2017,"$47,306.00",emp1524@meridian.com,active
E-1525,Umar Lin,D-4,P-95,retail,10-01-2020,"$24,696.00",  emp1525@meridian.com  ,active
E-1526,  Yuki Lin  ,D-7,P-91,retail,11/18/2026,49988,emp1526@meridian.COM,active
E-1527,  Mona Umar  ,D-22,P-16,mfg,2021-03-14,48950,emp1527@meridian. co,active
E-1528,Liu Wu,D-40,P-36,mfg,2025-08-27,19934,emp1528@meridian.com,active
E-1529,ROSE WU,D-17,P-65,retail,2024-07-28,49888,  emp1529@meridian.COM  ,active
E-1530,Ivy Wang,D-9,P-46,retail,26-07-2025,"13,784.00",EMP1530@MERIDIAN.COM,active
E-1531,guo grace,D-10,P-7,retail,04/23/2018,"$19,049.00",emp1531@meridian.com,active
E-1532,  David Olive  ,D-12,P-6,retail,2024-06-16,"$31,980.00",  emp1532@meridian. co  ,active
E-1533,  Grace Wu  ,D-4,P-101,saas,2026-04-02,"$32,917.00",emp1533@meridian.com,active
E-1534,rose ivy,D-38,P-4,saas,2025-06-18,42577,emp1534@meridian.com,active
E-1535,Wu Vera,D-13,P-41,mfg,08-10-2019,55364,emp1535@meridian.com,active
E-1536,ROSE SAM,D-33,P-109,mfg,03/27/2017,10237,emp1536@meridian. co,active
E-1537,IVY UMAR,D-24,P-27,saas,2023-09-10,"52,098.00",emp1537@meridian.com,active
E-1538,ALICE FRANK,D-25,P-82,retail,08/28/2018,"48,283.00",emp1538@meridian. co,active
E-1539,wu wang,D-30,P-8,saas,2018-04-19,"27,728.00",EMP1539@MERIDIAN.COM,active
E-1540,SAM FRANK,D-34,P-26,retail,2016-01-08,56466,emp1540@meridian.com,active
