employee_id,month,base_salary,bonus,deductions
E-1072,2026-10,"22,524.00",0,0
E-1048,2025-04,29513,23234,0
E-2719,12/2024,"$28,552.00",0,1672
E-1937,2026-07,45404,0,0
E-2835,2024-06,"15,182.00",22953,0
E-3355,2026-07,"47,328.00",0,0
E-3435,2024-10,"31,963.00",0,293.00
E-2376,2025-12,"32,479.00","$22,808.00",0
E-2686,2024-08,"$59,358.00",0,0
E-3407,2026-11,"$41,112.00",0,384
E-2505,2025-11,"31,029.00",0,378
E-3315,2025-10,41668,"10,267.00",0
E-1132,2024-11,"$46,254.00",0,0
E-1191,2024-03,11134,0,0
E-3237,2025-03,10942,0,0
E-1207,07/2025,26335,0,0
E-1847,11/2024,"$31,115.00",14946,0
E-3332,2026-06,23986,0,0
E-2307,2024-12,33598,0,0
E-1353,2024-05,"$15,464.00",0,946.00
E-2000,2024-08,39653,0,0
E-2108,2026-10,54299,22559,0
E-2435,2024-02,17812,0,0
E-3318,2025-11,12955,0,0
E-1646,2024-12,32039,"$12,715.00",0
E-1978,2024-05,"47,641.00","15,033.00",451.00
E-3033,2024-07,36395,0,0
E-2815,10/2026,47750,0,0
E-1763,2025-06,32931,0,582.00
E-3112,2026-09,"$11,820.00",0,471.00
E-1070,2025-03,56590,13463,0
E-1911,2025-09,"$11,888.00",0,0
E-1918,2024-05,"$49,215.00",0,0
E-2792,2026-01,"34,659.00",0,"$1,024.00"
E-2964,2026-11,"50,877.00",0,0
E-2183,05/2025,43396,0,0
E-1765,2026-01,58132,"$8,876.00",0
E-1219,2025-03,19918,"5,728.00",0
E-1031,2026-12,29624,0,0
E-1951,2026-05,28477,0,0
E-1454,2025-06,"17,429.00",0,0
E-2024,02/2025,"$15,993.00",8157,0
E-3112,03/2026,38928,0,0
E-3204,2024-07,"$39,830.00",0,0
E-3534,2025-01,"$7,476.00",0,0
E-1779,2026-10,"$30,044.00",0,0
E-2617,2024-09,"$40,135.00",0,1762
E-3342,2026-05,51966,0,0
E-2111,2024-02,21477,0,0
E-3067,05/2026,"$38,450.00",0,0
E-2259,09/2024,"$43,967.00",0,0
E-2387,02/2026,51153,0,0
E-1598,2025-10,15993,0,0
E-1479,2024-12,"8,445.00",0,0
E-2594,2024-08,"12,488.00",0,0
E-1481,04/2026,"47,528.00",0,0
E-1183,2025-11,"$24,311.00",0,0
E-2802,2024-01,"20,811.00",0,0
E-2942,2026-08,39198,0,0
E-2293,2025-05,22307,0,0
E-1927,2025-03,50947,26736,0
E-1982,2024-08,28857,0,0
E-2543,2024-06,42678,0,0
E-3024,2026-11,"59,169.00",0,0
E-2987,2025-04,"$44,173.00","20,707.00",0
E-3473,2025-05,43861,"17,064.00",802.00
E-3395,2026-03,19066,0,0
E-1837,06/2026,"$39,539.00","$29,935.00",0
E-2522,2024-10,17792,0,0
E-1503,2026-09,"$37,433.00",0,0
E-1392,2024-01,39494,0,0
E-2529,09/2025,20077,0,0
E-1241,2026-02,"$52,587.00",0,0
E-1401,2025-08,"33,976.00",0,0
E-2969,02/2024,40809,19361,0
E-1441,2026-05,56250,"$7,040.00","1,521.00"
E-1433,2025-08,"$57,326.00",0,0
E-1822,2026-03,16974,0,0
E-1788,2026-04,22393,"$24,445.00",0
E-2009,2026-10,56720,0,$542.00
E-2863,2026-10,48412,0,0
E-2144,2024-09,30313,24041,0
E-1519,2026-05,41896,0,0
E-2689,2026-11,16866,"20,488.00",0
E-2322,2026-03,"$15,119.00",0,0
E-2367,2025-04,"$31,057.00",0,0
E-1494,2024-04,21103,0,1978
E-3271,2025-06,"19,028.00",0,0
E-2057,2026-12,"$6,899.00",0,483
E-2171,04/2026,32315,"$4,485.00",642
E-1292,2024-10,24822,0,0
E-3018,2026-03,16091,0,0
E-1041,2024-09,19878,0,0
E-2705,2025-01,"55,555.00",0,0
E-2000,2024-08,26995,0,0
E-1826,2024-11,24747,0,0
E-2474,10/2024,30630,0,138
E-2865,2024-03,33111,0,0
E-2008,2025-05,"30,535.00",0,0
E-2503,2026-01,21092,0,0
E-2003,05/2024,"43,940.00",4433,0
E-1950,2024-07,14513,0,0
E-1354,06/2025,"$20,123.00",0,257
E-2692,2024-09,"19,592.00",28722,0
E-1425,07/2025,"$20,977.00",7786,$155.00
E-1368,2026-11,29612,9292,"1,863.00"
E-3390,2026-08,19022,0,0
E-1466,04/2026,30121,0,0
E-2173,2025-09,"$39,667.00",16400,0
E-2342,2024-04,45987,8760,0
E-1785,2024-12,45217,0,0
E-1392,2024-01,14618,0,0
E-2518,2026-11,"$33,057.00",0,0
E-2301,2026-12,"$44,695.00",0,$644.00
E-1746,06/2026,"40,423.00",0,0
E-1498,2025-03,44208,0,674.00
E-3554,2024-03,"$37,892.00",0,0
E-3412,2024-11,"$57,989.00",13217,0
E-1025,06/2026,41576,0,0
E-2806,09/2024,31851,0,0
E-3221,2025-07,58934,"$24,885.00",0
E-2893,2026-06,6570,0,0
E-2737,01/2025,"$9,604.00",0,0
E-3492,2024-06,"$57,269.00",2638,0
E-3173,2024-08,47534,17677,0
E-2268,2026-11,"$7,677.00",21673,0
E-1844,2026-07,19487,0,0
E-1309,2026-09,"$57,837.00",0,0
E-2337,2026-10,"45,934.00",11705,0
E-3405,2026-01,45556,0,0
E-2334,2025-04,13014,0,0
E-1930,2024-08,"42,636.00",0,0
E-1455,2024-10,"$55,354.00",0,0
E-1230,2026-04,"33,080.00",0,0
E-1265,2024-07,"16,828.00",29348,0
E-3292,11/2025,"$19,714.00",3698,0
E-1930,04/2025,"21,349.00",0,0
E-3084,07/2024,"14,811.00",12151,0
E-1726,2024-07,49612,0,0
E-2833,2024-09,"50,008.00",4130,0
E-1925,2024-09,"42,494.00",5177,0
E-1621,07/2024,44005,0,"$1,535.00"
E-2445,2026-05,23011,0,1581
E-1645,2026-05,50890,0,0
E-1103,2024-01,"41,632.00",18599,0
E-1150,2025-11,18092,0,0
E-2233,2026-07,39266,"$23,583.00","1,660.00"
E-3052,2026-04,"$45,307.00",0,0
E-2302,2026-02,32388,0,0
E-2422,2024-06,"38,525.00","24,358.00",0
E-2094,2025-11,39111,"$19,826.00","$1,821.00"
E-1958,2025-10,56900,0,0
E-2556,2024-06,"$42,709.00",29538,0
E-2169,2025-12,"$53,111.00",0,0
E-2916,06/2024,35569,"1,616.00",0
E-3523,07/2025,14480,0,0
E-1796,2025-11,48182,0,"$1,083.00"
E-2084,2026-01,"14,860.00",0,0
E-2092,2026-09,"$16,949.00",0,"$1,831.00"
E-2043,2025-10,52104,0,0
E-1250,2026-01,"$46,208.00",0,0
E-2495,2025-08,"16,395.00","24,959.00",0
E-1027,2024-09,31057,29003,0
E-3455,09/2026,"30,983.00",0,0
E-2847,2024-06,"11,096.00",0,0
E-1518,2025-02,28246,0,0
E-2012,2024-03,"$38,892.00","25,042.00",0
E-2884,2026-10,"52,763.00",0,0
E-1828,2025-02,"$25,836.00",0,0
E-1176,2026-02,52077,0,822
E-1106,07/2026,42788,0,0
E-1226,2025-02,58906,26596,0
E-3146,2025-03,"$26,338.00",0,0
E-1924,2026-08,19003,0,0
E-2278,2024-04,20623,0,0
E-1035,2026-08,58419,0,0
E-3484,11/2025,48820,24847,0
E-2445,2026-08,11369,0,0
E-2591,2026-02,27798,0,0
E-2278,07/2025,"$50,179.00",23722,$935.00
E-1601,01/2025,"$57,304.00",0,0
E-2077,03/2026,31457,0,0
E-1813,2025-02,"$34,615.00",0,0
E-1162,2026-09,48486,0,"1,547.00"
E-1054,04/2025,13458,17102,0
E-1278,2026-09,"$32,059.00",13606,0
E-1103,2025-03,47014,0,0
E-2279,2024-01,"$44,607.00",0,0
E-2644,2024-03,49123,20677,723
E-3390,2024-02,"$16,875.00",0,$215.00
E-3417,2024-10,26140,0,0
E-3507,05/2024,"58,481.00",0,0
E-2793,2026-03,"$43,084.00","23,340.00",0
E-3255,2024-11,"$28,662.00",0,0
E-3312,2025-10,"10,268.00",0,0
E-2572,2025-09,"$48,991.00",0,0
E-3436,09/2024,"$59,734.00",0,0
E-1724,2026-07,"$37,733.00",0,0
E-3419,2025-09,"58,036.00",0,0
E-2879,2026-08,"$35,237.00",10164,0
E-2310,2024-04,"20,257.00",0,0
E-3523,2025-12,35440,20562,1211
E-2162,2024-06,24441,7172,0
E-1407,2024-06,44634,"26,607.00",0
E-3026,2024-06,20982,0,0
E-2644,2025-06,"$12,505.00",0,0
E-2687,2024-11,"$11,776.00",16104,0
E-1156,2026-11,"24,160.00",0,0
E-2463,2025-07,52984,0,0
E-3086,2024-05,"$43,078.00",5339,0
E-2188,2024-07,"$35,683.00",20717,0
E-1854,2024-01,"$53,482.00",0,0
E-1906,2025-07,"12,923.00","3,269.00",0
E-2646,2026-05,13885,0,$651.00
E-1839,2025-10,30876,"$10,465.00",481
E-2986,2026-03,"$38,517.00",23413,0
E-1263,04/2025,"$59,190.00",24633,0
E-1404,2026-01,39938,14262,0
E-2426,2024-04,"36,256.00",0,0
E-2899,06/2025,36917,0,0
E-3414,2025-03,"$47,467.00","$10,025.00",494.00
E-1114,12/2025,27793,0,0
E-3243,10/2025,"52,704.00",0,0
E-1844,08/2024,"$15,607.00",0,0
E-3111,04/2024,"$43,269.00",0,0
E-1124,11/2025,19633,"$15,435.00",1931
E-3127,2026-03,"$46,432.00",0,0
E-2391,2024-01,"$19,998.00",0,1791
E-2538,2024-02,"11,928.00",0,0
E-2870,2026-07,24865,0,0
E-1583,2026-12,33878,0,0
E-3539,2024-07,"37,338.00",0,0
E-2210,2026-11,"$37,539.00",21603,$594.00
E-1357,2025-02,12478,0,0
E-3310,2025-07,"$35,339.00",0,0
E-3199,07/2026,"$22,407.00",0,0
E-2031,10/2025,46354,"$20,838.00",0
E-2655,2026-10,"49,548.00",0,0
E-1021,2024-01,"$46,443.00","4,447.00",0
E-2124,03/2026,"$45,490.00",0,0
E-1420,2024-05,31264,0,0
E-2583,07/2025,15663,0,0
E-2475,11/2024,30837,0,0
E-2047,2025-08,"53,482.00",0,0
E-1749,2025-09,"$50,421.00",0,0
E-3468,2024-05,"$43,799.00",0,0
E-2241,2026-06,"$27,568.00",0,0
E-1477,05/2026,"$43,891.00",0,0
E-1839,07/2025,23419,17398,0
E-1588,2024-12,"37,296.00","23,434.00",0
E-3087,2025-02,"25,415.00","5,360.00",0
E-2677,2024-12,28415,3697,0
E-1314,2024-08,"$12,601.00",0,1590
E-2792,2025-02,40858,0,0
E-1947,10/2026,18778,0,838
E-2503,11/2024,"$17,607.00",0,0
E-1437,2025-02,"$24,111.00",14160,0
E-2931,2025-03,"19,261.00","12,076.00",0
E-1986,2024-10,"8,774.00",0,610
E-2475,03/2024,33287,0,572
E-1863,2026-08,39245,0,0
E-1327,2026-08,"31,501.00",0,0
E-2780,2025-12,59568,0,0
E-3208,2026-02,"$21,638.00",9020,0
E-2317,04/2025,"24,697.00",0,0
E-3339,2025-11,"55,265.00",0,0
E-1887,2024-03,29879,0,0
E-2983,01/2025,"$14,617.00",0,1661
E-1779,2026-09,"$13,293.00","28,417.00",$639.00
E-1769,2024-01,21301,"$28,553.00",0
E-3088,2025-01,"$7,382.00",0,0
E-1593,2026-02,"$21,032.00",0,0
E-2360,2025-07,53376,0,0
E-2227,2024-08,50203,0,0
E-3405,2025-03,"$28,436.00",0,"$1,400.00"
E-1162,2026-08,"$20,745.00",13401,0
E-2243,2025-12,"$59,297.00",0,0
E-1397,2024-08,43936,0,0
E-3541,07/2024,46758,0,0
E-2709,2026-08,"$38,432.00",0,"$1,402.00"
E-3434,2024-11,"$17,977.00",0,828.00
E-2815,2024-03,7497,0,0
E-2700,2025-05,"$50,979.00","$3,915.00",0
E-3033,2024-05,28425,0,0
E-3410,2026-10,28539,0,0
E-3499,2025-07,"$45,755.00",0,0
E-2382,11/2026,53885,9911,0
E-2601,2026-11,"$58,037.00",9354,0
E-3129,2026-04,"$39,920.00",0,0
E-3289,06/2025,37785,0,0
E-2876,05/2025,7863,"$21,921.00",0
E-3457,2025-07,"$17,051.00",0,0
E-2354,2024-03,38150,0,0
E-1499,2025-08,"12,128.00",0,0
E-2156,2025-04,"$38,421.00",0,0
E-2282,2025-01,19523,0,0
E-1723,2026-03,41114,0,0
E-2094,2024-12,46343,0,0
E-1257,09/2024,"$39,687.00","$24,948.00",0
E-1834,2026-07,20044,0,0
E-2767,05/2024,"19,844.00","29,118.00",1078
E-1633,2026-11,"$21,359.00",0,0
E-1862,09/2026,34676,0,0
E-2415,2025-06,45247,0,1844
E-3334,2024-11,"$42,310.00",0,0
E-3132,2026-10,"34,314.00",0,"1,150.00"
E-3132,2025-05,44920,0,0
E-2395,2024-02,"$26,893.00",0,0
E-3123,2026-01,49716,0,1242
E-2646,08/2024,"$28,429.00",1984,0
E-1029,2024-12,6029,"16,481.00",0
E-3509,2026-12,"$54,152.00",0,0
E-1202,11/2024,"$19,972.00",0,0
E-1446,2025-01,19287,"$28,641.00",0
E-2734,2024-05,26113,0,0
E-3395,2024-03,"$57,131.00",6162,0
E-2969,2025-08,"32,866.00",3149,0
E-2305,2026-12,24595,0,0
E-2055,2026-10,"$29,570.00",0,"$1,692.00"
E-1501,2024-03,"$52,505.00",12740,0
E-2716,2025-07,"34,651.00",0,0
E-2140,2024-12,19578,0,0
E-1576,2024-01,"$19,768.00",0,0
E-2605,2024-04,"$21,445.00",0,0
E-2011,2026-02,50465,0,$853.00
E-2083,2026-01,26990,6198,0
E-3502,2025-11,"54,913.00",25182,0
E-3150,07/2025,59266,0,0
E-1976,2024-04,"$23,630.00",0,0
E-2909,2024-03,"$58,404.00",0,127
E-2151,2024-05,44801,0,0
E-1043,2024-03,"$43,243.00",26017,0
E-2608,09/2024,18524,0,0
E-1243,2025-11,"$9,752.00",0,0
E-2364,2026-11,"$59,869.00","$1,656.00",0
E-1223,2025-12,"$14,105.00",0,"$1,279.00"
E-1050,06/2025,"52,685.00","$20,945.00",0
E-2050,02/2026,21720,4506,0
E-3017,2025-10,"12,478.00",2039,0
E-1946,2026-10,32415,16528,0
E-1896,2025-12,52041,0,0
E-1746,2024-10,"$17,233.00",20876,0
E-3491,2026-07,59199,0,0
E-2981,2024-01,26577,0,0
E-2792,2025-02,"$44,935.00",0,0
E-3369,2026-12,"$58,289.00","25,246.00",0
E-1703,2025-12,"19,030.00",0,0
E-1576,2025-09,7990,0,0
E-2378,2025-05,17470,0,0
E-1737,2024-10,"24,355.00",0,0
E-2384,2026-09,"$17,877.00",0,759
E-2281,10/2025,33352,0,0
E-2976,2026-03,53377,"$1,287.00",0
E-2972,2024-09,"$6,581.00",0,0
E-1171,2026-05,52668,0,0
E-3260,2026-08,"$18,024.00",0,0
E-2201,2025-03,"$49,756.00",0,0
E-2183,10/2024,44353,"18,616.00",0
E-1520,2024-12,"$7,460.00",0,0
E-1410,2026-07,"$5,695.00",4746,0
E-1338,2025-09,"$35,643.00","$13,978.00",0
E-1651,2026-07,"$38,578.00",0,0
E-2391,2026-12,24424,0,904
E-1922,2025-09,55976,23034,0
E-2507,2026-08,33771,24934,0
E-2862,09/2025,7148,0,0
E-1544,2025-10,27340,0,0
E-3420,2024-02,43051,0,1083
E-2895,2024-12,"$15,962.00","$27,564.00",0
E-3468,2025-09,"$26,497.00",0,0
E-2543,2025-08,27136,"$25,348.00",0
E-2973,08/2025,"48,245.00",0,0
E-1936,2026-11,22264,0,0
E-1443,2025-08,16132,0,"$1,471.00"
E-3528,03/2025,51271,0,0
E-1929,2025-12,11979,11627,0
E-2088,2026-11,"$45,411.00",2977,0
E-2885,08/2026,27415,0,0
E-3162,2026-03,"29,960.00",0,0
E-1127,2026-09,"$57,000.00",0,0
E-2309,2026-07,"$32,006.00",0,0
E-2117,2024-07,"14,135.00",0,0
E-2914,02/2026,51341,0,0
E-2905,2024-08,41023,"$24,562.00",$541.00
E-1782,2026-10,29618,2361,0
E-2947,2024-01,"25,156.00",0,0
E-2707,2025-11,"$23,268.00",0,0
E-2812,2026-04,"$41,872.00",10133,0
E-3590,06/2024,13215,25485,0
E-1654,2026-07,"$40,671.00","$6,575.00",0
E-3468,2024-01,42573,0,0
E-2076,04/2024,38076,0,0
E-2729,03/2024,46711,0,0
E-3196,2026-03,"$35,547.00",0,0
E-1183,10/2024,"$8,699.00",0,1993
E-2152,2026-07,26502,0,0
E-2635,2025-04,"$29,189.00",0,0
E-2140,04/2025,55208,19357,0
E-3354,2024-01,"$45,472.00",23739,"$1,455.00"
E-2651,2024-02,52941,"$14,349.00",0
E-1263,2025-03,51192,0,0
E-3142,2026-10,52089,0,0
E-1714,2025-09,"$5,137.00",0,0
E-1395,2025-01,47831,0,0
E-2341,2024-10,11373,"16,403.00",0
E-2443,2025-06,30272,4742,0
E-1256,08/2026,"$36,753.00",0,0
E-2501,2024-05,"53,863.00",0,0
E-3298,2025-12,32772,0,0
E-1289,2024-05,5937,0,0
E-2199,07/2026,"42,081.00",0,0
E-2023,2024-12,11165,0,1050
E-2240,2024-09,"32,087.00",0,0
E-3088,2024-03,"43,155.00","$1,651.00",0
E-1977,2025-10,36784,0,735
E-2668,2026-11,"$37,308.00","$8,008.00",0
E-3250,2024-02,"$35,358.00",0,0
E-2012,01/2026,"$41,115.00",0,0
E-2336,2025-09,"13,812.00",0,0
E-1453,2024-08,"$59,293.00",0,0
E-2667,2025-06,"$32,029.00","8,583.00",0
E-2064,02/2025,46911,0,0
E-1956,2025-03,"54,385.00",0,0
E-1142,2025-09,57264,0,0
E-1788,2026-03,"$39,530.00",0,0
E-3429,2026-04,"$22,620.00",0,0
E-3419,2025-12,"$42,175.00",0,0
E-2615,02/2024,7387,17889,0
E-1756,2026-06,38713,19364,0
E-2752,2024-03,"56,014.00",0,0
E-1236,2024-07,49697,0,0
E-2577,02/2026,50223,0,0
E-2858,11/2024,"$26,321.00",6292,0
E-1476,2026-03,"16,511.00","2,466.00",0
E-2392,2024-10,50236,0,1988
E-2594,2024-06,16091,0,0
E-1531,2025-03,51583,0,0
E-2927,2024-05,"$44,078.00",29463,0
E-1833,05/2026,"33,919.00",0,0
E-2043,12/2026,13375,"$17,591.00",0
E-1678,11/2026,"$40,721.00",0,0
E-2198,2025-08,"45,258.00",11465,0
E-1403,2026-10,16251,22281,0
E-2733,2024-12,"47,068.00",0,0
E-2389,2026-01,35250,0,0
E-2845,2024-01,40085,0,"$1,973.00"
E-3322,2026-02,11625,0,0
E-2356,2024-04,"29,234.00","$24,880.00",0
E-1969,2025-11,50689,0,608
E-1422,11/2025,24553,0,0
E-3390,07/2026,"$7,596.00",0,0
E-2762,2024-08,"$33,618.00",0,"1,728.00"
E-3491,09/2025,5878,0,0
E-2256,02/2024,30398,"12,192.00",0
E-1679,2025-11,"$24,170.00",0,0
E-1950,2024-10,"$24,969.00",0,0
E-1816,2025-06,"$54,471.00",0,0
E-2875,2024-09,"$23,309.00",0,0
E-2056,2026-12,"$41,171.00",0,0
E-2541,01/2026,"$42,824.00",0,0
E-2468,2026-11,"13,742.00",0,0
E-1480,2024-08,52655,0,0
E-3452,2026-12,15771,0,0
E-2581,08/2026,26945,"28,501.00",0
E-2520,2026-05,"49,968.00",0,915
E-1437,2025-10,15494,0,0
E-1827,2024-02,"53,251.00",13122,0
E-1145,2024-01,8439,0,0
E-2227,2025-08,20587,0,0
E-3509,2024-08,"$8,154.00",18071,0
E-1038,2025-10,"$17,569.00",0,"1,823.00"
E-1404,2026-06,21074,27257,0
E-1906,2025-04,32382,0,0
E-1266,01/2025,"31,748.00",0,"1,220.00"
E-2516,01/2024,41836,0,0
E-1799,11/2024,21921,7295,0
E-1344,2024-08,"46,682.00",27305,0
E-1986,02/2024,46894,9188,0
E-1250,2024-02,26329,0,$108.00
E-1903,2026-05,"20,368.00",0,0
E-2853,2024-01,37236,0,0
E-1745,2025-08,15210,0,0
E-1514,2024-11,"30,826.00",0,0
E-3126,2026-09,"43,306.00",0,"$1,295.00"
E-1609,2024-09,"$26,303.00",16392,0
E-2027,2024-08,15325,0,0
E-2676,2026-03,"$6,176.00",0,0
E-1616,2024-03,"$11,831.00",0,0
E-1340,2025-05,"$52,821.00",0,"1,203.00"
E-1976,2025-01,"43,308.00",0,1426
E-2678,04/2025,"$32,307.00",0,0
E-2225,03/2026,"$17,804.00",0,0
E-1449,10/2024,19870,"$21,500.00",0
E-3173,2026-02,48457,22337,0
E-3328,2026-11,"24,473.00","$23,636.00",0
E-1066,2024-08,30395,0,0
E-1189,2026-04,"$29,967.00",7107,0
E-2916,2026-04,40762,6622,0
E-1715,2024-11,36835,0,0
E-3443,2025-06,"$20,467.00",0,0
E-2047,2026-10,14835,0,0
E-1036,2025-03,"$45,306.00",0,0
E-1259,2024-05,37044,0,518
E-2738,2026-10,33697,23135,"$1,447.00"
E-1878,2024-02,"$7,044.00",0,0
E-2004,2025-07,"17,871.00","$5,353.00",0
E-2280,2025-02,"$32,644.00","$21,065.00",0
E-1104,2025-03,"$36,317.00",0,0
E-2077,2026-06,24317,0,0
E-1733,2026-01,42866,"10,594.00",0
E-2987,2025-06,"$9,968.00",0,0
E-2091,2024-05,47340,0,0
E-3326,2024-12,47556,0,0
E-3101,2024-05,11009,13535,0
E-2523,2026-02,43222,26178,0
E-1100,2024-06,54377,19380,0
E-1599,01/2024,"54,956.00",0,0
E-2898,2024-07,"18,168.00",0,0
E-1855,2026-06,"6,176.00",0,0
E-3056,2026-01,6812,0,"$1,387.00"
E-2514,2025-02,59631,0,0
E-2809,12/2026,"45,765.00",0,0
E-1092,2025-07,"$51,426.00",0,0
E-2334,2024-02,"46,256.00",0,0
E-3115,2026-12,"18,748.00","$13,201.00",0
E-2870,2024-06,"35,668.00",9542,0
E-1020,2025-09,15881,"9,309.00",0
E-2253,2025-06,"14,030.00",0,0
E-1844,2025-07,"$9,358.00","$6,390.00",1896
E-3271,04/2026,"$23,445.00",0,1838
E-1542,2025-11,"18,384.00",0,0
E-2613,2026-02,7873,0,0
E-1418,2026-11,"43,122.00",0,0
E-1218,02/2025,"$31,504.00",6691,0
E-1764,10/2025,"$49,115.00",0,0
E-3389,2025-03,40374,0,930
E-2954,2025-04,7327,"$8,409.00",0
E-2084,05/2025,"$55,400.00",0,0
E-1242,2024-12,35548,0,0
E-2396,2025-08,"10,621.00",0,0
E-3123,09/2026,56788,0,0
E-3020,2026-08,"$16,739.00",0,0
E-3463,2024-05,39504,0,0
E-2990,07/2024,"19,615.00",0,0
E-2662,07/2025,45572,0,"$1,750.00"
E-1936,2025-12,57064,0,0
E-2093,2026-11,54670,17708,0
E-3315,2025-10,"24,567.00",0,$867.00
E-2825,2024-06,"35,870.00",6508,0
E-2733,2026-09,7474,"$15,735.00",0
E-1595,2024-01,"$19,968.00",9661,0
E-2116,2024-10,"$52,601.00",0,0
E-1080,2024-08,55473,17738,0
E-1282,02/2026,19721,4519,1824
E-1874,2024-04,"40,185.00",0,0
E-1657,12/2024,"50,728.00",0,0
E-1599,11/2026,"$40,055.00",0,"$1,372.00"
E-2682,2026-05,55376,0,0
E-2462,2025-02,"$53,432.00","25,256.00",1112
E-1018,2025-12,26074,0,"$1,960.00"
E-1654,2025-02,"57,495.00",0,940
E-1084,2026-08,"51,123.00",0,436
E-2397,06/2024,"12,451.00",0,0
E-3299,2024-08,54012,0,0
E-1082,2025-05,"11,440.00",3097,907
E-2332,2024-10,34099,0,0
E-1421,2026-12,28339,0,0
E-1476,2025-10,40484,27537,0
E-1526,06/2024,55244,0,0
E-2355,2026-08,"23,742.00",0,0
E-2792,2025-01,8515,0,385
E-3513,2025-03,58285,0,0
E-1652,12/2026,48329,28313,0
E-3560,2026-04,48823,0,0
E-2376,2026-06,"$47,602.00","21,967.00",0
E-2876,2025-03,11686,0,1641
E-1589,2024-08,31515,0,0
E-2741,2024-10,"$56,210.00",0,0
E-1238,2025-04,"$18,855.00",0,0
E-2600,08/2025,37607,0,0
E-2014,2025-09,33865,"$10,612.00",0
E-1118,2026-01,"$25,750.00","4,632.00",0
E-2778,2024-08,17070,0,0
E-2157,2026-03,"7,001.00",0,0
E-3045,2024-01,26320,0,0
E-1735,2026-08,"37,397.00",0,0
E-2650,08/2025,51161,0,0
E-2482,2024-05,"37,807.00","$10,568.00",0
E-2500,2024-12,40645,"16,444.00",0
E-1655,2026-04,24570,0,0
E-3097,2026-02,"$38,326.00",0,0
E-2884,03/2024,8371,0,1757
E-1473,2026-06,"27,083.00",0,0
E-2793,2025-07,"$24,627.00","$19,319.00",0
E-1696,2024-03,21978,0,0
E-1857,04/2025,"$48,281.00","$11,655.00",0
E-1678,2026-02,"$7,128.00",0,$463.00
E-3224,2026-11,"$25,532.00",0,0
E-2736,06/2024,"$33,483.00",0,0
E-2637,2026-01,"$6,814.00",0,0
E-1197,2025-01,58165,0,$504.00
E-3096,2024-02,"32,537.00",16273,0
E-1161,2026-04,"$57,635.00","$1,957.00",215.00
E-2008,2024-07,"$18,847.00","28,601.00",559
E-1153,2024-07,"17,361.00",0,0
E-1049,2025-02,33446,7536,0
E-3452,11/2025,37021,0,0
E-3515,2026-11,41192,0,0
E-2254,2024-02,47717,0,0
E-2052,2025-12,16066,0,0
E-3194,2026-01,18405,0,0
E-2712,2026-01,29148,0,0
E-1803,2026-11,40667,"$22,879.00",0
E-2972,2024-05,"51,733.00",0,"$1,356.00"
E-2583,2026-03,28459,"$19,443.00","$1,448.00"
E-3032,2024-09,10675,0,0
E-3445,2026-05,27146,0,0
E-1792,02/2025,"35,749.00",0,194.00
E-2923,2024-04,"$25,499.00",5219,0
E-3198,2024-07,"$5,511.00",0,0
E-2443,2024-05,"10,266.00",0,0
E-1716,03/2024,59759,0,0
E-2739,2025-06,"56,608.00",18347,0
E-2804,2024-01,"20,270.00",0,0
E-2156,2025-12,7880,"$29,444.00",0
E-3324,2025-04,24000,1976,0
E-3058,2026-09,12268,0,0
E-2243,2025-05,25249,"28,885.00",0
E-2406,03/2025,51714,0,0
E-2776,2025-03,53372,0,0
E-1895,2025-09,54944,0,0
E-1496,2025-08,34123,16910,0
E-1223,2024-02,56867,"$19,035.00",0
E-1933,2024-08,29394,0,0
E-1729,2026-02,30737,0,0
E-1709,2024-05,31728,21920,0
E-3370,2025-03,26698,"$12,065.00",0
E-1052,2025-07,"23,102.00",0,"$1,951.00"
E-3181,2025-09,58060,0,0
E-2713,2025-02,"$52,125.00",25253,0
E-2704,2024-11,"51,978.00",0,0
E-1877,2025-08,5712,0,1848
E-1661,2026-11,"$21,541.00",0,0
E-2342,2026-04,"$15,160.00","$18,524.00",$446.00
E-2282,2026-10,"52,210.00",0,437
E-2303,2024-07,"24,375.00",0,0
E-1773,2024-10,"$28,257.00","17,488.00",0
E-1165,2026-12,16543,"28,877.00",0
E-3462,2026-11,"$19,381.00",0,267
E-1150,2025-08,"$21,411.00",0,0
E-1561,2026-02,"24,303.00","$27,004.00",0
E-3556,2026-09,"$27,073.00",0,0
E-1234,10/2026,"$19,273.00",0,0
E-1219,2025-10,34481,0,0
E-3025,2024-10,"53,704.00",0,0
E-2928,2025-08,"$46,887.00",0,0
E-1822,2024-09,13218,0,0
E-2246,2024-09,"16,692.00",0,0
E-3393,2024-05,49187,0,0
E-2447,05/2026,"22,536.00",0,0
E-1449,09/2024,"38,274.00",0,0
E-2452,2024-01,"56,490.00",0,0
E-2379,08/2024,6481,"$24,602.00",0
E-1548,2026-05,44522,0,0
E-1774,2026-03,"$17,876.00",0,0
E-2550,2025-06,"$17,642.00",0,0
E-2995,2026-08,30283,0,0
E-1340,2025-04,31530,0,0
E-1005,2024-12,"28,060.00","$2,267.00",0
E-3347,2025-11,"58,447.00","$16,893.00",0
E-2380,2026-03,40745,9063,0
E-2431,2024-07,40384,"$14,981.00",$702.00
E-2066,2026-06,"16,998.00",0,0
E-1634,2025-02,"$24,054.00",0,0
E-1457,2024-06,57282,0,0
