order_id,customer_id,store_id,coupon_id,order_date,status,total_amount
ORD-380,CUST-4256,ST-1,CP-148,2024-07-10, Active ,16562
ORD-381,CUST-2213,ST-25,,13-01-2024,active,"$12,742.00"
ORD-382,CUST-2991,ST-8,,06/15/2024,active,"$7,306.00"
ORD-383,CUST-4429,ST-17,CP-41,02/22/2026,ACTIVE,"$6,156.00"
ORD-384,CUST-2392,ST-5,CP-79,2025-12-27,active,8073
ORD-385,CUST-752,ST-11,,28-01-2024,pending,2635
ORD-386,CUST-2201,ST-17,CP-70,2024-05-20,ACTIVE,10899
ORD-387,CUST-1772,ST-21,,24-08-2025,pending,2226
ORD-388,CUST-1389,ST-22,,05/22/2024,PENDING,6727
ORD-389,CUST-4034,ST-4,,2025-01-09, Active ,13933
ORD-390,CUST-2548,ST-17,,2026-09-18,CLOSED,$804.00
ORD-391,CUST-99999,ST-24,,2025-04-08,closed,"$12,461.00"
ORD-392,CUST-3879,ST-16,,2025-08-27,closed,19661
ORD-393,CUST-1244,ST-10,CP-122,2025-07-26,pending,5276
ORD-394,CUST-4174,ST-11,,2025-06-16,pending,18907
ORD-395,CUST-1483,ST-21,,2024-11-17,pending,"$3,114.00"
ORD-396,CUST-4340,ST-6,,2026-05-15,PENDING,4417
ORD-397,CUST-401,ST-22,,2025-09-24,active,17158
ORD-398,CUST-3723,ST-19,,04/18/2025,active,14426
ORD-399,CUST-2358,ST-25,,18-01-2026,pending,"$16,347.00"
ORD-400,CUST-311,ST-7,,07/10/2025, Active ,"$7,033.00"
ORD-401,CUST-591,ST-21,CP-111,06/18/2026, Active ,"$2,552.00"
ORD-402,CUST-2130,ST-11,,2024-03-20,PENDING,16842
ORD-403,CUST-3170,ST-17,,12/02/2026,PENDING,"$16,070.00"
ORD-404,CUST-99999,ST-10,CP-138,01/03/2026,PENDING,"7,680.00"
ORD-405,CUST-3360,ST-23,,05/07/2024,ACTIVE,18885
ORD-406,CUST-556,ST-6,,22-01-2026,PENDING,"17,197.00"
ORD-407,CUST-3459,ST-11,,23-09-2024,pending,13337
ORD-408,CUST-672,ST-9,,2024-05-12,pending,8867
ORD-409,CUST-4541,ST-10,,2025-01-28,active,16627
ORD-410,CUST-3278,ST-14,,08/15/2024,CLOSED,"4,219.00"
ORD-411,CUST-214,ST-17,CP-100,2026-04-27,pending,9369
ORD-412,CUST-697,ST-7,,03-03-2024, Active ,"2,347.00"
ORD-413,CUST-2586,ST-15,,2026-02-11,active,6564
ORD-414,CUST-1623,ST-3,CP-13,06/20/2025,CLOSED,6628
ORD-415,CUST-4043,ST-16,,2024-02-07,PENDING,451
ORD-416,CUST-85,ST-21,,12/22/2024,active,8835
ORD-417,CUST-99999,ST-3,CP-83,27-05-2024,PENDING,"13,194.00"
ORD-418,CUST-2008,ST-8,,22-08-2025,CLOSED,"$4,343.00"
ORD-419,CUST-2796,ST-11,,07/22/2025,CLOSED,"$17,333.00"
ORD-420,CUST-2543,ST-16,CP-13,2024-02-07,closed,"19,600.00"
ORD-421,CUST-91,ST-9,,2024-10-03,ACTIVE,6788
ORD-422,CUST-4460,ST-5,CP-109,2024-07-11,ACTIVE,4585
ORD-423,CUST-4441,ST-1,CP-166,2026-11-18,PENDING,"2,056.00"
ORD-424,CUST-147,ST-3,,2026-03-09,active,2786
ORD-425,CUST-223,ST-8,,2025-05-15,active,"$17,515.00"
ORD-426,CUST-3927,ST-16,CP-101,01/07/2024,ACTIVE,"18,295.00"
ORD-427,CUST-1930,ST-19,,11/18/2024,active,7320
ORD-428,CUST-393,ST-21,,2025-05-02,ACTIVE,18449
ORD-429,CUST-1042,ST-3,,10-12-2024,active,$587.00
ORD-430,CUST-99999,ST-14,,07-01-2026,closed,"18,520.00"
ORD-431,CUST-3824,ST-14,,2026-11-07,ACTIVE,"$8,016.00"
ORD-432,CUST-3862,ST-13,,07-10-2025,pending,"1,549.00"
ORD-433,CUST-3269,ST-21,CP-35,05/14/2025,ACTIVE,"$5,288.00"
ORD-434,CUST-3259,ST-24,,11/21/2025,pending,"$12,301.00"
ORD-435,CUST-861,ST-25,,2025-02-12,CLOSED,"$5,943.00"
ORD-436,CUST-3147,ST-3,,11/15/2026,CLOSED,16849
ORD-437,CUST-4917,ST-8,CP-106,05/07/2026, Active ,"6,924.00"
ORD-438,CUST-3558,ST-6,CP-12,2024-07-08,CLOSED,$201.00
ORD-439,CUST-1581,ST-15,CP-96,2026-12-26,pending,1324
ORD-440,CUST-1264,ST-8,,10/06/2024,PENDING,16902
ORD-441,CUST-2895,ST-25,CP-195,21-09-2024,CLOSED,"$15,549.00"
ORD-442,CUST-1124,ST-5,CP-32,2026-04-18,ACTIVE,10970
ORD-443,CUST-99999,ST-22,CP-55,07/08/2024, Active ,"$8,732.00"
ORD-444,CUST-1742,ST-14,,13-09-2026,pending,15679
ORD-445,CUST-180,ST-20,CP-52,09/26/2026,PENDING,"$5,227.00"
ORD-446,CUST-4029,ST-24,,09-03-2025,PENDING,558
ORD-447,CUST-4060,ST-7,,2025-05-16,pending,"$2,358.00"
ORD-448,CUST-4208,ST-14,CP-162,03/14/2024, Active ,9765
ORD-449,CUST-1658,ST-22,,2025-11-27,active,1300
ORD-450,CUST-4035,ST-25,,14-07-2026,pending,16939
ORD-451,CUST-3667,ST-19,,07/16/2024,pending,"$15,372.00"
ORD-452,CUST-2235,ST-23,,2024-10-10,pending,"$13,332.00"
ORD-453,CUST-3316,ST-10,,2024-02-13,CLOSED,6146
ORD-454,CUST-4437,ST-19,CP-158,28-06-2026,ACTIVE,9075
ORD-455,CUST-4728,ST-2,CP-76,2026-02-04,ACTIVE,19546
ORD-456,CUST-99999,ST-21,,04/07/2024,active,"$15,119.00"
ORD-457,CUST-4087,ST-6,,06/06/2024, Active ,2418
ORD-458,CUST-2151,ST-20,,2024-12-04,PENDING,6174
ORD-459,CUST-2439,ST-16,,12/13/2026,ACTIVE,"$8,553.00"
ORD-460,CUST-2736,ST-22,,2025-08-15,pending,"6,044.00"
ORD-461,CUST-577,ST-8,,2026-07-24,PENDING,14372
ORD-462,CUST-1948,ST-22,CP-144,2025-09-18,CLOSED,11555
ORD-463,CUST-4083,ST-17,,2025-05-14,closed,"$6,886.00"
ORD-464,CUST-2488,ST-23,,2025-07-27,CLOSED,432.00
ORD-465,CUST-3911,ST-25,,2026-06-28, Active ,9893
ORD-466,CUST-4350,ST-5,,08/23/2025,active,9199
ORD-467,CUST-811,ST-2,,2026-06-19,PENDING,"4,672.00"
ORD-468,CUST-384,ST-16,,2024-03-09,pending,"$5,873.00"
ORD-469,CUST-99999,ST-22,,21-02-2026,ACTIVE,9765
ORD-470,CUST-1319,ST-5,,2025-12-01,closed,5566
ORD-471,CUST-1272,ST-25,,2024-04-02,CLOSED,16240
ORD-472,CUST-850,ST-7,,2025-12-28,CLOSED,"$11,894.00"
ORD-473,CUST-2764,ST-22,CP-85,2025-03-01,CLOSED,9880
ORD-474,CUST-1653,ST-1,,2026-09-07,PENDING,1247
ORD-475,CUST-4978,ST-16,,2024-12-18,pending,13001
ORD-476,CUST-3269,ST-5,,02/08/2026,CLOSED,"$19,782.00"
ORD-477,CUST-406,ST-24,,2026-10-22,active,"$4,821.00"
ORD-478,CUST-1605,ST-23,,2024-08-12,pending,"$11,783.00"
ORD-479,CUST-1123,ST-11,,09/11/2025,ACTIVE,7099
ORD-480,CUST-4719,ST-19,,08/14/2025,active,"$9,436.00"
ORD-481,CUST-1759,ST-16,,12/18/2024,PENDING,3935
ORD-482,CUST-99999,ST-8,,2025-11-24,closed,15968
ORD-483,CUST-1403,ST-6,,04/17/2026,active,5956
ORD-484,CUST-1602,ST-8,,2026-10-23,ACTIVE,10614
ORD-485,CUST-3798,ST-23,,2025-06-27,ACTIVE,14547
ORD-486,CUST-4875,ST-25,,2026-03-13,closed,"$6,886.00"
ORD-487,CUST-616,ST-20,,2025-11-11,closed,19292
ORD-488,CUST-817,ST-10,CP-134,17-12-2025,ACTIVE,"6,879.00"
ORD-489,CUST-2992,ST-17,,2025-11-04,active,"4,213.00"
ORD-490,CUST-4077,ST-1,CP-12,25-11-2024,CLOSED,6920
ORD-491,CUST-551,ST-14,CP-47,18-03-2024, Active ,13229
ORD-492,CUST-2546,ST-17,,02/11/2026,ACTIVE,"$9,789.00"
ORD-493,CUST-3688,ST-9,,11/04/2026,closed,6882
ORD-494,CUST-1532,ST-3,CP-193,2024-11-23, Active ,5873
ORD-495,CUST-99999,ST-12,CP-137,09-12-2026,active,19441
ORD-496,CUST-605,ST-4,,2024-07-18,PENDING,"2,860.00"
ORD-497,CUST-2244,ST-18,CP-50,04/21/2026,pending,"$1,871.00"
ORD-498,CUST-3666,ST-10,,07/05/2026,active,"$12,610.00"
ORD-499,CUST-37,ST-7,,10/11/2026,ACTIVE,10271
ORD-500,CUST-169,ST-17,,12/01/2025,PENDING,4555
ORD-501,CUST-4111,ST-20,,2025-11-08,closed,7632
ORD-502,CUST-2344,ST-6,,03/06/2025,closed,"$3,316.00"
ORD-503,CUST-1195,ST-16,,2026-09-06, Active ,3824
ORD-504,CUST-282,ST-8,CP-189,2024-03-01,PENDING,"$18,204.00"
ORD-505,CUST-1605,ST-7,,2025-02-06,PENDING,14640
ORD-506,CUST-1070,ST-25,,18-02-2025, Active ,14905
ORD-507,CUST-3006,ST-11,,2026-06-22,pending,"13,479.00"
ORD-508,CUST-99999,ST-9,CP-77,2026-02-24, Active ,"17,344.00"
ORD-509,CUST-2124,ST-5,CP-67,03/23/2025,PENDING,12587
ORD-510,CUST-834,ST-6,,04-09-2025,ACTIVE,"$12,288.00"
ORD-511,CUST-2518,ST-22,CP-75,2024-12-13,pending,"$9,381.00"
ORD-512,CUST-4497,ST-21,,07/20/2025,CLOSED,"9,718.00"
ORD-513,CUST-364,ST-17,CP-129,2025-04-04,CLOSED,10160
ORD-514,CUST-3594,ST-6,CP-136,2025-03-10,PENDING,12272
ORD-515,CUST-758,ST-25,,05/14/2026,active,19448
ORD-516,CUST-3870,ST-3,CP-61,2025-05-14,ACTIVE,"$14,496.00"
ORD-517,CUST-660,ST-23,,09/02/2026,active,"17,761.00"
ORD-518,CUST-4618,ST-11,CP-64,02/14/2024, Active ,18515
ORD-519,CUST-1326,ST-23,CP-78,2025-04-08,PENDING,378
ORD-520,CUST-3227,ST-18,,10/26/2026,PENDING,8365
ORD-521,CUST-99999,ST-10,,13-01-2025,ACTIVE,9848
ORD-522,CUST-4675,ST-11,,2024-04-23, Active ,1811
ORD-523,CUST-2824,ST-22,CP-63,07/20/2025, Active ,"7,468.00"
ORD-524,CUST-1249,ST-24,,2024-12-07,closed,"$2,203.00"
ORD-525,CUST-974,ST-22,,24-05-2026,closed,"6,373.00"
ORD-526,CUST-3746,ST-9,,2026-03-16,pending,"6,292.00"
ORD-527,CUST-4084,ST-15,,22-08-2026,PENDING,"16,374.00"
ORD-528,CUST-3101,ST-2,,03/24/2024,CLOSED,7263
ORD-529,CUST-2087,ST-17,CP-15,02/01/2026,PENDING,"8,735.00"
ORD-530,CUST-2559,ST-8,CP-45,03/04/2025,ACTIVE,528
ORD-531,CUST-4046,ST-13,,01-05-2024,PENDING,"$4,373.00"
ORD-532,CUST-4322,ST-1,CP-63,04/16/2026,ACTIVE,14937
ORD-533,CUST-3805,ST-3,,02/26/2026,CLOSED,6255
ORD-534,CUST-99999,ST-19,,04-06-2024,active,"6,455.00"
ORD-535,CUST-4937,ST-19,,10/23/2026,active,$676.00
ORD-536,CUST-5000,ST-13,,21-04-2025,closed,"$9,098.00"
ORD-537,CUST-3185,ST-25,,2024-04-17, Active ,"$9,496.00"
ORD-538,CUST-4291,ST-6,CP-72,10-04-2025,PENDING,18411
ORD-539,CUST-4925,ST-16,CP-5,04/22/2025,closed,"$16,994.00"
ORD-540,CUST-2078,ST-5,CP-182,05/27/2024,CLOSED,11808
ORD-541,CUST-4340,ST-2,CP-157,2026-10-01,active,19311
ORD-542,CUST-1326,ST-10,,2025-10-25,active,"$13,428.00"
ORD-543,CUST-4847,ST-3,,05-05-2026,PENDING,"$8,770.00"
ORD-544,CUST-4356,ST-22,,2024-04-15,pending,"7,174.00"
ORD-545,CUST-957,ST-21,,22-03-2026,active,16800
ORD-546,CUST-97,ST-17,,2025-03-28,pending,13518
ORD-547,CUST-99999,ST-21,,20-08-2025,closed,"$3,303.00"
ORD-548,CUST-2364,ST-18,CP-175,05/17/2024,CLOSED,"19,799.00"
ORD-549,CUST-4308,ST-21,,04/13/2025,CLOSED,"$12,966.00"
ORD-550,CUST-3819,ST-8,CP-79,2025-03-26,pending,"2,466.00"
ORD-551,CUST-2227,ST-8,,27-11-2026,PENDING,12148
ORD-552,CUST-339,ST-3,CP-61,2024-03-20,pending,"$10,931.00"
ORD-553,CUST-4011,ST-20,,2024-05-26, Active ,"$18,332.00"
ORD-554,CUST-2880,ST-5,,2026-01-23,PENDING,10504
ORD-555,CUST-3417,ST-20,,02/20/2026, Active ,"6,790.00"
ORD-556,CUST-4821,ST-8,,2025-05-03,CLOSED,"$6,538.00"
ORD-557,CUST-123,ST-9,CP-54,25-02-2024,pending,"$3,977.00"
ORD-558,CUST-3509,ST-15,,2026-01-23,CLOSED,"5,568.00"
ORD-559,CUST-230,ST-24,CP-183,12/26/2025,closed,"$1,561.00"
ORD-560,CUST-99999,ST-18,,05-11-2024,CLOSED,13305
ORD-561,CUST-1228,ST-1,,2026-10-20,ACTIVE,"$15,349.00"
ORD-562,CUST-2507,ST-6,CP-75,2024-10-09,active,1359
ORD-563,CUST-3041,ST-25,,2024-06-23,CLOSED,10185
ORD-564,CUST-25,ST-25,CP-35,2024-04-06,ACTIVE,"9,102.00"
ORD-565,CUST-4461,ST-14,CP-170,13-05-2026,ACTIVE,13517
ORD-566,CUST-2657,ST-7,,2024-03-26,ACTIVE,15022
ORD-567,CUST-1904,ST-25,,24-08-2026,ACTIVE,8151
ORD-568,CUST-183,ST-4,CP-124,01/22/2025,CLOSED,"$5,428.00"
ORD-569,CUST-2888,ST-20,,2024-06-04,active,"$13,931.00"
ORD-570,CUST-693,ST-24,,2026-09-12,active,627
ORD-571,CUST-1221,ST-1,,05/27/2026,closed,13332
ORD-572,CUST-558,ST-19,,26-05-2026, Active ,"$16,998.00"
ORD-573,CUST-99999,ST-15,CP-130,17-11-2024, Active ,"11,272.00"
ORD-574,CUST-4683,ST-9,,01-05-2025,closed,$930.00
ORD-575,CUST-111,ST-9,CP-74,11/22/2026,CLOSED,12023
ORD-576,CUST-2903,ST-16,,2025-07-04,PENDING,"12,078.00"
ORD-577,CUST-4216,ST-21,,11/21/2026,closed,8487
ORD-578,CUST-1080,ST-2,,2026-10-04,closed,2986
ORD-579,CUST-3035,ST-25,,2025-08-14,closed,"$6,481.00"
ORD-580,CUST-3006,ST-12,,2024-04-11, Active ,9088
ORD-581,CUST-5000,ST-15,,06/12/2026,pending,"12,031.00"
ORD-582,CUST-476,ST-17,CP-48,2026-03-10,closed,"18,640.00"
ORD-583,CUST-1958,ST-2,CP-131,01/14/2024, Active ,"$3,536.00"
ORD-584,CUST-4951,ST-20,,2025-07-10,PENDING,12649
ORD-585,CUST-3174,ST-2,,03/14/2024,active,"$5,654.00"
ORD-586,CUST-99999,ST-3,,18-03-2026,PENDING,11332
ORD-587,CUST-2823,ST-18,,06/09/2024,pending,19195
ORD-588,CUST-3093,ST-23,,08-01-2026, Active ,"19,486.00"
ORD-589,CUST-4178,ST-24,,2026-12-17,PENDING,5716
ORD-590,CUST-2282,ST-8,,2026-05-22,pending,"$1,990.00"
ORD-591,CUST-4690,ST-7,,2024-05-01, Active ,"10,447.00"
ORD-592,CUST-1443,ST-6,CP-34,2024-02-09,PENDING,5624
ORD-593,CUST-2424,ST-5,,2024-03-04,PENDING,14094
ORD-594,CUST-3478,ST-3,,04-01-2026,CLOSED,"$12,591.00"
ORD-595,CUST-465,ST-3,CP-59,28-09-2026,pending,"17,751.00"
ORD-596,CUST-1677,ST-1,,2024-04-20,CLOSED,5230
ORD-597,CUST-3384,ST-21,CP-80,27-01-2026,PENDING,4264
ORD-598,CUST-664,ST-7,,14-02-2025,PENDING,"$15,297.00"
ORD-599,CUST-99999,ST-20,,18-05-2024,PENDING,"$6,778.00"
ORD-600,CUST-1052,ST-17,,19-10-2025, Active ,"$3,852.00"
ORD-601,CUST-1593,ST-20,,12/16/2024,CLOSED,$298.00
ORD-602,CUST-1968,ST-13,CP-19,17-07-2026, Active ,6687
ORD-603,CUST-4547,ST-4,CP-140,05-07-2025,ACTIVE,1436
ORD-604,CUST-1619,ST-19,,12/27/2024,ACTIVE,14880
ORD-605,CUST-1324,ST-24,,2024-08-02,CLOSED,$694.00
ORD-606,CUST-887,ST-14,,2024-04-28,CLOSED,"17,507.00"
ORD-607,CUST-598,ST-14,,2025-06-20,ACTIVE,"6,023.00"
ORD-608,CUST-113,ST-11,,12/08/2026,active,8561
ORD-609,CUST-2745,ST-21,,02-09-2025,closed,"$2,778.00"
ORD-610,CUST-1563,ST-8,,11/18/2024,pending,70
ORD-611,CUST-1992,ST-16,,11/10/2024, Active ,12883
ORD-612,CUST-99999,ST-25,,03/05/2025,pending,"$11,012.00"
ORD-613,CUST-3031,ST-24,CP-75,12/02/2025,closed,18796
ORD-614,CUST-173,ST-4,CP-56,01-09-2025,PENDING,"9,453.00"
ORD-615,CUST-2103,ST-7,CP-57,11/22/2024,active,"$6,660.00"
ORD-616,CUST-688,ST-4,,2024-02-14, Active ,"$2,400.00"
ORD-617,CUST-1104,ST-4,,2024-05-11,pending,1271
ORD-618,CUST-860,ST-24,CP-35,2024-03-12,CLOSED,"10,025.00"
ORD-619,CUST-2786,ST-25,,2024-07-17,PENDING,"10,600.00"
ORD-620,CUST-594,ST-8,,01/11/2026,active,15331
ORD-621,CUST-2740,ST-2,,09/27/2025,closed,6692
ORD-622,CUST-1960,ST-13,,2025-09-02,pending,15462
ORD-623,CUST-3906,ST-13,,2026-07-14,ACTIVE,13402
ORD-624,CUST-2604,ST-19,,2025-11-03,pending,"11,648.00"
ORD-625,CUST-99999,ST-2,,2025-07-22,CLOSED,18558
ORD-626,CUST-3189,ST-12,,07-08-2025,ACTIVE,"$3,445.00"
ORD-627,CUST-1117,ST-21,,2025-09-26,pending,2091
ORD-628,CUST-1326,ST-4,,2025-04-01,CLOSED,10358
ORD-629,CUST-1521,ST-12,CP-47,19-10-2024,active,"$17,076.00"
ORD-630,CUST-352,ST-1,CP-185,10-04-2026,closed,"$19,721.00"
ORD-631,CUST-4487,ST-25,,2024-04-04, Active ,10896
ORD-632,CUST-3480,ST-11,,2025-09-06,PENDING,12298
ORD-633,CUST-2769,ST-22,,12/20/2024,active,6255
ORD-634,CUST-1743,ST-11,CP-110,2025-02-09,PENDING,"16,902.00"
ORD-635,CUST-1344,ST-24,,2026-06-17,pending,"$5,219.00"
ORD-636,CUST-468,ST-15,,03-06-2024,PENDING,8264
ORD-637,CUST-102,ST-14,CP-35,09/01/2024,active,"19,493.00"
ORD-638,CUST-99999,ST-6,,2026-10-14, Active ,1620
ORD-639,CUST-3586,ST-14,,2024-08-21,ACTIVE,14196
ORD-640,CUST-2538,ST-19,,15-02-2024,closed,"13,923.00"
ORD-641,CUST-2999,ST-1,CP-52,12/20/2026,PENDING,12469
ORD-642,CUST-2259,ST-20,CP-172,02/23/2026, Active ,"$4,781.00"
ORD-643,CUST-252,ST-24,,10/19/2026,ACTIVE,"$13,105.00"
ORD-644,CUST-102,ST-3,,2026-03-01,closed,8691
ORD-645,CUST-2464,ST-19,,05/03/2024,CLOSED,9673
ORD-646,CUST-315,ST-14,CP-23,2025-02-17,ACTIVE,"1,258.00"
ORD-647,CUST-2942,ST-16,,09-08-2024,active,17809
ORD-648,CUST-1408,ST-11,,24-04-2025,pending,"$8,611.00"
ORD-649,CUST-61,ST-23,,2025-08-01,ACTIVE,15649
ORD-650,CUST-2923,ST-21,CP-181,2024-01-14,ACTIVE,"19,344.00"
ORD-651,CUST-99999,ST-18,,2025-01-12,active,"$5,861.00"
ORD-652,CUST-2391,ST-15,CP-13,2024-04-11,CLOSED,"$10,640.00"
ORD-653,CUST-432,ST-22,,10/08/2025,active,13139
ORD-654,CUST-743,ST-4,,2025-05-08,active,"7,545.00"
ORD-655,CUST-4295,ST-1,,10-12-2024,closed,16642
ORD-656,CUST-4761,ST-13,CP-25,06/02/2026,ACTIVE,11646
ORD-657,CUST-4903,ST-11,,05/06/2025,PENDING,"$13,751.00"
ORD-658,CUST-59,ST-8,CP-73,2026-11-02,closed,"18,472.00"
ORD-659,CUST-3281,ST-5,CP-122,2026-12-23,PENDING,2640
ORD-660,CUST-1296,ST-8,CP-181,2025-07-20,PENDING,"8,710.00"
ORD-661,CUST-938,ST-8,,2024-02-09,closed,14480
ORD-662,CUST-1933,ST-23,,08/07/2026, Active ,11852
ORD-663,CUST-1798,ST-7,CP-162,2025-05-05,active,4445
ORD-664,CUST-99999,ST-12,,10-01-2024,active,1218
ORD-665,CUST-634,ST-5,,06/09/2025,pending,3045
ORD-666,CUST-4749,ST-7,,22-04-2025,active,"$8,785.00"
ORD-667,CUST-794,ST-1,,2024-03-07,active,"$15,555.00"
ORD-668,CUST-1899,ST-7,CP-109,2025-04-17, Active ,3191
ORD-669,CUST-832,ST-1,,12-08-2024,CLOSED,"$6,977.00"
ORD-670,CUST-2322,ST-13,,04/16/2025,CLOSED,5252
ORD-671,CUST-3877,ST-25,,2024-07-01,PENDING,"$13,361.00"
ORD-672,CUST-3474,ST-25,,2024-11-07,CLOSED,2632
ORD-673,CUST-1219,ST-12,CP-33,09/13/2025, Active ,"18,262.00"
ORD-674,CUST-310,ST-23,,11-09-2025,pending,6709
ORD-675,CUST-3110,ST-4,,2025-05-03,ACTIVE,19559
ORD-676,CUST-4849,ST-8,,02/27/2025,pending,"$10,995.00"
ORD-677,CUST-99999,ST-17,,2025-10-25,pending,"16,666.00"
ORD-678,CUST-4816,ST-19,,2025-12-08,active,"$19,099.00"
ORD-679,CUST-1654,ST-16,,2024-02-07, Active ,18014
ORD-680,CUST-2120,ST-20,,2024-06-17,ACTIVE,4182
ORD-681,CUST-996,ST-12,,2025-07-04,PENDING,14260
ORD-682,CUST-278,ST-21,,08/17/2026,active,17560
ORD-683,CUST-4960,ST-2,CP-59,2024-05-01,pending,"13,076.00"
ORD-684,CUST-4805,ST-1,,10/24/2026, Active ,2370
ORD-685,CUST-2636,ST-10,CP-66,01/01/2024,pending,497
ORD-686,CUST-1654,ST-6,CP-161,02-05-2024,closed,"15,664.00"
ORD-687,CUST-343,ST-3,CP-178,2026-12-20,pending,14246
ORD-688,CUST-902,ST-25,,28-01-2025, Active ,10222
ORD-689,CUST-4468,ST-6,,04/27/2025,ACTIVE,3326
ORD-690,CUST-99999,ST-2,CP-133,2024-12-16,closed,"$2,050.00"
ORD-691,CUST-662,ST-10,,06/21/2026,PENDING,4647
ORD-692,CUST-3171,ST-13,CP-99,2025-11-25,ACTIVE,15143
ORD-693,CUST-852,ST-3,,2025-07-23,ACTIVE,552
ORD-694,CUST-2785,ST-13,,09/02/2024,active,112
ORD-695,CUST-4718,ST-20,,02/21/2026,pending,"$1,910.00"
ORD-696,CUST-1782,ST-22,,2024-03-13,ACTIVE,"$19,594.00"
ORD-697,CUST-724,ST-1,,2025-03-22,pending,"$19,076.00"
ORD-698,CUST-1099,ST-21,CP-5,2024-06-19,CLOSED,1547
ORD-699,CUST-4508,ST-19,,11/02/2026,CLOSED,"$15,191.00"
ORD-700,CUST-2643,ST-3,,06-10-2025,ACTIVE,"7,799.00"
ORD-701,CUST-4738,ST-12,CP-17,05/07/2024,PENDING,"$15,710.00"
ORD-702,CUST-2894,ST-21,,2026-12-02, Active ,"2,933.00"
ORD-703,CUST-99999,ST-25,,2024-10-24,closed,16627
ORD-704,CUST-3209,ST-15,,2026-08-01,pending,"15,331.00"
ORD-705,CUST-445,ST-3,CP-71,2026-01-10,closed,3588
ORD-706,CUST-3314,ST-25,,2026-02-23, Active ,"$1,379.00"
ORD-707,CUST-555,ST-6,,05/06/2025,active,19317
ORD-708,CUST-876,ST-11,,05/18/2026,ACTIVE,"$4,934.00"
ORD-709,CUST-3648,ST-24,,2026-04-03,pending,"$11,862.00"
ORD-710,CUST-3004,ST-24,,2026-10-28,pending,"$7,853.00"
ORD-711,CUST-322,ST-16,CP-172,2026-01-26,active,9322
ORD-712,CUST-2505,ST-1,,05/25/2024,active,"$4,569.00"
ORD-713,CUST-4494,ST-25,,01-10-2025,closed,"16,160.00"
ORD-714,CUST-1700,ST-15,,2025-08-03,pending,"$10,254.00"
ORD-715,CUST-158,ST-25,,2025-07-26,CLOSED,"$2,138.00"
ORD-716,CUST-99999,ST-1,,2026-04-21,ACTIVE,16651
ORD-717,CUST-1899,ST-17,,11/24/2025,closed,"12,136.00"
ORD-718,CUST-1384,ST-15,CP-183,15-02-2026,closed,6025
ORD-719,CUST-2293,ST-20,,02/13/2024,CLOSED,2423
ORD-720,CUST-1381,ST-1,,04/16/2026,closed,3679
ORD-721,CUST-3468,ST-7,CP-169,2024-12-24,pending,8539
ORD-722,CUST-4172,ST-6,CP-57,2026-12-06,ACTIVE,"$10,818.00"
ORD-723,CUST-2281,ST-14,,2026-06-14, Active ,15981
ORD-724,CUST-3053,ST-22,CP-130,05/20/2025,active,"1,230.00"
ORD-725,CUST-4283,ST-20,,2024-01-24,active,"18,412.00"
ORD-726,CUST-4227,ST-13,,14-05-2024,active,"$14,857.00"
ORD-727,CUST-967,ST-14,,12/06/2026,active,"$14,997.00"
ORD-728,CUST-3390,ST-2,,2026-08-05,active,18054
ORD-729,CUST-99999,ST-18,,2025-03-21,pending,19742
ORD-730,CUST-575,ST-3,,2026-05-11,CLOSED,14995
ORD-731,CUST-3950,ST-12,,12-06-2025,closed,2191
ORD-732,CUST-3419,ST-4,,11/24/2026,PENDING,15288
ORD-733,CUST-4263,ST-22,,2024-08-28,pending,9375
ORD-734,CUST-2003,ST-9,,2025-09-16,CLOSED,17596
ORD-735,CUST-4454,ST-20,,2026-12-09,closed,18215
ORD-736,CUST-4918,ST-12,,2024-10-02,ACTIVE,7640
ORD-737,CUST-3013,ST-24,CP-175,12-11-2025,ACTIVE,"$12,334.00"
ORD-738,CUST-2873,ST-8,,2026-06-16,active,"18,240.00"
ORD-739,CUST-529,ST-17,CP-156,2024-07-14,ACTIVE,"$18,737.00"
ORD-740,CUST-2580,ST-5,,2026-09-27,closed,"$8,642.00"
ORD-741,CUST-57,ST-9,CP-179,2026-11-26,closed,"$2,264.00"
ORD-742,CUST-99999,ST-12,,2026-11-02, Active ,17108
ORD-743,CUST-1941,ST-5,CP-59,2025-02-08,active,"7,270.00"
ORD-744,CUST-105,ST-1,CP-49,2026-10-21,PENDING,"$16,099.00"
ORD-745,CUST-3562,ST-8,,11/28/2024,CLOSED,"$13,788.00"
ORD-746,CUST-3027,ST-22,CP-2,2024-04-20,ACTIVE,11844
ORD-747,CUST-1810,ST-18,,11/02/2024,CLOSED,7513
ORD-748,CUST-1603,ST-20,CP-109,10-10-2024,CLOSED,"12,014.00"
ORD-749,CUST-2449,ST-11,,2024-01-19,ACTIVE,15027
ORD-750,CUST-1117,ST-14,CP-70,12/03/2025,PENDING,"15,691.00"
ORD-751,CUST-1630,ST-6,,2024-04-26,active,18253
ORD-752,CUST-75,ST-12,,10/12/2026,closed,"$18,935.00"
ORD-753,CUST-1708,ST-9,,2025-05-13,CLOSED,"6,667.00"
ORD-754,CUST-2303,ST-13,CP-13,2025-04-02,CLOSED,19252
ORD-755,CUST-99999,ST-9,,03-09-2026,ACTIVE,"$3,932.00"
ORD-756,CUST-2113,ST-24,,2025-08-08,CLOSED,7928
ORD-757,CUST-4151,ST-11,CP-114,06/10/2025,pending,17830
