price_id,product_id,effective_date,price
PR-2364,MD-1149,23-07-2026,5064
PR-2365,MD-1511,2025-03-04,$952.00
PR-2366,R-1743,2025-12-17,"$1,781.00"
PR-2367,MD-1670,2025-11-07,846
PR-2368,R-1587,08/21/2025,4909
PR-2369,REF-1196,2025-11-04,3692
PR-2370,SKU1296,21-06-2026,"2,526.00"
PR-2371,MD-1224,2026-08-21,1383
PR-2372,SKU1646,2024-06-08,"$1,817.00"
PR-2373,REF-1246,12-04-2025,$272.00
PR-2374,MD-1686,2026-08-28,3654
PR-2375,MD-1561,04/26/2026,991
PR-2376,MD-1724,2026-10-01,1563
PR-2377,REF-1452,10/14/2026,4204
PR-2378,R-1072,2025-10-09,1996
PR-2379,REF-1467,06/12/2024,101
PR-2380,REF-1787,2026-09-17,"$4,963.00"
PR-2381,REF-1042,04/10/2026,$581.00
PR-2382,MD-1149,2024-03-14,1473
PR-2383,SKU1146,2025-02-06,4516
PR-2384,SKU1722,26-11-2026,2301
PR-2385,R-1594,2026-06-18,888
PR-2386,MD-1202,2026-01-24,4332
PR-2387,SKU1526,02/20/2025,2460
PR-2388,REF-1030,2024-07-13,4927
PR-2389,MD-1736,14-08-2024,"2,073.00"
PR-2390,MD-1457,2025-10-27,4902
PR-2391,R-1322,21-06-2025,"4,972.00"
PR-2392,R-1098,2024-12-12,2042
PR-2393,R-1003,2025-08-25,"$5,121.00"
PR-2394,SKU1033,2026-12-09,2342
PR-2395,REF-1688,03/11/2025,1902
PR-2396,REF-1130,10/18/2026,$475.00
PR-2397,MD-1569,14-02-2025,"3,175.00"
PR-2398,R-1099,2026-11-25,465
PR-2399,R-1286,2024-06-27,"$4,941.00"
PR-2400,REF-1766,2024-05-24,4554
PR-2401,MD-1192,04/14/2025,"$1,920.00"
PR-2402,SKU1532,2026-02-22,988
PR-2403,MD-1182,06/12/2025,1142
PR-2404,REF-1545,02/19/2024,3292
PR-2405,SKU1598,10-01-2026,"$4,013.00"
PR-2406,SKU1089,06/14/2024,3364
PR-2407,R-1115,26-03-2025,3615
PR-2408,SKU1351,2026-06-12,188
PR-2409,MD-1780,2026-02-23,1716
PR-2410,REF-1021,17-02-2026,$674.00
PR-2411,MD-1110,10-06-2024,3528
PR-2412,MD-1312,06/27/2025,"$4,628.00"
PR-2413,MD-1549,2026-07-19,2883
PR-2414,REF-1719,2026-03-05,"$1,043.00"
PR-2415,R-1079,2025-12-08,"3,133.00"
PR-2416,R-1480,2025-07-05,"$4,842.00"
PR-2417,REF-1688,2025-05-09,233
PR-2418,SKU1574,11/20/2025,3349
PR-2419,MD-1205,2025-12-14,4785
PR-2420,SKU1431,2025-10-11,"$3,125.00"
PR-2421,SKU1472,08/17/2026,"$3,980.00"
PR-2422,REF-1621,2025-02-20,"$3,173.00"
PR-2423,MD-1373,2025-06-18,44
PR-2424,REF-1221,24-10-2026,"$3,585.00"
PR-2425,MD-1339,11/09/2024,2454
PR-2426,R-1108,09/10/2024,573.00
PR-2427,MD-1266,01-10-2026,"$4,524.00"
PR-2428,R-1582,2024-10-02,282
PR-2429,R-1255,16-07-2024,67
PR-2430,SKU1262,2024-10-19,2522
PR-2431,R-1620,06/22/2024,"$4,136.00"
PR-2432,REF-1445,03/21/2025,1307
PR-2433,R-1232,09/17/2024,"$2,390.00"
PR-2434,SKU1740,2024-03-21,1403
PR-2435,SKU1354,11-04-2026,"3,043.00"
PR-2436,REF-1688,15-09-2025,5016
PR-2437,R-1080,2026-11-28,"$1,025.00"
PR-2438,R-1757,2025-11-03,1168
PR-2439,REF-1364,2025-08-09,267
PR-2440,SKU1292,12-12-2026,731
PR-2441,REF-1483,2025-07-27,2542
PR-2442,REF-1222,10/09/2026,"$1,069.00"
PR-2443,SKU1201,2026-01-10,"5,111.00"
PR-2444,SKU1523,2025-04-17,3040
PR-2445,MD-1597,11/21/2026,"$4,993.00"
PR-2446,MD-1575,2024-04-21,"$4,867.00"
PR-2447,MD-1107,2024-09-02,2131
PR-2448,R-1072,2024-10-09,4179
PR-2449,MD-1081,01/16/2026,3008
PR-2450,SKU1589,08/24/2024,4815
PR-2451,SKU1517,18-09-2025,"$2,378.00"
PR-2452,SKU1648,2024-05-09,"$5,064.00"
PR-2453,REF-1623,2025-03-07,1626
PR-2454,REF-1185,04-07-2026,2078
PR-2455,MD-1651,2026-09-28,$431.00
PR-2456,REF-1600,2025-07-25,737.00
PR-2457,R-1735,2025-10-24,"$3,514.00"
PR-2458,MD-1160,2026-10-28,"$1,165.00"
PR-2459,REF-1150,2026-12-14,"3,808.00"
PR-2460,SKU1443,11/28/2025,5046
PR-2461,SKU1256,08-06-2026,3543
PR-2462,SKU1420,05/15/2026,1951
PR-2463,REF-1485,2024-06-02,"$4,452.00"
PR-2464,R-1567,2025-02-18,"1,231.00"
PR-2465,MD-1455,2025-09-08,3228
PR-2466,REF-1307,2025-06-14,"$2,177.00"
PR-2467,R-1412,08/17/2025,"$4,749.00"
PR-2468,MD-1469,01/08/2026,"$1,463.00"
PR-2469,REF-1616,09/07/2026,3313
PR-2470,MD-1641,2025-06-20,"2,845.00"
PR-2471,MD-1313,05-08-2024,532.00
PR-2472,REF-1066,03/27/2024,434
PR-2473,R-1010,2024-06-27,"$4,576.00"
PR-2474,SKU1598,11/22/2025,2031
PR-2475,REF-1559,01/16/2024,$509.00
PR-2476,SKU1153,2024-04-14,"4,498.00"
PR-2477,SKU1586,07-04-2025,440
PR-2478,R-1690,07/27/2024,3272
PR-2479,REF-1280,17-04-2026,"$4,609.00"
PR-2480,REF-1004,2025-10-09,5079
PR-2481,R-1025,2025-08-26,2446
PR-2482,SKU1296,24-12-2024,3124
PR-2483,SKU1441,07/19/2025,4852
PR-2484,R-1195,2025-11-27,"$3,585.00"
PR-2485,SKU1512,06-07-2025,1154
PR-2486,REF-1623,11/02/2024,"1,153.00"
PR-2487,SKU1728,02/07/2024,3576
PR-2488,SKU1465,22-07-2026,2320
PR-2489,MD-1651,12-12-2026,2794
PR-2490,REF-1454,10/16/2026,3453
PR-2491,MD-1779,2025-10-19,"$1,531.00"
PR-2492,SKU1294,2024-03-24,3802
PR-2493,MD-1438,02/07/2024,2631
PR-2494,SKU1351,02-12-2024,"$5,169.00"
PR-2495,R-1359,2026-08-24,3993
PR-2496,REF-1042,06/11/2024,4858
PR-2497,REF-1367,09-01-2025,"$2,372.00"
PR-2498,R-1230,14-10-2024,"$2,291.00"
PR-2499,MD-1049,10/23/2026,2804
PR-2500,SKU1008,04/11/2025,"$4,566.00"
PR-2501,REF-1464,01-04-2026,406
PR-2502,MD-1681,10-07-2024,4263
PR-2503,MD-1197,04/08/2026,3925
PR-2504,SKU1358,2026-01-13,2689
PR-2505,MD-1377,2026-07-25,678
PR-2506,R-1072,2025-12-20,499.00
PR-2507,R-1323,2025-10-14,5154
PR-2508,REF-1644,06-03-2025,3655
PR-2509,SKU1374,06/10/2025,"$4,668.00"
PR-2510,R-1428,2025-12-09,900
PR-2511,MD-1573,05/28/2024,1226
PR-2512,R-1718,08/27/2026,655
PR-2513,R-1410,09-10-2024,"2,494.00"
PR-2514,REF-1393,05/23/2025,"$2,629.00"
PR-2515,MD-1301,20-02-2025,986
PR-2516,MD-1651,2024-01-20,1251
PR-2517,REF-1360,05-08-2025,584
PR-2518,SKU1419,2026-12-28,"5,141.00"
PR-2519,R-1251,04/19/2024,492
PR-2520,MD-1041,2024-12-17,"$5,116.00"
PR-2521,SKU1422,05/13/2024,1589
PR-2522,REF-1393,2025-10-02,"$3,562.00"
PR-2523,R-1098,2024-12-05,1763
PR-2524,MD-1417,07/22/2025,"1,821.00"
PR-2525,REF-1380,2026-05-16,$207.00
PR-2526,R-1508,2026-04-01,3719
PR-2527,REF-1240,01/17/2026,"2,805.00"
PR-2528,MD-1436,2025-01-13,"$4,082.00"
PR-2529,MD-1685,04/13/2025,"$4,109.00"
PR-2530,SKU1443,28-03-2026,5095
PR-2531,REF-1367,2025-03-15,3930
PR-2532,REF-1349,2024-07-13,"3,210.00"
PR-2533,R-1090,05/19/2025,165
PR-2534,REF-1004,18-12-2025,789
PR-2535,SKU1643,23-06-2025,"1,093.00"
PR-2536,REF-1687,2026-06-25,"4,574.00"
PR-2537,SKU1327,12/22/2025,"$4,451.00"
PR-2538,R-1721,2024-11-01,3827
PR-2539,SKU1550,11/19/2024,2958
PR-2540,SKU1374,23-01-2024,"$3,571.00"
PR-2541,MD-1774,2024-07-08,"$3,713.00"
PR-2542,MD-1732,2025-03-20,"$3,087.00"
PR-2543,R-1676,2025-04-10,1725
PR-2544,REF-1545,2026-05-16,2880
PR-2545,REF-1429,2024-03-27,4060
PR-2546,MD-1651,01-04-2025,675.00
PR-2547,SKU1773,2024-04-11,"3,430.00"
PR-2548,R-1323,02/07/2025,4064
PR-2549,R-1250,08/11/2026,"$4,062.00"
PR-2550,REF-1024,2025-01-14,2368
PR-2551,REF-1398,09-05-2024,"$2,770.00"
PR-2552,MD-1597,14-03-2026,4940
PR-2553,REF-1570,2024-02-16,2983
PR-2554,R-1640,2026-02-01,1906
PR-2555,REF-1623,08/14/2024,713.00
PR-2556,SKU1327,2025-12-13,$450.00
PR-2557,REF-1778,04/24/2024,3712
PR-2558,R-1183,12/24/2026,2303
PR-2559,SKU1068,15-03-2024,"$2,102.00"
PR-2560,MD-1461,09/02/2024,2038
PR-2561,REF-1102,2026-07-01,2496
PR-2562,R-1733,2024-08-12,1659
PR-2563,SKU1606,2025-10-24,2873
PR-2564,REF-1389,07/27/2024,"$1,551.00"
PR-2565,REF-1077,2025-04-09,3792
PR-2566,REF-1694,26-12-2025,3076
PR-2567,R-1478,11/11/2025,"5,104.00"
PR-2568,MD-1699,03/20/2024,2967
PR-2569,REF-1778,28-09-2024,1715
PR-2570,MD-1104,10/09/2024,1637
PR-2571,R-1604,06/17/2026,$505.00
PR-2572,R-1558,2025-03-06,"$5,017.00"
PR-2573,REF-1729,2025-04-27,1554
PR-2574,R-1157,2026-11-16,4515
PR-2575,MD-1009,06-02-2024,"$4,423.00"
PR-2576,SKU1348,2026-02-11,2128
PR-2577,MD-1107,2026-10-14,3238
PR-2578,SKU1069,2026-07-18,"5,023.00"
PR-2579,REF-1677,2024-09-12,"$3,056.00"
PR-2580,R-1391,2024-06-07,715
PR-2581,SKU1775,2024-09-18,"3,350.00"
PR-2582,REF-1119,2026-06-02,"4,587.00"
PR-2583,REF-1287,2025-02-04,643
PR-2584,R-1402,07-12-2024,750
PR-2585,REF-1483,12-06-2025,3615
PR-2586,MD-1413,02/13/2024,"$2,078.00"
PR-2587,R-1322,02/17/2025,$498.00
PR-2588,MD-1685,2024-05-09,1323
PR-2589,REF-1152,07/18/2026,"1,251.00"
PR-2590,MD-1234,2026-09-17,"3,605.00"
PR-2591,SKU1444,09/12/2026,1451
PR-2592,R-1494,02-01-2025,1711
PR-2593,MD-1681,10/24/2024,1318
PR-2594,R-1232,02/06/2025,"$2,311.00"
PR-2595,SKU1146,2025-07-11,"$3,670.00"
PR-2596,REF-1611,07/28/2025,4793
PR-2597,SKU1761,03/03/2026,"5,030.00"
PR-2598,MD-1495,01/09/2024,"$1,138.00"
PR-2599,SKU1499,09/14/2025,"4,135.00"
PR-2600,R-1289,2026-09-26,1383
PR-2601,SKU1560,2024-08-22,3067
PR-2602,R-1250,01/23/2025,"4,890.00"
PR-2603,MD-1335,07-08-2025,1066
PR-2604,REF-1162,11/05/2025,3157
PR-2605,MD-1662,2026-06-06,"$2,229.00"
PR-2606,SKU1165,2025-11-06,"$4,596.00"
PR-2607,REF-1058,02/24/2025,$479.00
PR-2608,REF-1393,07/21/2026,1486
PR-2609,MD-1112,2026-09-21,"2,577.00"
PR-2610,MD-1192,2025-06-26,"3,038.00"
PR-2611,R-1739,2024-11-13,934
PR-2612,SKU1382,27-11-2024,"$4,402.00"
PR-2613,SKU1228,19-03-2025,"2,874.00"
PR-2614,SKU1351,2026-05-09,2456
PR-2615,MD-1049,2026-11-03,971
PR-2616,REF-1394,26-07-2025,1768
PR-2617,R-1399,10/07/2026,2513
PR-2618,R-1122,2024-11-04,"$4,763.00"
PR-2619,REF-1096,07-05-2025,220
PR-2620,SKU1263,2025-09-28,"1,276.00"
PR-2621,SKU1420,06-11-2025,1510
PR-2622,SKU1552,2024-12-09,"3,868.00"
PR-2623,SKU1435,2024-02-10,3303
PR-2624,REF-1367,28-02-2024,1769
PR-2625,R-1401,09/22/2026,"4,707.00"
PR-2626,R-1402,2026-02-07,3152
PR-2627,R-1412,02/24/2024,$624.00
PR-2628,R-1080,19-10-2026,511
PR-2629,R-1183,09/05/2026,979
PR-2630,SKU1263,2026-03-05,4228
PR-2631,MD-1650,2025-06-14,"$2,500.00"
PR-2632,REF-1744,05/11/2024,"1,558.00"
PR-2633,R-1248,2026-03-10,2311
PR-2634,R-1696,2024-02-08,$310.00
PR-2635,R-1099,15-08-2024,"$1,238.00"
PR-2636,SKU1069,05/26/2026,4658
PR-2637,SKU1539,2025-07-21,2780
PR-2638,REF-1119,07/16/2026,"1,045.00"
PR-2639,REF-1689,25-09-2024,$196.00
PR-2640,SKU1203,18-07-2024,3375
PR-2641,REF-1514,2026-07-28,$911.00
PR-2642,MD-1104,01/14/2026,"$1,396.00"
PR-2643,MD-1278,02/04/2024,5138
PR-2644,REF-1052,2025-11-20,"$2,464.00"
PR-2645,R-1109,25-10-2026,"$1,433.00"
PR-2646,REF-1066,2026-06-24,4773
PR-2647,REF-1321,2026-10-23,"$3,528.00"
PR-2648,SKU1358,2025-07-22,716
PR-2649,R-1083,2026-07-18,"3,452.00"
PR-2650,MD-1439,2025-03-18,"$1,339.00"
PR-2651,MD-1784,2025-01-16,215
PR-2652,SKU1212,2024-12-18,495.00
PR-2653,REF-1059,2026-05-06,3107
PR-2654,REF-1783,2026-05-23,"1,932.00"
PR-2655,REF-1464,2025-09-26,"2,195.00"
PR-2656,REF-1299,2026-09-23,5097
PR-2657,MD-1335,2025-03-07,2514
PR-2658,SKU1244,2026-09-21,487
PR-2659,REF-1076,2024-09-26,4786
PR-2660,REF-1764,2025-01-23,"$3,070.00"
PR-2661,SKU1722,09-10-2026,443.00
PR-2662,REF-1196,17-08-2025,3543
PR-2663,REF-1406,2026-12-02,2386
PR-2664,MD-1309,2025-01-25,"3,051.00"
PR-2665,SKU1007,22-07-2025,"$4,054.00"
PR-2666,R-1216,02/23/2026,$362.00
PR-2667,R-1516,2025-08-17,4027
PR-2668,R-1790,10/15/2025,2643
PR-2669,SKU1786,2026-05-17,"$4,554.00"
PR-2670,MD-1612,2024-04-11,3932
PR-2671,MD-1520,2024-09-24,1687
PR-2672,SKU1153,03/20/2024,4117
PR-2673,R-1375,2025-03-10,"$4,054.00"
PR-2674,R-1316,10-02-2026,4426
PR-2675,SKU1465,2026-11-06,"3,558.00"
PR-2676,MD-1197,06-01-2025,2076
PR-2677,SKU1512,27-12-2026,"$4,500.00"
PR-2678,R-1563,2025-08-08,2689
PR-2679,REF-1141,2025-05-08,"2,096.00"
PR-2680,REF-1600,2024-03-08,"$3,534.00"
PR-2681,SKU1499,2025-07-11,4827
PR-2682,R-1099,2025-12-28,"1,403.00"
PR-2683,R-1333,2024-11-05,68
PR-2684,REF-1766,2026-10-07,"1,879.00"
PR-2685,R-1000,07/07/2025,"$1,505.00"
PR-2686,R-1399,10-06-2026,"4,436.00"
PR-2687,R-1067,2025-06-14,997.00
PR-2688,R-1478,12/18/2024,"$4,603.00"
PR-2689,R-1082,2026-05-26,4495
PR-2690,SKU1012,02/27/2026,576
PR-2691,REF-1392,06/24/2025,"3,635.00"
PR-2692,SKU1538,04-11-2025,2551
PR-2693,MD-1164,08/15/2026,4297
PR-2694,R-1498,2026-07-28,"$3,540.00"
PR-2695,R-1387,09/01/2024,"$3,920.00"
PR-2696,R-1184,2025-09-20,$365.00
PR-2697,SKU1481,2025-09-16,"$3,050.00"
PR-2698,R-1127,07-03-2026,2761
PR-2699,SKU1538,12-10-2025,1646
PR-2700,R-1283,2025-09-18,"$4,811.00"
PR-2701,SKU1539,01/01/2024,3486
PR-2702,SKU1170,2025-01-27,37
PR-2703,R-1129,20-06-2024,"$2,863.00"
PR-2704,REF-1426,2024-05-01,3047
PR-2705,SKU1586,08/02/2024,2741
PR-2706,R-1099,12/11/2025,4139
PR-2707,R-1003,07/01/2025,3539
PR-2708,MD-1417,2025-05-09,2421
PR-2709,R-1072,11/27/2025,2789
PR-2710,MD-1497,12-03-2025,4968
PR-2711,MD-1011,05/13/2024,1151
PR-2712,R-1734,2025-12-19,2680
PR-2713,MD-1497,04/21/2026,4254
PR-2714,MD-1561,2026-12-05,445
PR-2715,MD-1229,05/09/2026,"$3,401.00"
PR-2716,R-1181,10/18/2025,"$5,115.00"
PR-2717,R-1132,07-05-2025,894
PR-2718,REF-1677,22-01-2026,4921
PR-2719,SKU1756,07/04/2024,2445
PR-2720,MD-1529,11/09/2025,4076
PR-2721,SKU1419,2025-01-16,733.00
PR-2722,R-1175,03/15/2026,$404.00
PR-2723,SKU1153,05-04-2024,"1,891.00"
PR-2724,MD-1548,10/23/2025,"$1,997.00"
PR-2725,MD-1511,07-02-2024,2653
PR-2726,REF-1371,2024-10-20,"$2,962.00"
PR-2727,R-1215,2024-03-02,"$2,811.00"
PR-2728,R-1115,09-04-2024,1879
PR-2729,MD-1278,04-02-2024,"$4,896.00"
PR-2730,REF-1002,2025-10-13,851
PR-2731,MD-1164,2026-01-16,"3,439.00"
PR-2732,REF-1437,24-08-2025,"4,852.00"
PR-2733,R-1516,2026-08-16,5072
PR-2734,SKU1419,2026-08-03,"1,306.00"
PR-2735,R-1238,2024-12-22,1996
PR-2736,SKU1578,24-04-2025,4619
PR-2737,R-1449,2026-02-02,4947
PR-2738,SKU1213,2024-12-12,4640
PR-2739,SKU1256,2025-05-01,"$4,223.00"
PR-2740,SKU1153,2026-02-14,"$4,089.00"
PR-2741,REF-1599,2024-03-11,5047
PR-2742,MD-1006,22-08-2026,3201
PR-2743,MD-1750,2026-01-23,4907
PR-2744,REF-1217,2026-12-18,4172
PR-2745,R-1344,2026-06-11,$788.00
PR-2746,REF-1551,2026-02-01,133
PR-2747,R-1232,2024-11-16,"4,942.00"
PR-2748,MD-1569,2026-09-17,"3,733.00"
PR-2749,R-1022,21-06-2026,$308.00
PR-2750,REF-1479,2025-03-17,2996
PR-2751,MD-1711,2026-02-07,28.00
PR-2752,MD-1531,06/11/2024,2231
PR-2753,SKU1094,15-09-2024,744
PR-2754,R-1498,11/18/2024,742.00
PR-2755,R-1449,09/04/2025,3454
PR-2756,SKU1374,12/01/2025,4776
PR-2757,SKU1465,10-07-2026,2172
PR-2758,REF-1793,2024-02-18,2697
PR-2759,REF-1349,2024-09-21,82
PR-2760,SKU1526,2026-08-28,"$1,321.00"
PR-2761,R-1128,2026-11-13,$429.00
PR-2762,MD-1461,2025-01-15,$990.00
PR-2763,MD-1762,2025-07-09,2124
PR-2764,SKU1095,2026-01-08,"$2,822.00"
PR-2765,R-1701,05/07/2024,"$2,904.00"
PR-2766,REF-1398,2024-12-19,"$2,489.00"
PR-2767,SKU1628,07/27/2026,$886.00
PR-2768,R-1113,01/03/2026,4070
PR-2769,SKU1560,2024-12-07,3497
PR-2770,MD-1496,06/28/2024,3397
PR-2771,R-1513,2025-09-07,"3,833.00"
PR-2772,MD-1417,2024-03-22,262
PR-2773,SKU1018,2025-12-14,872.00
PR-2774,R-1127,04-10-2024,1904
PR-2775,MD-1501,12-10-2025,"$3,628.00"
PR-2776,SKU1655,02/14/2024,2223
PR-2777,R-1211,2025-06-10,"$1,739.00"
PR-2778,REF-1166,2026-11-10,$234.00
PR-2779,REF-1746,2024-02-21,2054
PR-2780,SKU1419,2026-02-03,221.00
PR-2781,R-1743,2025-09-25,4226
PR-2782,MD-1131,24-01-2024,"$3,448.00"
PR-2783,REF-1464,2024-05-27,"2,083.00"
PR-2784,REF-1024,08/22/2026,"$3,961.00"
PR-2785,REF-1777,2024-04-23,"$3,449.00"
PR-2786,R-1751,2025-03-14,3824
PR-2787,SKU1303,2026-03-18,5032
PR-2788,R-1416,11/03/2026,"$4,735.00"
PR-2789,MD-1549,2025-06-19,$328.00
PR-2790,REF-1384,2024-09-15,3958
PR-2791,MD-1741,02-09-2026,$893.00
PR-2792,MD-1455,2024-11-02,107.00
PR-2793,REF-1614,08/19/2025,3115
PR-2794,SKU1354,07-11-2024,"4,352.00"
PR-2795,REF-1219,2025-05-21,"$4,801.00"
PR-2796,MD-1724,2026-03-12,2509
PR-2797,R-1498,2024-04-14,1441
PR-2798,MD-1785,06-03-2026,"2,815.00"
PR-2799,REF-1621,2026-02-15,2135
PR-2800,MD-1544,2024-10-09,3700
PR-2801,REF-1320,2026-02-10,1951
PR-2802,R-1734,2024-06-15,"$1,036.00"
PR-2803,MD-1650,2026-04-14,4906
PR-2804,R-1767,02-01-2025,"$1,506.00"
PR-2805,REF-1150,13-08-2025,2688
PR-2806,MD-1107,2026-08-20,"3,104.00"
PR-2807,REF-1021,2026-07-22,3836
PR-2808,SKU1776,2025-02-08,"$4,118.00"
PR-2809,R-1629,02-09-2025,4645
PR-2810,SKU1291,2024-07-28,4143
PR-2811,R-1388,06/13/2024,"5,147.00"
PR-2812,R-1506,05/10/2026,567
PR-2813,R-1324,2024-07-09,"$4,890.00"
PR-2814,REF-1426,05/27/2024,"$4,841.00"
PR-2815,MD-1413,03/12/2024,3179
PR-2816,R-1168,2026-04-03,3029
PR-2817,R-1404,01/05/2024,"$1,743.00"
PR-2818,R-1490,06/01/2026,2523
PR-2819,SKU1045,02/13/2026,3583
PR-2820,REF-1515,12-10-2026,"$4,594.00"
PR-2821,SKU1579,12/28/2024,"1,189.00"
PR-2822,MD-1411,01/19/2025,"2,384.00"
PR-2823,SKU1089,16-08-2026,"$3,250.00"
PR-2824,MD-1496,2024-12-06,3227
PR-2825,REF-1318,2024-06-26,"4,670.00"
PR-2826,R-1391,2026-02-28,2577
PR-2827,R-1173,2025-07-05,"$2,070.00"
PR-2828,R-1109,10-11-2026,"3,200.00"
PR-2829,REF-1221,2026-09-14,1122
PR-2830,SKU1382,2024-05-25,4843
PR-2831,MD-1013,11/14/2024,"$3,077.00"
PR-2832,R-1471,07/05/2026,"$2,619.00"
PR-2833,R-1704,13-12-2025,"3,927.00"
PR-2834,R-1193,2026-06-18,2869
PR-2835,REF-1058,17-05-2025,3020
PR-2836,SKU1488,01/28/2026,"4,987.00"
PR-2837,MD-1081,12/10/2025,2305
PR-2838,R-1625,04/02/2024,4555
PR-2839,SKU1510,2026-01-25,"4,538.00"
PR-2840,MD-1309,10-07-2025,3990
PR-2841,REF-1635,10-03-2025,2713
PR-2842,REF-1437,06/26/2024,"$3,493.00"
PR-2843,MD-1537,2025-04-09,197
PR-2844,R-1555,04/11/2026,$299.00
PR-2845,SKU1153,11/11/2025,"$1,589.00"
PR-2846,R-1181,2024-10-21,892
PR-2847,MD-1104,18-11-2025,"2,880.00"
PR-2848,MD-1762,18-08-2024,"$2,016.00"
PR-2849,MD-1711,2026-05-21,"$5,148.00"
PR-2850,R-1123,03-11-2025,1497
PR-2851,REF-1405,10/22/2026,4736
PR-2852,R-1748,2024-05-21,1681
PR-2853,R-1391,2026-05-21,"$4,256.00"
PR-2854,MD-1131,2026-03-08,1810
PR-2855,R-1311,2025-11-01,"$3,781.00"
PR-2856,REF-1459,03/01/2026,$471.00
PR-2857,R-1344,03/04/2026,"3,202.00"
PR-2858,REF-1066,26-01-2025,2992
PR-2859,MD-1366,07/05/2025,"5,117.00"
PR-2860,R-1410,2025-03-22,4807
PR-2861,R-1082,06/09/2025,1702
PR-2862,REF-1429,2026-11-22,"4,876.00"
PR-2863,MD-1460,27-01-2026,"$4,932.00"
PR-2864,REF-1307,2026-11-28,"$4,997.00"
PR-2865,R-1675,2026-02-01,4207
PR-2866,MD-1741,05-07-2024,2523
PR-2867,R-1387,2024-04-22,2438
PR-2868,R-1718,2025-02-19,3974
PR-2869,R-1090,2025-12-21,"3,292.00"
PR-2870,SKU1441,2024-09-18,2916
PR-2871,R-1615,2026-11-27,3398
PR-2872,REF-1141,09/04/2025,4078
PR-2873,R-1062,2025-06-05,"$2,884.00"
PR-2874,MD-1520,02/21/2026,"$3,246.00"
PR-2875,SKU1327,01-10-2025,4788
PR-2876,R-1019,08/26/2025,"$4,778.00"
PR-2877,R-1127,04/12/2024,"1,429.00"
PR-2878,MD-1531,21-04-2025,"$1,822.00"
PR-2879,MD-1650,01/23/2024,"$5,137.00"
PR-2880,SKU1431,2025-06-26,"1,115.00"
PR-2881,REF-1042,2026-11-20,"$3,807.00"
PR-2882,MD-1163,04/18/2025,3373
PR-2883,MD-1487,11/12/2026,"2,258.00"
PR-2884,REF-1185,05/03/2026,3694
PR-2885,MD-1457,2025-07-11,"$1,544.00"
PR-2886,MD-1270,07/20/2025,"$3,618.00"
PR-2887,REF-1459,2024-07-20,3690
PR-2888,REF-1392,2026-12-23,"4,452.00"
PR-2889,R-1115,25-10-2025,"$2,510.00"
PR-2890,R-1640,2026-03-21,32
PR-2891,MD-1107,28-09-2026,4504
PR-2892,R-1090,13-08-2024,4627
PR-2893,REF-1764,24-10-2026,"$3,801.00"
PR-2894,REF-1635,06/21/2026,1520
PR-2895,REF-1672,12-11-2024,607
PR-2896,REF-1024,05/06/2025,1520
PR-2897,MD-1520,07-03-2026,3543
PR-2898,REF-1253,2024-10-24,4425
PR-2899,REF-1021,02/16/2026,"4,088.00"
PR-2900,R-1707,2025-05-22,1308
PR-2901,R-1698,2026-02-18,"3,966.00"
PR-2902,REF-1087,2025-02-21,4861
PR-2903,MD-1681,2025-07-20,5196
PR-2904,R-1471,08-10-2024,4295
PR-2905,SKU1271,09/02/2026,1431
PR-2906,REF-1148,04/21/2025,4323
PR-2907,MD-1597,10/27/2024,"$4,966.00"
PR-2908,REF-1585,2025-06-24,"$1,362.00"
PR-2909,SKU1492,2024-10-01,2820
PR-2910,MD-1075,2025-03-26,838
PR-2911,REF-1678,09/14/2025,"3,373.00"
PR-2912,SKU1249,10/21/2024,1204
PR-2913,R-1659,17-07-2024,"$1,122.00"
PR-2914,REF-1660,08/21/2024,4583
PR-2915,SKU1517,06-05-2026,3946
PR-2916,SKU1249,2025-03-17,1039
PR-2917,MD-1496,08/17/2025,"$2,878.00"
PR-2918,R-1730,08/21/2024,4334
PR-2919,R-1674,17-11-2024,2175
PR-2920,R-1582,2024-10-15,2718
PR-2921,REF-1186,11/21/2026,"$3,785.00"
PR-2922,REF-1797,2026-01-07,"3,227.00"
PR-2923,REF-1317,2024-09-14,"$1,271.00"
PR-2924,SKU1578,2026-05-02,"$2,105.00"
PR-2925,REF-1430,2024-06-13,"1,289.00"
PR-2926,SKU1296,07/10/2024,1528
PR-2927,SKU1167,2026-12-02,2754
PR-2928,SKU1488,2026-11-19,"2,203.00"
PR-2929,MD-1028,09-04-2026,"$4,635.00"
PR-2930,MD-1001,2024-04-15,4467
PR-2931,REF-1483,25-07-2024,800
PR-2932,REF-1148,2025-10-04,3107
PR-2933,MD-1009,2024-06-02,45.00
PR-2934,MD-1046,21-06-2025,"4,724.00"
PR-2935,R-1098,21-04-2026,3182
PR-2936,R-1344,22-07-2025,3385
PR-2937,REF-1660,05-04-2024,5001
PR-2938,REF-1070,19-05-2024,940
PR-2939,MD-1792,2024-08-24,"$3,699.00"
PR-2940,R-1594,09/14/2026,1234
PR-2941,MD-1357,01/03/2025,4523
PR-2942,MD-1525,05/20/2024,"$3,604.00"
PR-2943,SKU1085,03/14/2026,2721
PR-2944,REF-1039,2026-06-02,"2,208.00"
PR-2945,R-1506,2025-12-04,931
PR-2946,R-1257,07/11/2024,1964
PR-2947,R-1721,2026-05-18,2038
PR-2948,R-1500,11/01/2025,1947
