customer_id,company_name,email,phone,region,signup_date
CUST-308,Weyland-Yutani #16,buyer307@biz.org,138-2660-6443,西安,12/01/2020
CUST-309,Massive Dynamic #17,BUYER308@EXAMPLE.COM,138-3983-1148,上海,2020-03-08
CUST-310,Initech #18,BUYER309@BIZ.ORG,138-9432-4639,上海,18-10-2020
CUST-311,CYBERDYNE #19,  buyer310@biz.org  ,138-4876-4803,南京,03/24/2021
CUST-312,  Acme Corp #20  ,  buyer311@example.com  ,138-7428-6722,广州,07-04-2025
CUST-313,LexCorp #21,buyer312@example.com,138-3712-6505,武汉,27-05-2021
CUST-314,lexcorp #22,buyer313@corp.net,138-2246-2199,西安,06/27/2025
CUST-315,initech #23,buyer314@example.com,138-5916-4126,广州,26-04-2020
CUST-316,Massive Dynamic #24,  buyer315@mail.com  ,138-1794-2145,北京,01/21/2020
CUST-317,  Blue Sun #25  ,buyer316@example.com,138-7647-2099,上海,04-02-2024
CUST-318,ACME CORP #26,  buyer317@mail.com  ,138-5922-3569,上海,2023-02-02
CUST-319,Globex #27,  buyer318@example.com  ,138-1266-2737,广州,2020-03-28
CUST-320,Aperture #28,BUYER319@MAIL.COM,138-6538-6174,杭州,05-12-2020
CUST-321,  Cyberdyne #29  ,  buyer320@corp.net  ,138-9237-5288,西安,2026-09-07
CUST-322,Wonka #30,buyer321@example.com,138-4503-8780,武汉,08/16/2021
CUST-323,Aperture #31,buyer322@mail.com,138-3674-3589,成都,17-07-2026
CUST-324,LexCorp #32,BUYER323@BIZ.ORG,138-3861-4363,武汉,2024-03-23
CUST-325,Pied Piper #33,buyer324@mail.com,138-7730-6977,西安,12/21/2021
CUST-326,  Weyland-Yutani #34  ,buyer325@example.com,138-3199-4251,北京,12/12/2020
CUST-327,Umbrella Co #35,buyer326@corp.net,138-3690-1235,广州,12/18/2025
CUST-328,Wayne Enterprises #36,buyer327@biz.org,138-2061-2603,上海,12/11/2026
CUST-329,Vandelay #37,  buyer328@example.com  ,138-7099-1062,杭州,15-06-2024
CUST-330,Weyland-Yutani #38,buyer329@corp.net,138-6114-3633,成都,05/01/2025
CUST-331,Black Mesa #39,buyer330@biz.org,138-4902-9037,深圳,2026-05-24
CUST-332,WONKA #40,buyer331@corp.net,138-4093-7007,武汉,08/27/2020
CUST-333,acme corp #41,  buyer332@mail.com  ,138-6816-7385,成都,24-06-2021
CUST-334,Cyberdyne #42,  buyer333@mail.com  ,138-8671-6450,上海,05/27/2022
CUST-335,Umbrella Co #43,BUYER334@CORP.NET,138-5448-4489,南京,2026-07-11
CUST-336,Tyrell Corp #44,buyer335@mail.com,138-6385-4115,上海,06/14/2024
CUST-337,LexCorp #45,BUYER336@CORP.NET,138-9496-4436,广州,10/06/2023
CUST-338,  Cyberdyne #46  ,BUYER337@CORP.NET,138-5360-5936,深圳,2026-02-23
CUST-339,VANDELAY #47,buyer338@biz.org,138-5290-8686,广州,2025-10-05
CUST-340,Tyrell Corp #48,buyer339@example.com,138-3167-1819,上海,2025-12-13
CUST-341,  Hooli #49  ,buyer340@mail.com,138-4924-9934,苏州,11-11-2022
CUST-342,Wayne Enterprises #50,  buyer341@mail.com  ,138-8145-3345,武汉,2024-10-27
CUST-343,hooli #51,  buyer342@corp.net  ,138-1604-1218,西安,2024-04-17
CUST-344,wonka #52,buyer343@mail.com,138-5824-7513,苏州,02/16/2020
CUST-345,umbrella co #53,buyer344@corp.net,138-8386-8217,杭州,2021-03-27
CUST-346,BLUE SUN #54,BUYER345@MAIL.COM,138-5748-4253,广州,15-10-2021
CUST-347,LexCorp #55,buyer346@biz.org,138-5577-4606,深圳,19-08-2023
CUST-348,Hooli #56,  buyer347@mail.com  ,138-9954-6054,上海,2020-08-17
CUST-349,LexCorp #57,buyer348@mail.com,138-4430-9353,北京,08/06/2020
CUST-350,Weyland-Yutani #58,buyer349@biz.org,138-7912-5535,武汉,2020-11-12
CUST-351,  Blue Sun #59  ,BUYER350@CORP.NET,138-5243-3317,深圳,03/15/2021
CUST-352,  Dunder Mifflin #60  ,buyer351@corp.net,138-8583-7879,西安,2026-08-22
CUST-353,Cyberdyne #61,  buyer352@biz.org  ,138-7799-1151,深圳,2021-02-27
CUST-354,  Tyrell Corp #62  ,BUYER353@CORP.NET,138-1739-9581,南京,04/26/2026
CUST-355,Vandelay #63,buyer354@corp.net,138-7683-9045,广州,03/20/2022
CUST-356,Massive Dynamic #64,buyer355@mail.com,138-4460-6850,武汉,03-09-2023
CUST-357,Initech #65,buyer356@biz.org,138-5038-2294,苏州,01-08-2025
CUST-358,  LexCorp #66  ,buyer357@biz.org,138-5189-7950,南京,09-03-2023
CUST-359,Black Mesa #67,buyer358@mail.com,138-4295-8216,上海,2024-09-13
CUST-360,OSCORP #68,buyer359@corp.net,138-7711-8514,苏州,2021-07-16
CUST-361,Tyrell Corp #69,buyer360@example.com,138-5578-6692,上海,11/19/2023
CUST-362,Stark Industries #70,buyer361@corp.net,138-1652-8192,杭州,24-12-2023
CUST-363,WEYLAND-YUTANI #71,  buyer362@biz.org  ,138-1532-1745,南京,2024-07-23
CUST-364,  Blue Sun #72  ,BUYER363@EXAMPLE.COM,138-4252-7874,广州,2020-03-28
CUST-365,Globex #73,  buyer364@biz.org  ,138-7882-3407,杭州,25-09-2020
CUST-366,  Globex #74  ,buyer365@mail.com,138-9167-3228,杭州,2022-10-03
CUST-367,Dunder Mifflin #75,buyer366@mail.com,138-2396-7688,西安,10/07/2026
CUST-368,acme corp #76,buyer367@mail.com,138-3118-8580,苏州,20-01-2022
CUST-369,Globex #77,buyer368@corp.net,138-7723-8097,成都,27-04-2025
CUST-370,  Wayne Enterprises #78  ,BUYER369@CORP.NET,138-1506-1418,北京,19-12-2025
CUST-371,  Globex #79  ,buyer370@example.com,138-7900-5061,杭州,2022-11-14
CUST-372,Oscorp #80,buyer371@mail.com,138-9904-6733,南京,2025-01-15
CUST-373,  Black Mesa #81  ,  buyer372@biz.org  ,138-4554-6888,上海,09/27/2024
CUST-374,  Initech #82  ,buyer373@example.com,138-2678-9950,广州,2024-08-11
CUST-375,Blue Sun #83,BUYER374@CORP.NET,138-3558-5903,杭州,2026-04-15
CUST-376,Tyrell Corp #84,buyer375@mail.com,138-2097-4320,西安,22-06-2026
CUST-377,Weyland-Yutani #85,buyer376@mail.com,138-3903-1326,武汉,2026-05-23
CUST-378,Initech #86,buyer377@corp.net,138-4426-5277,深圳,08/07/2026
CUST-379,Weyland-Yutani #87,buyer378@biz.org,138-5175-2192,武汉,08/18/2025
CUST-380,MASSIVE DYNAMIC #88,buyer379@example.com,138-9217-4194,武汉,2022-11-11
CUST-381,aperture #89,buyer380@mail.com,138-3052-4327,成都,04/28/2023
CUST-382,CYBERDYNE #90,buyer381@corp.net,138-2325-2848,杭州,2021-03-16
CUST-383,  Umbrella Co #91  ,BUYER382@BIZ.ORG,138-7825-2620,杭州,2023-12-28
CUST-384,  Pied Piper #92  ,buyer383@mail.com,138-3036-2621,上海,17-06-2020
CUST-385,  Massive Dynamic #93  ,buyer384@example.com,138-9818-9386,上海,22-03-2025
CUST-386,GLOBEX #94,BUYER385@EXAMPLE.COM,138-3329-8164,苏州,2020-03-19
CUST-387,tyrell corp #95,buyer386@biz.org,138-4711-2206,苏州,09/28/2022
CUST-388,Cyberdyne #96,  buyer387@biz.org  ,138-2453-7719,苏州,2022-06-05
CUST-389,Globex #0,buyer388@corp.net,138-3510-9896,苏州,2026-05-10
CUST-390,Dunder Mifflin #1,buyer389@example.com,138-2604-4025,上海,23-11-2024
CUST-391,LexCorp #2,  buyer390@biz.org  ,138-2668-6732,北京,27-07-2021
CUST-392,Initech #3,BUYER391@MAIL.COM,138-3653-9501,上海,2023-03-07
CUST-393,BLACK MESA #4,buyer392@example.com,138-4649-7935,西安,2024-09-10
CUST-394,aperture #5,buyer393@biz.org,138-1554-8761,南京,2025-05-21
CUST-395,umbrella co #6,BUYER394@BIZ.ORG,138-4950-8536,深圳,2026-04-03
CUST-396,Vandelay #7,  buyer395@biz.org  ,138-9011-9953,南京,27-10-2026
CUST-397,Massive Dynamic #8,buyer396@corp.net,138-5948-7681,上海,07/05/2022
CUST-398,LEXCORP #9,buyer397@example.com,138-9675-4939,南京,05/01/2021
CUST-399,LexCorp #10,buyer398@biz.org,138-5373-5218,深圳,16-01-2021
CUST-400,Oscorp #11,buyer399@mail.com,138-4161-8282,广州,06/01/2024
CUST-401,Blue Sun #12,buyer400@biz.org,138-1122-7712,上海,2025-06-25
CUST-402,Wonka #13,buyer401@example.com,138-5597-7546,杭州,2021-07-23
CUST-403,WEYLAND-YUTANI #14,BUYER402@BIZ.ORG,138-9350-2219,杭州,2025-05-08
CUST-404,Weyland-Yutani #15,  buyer403@mail.com  ,138-2322-5304,武汉,2020-02-28
CUST-405,Weyland-Yutani #16,buyer404@corp.net,138-8558-6888,上海,01/04/2022
CUST-406,black mesa #17,buyer405@example.com,138-2643-1456,广州,2022-09-10
CUST-407,Initech #18,buyer406@example.com,138-9138-2546,北京,04/17/2025
CUST-408,Vandelay #19,buyer407@example.com,138-8213-5079,成都,2023-07-15
CUST-409,TYRELL CORP #20,buyer408@example.com,138-9765-7944,深圳,2023-08-04
CUST-410,Weyland-Yutani #21,buyer409@example.com,138-2440-8885,深圳,11/04/2021
CUST-411,Oscorp #22,BUYER410@BIZ.ORG,138-2145-4135,广州,2024-09-05
CUST-412,  Dunder Mifflin #23  ,BUYER411@EXAMPLE.COM,138-9717-1961,苏州,19-10-2026
CUST-413,MASSIVE DYNAMIC #24,  buyer412@corp.net  ,138-5613-6683,武汉,2025-12-08
CUST-414,BLUE SUN #25,buyer413@example.com,138-6851-8095,广州,09/13/2026
CUST-415,Umbrella Co #26,buyer414@biz.org,138-5495-6101,广州,2025-05-28
CUST-416,ACME CORP #27,buyer415@corp.net,138-5018-5805,深圳,2021-11-10
CUST-417,OSCORP #28,buyer416@example.com,138-1492-3262,武汉,2024-04-26
CUST-418,Blue Sun #29,buyer417@mail.com,138-5409-5159,成都,2026-05-07
CUST-419,Umbrella Co #30,BUYER418@MAIL.COM,138-7950-3499,南京,04/21/2023
CUST-420,Stark Industries #31,buyer419@biz.org,138-8851-6251,苏州,09/26/2021
CUST-421,  Cyberdyne #32  ,  buyer420@mail.com  ,138-6859-9057,深圳,2024-08-28
CUST-422,  Dunder Mifflin #33  ,buyer421@biz.org,138-2091-4857,苏州,04-11-2020
CUST-423,WEYLAND-YUTANI #34,buyer422@mail.com,138-5282-4799,南京,04/27/2021
CUST-424,WONKA #35,BUYER423@EXAMPLE.COM,138-8825-6198,深圳,2023-12-08
CUST-425,Massive Dynamic #36,buyer424@corp.net,138-8441-2741,武汉,2024-06-13
CUST-426,Oscorp #37,buyer425@biz.org,138-8336-8721,广州,07/19/2020
CUST-427,Hooli #38,BUYER426@MAIL.COM,138-3626-2264,深圳,07/07/2021
CUST-428,Black Mesa #39,BUYER427@EXAMPLE.COM,138-3303-6401,上海,05/08/2020
CUST-429,WEYLAND-YUTANI #40,BUYER428@EXAMPLE.COM,138-1608-6950,杭州,08/01/2023
CUST-430,Wayne Enterprises #41,buyer429@example.com,138-5752-6584,北京,2025-06-16
CUST-431,  Blue Sun #42  ,buyer430@biz.org,138-4962-9811,武汉,2021-12-08
CUST-432,Aperture #43,buyer431@mail.com,138-3936-2341,广州,2020-09-01
CUST-433,VANDELAY #44,buyer432@example.com,138-4369-6584,上海,12/08/2023
CUST-434,oscorp #45,buyer433@biz.org,138-5411-3035,广州,09/09/2020
CUST-435,  Vandelay #46  ,BUYER434@BIZ.ORG,138-6666-3167,杭州,2024-08-20
CUST-436,Stark Industries #47,  buyer435@mail.com  ,138-1439-5395,武汉,2026-02-28
CUST-437,  Tyrell Corp #48  ,buyer436@biz.org,138-7029-5045,南京,15-09-2024
CUST-438,  Oscorp #49  ,buyer437@biz.org,138-7765-4735,成都,2024-05-17
CUST-439,Blue Sun #50,BUYER438@MAIL.COM,138-7043-3668,北京,21-01-2020
CUST-440,Weyland-Yutani #51,  buyer439@example.com  ,138-6680-9424,成都,2025-12-17
CUST-441,LexCorp #52,buyer440@biz.org,138-7187-4668,广州,11/11/2025
CUST-442,Stark Industries #53,BUYER441@MAIL.COM,138-1155-4000,北京,2023-04-03
CUST-443,Massive Dynamic #54,BUYER442@CORP.NET,138-9012-6388,杭州,05/16/2026
CUST-444,Black Mesa #55,buyer443@mail.com,138-5785-5859,北京,04/06/2022
CUST-445,Umbrella Co #56,buyer444@biz.org,138-1241-3917,深圳,11/20/2021
CUST-446,Wonka #57,buyer445@mail.com,138-2471-4956,上海,06/27/2026
CUST-447,Globex #58,buyer446@biz.org,138-5968-2841,上海,20-05-2024
CUST-448,Pied Piper #59,  buyer447@corp.net  ,138-6167-1123,上海,2025-10-20
CUST-449,HOOLI #60,  buyer448@mail.com  ,138-4258-6542,广州,2022-04-27
CUST-450,Dunder Mifflin #61,BUYER449@EXAMPLE.COM,138-6008-8074,西安,2022-11-18
CUST-451,Weyland-Yutani #62,buyer450@mail.com,138-1680-4050,成都,2020-10-20
CUST-452,BLUE SUN #63,BUYER451@BIZ.ORG,138-9955-3008,西安,02/28/2024
CUST-453,  Weyland-Yutani #64  ,buyer452@example.com,138-8886-2009,北京,06/25/2023
CUST-454,  Umbrella Co #65  ,buyer453@biz.org,138-7873-4927,西安,14-01-2021
CUST-455,Globex #66,buyer454@mail.com,138-6105-9224,杭州,2025-03-16
CUST-456,  Oscorp #67  ,buyer455@corp.net,138-3398-6526,南京,08/06/2022
CUST-457,STARK INDUSTRIES #68,  buyer456@corp.net  ,138-5176-1234,武汉,2020-05-20
CUST-458,Wonka #69,  buyer457@biz.org  ,138-5821-6326,北京,20-03-2021
CUST-459,VANDELAY #70,buyer458@corp.net,138-9095-6132,南京,2026-06-27
CUST-460,Wayne Enterprises #71,buyer459@corp.net,138-2634-2654,南京,17-01-2024
CUST-461,Initech #72,buyer460@biz.org,138-5178-8268,北京,2025-04-08
CUST-462,Stark Industries #73,buyer461@biz.org,138-1112-3701,西安,13-11-2024
CUST-463,  Initech #74  ,buyer462@corp.net,138-4914-8809,成都,06-02-2023
CUST-464,MASSIVE DYNAMIC #75,BUYER463@CORP.NET,138-8341-9810,西安,2021-07-17
CUST-465,  Hooli #76  ,buyer464@biz.org,138-7273-4949,南京,2020-08-12
CUST-466,LexCorp #77,BUYER465@CORP.NET,138-9642-4982,武汉,2023-08-06
CUST-467,  Pied Piper #78  ,buyer466@mail.com,138-1321-4100,南京,2020-05-12
CUST-468,BLACK MESA #79,buyer467@biz.org,138-4051-8803,武汉,03/15/2021
CUST-469,Cyberdyne #80,buyer468@mail.com,138-2366-8976,成都,01/14/2022
CUST-470,Globex #81,buyer469@biz.org,138-9385-2750,苏州,2023-07-07
CUST-471,WONKA #82,buyer470@biz.org,138-1573-8669,北京,2024-09-18
CUST-472,Stark Industries #83,buyer471@example.com,138-1021-8649,武汉,2022-09-01
CUST-473,Hooli #84,buyer472@corp.net,138-7936-4822,成都,02-05-2025
CUST-474,TYRELL CORP #85,buyer473@mail.com,138-6873-6050,广州,2020-09-04
CUST-475,GLOBEX #86,buyer474@example.com,138-1179-5446,武汉,2021-07-08
CUST-476,  Massive Dynamic #87  ,buyer475@mail.com,138-7850-5626,上海,12/07/2022
CUST-477,Weyland-Yutani #88,buyer476@biz.org,138-8433-8472,南京,2020-09-21
CUST-478,hooli #89,  buyer477@corp.net  ,138-2565-9568,深圳,2020-11-04
CUST-479,Aperture #90,buyer478@biz.org,138-7328-1585,武汉,2020-08-04
CUST-480,Black Mesa #91,buyer479@example.com,138-8791-9175,南京,2026-05-11
CUST-481,Stark Industries #92,buyer480@biz.org,138-5592-6181,成都,24-01-2020
CUST-482,cyberdyne #93,buyer481@corp.net,138-3355-3861,上海,2021-05-20
CUST-483,Aperture #94,buyer482@example.com,138-7984-3693,广州,2023-11-01
CUST-484,Acme Corp #95,  buyer483@biz.org  ,138-7491-6976,成都,09/14/2023
CUST-485,Wonka #96,BUYER484@MAIL.COM,138-7312-7283,深圳,2026-03-28
CUST-486,  Tyrell Corp #0  ,buyer485@corp.net,138-1410-3805,杭州,2023-08-15
CUST-487,  Tyrell Corp #1  ,buyer486@example.com,138-5743-7921,南京,2026-12-09
CUST-488,black mesa #2,buyer487@mail.com,138-2250-1892,西安,2021-07-16
CUST-489,  Stark Industries #3  ,  buyer488@mail.com  ,138-5021-8207,南京,06/19/2021
CUST-490,OSCORP #4,BUYER489@MAIL.COM,138-7208-4862,武汉,09-09-2020
CUST-491,WAYNE ENTERPRISES #5,BUYER490@MAIL.COM,138-6942-3941,西安,2022-12-17
CUST-492,Tyrell Corp #6,buyer491@example.com,138-5875-8372,广州,02/20/2022
CUST-493,Aperture #7,buyer492@mail.com,138-9910-5933,广州,07/16/2026
CUST-494,stark industries #8,buyer493@example.com,138-4387-1748,南京,19-02-2020
CUST-495,Oscorp #9,buyer494@example.com,138-4325-8195,南京,2024-09-22
CUST-496,lexcorp #10,buyer495@example.com,138-2727-9659,广州,2025-10-26
CUST-497,OSCORP #11,buyer496@biz.org,138-1159-2397,深圳,01/20/2022
CUST-498,WAYNE ENTERPRISES #12,  buyer497@corp.net  ,138-1369-4598,苏州,19-12-2025
CUST-499,  Wonka #13  ,buyer498@example.com,138-8155-7467,苏州,11-06-2022
CUST-500,Cyberdyne #14,buyer499@corp.net,138-5336-4014,南京,07/05/2026
CUST-501,  Dunder Mifflin #15  ,buyer500@corp.net,138-2449-2114,上海,2024-09-13
CUST-502,  Stark Industries #16  ,  buyer501@mail.com  ,138-3271-8343,深圳,2021-03-06
CUST-503,STARK INDUSTRIES #17,buyer502@mail.com,138-8221-4051,北京,06/10/2020
CUST-504,Blue Sun #18,BUYER503@BIZ.ORG,138-1697-3453,苏州,2026-12-04
CUST-505,Weyland-Yutani #19,buyer504@biz.org,138-3360-1842,北京,08/16/2023
CUST-506,Globex #20,  buyer505@mail.com  ,138-2610-1978,杭州,2023-11-06
CUST-507,Aperture #21,buyer506@corp.net,138-9387-6572,西安,2026-07-28
CUST-508,TYRELL CORP #22,buyer507@corp.net,138-1939-7841,上海,2026-03-22
CUST-509,WONKA #23,BUYER508@BIZ.ORG,138-1434-1791,西安,2024-07-16
CUST-510,STARK INDUSTRIES #24,  buyer509@mail.com  ,138-9805-1570,成都,04/12/2020
CUST-511,Globex #25,  buyer510@example.com  ,138-2691-7271,深圳,2020-01-22
CUST-512,  Globex #26  ,buyer511@corp.net,138-5156-5626,西安,07/11/2020
CUST-513,black mesa #27,BUYER512@MAIL.COM,138-8408-3066,南京,2025-06-06
CUST-514,Blue Sun #28,buyer513@corp.net,138-9825-4253,成都,10/27/2023
CUST-515,Blue Sun #29,buyer514@mail.com,138-5131-3982,杭州,03/22/2021
CUST-516,BLUE SUN #30,buyer515@biz.org,138-5902-6765,深圳,09/03/2026
CUST-517,WEYLAND-YUTANI #31,  buyer516@example.com  ,138-9103-4242,深圳,2023-12-03
CUST-518,Cyberdyne #32,buyer517@example.com,138-8324-8881,北京,03/14/2024
CUST-519,Weyland-Yutani #33,  buyer518@biz.org  ,138-4819-3089,成都,02/15/2023
CUST-520,WONKA #34,BUYER519@BIZ.ORG,138-5469-6395,上海,21-08-2024
CUST-521,  Aperture #35  ,buyer520@mail.com,138-5013-9746,苏州,11-04-2023
CUST-522,WEYLAND-YUTANI #36,buyer521@biz.org,138-1872-1101,深圳,27-02-2022
CUST-523,Black Mesa #37,buyer522@mail.com,138-2353-4830,杭州,05/14/2025
CUST-524,Pied Piper #38,  buyer523@example.com  ,138-5201-6154,西安,2025-09-15
CUST-525,Tyrell Corp #39,buyer524@biz.org,138-2212-4122,杭州,28-07-2020
CUST-526,LexCorp #40,buyer525@example.com,138-4753-2043,苏州,01-10-2026
CUST-527,  Wayne Enterprises #41  ,buyer526@example.com,138-4542-7178,成都,2022-06-01
CUST-528,  Cyberdyne #42  ,buyer527@biz.org,138-8709-6176,广州,21-09-2022
CUST-529,BLACK MESA #43,buyer528@biz.org,138-8159-8311,北京,2022-07-02
CUST-530,Dunder Mifflin #44,buyer529@biz.org,138-6421-6399,杭州,26-04-2021
CUST-531,  LexCorp #45  ,buyer530@corp.net,138-6408-7342,上海,2026-11-19
CUST-532,BLACK MESA #46,buyer531@mail.com,138-5575-5964,北京,07/03/2020
CUST-533,MASSIVE DYNAMIC #47,  buyer532@example.com  ,138-5862-9375,成都,2024-11-16
CUST-534,WONKA #48,buyer533@biz.org,138-1103-9082,西安,2024-01-01
CUST-535,Hooli #49,buyer534@mail.com,138-6820-5047,北京,03/09/2022
CUST-536,Hooli #50,buyer535@mail.com,138-3108-5039,广州,2026-08-10
CUST-537,ACME CORP #51,BUYER536@CORP.NET,138-8295-2244,上海,12/12/2022
CUST-538,Weyland-Yutani #52,  buyer537@biz.org  ,138-7520-3155,苏州,2026-07-07
CUST-539,TYRELL CORP #53,buyer538@corp.net,138-1038-8453,西安,23-04-2025
CUST-540,Aperture #54,buyer539@corp.net,138-3037-7343,苏州,11/10/2026
CUST-541,BLACK MESA #55,  buyer540@mail.com  ,138-7113-5563,成都,12/19/2022
CUST-542,Stark Industries #56,buyer541@biz.org,138-7190-2445,苏州,2022-10-01
CUST-543,Black Mesa #57,buyer542@example.com,138-7691-8191,北京,05/25/2025
CUST-544,BLUE SUN #58,  buyer543@mail.com  ,138-5618-7937,北京,05-01-2025
CUST-545,Wonka #59,buyer544@biz.org,138-8034-5644,深圳,2020-07-10
CUST-546,Vandelay #60,buyer545@example.com,138-2879-1509,北京,2020-12-16
CUST-547,CYBERDYNE #61,  buyer546@mail.com  ,138-4576-8653,广州,05/21/2025
CUST-548,  Aperture #62  ,buyer547@mail.com,138-1395-3904,成都,2026-09-02
CUST-549,Massive Dynamic #63,BUYER548@CORP.NET,138-4572-4512,西安,2022-12-19
CUST-550,Blue Sun #64,buyer549@biz.org,138-6738-5291,杭州,2021-07-15
CUST-551,  Cyberdyne #65  ,BUYER550@EXAMPLE.COM,138-1338-7872,北京,2026-12-11
CUST-552,  Pied Piper #66  ,BUYER551@MAIL.COM,138-3349-7161,西安,2025-11-22
CUST-553,Wayne Enterprises #67,  buyer552@corp.net  ,138-1901-3233,深圳,06/09/2025
CUST-554,Massive Dynamic #68,buyer553@example.com,138-9377-6553,成都,2025-07-19
CUST-555,Pied Piper #69,buyer554@corp.net,138-4229-3384,南京,03/25/2022
CUST-556,TYRELL CORP #70,buyer555@corp.net,138-1506-6865,上海,22-09-2021
CUST-557,TYRELL CORP #71,buyer556@mail.com,138-9756-7080,杭州,07/21/2022
CUST-558,  Massive Dynamic #72  ,buyer557@biz.org,138-1669-4883,深圳,2021-03-23
CUST-559,  Massive Dynamic #73  ,buyer558@mail.com,138-2084-7335,杭州,05/09/2022
CUST-560,Massive Dynamic #74,buyer559@biz.org,138-1609-7598,深圳,2021-01-15
CUST-561,wonka #75,BUYER560@EXAMPLE.COM,138-8128-1640,南京,2021-08-02
CUST-562,Umbrella Co #76,buyer561@mail.com,138-7459-3513,武汉,2021-08-12
CUST-563,Pied Piper #77,buyer562@corp.net,138-1737-9887,北京,11/24/2021
CUST-564,Wonka #78,buyer563@mail.com,138-9597-2604,南京,06/17/2022
CUST-565,Umbrella Co #79,buyer564@corp.net,138-4764-1202,深圳,10-04-2022
CUST-566,Aperture #80,buyer565@example.com,138-5695-5959,成都,02/05/2023
CUST-567,  Weyland-Yutani #81  ,buyer566@example.com,138-5777-2059,南京,07/20/2026
CUST-568,Hooli #82,buyer567@example.com,138-1098-3032,南京,10/22/2023
CUST-569,  Initech #83  ,buyer568@mail.com,138-2733-2772,武汉,2021-09-22
CUST-570,cyberdyne #84,BUYER569@EXAMPLE.COM,138-4453-4548,苏州,2022-04-13
CUST-571,  Acme Corp #85  ,buyer570@corp.net,138-7587-7672,北京,03/15/2024
CUST-572,Wayne Enterprises #86,BUYER571@BIZ.ORG,138-3170-3167,西安,10-05-2024
CUST-573,DUNDER MIFFLIN #87,buyer572@example.com,138-7684-1991,深圳,2020-07-02
CUST-574,weyland-yutani #88,BUYER573@BIZ.ORG,138-2955-5992,西安,22-03-2023
CUST-575,Globex #89,buyer574@mail.com,138-3637-9899,广州,02-05-2021
CUST-576,acme corp #90,buyer575@mail.com,138-3313-6399,广州,2020-07-06
CUST-577,ACME CORP #91,buyer576@mail.com,138-1860-3885,北京,2020-06-17
CUST-578,LEXCORP #92,  buyer577@corp.net  ,138-8031-6183,北京,10/04/2026
CUST-579,STARK INDUSTRIES #93,buyer578@mail.com,138-7962-7925,杭州,2026-09-18
CUST-580,STARK INDUSTRIES #94,buyer579@mail.com,138-6507-7947,北京,2024-10-16
CUST-581,STARK INDUSTRIES #95,buyer580@biz.org,138-1914-5685,北京,03/28/2026
CUST-582,HOOLI #96,  buyer581@example.com  ,138-5203-1327,西安,2026-04-10
CUST-583,  Initech #0  ,  buyer582@mail.com  ,138-6988-7014,武汉,2020-02-08
CUST-584,Wonka #1,buyer583@mail.com,138-1927-1797,杭州,06/16/2025
CUST-585,Oscorp #2,buyer584@corp.net,138-6271-7458,杭州,2026-08-05
CUST-586,VANDELAY #3,buyer585@corp.net,138-6864-2880,南京,2024-11-22
CUST-587,Wayne Enterprises #4,buyer586@corp.net,138-5844-9940,北京,02/20/2020
CUST-588,Blue Sun #5,BUYER587@CORP.NET,138-7979-4230,西安,2025-06-05
CUST-589,Dunder Mifflin #6,buyer588@mail.com,138-9886-2347,苏州,16-05-2025
CUST-590,  LexCorp #7  ,buyer589@example.com,138-7901-7014,深圳,06/26/2026
CUST-591,STARK INDUSTRIES #8,BUYER590@CORP.NET,138-2645-1591,武汉,2022-09-28
CUST-592,Tyrell Corp #9,buyer591@corp.net,138-1198-9511,深圳,04/26/2022
CUST-593,  Weyland-Yutani #10  ,buyer592@mail.com,138-4220-6455,成都,2020-04-14
CUST-594,Blue Sun #11,BUYER593@EXAMPLE.COM,138-5740-1698,上海,12/20/2022
CUST-595,Blue Sun #12,buyer594@mail.com,138-5691-6631,北京,2026-02-03
CUST-596,Pied Piper #13,buyer595@corp.net,138-3355-1795,上海,09/19/2022
CUST-597,Aperture #14,buyer596@mail.com,138-4595-9108,武汉,2025-01-22
CUST-598,OSCORP #15,  buyer597@example.com  ,138-8328-6208,北京,2020-01-04
CUST-599,Black Mesa #16,  buyer598@biz.org  ,138-7278-5704,成都,05/05/2021
CUST-600,BLACK MESA #17,buyer599@corp.net,138-7189-2358,武汉,01-08-2022
