purchase_item_id,purchase_id,product_id,quantity,unit_cost
PI-593,PC-912,REF-1635,449,"$1,285.00"
PI-594,PC-947,MD-1785,1651,2147
PI-595,PC-72,MD-1278,568,$193.00
PI-596,PC-605,SKU1728,1856,"2,218.00"
PI-597,PC-727,R-1707,664,"$1,508.00"
PI-598,PC-1304,REF-1042,1839,2609
PI-599,PC-1306,R-1003,1082,2947
PI-600,PC-890,R-1707,973,"$2,888.00"
PI-601,PC-495,SKU1050,1112,2939
PI-602,PC-965,REF-1389,1720,517.00
PI-603,PC-39,R-1490,811,"$1,252.00"
PI-604,PC-1011,REF-1588,1596,"2,717.00"
PI-605,PC-332,REF-1418,556,177
PI-606,PC-249,REF-1454,290,1504
PI-607,PC-990,REF-1570,774,824
PI-608,PC-1500,SKU1603,1252,"2,572.00"
PI-609,PC-677,REF-1515,1961,$769.00
PI-610,PC-116,R-1735,788,1246
PI-611,PC-983,SKU1638,953,"$1,603.00"
PI-612,PC-16,R-1720,1105,$740.00
PI-613,PC-1039,R-1122,1939,"2,321.00"
PI-614,PC-1273,MD-1469,980,"$2,133.00"
PI-615,PC-425,MD-1670,966,"$2,371.00"
PI-616,PC-160,MD-1309,1841,514
PI-617,PC-430,REF-1221,372,"2,933.00"
PI-618,PC-695,SKU1040,803,"1,100.00"
PI-619,PC-475,REF-1021,639,2326
PI-620,PC-1329,MD-1131,414,1657
PI-621,PC-1047,MD-1576,1924,"$1,342.00"
PI-622,PC-62,R-1489,463,2089
PI-623,PC-1139,R-1311,1208,21.00
PI-624,PC-610,SKU1187,587,$240.00
PI-625,PC-743,SKU1233,1783,623
PI-626,PC-743,R-1622,1338,2739
PI-627,PC-1213,R-1372,1599,"2,089.00"
PI-628,PC-988,MD-1784,114,"$2,552.00"
PI-629,PC-53,MD-1425,787,"$1,668.00"
PI-630,PC-169,MD-1736,373,226
PI-631,PC-762,R-1718,283,1460
PI-632,PC-1238,MD-1370,389,"$2,957.00"
PI-633,PC-1191,SKU1420,598,784.00
PI-634,PC-1134,REF-1235,1707,"1,370.00"
PI-635,PC-227,REF-1100,1083,$232.00
PI-636,PC-1389,SKU1761,247,"1,917.00"
PI-637,PC-130,R-1753,341,1984
PI-638,PC-948,MD-1266,1484,607
PI-639,PC-311,R-1282,780,"$1,939.00"
PI-640,PC-1115,REF-1039,1550,"$1,491.00"
PI-641,PC-1474,SKU1361,1274,1802
PI-642,PC-711,MD-1631,1626,"$2,029.00"
PI-643,PC-1457,SKU1643,1785,"$1,221.00"
PI-644,PC-934,R-1338,94,2057
PI-645,PC-879,REF-1592,1505,300
PI-646,PC-1233,MD-1731,1167,56.00
PI-647,PC-700,R-1183,389,"$2,201.00"
PI-648,PC-1261,REF-1371,995,1286
PI-649,PC-84,R-1661,1240,"$1,492.00"
PI-650,PC-899,SKU1453,819,"$2,627.00"
PI-651,PC-841,REF-1002,1578,1205
PI-652,PC-982,SKU1775,1738,1450
PI-653,PC-382,REF-1645,121,"1,648.00"
PI-654,PC-704,R-1323,1709,$559.00
PI-655,PC-884,MD-1009,400,"2,963.00"
PI-656,PC-390,MD-1081,1788,540
PI-657,PC-826,REF-1196,1671,629
PI-658,PC-126,SKU1187,854,984.00
PI-659,PC-1290,MD-1612,1372,$750.00
PI-660,PC-337,SKU1626,530,"$1,644.00"
PI-661,PC-135,R-1608,76,$221.00
PI-662,PC-1029,REF-1119,1440,2638
PI-663,PC-555,MD-1142,505,$892.00
PI-664,PC-393,R-1220,261,$638.00
PI-665,PC-1372,R-1730,552,149
PI-666,PC-63,SKU1435,640,2523
PI-667,PC-88,REF-1716,103,2276
PI-668,PC-1379,REF-1645,465,463
PI-669,PC-1112,SKU1170,289,$829.00
PI-670,PC-94,MD-1609,1520,"$1,963.00"
PI-671,PC-960,REF-1349,1037,$873.00
PI-672,PC-270,R-1254,1971,"1,276.00"
PI-673,PC-451,REF-1385,501,$37.00
PI-674,PC-828,R-1676,1361,$169.00
PI-675,PC-1101,REF-1432,1147,359.00
PI-676,PC-773,R-1415,1091,1006
PI-677,PC-278,SKU1589,813,"2,938.00"
PI-678,PC-63,R-1277,126,"$2,364.00"
PI-679,PC-1132,REF-1287,775,308
PI-680,PC-299,MD-1308,908,403
PI-681,PC-1092,R-1284,936,"2,917.00"
PI-682,PC-331,SKU1441,1875,2745
PI-683,PC-670,R-1637,142,$82.00
PI-684,PC-1074,R-1079,1247,1313
PI-685,PC-1085,REF-1376,1256,"1,180.00"
PI-686,PC-543,SKU1180,1419,2236
PI-687,PC-354,REF-1281,1075,528
PI-688,PC-286,MD-1780,602,"$2,554.00"
PI-689,PC-944,SKU1589,139,574
PI-690,PC-569,SKU1440,181,1509
PI-691,PC-305,R-1372,1122,1954
PI-692,PC-530,SKU1586,1275,"2,435.00"
PI-693,PC-388,R-1282,284,"$2,546.00"
PI-694,PC-252,MD-1548,231,"$2,737.00"
PI-695,PC-1472,REF-1329,1783,304
PI-696,PC-1251,SKU1144,224,223
PI-697,PC-1415,REF-1545,1624,1028
PI-698,PC-199,SKU1656,1362,2016
PI-699,PC-521,SKU1709,1691,$112.00
PI-700,PC-296,SKU1628,1132,201
PI-701,PC-456,MD-1700,1817,"2,898.00"
PI-702,PC-585,SKU1262,931,$451.00
PI-703,PC-1108,SKU1680,1951,$491.00
PI-704,PC-175,R-1516,1064,$793.00
PI-705,PC-384,R-1505,986,512
PI-706,PC-127,REF-1236,1958,"$1,163.00"
PI-707,PC-703,REF-1744,619,"$1,450.00"
PI-708,PC-1404,MD-1027,737,"$2,189.00"
PI-709,PC-933,REF-1592,236,1413
PI-710,PC-952,REF-1368,814,$343.00
PI-711,PC-57,R-1132,1131,247
PI-712,PC-1342,R-1099,1672,445.00
PI-713,PC-818,REF-1002,91,"$2,000.00"
PI-714,PC-690,REF-1392,901,"2,611.00"
PI-715,PC-1192,MD-1350,1365,"1,579.00"
PI-716,PC-1175,R-1282,1481,2349
PI-717,PC-980,REF-1021,1395,2213
PI-718,PC-1252,REF-1777,916,$362.00
PI-719,PC-1102,R-1067,1182,$94.00
PI-720,PC-1159,SKU1728,1387,"2,949.00"
PI-721,PC-753,R-1273,1790,"$1,717.00"
PI-722,PC-592,MD-1543,337,532
PI-723,PC-841,R-1243,704,698
PI-724,PC-404,SKU1648,1668,"2,481.00"
PI-725,PC-393,R-1238,845,1862
PI-726,PC-1389,MD-1439,856,"2,475.00"
PI-727,PC-1358,MD-1425,1092,"$1,323.00"
PI-728,PC-431,REF-1138,905,895
PI-729,PC-750,MD-1363,1940,1536
PI-730,PC-154,SKU1347,1508,$59.00
PI-731,PC-1279,SKU1419,625,"1,443.00"
PI-732,PC-339,MD-1497,1424,1846
PI-733,PC-1212,MD-1549,1617,1780
PI-734,PC-932,REF-1071,1029,$308.00
PI-735,PC-765,MD-1270,1075,"2,981.00"
PI-736,PC-50,MD-1724,1210,1282
PI-737,PC-1115,REF-1191,1925,"2,863.00"
PI-738,PC-739,REF-1514,1690,"$2,262.00"
PI-739,PC-150,R-1563,60,"$2,280.00"
PI-740,PC-88,REF-1043,222,2465
PI-741,PC-748,SKU1244,1031,$937.00
PI-742,PC-230,REF-1660,1854,2757
PI-743,PC-587,REF-1362,240,"$2,341.00"
PI-744,PC-872,R-1314,1341,213
PI-745,PC-1165,SKU1292,304,"$1,858.00"
PI-746,PC-870,R-1676,1884,"$1,399.00"
PI-747,PC-957,R-1661,1159,2254
PI-748,PC-418,MD-1469,1700,"$1,738.00"
PI-749,PC-515,MD-1397,1931,888
PI-750,PC-1018,REF-1446,1175,"$2,707.00"
PI-751,PC-546,MD-1549,1468,1432
PI-752,PC-1262,REF-1152,912,"2,798.00"
PI-753,PC-95,MD-1685,1622,1493
PI-754,PC-364,REF-1585,1289,"$2,570.00"
PI-755,PC-215,MD-1093,550,614
PI-756,PC-887,MD-1047,1273,"1,733.00"
PI-757,PC-263,R-1416,1374,"2,372.00"
PI-758,PC-571,MD-1700,1868,2628
PI-759,PC-69,MD-1496,1240,"1,043.00"
PI-760,PC-701,MD-1496,975,"2,493.00"
PI-761,PC-1474,REF-1432,829,"$1,854.00"
PI-762,PC-1050,MD-1617,468,"$1,550.00"
PI-763,PC-960,R-1225,736,475.00
PI-764,PC-149,MD-1136,778,2916
PI-765,PC-350,REF-1645,1286,"$1,330.00"
PI-766,PC-534,R-1627,1948,2068
PI-767,PC-730,MD-1103,145,"$2,320.00"
PI-768,PC-798,REF-1613,793,654.00
PI-769,PC-695,REF-1321,1385,1562
PI-770,PC-283,MD-1261,1607,977
PI-771,PC-835,MD-1736,1603,307
PI-772,PC-881,REF-1515,1092,1529
PI-773,PC-105,R-1098,1847,407.00
PI-774,PC-1040,SKU1200,1058,"$1,555.00"
PI-775,PC-859,REF-1515,847,842
PI-776,PC-857,R-1449,973,"2,318.00"
PI-777,PC-916,R-1134,690,1845
PI-778,PC-483,REF-1186,1252,213
PI-779,PC-317,SKU1180,828,2848
PI-780,PC-358,REF-1317,1499,$630.00
PI-781,PC-760,SKU1153,1176,"$1,232.00"
PI-782,PC-410,MD-1278,1598,"1,629.00"
PI-783,PC-1324,SKU1214,531,2469
PI-784,PC-1153,SKU1354,1164,"1,571.00"
PI-785,PC-1473,REF-1185,394,2593
PI-786,PC-1176,SKU1056,1752,2005
PI-787,PC-718,REF-1509,1840,"1,993.00"
PI-788,PC-1434,MD-1561,344,$395.00
PI-789,PC-784,SKU1499,1429,892
PI-790,PC-1057,REF-1437,576,"$1,720.00"
PI-791,PC-149,REF-1376,1581,1945
PI-792,PC-388,MD-1312,1693,2910
PI-793,PC-255,R-1414,607,1344
PI-794,PC-1358,SKU1419,587,"1,014.00"
PI-795,PC-489,R-1692,930,"$1,481.00"
PI-796,PC-142,REF-1119,1865,$237.00
PI-797,PC-240,R-1696,133,281.00
PI-798,PC-532,REF-1768,1782,1935
PI-799,PC-447,MD-1525,1526,$305.00
PI-800,PC-427,SKU1776,1928,318
PI-801,PC-1435,REF-1231,1336,426
PI-802,PC-458,R-1594,957,55
PI-803,PC-346,SKU1638,1194,703
PI-804,PC-1111,REF-1755,525,1861
PI-805,PC-244,REF-1600,1879,1798
PI-806,PC-71,REF-1585,324,1136
PI-807,PC-318,MD-1569,1551,$200.00
PI-808,PC-464,SKU1291,1150,$641.00
PI-809,PC-1135,MD-1373,1190,31
PI-810,PC-749,REF-1346,292,"2,014.00"
PI-811,PC-1355,R-1098,1890,207
PI-812,PC-1338,REF-1058,27,1553
PI-813,PC-108,REF-1714,1882,674
PI-814,PC-1152,MD-1476,1221,1609
PI-815,PC-541,MD-1313,684,1615
PI-816,PC-576,R-1456,1515,65.00
PI-817,PC-1053,SKU1468,991,"$1,154.00"
PI-818,PC-481,MD-1439,427,410.00
PI-819,PC-1417,SKU1033,166,$183.00
PI-820,PC-761,REF-1116,1188,57.00
PI-821,PC-1446,REF-1217,951,1919
PI-822,PC-76,R-1795,1942,"$1,817.00"
PI-823,PC-1145,MD-1724,779,2868
PI-824,PC-1134,REF-1055,588,1490
PI-825,PC-599,MD-1339,715,79
PI-826,PC-1215,SKU1271,1999,930
PI-827,PC-1118,R-1790,1538,1258
PI-828,PC-1290,R-1080,1456,"$1,311.00"
PI-829,PC-1291,MD-1206,1317,2500
PI-830,PC-136,SKU1652,1696,"$1,268.00"
PI-831,PC-1119,SKU1005,965,2449
PI-832,PC-1429,MD-1569,204,$31.00
PI-833,PC-1163,MD-1377,772,941.00
PI-834,PC-582,MD-1549,187,1269
PI-835,PC-673,SKU1761,1044,"1,045.00"
PI-836,PC-656,REF-1186,465,2310
PI-837,PC-79,R-1701,1634,1587
PI-838,PC-1257,MD-1458,808,$664.00
PI-839,PC-913,REF-1185,681,"2,813.00"
PI-840,PC-779,SKU1091,1428,2840
PI-841,PC-403,REF-1317,67,348
PI-842,PC-1458,R-1690,841,1126
PI-843,PC-1208,SKU1542,392,2348
PI-844,PC-735,R-1721,1423,588
PI-845,PC-1001,REF-1766,142,"$2,851.00"
PI-846,PC-112,REF-1639,1766,29
PI-847,PC-270,REF-1334,1536,"$2,109.00"
PI-848,PC-1261,MD-1669,1469,"2,226.00"
PI-849,PC-1465,R-1064,227,592
PI-850,PC-114,R-1412,969,2522
PI-851,PC-76,REF-1430,1152,$995.00
PI-852,PC-1233,R-1498,14,1176
PI-853,PC-382,MD-1544,313,2269
PI-854,PC-68,SKU1306,829,$153.00
PI-855,PC-1106,MD-1724,1905,2517
PI-856,PC-636,R-1232,1394,"$2,143.00"
PI-857,PC-1457,SKU1444,130,103
PI-858,PC-343,MD-1159,1430,"2,607.00"
PI-859,PC-757,R-1352,512,1431
PI-860,PC-311,R-1725,1163,1453
PI-861,PC-848,REF-1556,507,"2,400.00"
PI-862,PC-450,R-1566,1414,1240
PI-863,PC-1102,MD-1053,1967,"2,443.00"
PI-864,PC-768,SKU1574,1082,98
PI-865,PC-743,MD-1345,797,88
PI-866,PC-535,REF-1596,886,1622
PI-867,PC-962,SKU1165,638,2447
PI-868,PC-1388,MD-1487,1375,397.00
PI-869,PC-319,MD-1436,123,"$1,611.00"
PI-870,PC-1067,SKU1269,1772,$206.00
PI-871,PC-490,MD-1159,1599,1356
PI-872,PC-1086,R-1604,1238,$815.00
PI-873,PC-836,R-1175,1469,504
PI-874,PC-1355,MD-1163,598,"2,271.00"
PI-875,PC-568,R-1795,633,"1,805.00"
PI-876,PC-801,REF-1684,686,258
PI-877,PC-447,R-1478,1794,1395
PI-878,PC-498,R-1625,781,1782
PI-879,PC-968,SKU1462,1834,$157.00
PI-880,PC-100,R-1399,53,25
PI-881,PC-1485,MD-1370,479,"$1,464.00"
PI-882,PC-80,REF-1349,745,"1,200.00"
PI-883,PC-562,MD-1617,644,$670.00
PI-884,PC-968,REF-1368,1811,"$2,099.00"
PI-885,PC-990,R-1168,1392,188
PI-886,PC-987,MD-1686,957,1133
PI-887,PC-618,REF-1102,388,1519
PI-888,PC-674,R-1259,841,2765
PI-889,PC-746,SKU1094,541,2601
PI-890,PC-1328,SKU1327,1132,"2,156.00"
PI-891,PC-145,R-1615,786,144.00
PI-892,PC-739,R-1627,1491,"$1,539.00"
PI-893,PC-644,SKU1291,678,$873.00
PI-894,PC-1189,R-1274,1784,1324
PI-895,PC-957,MD-1158,487,$256.00
PI-896,PC-41,SKU1176,1053,1297
PI-897,PC-365,R-1062,698,55
PI-898,PC-183,SKU1603,709,$869.00
PI-899,PC-812,REF-1405,304,$787.00
PI-900,PC-286,REF-1551,1155,2037
PI-901,PC-1325,MD-1711,280,$504.00
PI-902,PC-326,REF-1445,414,1470
PI-903,PC-919,MD-1576,922,71.00
PI-904,PC-963,R-1757,223,"1,308.00"
PI-905,PC-795,R-1109,118,2015
PI-906,PC-308,SKU1354,76,1799
PI-907,PC-828,REF-1378,915,$694.00
PI-908,PC-936,REF-1141,1810,2232
PI-909,PC-909,R-1448,612,"2,888.00"
PI-910,PC-1202,R-1232,1449,"2,716.00"
PI-911,PC-438,REF-1727,576,527
PI-912,PC-35,MD-1650,1996,808
PI-913,PC-1204,SKU1433,369,562
PI-914,PC-688,REF-1395,158,1755
PI-915,PC-181,REF-1483,1897,"$2,719.00"
PI-916,PC-783,SKU1347,909,"$2,335.00"
PI-917,PC-573,SKU1008,877,$766.00
PI-918,PC-106,MD-1163,488,1610
PI-919,PC-810,REF-1221,592,"$2,632.00"
PI-920,PC-663,MD-1438,701,"2,382.00"
PI-921,PC-455,MD-1046,1776,"1,029.00"
PI-922,PC-299,REF-1280,70,2297
PI-923,PC-865,R-1795,1755,"1,564.00"
PI-924,PC-854,REF-1004,41,2171
PI-925,PC-1328,SKU1652,786,"2,959.00"
PI-926,PC-933,REF-1644,1047,1878
PI-927,PC-1222,SKU1214,1365,"1,204.00"
PI-928,PC-733,MD-1413,1381,822.00
PI-929,PC-28,MD-1569,219,$647.00
PI-930,PC-111,SKU1034,957,"$1,550.00"
PI-931,PC-528,R-1251,395,1027
PI-932,PC-924,REF-1464,700,1337
PI-933,PC-80,MD-1285,1080,1255
PI-934,PC-1095,SKU1069,770,2779
PI-935,PC-1390,REF-1102,295,"$1,155.00"
PI-936,PC-66,R-1657,1176,1714
PI-937,PC-416,SKU1481,157,$836.00
PI-938,PC-286,R-1276,1833,"1,153.00"
PI-939,PC-5,MD-1013,754,738
PI-940,PC-353,SKU1472,409,"$2,726.00"
PI-941,PC-993,SKU1247,16,$704.00
PI-942,PC-58,REF-1290,69,2566
PI-943,PC-949,SKU1306,1530,1462
PI-944,PC-500,MD-1425,561,1545
PI-945,PC-1421,R-1332,110,844
PI-946,PC-1025,MD-1525,578,"2,751.00"
PI-947,PC-599,SKU1095,537,"$2,385.00"
PI-948,PC-415,SKU1271,507,291
PI-949,PC-664,R-1494,1711,"1,374.00"
PI-950,PC-454,MD-1529,712,862
PI-951,PC-854,MD-1662,289,776
PI-952,PC-1357,REF-1058,486,1489
PI-953,PC-901,SKU1680,1277,784
PI-954,PC-288,MD-1300,1960,"1,059.00"
PI-955,PC-1054,MD-1706,1709,600.00
PI-956,PC-506,REF-1325,1128,1279
PI-957,PC-796,MD-1053,368,394
PI-958,PC-225,R-1414,1353,752
PI-959,PC-501,SKU1369,830,"$1,672.00"
PI-960,PC-803,R-1283,1961,1195
PI-961,PC-176,SKU1026,1938,2896
PI-962,PC-842,MD-1131,1779,1482
PI-963,PC-113,MD-1685,436,$679.00
PI-964,PC-696,SKU1296,1800,1313
PI-965,PC-236,REF-1600,352,274.00
PI-966,PC-1465,MD-1750,775,814
PI-967,PC-227,MD-1741,1340,$511.00
PI-968,PC-1406,R-1337,1861,"$2,701.00"
PI-969,PC-1120,R-1302,744,732
PI-970,PC-1249,R-1720,1836,"$1,541.00"
PI-971,PC-1441,MD-1142,123,$781.00
PI-972,PC-1055,MD-1457,1569,"$1,079.00"
PI-973,PC-1062,R-1353,1161,2877
PI-974,PC-885,SKU1167,1053,161
PI-975,PC-727,SKU1305,1766,$947.00
PI-976,PC-871,R-1123,1400,$523.00
PI-977,PC-358,MD-1164,266,"$1,020.00"
PI-978,PC-129,REF-1386,240,2269
PI-979,PC-8,MD-1669,440,76
PI-980,PC-957,R-1629,1518,"1,212.00"
PI-981,PC-939,SKU1045,1262,2038
PI-982,PC-375,MD-1035,130,80
PI-983,PC-103,MD-1473,292,"$2,495.00"
PI-984,PC-653,SKU1369,119,1199
PI-985,PC-1342,SKU1680,147,"1,407.00"
PI-986,PC-391,R-1482,1609,"$2,162.00"
PI-987,PC-1459,MD-1460,648,1407
PI-988,PC-1137,R-1218,1308,$841.00
PI-989,PC-385,SKU1007,868,593
PI-990,PC-247,R-1704,1107,"$1,654.00"
PI-991,PC-1241,REF-1715,975,"1,924.00"
PI-992,PC-1069,MD-1163,1550,"2,204.00"
PI-993,PC-690,R-1506,1766,1744
PI-994,PC-884,SKU1749,1559,717
PI-995,PC-407,R-1640,103,"$1,635.00"
PI-996,PC-120,MD-1041,899,1040
PI-997,PC-627,REF-1687,206,$216.00
PI-998,PC-1455,R-1505,213,516
PI-999,PC-175,REF-1178,1954,1839
PI-1000,PC-1288,R-1168,651,$13.00
PI-1001,PC-572,SKU1265,946,"2,736.00"
PI-1002,PC-827,R-1128,1109,"1,223.00"
PI-1003,PC-32,REF-1632,567,"2,704.00"
PI-1004,PC-1271,SKU1710,392,983
PI-1005,PC-404,REF-1253,1743,171.00
PI-1006,PC-677,REF-1797,990,226.00
PI-1007,PC-812,SKU1550,920,416.00
PI-1008,PC-434,R-1690,440,1000
PI-1009,PC-15,R-1216,388,896
PI-1010,PC-959,MD-1457,977,$272.00
PI-1011,PC-910,MD-1006,1447,$382.00
PI-1012,PC-1396,REF-1445,752,"$1,284.00"
PI-1013,PC-1239,MD-1741,1113,"2,785.00"
PI-1014,PC-172,REF-1745,1700,$7.00
PI-1015,PC-1459,MD-1658,1311,"$2,274.00"
PI-1016,PC-901,R-1653,1672,"1,057.00"
PI-1017,PC-1246,R-1264,1966,1510
PI-1018,PC-144,SKU1447,1361,386
PI-1019,PC-43,MD-1439,1913,2598
PI-1020,PC-1287,REF-1070,437,"$1,758.00"
PI-1021,PC-523,REF-1524,1425,74
PI-1022,PC-709,R-1587,991,235
PI-1023,PC-429,MD-1641,71,"$1,632.00"
PI-1024,PC-550,REF-1076,158,"$1,047.00"
PI-1025,PC-1364,REF-1221,458,"1,639.00"
PI-1026,PC-1155,REF-1729,287,"$1,284.00"
PI-1027,PC-1449,SKU1589,1114,"$2,531.00"
PI-1028,PC-757,REF-1139,912,2035
PI-1029,PC-1228,R-1257,928,$634.00
PI-1030,PC-1378,SKU1492,12,247.00
PI-1031,PC-1161,SKU1773,801,"$2,324.00"
PI-1032,PC-609,SKU1045,931,2430
PI-1033,PC-959,R-1582,93,"$2,688.00"
PI-1034,PC-503,SKU1187,524,1203
PI-1035,PC-793,MD-1373,1751,119.00
PI-1036,PC-683,MD-1647,673,1623
PI-1037,PC-906,SKU1453,338,2233
PI-1038,PC-664,R-1718,621,1235
PI-1039,PC-1480,SKU1507,285,"$1,707.00"
PI-1040,PC-737,REF-1463,1184,"$2,778.00"
PI-1041,PC-1444,SKU1279,245,1501
PI-1042,PC-470,SKU1008,1354,$409.00
PI-1043,PC-471,SKU1213,543,"$2,455.00"
PI-1044,PC-1456,MD-1543,812,573.00
PI-1045,PC-701,R-1310,571,$785.00
PI-1046,PC-243,R-1414,1806,2503
PI-1047,PC-45,SKU1327,592,"$1,104.00"
PI-1048,PC-310,SKU1586,1751,2170
PI-1049,PC-720,SKU1187,1221,2925
PI-1050,PC-1070,REF-1714,1570,"$2,119.00"
PI-1051,PC-581,SKU1297,1620,2736
PI-1052,PC-193,REF-1070,1692,1714
PI-1053,PC-913,REF-1514,1444,$519.00
PI-1054,PC-1050,SKU1776,1109,2938
PI-1055,PC-1399,R-1248,1422,233
PI-1056,PC-26,REF-1106,1760,170
PI-1057,PC-1198,REF-1329,767,"1,502.00"
PI-1058,PC-59,R-1478,1623,"1,652.00"
PI-1059,PC-1078,MD-1335,1265,$606.00
PI-1060,PC-1023,SKU1252,1993,282
PI-1061,PC-185,MD-1540,521,2130
PI-1062,PC-720,REF-1360,337,1688
PI-1063,PC-748,REF-1191,259,"$2,065.00"
PI-1064,PC-637,MD-1651,1230,2935
PI-1065,PC-795,R-1225,1362,1866
PI-1066,PC-848,REF-1429,92,1964
PI-1067,PC-440,SKU1298,118,2017
PI-1068,PC-539,REF-1688,1645,275
PI-1069,PC-612,SKU1772,775,1033
PI-1070,PC-412,R-1743,1891,"2,397.00"
PI-1071,PC-832,SKU1607,1876,"$1,997.00"
PI-1072,PC-1216,MD-1544,804,1123
PI-1073,PC-660,REF-1459,1748,793
PI-1074,PC-602,R-1758,129,"2,366.00"
PI-1075,PC-606,MD-1455,1089,"1,160.00"
PI-1076,PC-47,SKU1499,662,796.00
PI-1077,PC-321,REF-1245,858,"2,672.00"
PI-1078,PC-364,MD-1501,303,$439.00
PI-1079,PC-266,R-1416,1394,2908
PI-1080,PC-255,R-1322,1646,2028
PI-1081,PC-956,REF-1043,1647,"$1,852.00"
PI-1082,PC-671,SKU1535,1230,453.00
PI-1083,PC-189,R-1769,395,45.00
PI-1084,PC-148,MD-1699,1642,"2,069.00"
PI-1085,PC-1148,MD-1097,1113,"$1,885.00"
PI-1086,PC-1075,R-1667,117,2639
PI-1087,PC-876,MD-1035,364,"2,129.00"
PI-1088,PC-407,REF-1321,30,"$1,016.00"
PI-1089,PC-948,SKU1512,596,"$1,484.00"
PI-1090,PC-695,REF-1668,1269,"1,048.00"
PI-1091,PC-622,REF-1459,134,2271
PI-1092,PC-789,R-1031,1989,1154
PI-1093,PC-1126,SKU1133,583,1785
PI-1094,PC-759,REF-1290,1449,"1,639.00"
PI-1095,PC-425,R-1137,398,1077
PI-1096,PC-370,REF-1635,654,$551.00
PI-1097,PC-683,REF-1777,38,982
PI-1098,PC-687,MD-1573,1759,2553
PI-1099,PC-63,R-1723,673,2982
PI-1100,PC-37,R-1120,45,2020
PI-1101,PC-768,REF-1368,1087,59
PI-1102,PC-844,R-1553,1936,2335
PI-1103,PC-114,SKU1252,1229,$381.00
PI-1104,PC-200,REF-1613,1855,798
PI-1105,PC-723,REF-1452,1607,1135
PI-1106,PC-1040,R-1516,1314,218
PI-1107,PC-544,SKU1374,843,1073
PI-1108,PC-1334,REF-1105,1557,"1,971.00"
PI-1109,PC-1026,R-1794,1943,2230
PI-1110,PC-940,R-1257,1587,2647
PI-1111,PC-1249,MD-1041,1638,"$1,421.00"
PI-1112,PC-282,MD-1549,893,724
PI-1113,PC-179,REF-1599,1131,"$1,556.00"
PI-1114,PC-1235,MD-1206,640,"2,196.00"
PI-1115,PC-387,R-1498,168,"1,961.00"
PI-1116,PC-1081,R-1704,260,"1,647.00"
PI-1117,PC-112,REF-1246,501,$12.00
PI-1118,PC-979,SKU1742,187,118.00
PI-1119,PC-1164,MD-1785,665,2670
PI-1120,PC-494,REF-1605,683,673
PI-1121,PC-327,SKU1610,249,"$1,875.00"
PI-1122,PC-264,MD-1779,687,"1,924.00"
PI-1123,PC-1264,R-1022,990,814
PI-1124,PC-1040,MD-1531,1639,1718
PI-1125,PC-996,REF-1088,1577,921
PI-1126,PC-361,MD-1703,390,669
PI-1127,PC-341,R-1134,814,2381
PI-1128,PC-229,SKU1507,1622,289
PI-1129,PC-1162,SKU1510,398,"2,940.00"
PI-1130,PC-1386,REF-1546,871,520.00
PI-1131,PC-1484,REF-1086,1487,2858
PI-1132,PC-564,SKU1005,376,1060
PI-1133,PC-322,SKU1759,538,"$1,212.00"
PI-1134,PC-536,R-1558,1977,"$1,879.00"
PI-1135,PC-20,SKU1214,100,"$2,950.00"
PI-1136,PC-129,REF-1389,1835,1167
PI-1137,PC-767,REF-1613,85,$950.00
PI-1138,PC-828,SKU1526,1974,828
PI-1139,PC-500,SKU1481,1517,"$1,061.00"
PI-1140,PC-398,MD-1693,1505,"$1,243.00"
PI-1141,PC-610,R-1340,1377,$597.00
PI-1142,PC-514,SKU1146,832,"2,077.00"
PI-1143,PC-1439,SKU1433,768,764
PI-1144,PC-1373,MD-1267,704,"1,580.00"
PI-1145,PC-479,SKU1144,244,"$2,844.00"
PI-1146,PC-260,R-1730,33,1202
PI-1147,PC-471,MD-1774,511,"2,944.00"
PI-1148,PC-1133,MD-1261,328,$293.00
PI-1149,PC-1409,REF-1102,1863,694.00
PI-1150,PC-950,R-1195,605,1875
PI-1151,PC-361,R-1122,854,2024
PI-1152,PC-545,REF-1293,1147,"$1,464.00"
PI-1153,PC-700,SKU1648,680,1863
PI-1154,PC-361,SKU1488,183,"$2,486.00"
PI-1155,PC-928,R-1230,1390,397
PI-1156,PC-736,R-1508,1207,2147
PI-1157,PC-1067,SKU1094,1595,"$1,217.00"
PI-1158,PC-1106,R-1657,151,1522
PI-1159,PC-928,MD-1075,1536,1857
PI-1160,PC-340,SKU1606,1920,"2,397.00"
PI-1161,PC-404,REF-1042,1279,679
PI-1162,PC-797,MD-1569,454,$867.00
PI-1163,PC-826,MD-1112,462,2423
PI-1164,PC-727,SKU1443,283,"$2,625.00"
PI-1165,PC-1120,R-1211,1373,$369.00
PI-1166,PC-100,SKU1424,152,$520.00
PI-1167,PC-1049,MD-1172,783,1776
PI-1168,PC-583,SKU1327,892,1549
PI-1169,PC-93,R-1516,245,"$2,072.00"
PI-1170,PC-183,R-1353,289,277.00
PI-1171,PC-1390,SKU1717,1441,1369
PI-1172,PC-1040,R-1521,1682,"2,724.00"
PI-1173,PC-1471,MD-1779,1951,"1,488.00"
PI-1174,PC-1200,SKU1034,1491,1474
PI-1175,PC-1456,REF-1058,1447,700.00
PI-1176,PC-278,REF-1745,107,20.00
PI-1177,PC-482,R-1667,880,$292.00
