inventory_id,product_id,store_id,stock,reorder_level,last_updated
INV-2037,R-1259,ST-5,290,86,2026-02-16
INV-2038,REF-1507,ST-21,11867,12,2026-06-18
INV-2039,R-1578,ST-25,93,89,2026-11-27
INV-2040,MD-1410,ST-14,201,45,2025-03-11
INV-2041,REF-1799,ST-11,320,66,06/20/2025
INV-2042,MD-1501,ST-23,244,74,28-10-2026
INV-2043,REF-1719,ST-19,39,82,10/10/2026
INV-2044,MD-1131,ST-9,194,13,27-02-2026
INV-2045,MD-1702,ST-5,12004,71,2025-02-25
INV-2046,R-1481,ST-4,467,35,2026-10-09
INV-2047,REF-1138,ST-20,221,54,2026-12-09
INV-2048,REF-1162,ST-23,61,38,28-07-2026
INV-2049,SKU1245,ST-9,148,15,08/22/2026
INV-2050,MD-1493,ST-8,435,53,05/16/2025
INV-2051,R-1632,ST-8,361,40,15-07-2025
INV-2052,REF-1221,ST-17,12141,52,2026-11-14
INV-2053,R-1446,ST-8,296,32,06/14/2025
INV-2054,MD-1549,ST-6,46,24,2026-05-03
INV-2055,MD-1291,ST-10,37,41,07/12/2025
INV-2056,SKU1735,ST-20,182,54,10-10-2026
INV-2057,REF-1138,ST-12,0,16,04/18/2025
INV-2058,R-1588,ST-3,322,51,2025-07-08
INV-2059,R-1586,ST-7,12278,29,2025-10-12
INV-2060,REF-1403,ST-8,154,66,2025-04-23
INV-2061,MD-1091,ST-23,218,84,04-11-2026
INV-2062,R-1708,ST-16,381,31,2025-04-25
INV-2063,R-1206,ST-14,270,23,2025-03-22
INV-2064,SKU1106,ST-1,283,65,2026-03-05
INV-2065,R-1229,ST-14,348,70,27-08-2025
INV-2066,REF-1063,ST-3,12415,25,2025-04-10
INV-2067,SKU1055,ST-20,11,93,01/11/2026
INV-2068,SKU1555,ST-10,454,45,04/21/2025
INV-2069,REF-1591,ST-25,237,90,17-08-2026
INV-2070,MD-1628,ST-6,57,54,2025-09-09
INV-2071,R-1700,ST-14,129,24,2025-08-24
INV-2072,MD-1702,ST-2,263,37,2025-07-04
INV-2073,SKU1601,ST-3,12552,70,18-10-2025
INV-2074,R-1355,ST-11,455,15,02/05/2026
INV-2075,SKU1032,ST-9,243,19,11/05/2026
INV-2076,R-1105,ST-19,56,52,11/21/2025
INV-2077,R-1420,ST-20,230,61,2025-02-04
INV-2078,REF-1559,ST-2,444,59,09-09-2026
INV-2079,SKU1260,ST-20,142,47,05/09/2026
INV-2080,R-1016,ST-3,12689,100,05/05/2025
INV-2081,REF-1170,ST-1,354,31,2026-02-26
INV-2082,MD-1023,ST-19,57,13,28-01-2026
INV-2083,MD-1220,ST-18,461,95,2026-11-20
INV-2084,R-1120,ST-12,168,52,10/23/2026
INV-2085,REF-1378,ST-16,333,68,2026-01-24
INV-2086,R-1678,ST-14,141,18,22-05-2026
INV-2087,MD-1366,ST-20,12826,39,06/27/2026
INV-2088,MD-1501,ST-3,121,99,2025-11-15
INV-2089,REF-1092,ST-1,132,87,2026-01-17
INV-2090,SKU1423,ST-7,21,94,07/25/2026
INV-2091,REF-1655,ST-3,492,40,02-04-2026
INV-2092,R-1488,ST-23,168,76,2026-12-22
INV-2093,REF-1457,ST-8,445,39,10/01/2025
INV-2094,REF-1256,ST-11,12963,10,2025-10-20
INV-2095,MD-1757,ST-3,3,91,01/11/2026
INV-2096,R-1725,ST-25,500,10,2025-03-05
INV-2097,REF-1057,ST-17,10,60,03/14/2025
INV-2098,SKU1055,ST-20,75,16,11-06-2025
INV-2099,SKU1794,ST-11,376,81,2026-08-08
INV-2100,R-1565,ST-25,468,36,2025-02-08
INV-2101,SKU1020,ST-5,13100,61,2026-03-17
INV-2102,REF-1073,ST-13,300,15,2025-09-09
INV-2103,SKU1335,ST-7,350,35,2025-09-13
INV-2104,SKU1218,ST-5,148,38,04-01-2026
INV-2105,MD-1428,ST-24,18,78,2025-04-08
INV-2106,SKU1314,ST-17,28,32,2025-02-10
INV-2107,REF-1221,ST-6,498,94,02/19/2025
INV-2108,R-1614,ST-2,13237,85,18-06-2026
INV-2109,MD-1726,ST-22,100,72,2025-02-15
INV-2110,MD-1362,ST-7,498,24,12/22/2026
INV-2111,REF-1026,ST-15,66,67,14-07-2026
INV-2112,REF-1439,ST-11,495,62,06/12/2025
INV-2113,MD-1517,ST-21,27,20,2026-11-28
INV-2114,REF-1311,ST-12,185,11,2026-12-04
INV-2115,REF-1141,ST-8,13374,10,2026-06-28
INV-2116,MD-1639,ST-11,13,49,04/05/2025
INV-2117,MD-1390,ST-11,234,23,2026-01-07
INV-2118,R-1415,ST-15,311,55,08-08-2026
INV-2119,R-1631,ST-21,177,52,16-10-2025
INV-2120,SKU1555,ST-14,443,34,2026-11-25
INV-2121,R-1787,ST-23,416,55,2026-04-09
INV-2122,SKU1248,ST-10,13511,97,06/16/2025
INV-2123,MD-1679,ST-22,210,55,04-02-2026
INV-2124,REF-1338,ST-21,498,40,2025-08-09
INV-2125,SKU1547,ST-5,307,92,2025-06-28
INV-2126,R-1435,ST-19,463,86,2026-12-20
INV-2127,R-1223,ST-16,486,26,2025-06-20
INV-2128,REF-1238,ST-18,352,100,2025-07-22
INV-2129,R-1108,ST-12,13648,65,08/07/2025
INV-2130,REF-1256,ST-9,141,100,2025-07-05
INV-2131,MD-1205,ST-2,95,95,04/02/2025
INV-2132,SKU1651,ST-12,307,34,05/06/2026
INV-2133,REF-1699,ST-6,87,22,2025-09-13
INV-2134,MD-1194,ST-2,336,71,09/22/2026
INV-2135,REF-1609,ST-19,368,73,07-01-2025
INV-2136,R-1330,ST-22,13785,12,2025-02-07
INV-2137,SKU1048,ST-7,441,94,2025-09-12
INV-2138,SKU1589,ST-10,267,50,2026-03-17
INV-2139,REF-1364,ST-1,411,83,09-12-2025
INV-2140,REF-1529,ST-24,179,87,01/01/2025
INV-2141,MD-1006,ST-17,67,84,03/08/2026
INV-2142,SKU1744,ST-9,370,77,2025-03-16
INV-2143,MD-1436,ST-15,13922,93,11/02/2026
INV-2144,SKU1762,ST-21,64,57,2025-10-13
INV-2145,MD-1196,ST-19,129,98,05-09-2026
INV-2146,R-1408,ST-7,259,98,15-09-2026
INV-2147,MD-1147,ST-11,390,40,10/19/2025
INV-2148,R-1117,ST-4,203,97,04/23/2026
INV-2149,REF-1514,ST-3,429,68,07/08/2025
INV-2150,MD-1558,ST-17,14059,14,08-10-2025
INV-2151,SKU1059,ST-19,274,59,2026-03-08
INV-2152,R-1383,ST-2,111,51,2026-12-10
INV-2153,MD-1615,ST-23,55,61,2026-11-06
INV-2154,REF-1685,ST-10,409,46,14-12-2026
INV-2155,SKU1324,ST-13,337,52,2026-12-03
INV-2156,SKU1371,ST-15,52,98,03/23/2025
INV-2157,MD-1410,ST-24,14196,33,07/20/2026
INV-2158,MD-1333,ST-20,408,43,13-11-2025
INV-2159,SKU1381,ST-23,405,56,2026-06-04
INV-2160,R-1646,ST-21,127,85,2025-07-11
INV-2161,R-1721,ST-19,176,55,06/19/2026
INV-2162,SKU1774,ST-8,183,13,03/09/2025
INV-2163,SKU1603,ST-23,449,71,03/19/2026
INV-2164,MD-1757,ST-12,14333,10,01/07/2025
INV-2165,MD-1207,ST-15,267,65,18-06-2026
INV-2166,SKU1241,ST-9,63,77,05/20/2026
INV-2167,MD-1131,ST-23,364,48,2026-11-28
INV-2168,REF-1696,ST-19,188,63,2026-04-20
INV-2169,R-1389,ST-18,197,55,2026-06-22
INV-2170,R-1420,ST-13,417,20,05-04-2026
INV-2171,REF-1244,ST-13,14470,28,27-10-2026
INV-2172,SKU1070,ST-4,84,32,2025-08-13
INV-2173,REF-1775,ST-21,74,30,2026-12-11
INV-2174,SKU1750,ST-15,469,61,2025-03-12
INV-2175,R-1187,ST-12,78,91,09/23/2025
INV-2176,R-1543,ST-7,236,81,01/10/2026
INV-2177,MD-1089,ST-13,363,54,2026-09-11
INV-2178,MD-1485,ST-13,14607,61,03/10/2026
INV-2179,MD-1202,ST-25,79,28,2026-02-04
INV-2180,MD-1643,ST-23,461,72,11/21/2026
INV-2181,R-1090,ST-11,205,13,03-11-2025
INV-2182,SKU1059,ST-7,485,26,2026-02-06
INV-2183,REF-1238,ST-25,231,76,2026-02-21
INV-2184,SKU1575,ST-13,211,42,02/15/2025
INV-2185,R-1751,ST-7,14744,56,11-06-2026
INV-2186,REF-1219,ST-9,258,34,2025-04-04
INV-2187,MD-1628,ST-3,156,94,2025-08-12
INV-2188,SKU1693,ST-8,155,98,2025-09-02
INV-2189,SKU1580,ST-16,163,67,18-02-2026
INV-2190,MD-1097,ST-22,296,100,2025-02-23
INV-2191,R-1667,ST-7,234,79,18-04-2025
INV-2192,SKU1601,ST-14,14881,96,10/13/2026
INV-2193,MD-1379,ST-21,457,24,2026-08-17
INV-2194,REF-1781,ST-3,401,13,2026-10-06
INV-2195,REF-1781,ST-23,367,46,10-08-2026
INV-2196,REF-1382,ST-2,2,83,2026-03-15
INV-2197,MD-1380,ST-1,99,30,15-09-2025
INV-2198,SKU1241,ST-24,219,95,2026-03-18
INV-2199,MD-1553,ST-21,15018,91,2026-08-07
INV-2200,SKU1424,ST-14,430,18,10/10/2026
INV-2201,REF-1669,ST-24,442,40,2026-01-07
INV-2202,R-1090,ST-1,243,23,01/11/2025
INV-2203,MD-1428,ST-15,87,85,2026-10-07
INV-2204,SKU1085,ST-1,237,75,09/05/2026
INV-2205,SKU1658,ST-4,113,50,2026-10-12
INV-2206,MD-1542,ST-24,15155,72,2026-08-14
INV-2207,REF-1136,ST-12,250,72,2025-08-27
INV-2208,R-1573,ST-18,249,61,2025-08-20
INV-2209,REF-1354,ST-9,426,22,06/10/2026
INV-2210,REF-1407,ST-11,212,32,2026-07-17
INV-2211,MD-1467,ST-5,369,61,12/06/2026
INV-2212,REF-1727,ST-12,415,35,2025-04-16
INV-2213,R-1568,ST-15,15292,96,08/01/2025
INV-2214,MD-1479,ST-13,252,50,05/08/2025
INV-2215,MD-1030,ST-5,236,30,2026-08-12
INV-2216,MD-1517,ST-11,126,53,27-04-2025
INV-2217,SKU1051,ST-9,153,34,28-04-2025
INV-2218,SKU1040,ST-1,210,12,15-09-2026
INV-2219,SKU1671,ST-22,296,70,2025-06-02
INV-2220,SKU1406,ST-15,15429,41,2026-03-11
INV-2221,SKU1423,ST-7,220,61,2026-12-14
INV-2222,MD-1686,ST-22,461,40,2026-10-08
INV-2223,REF-1121,ST-23,157,78,2026-04-09
INV-2224,REF-1661,ST-5,336,91,20-11-2026
INV-2225,R-1233,ST-17,191,52,05-02-2025
INV-2226,R-1025,ST-21,165,72,03-07-2025
INV-2227,REF-1608,ST-21,15566,34,10/25/2025
INV-2228,REF-1655,ST-4,76,20,2026-04-14
INV-2229,REF-1021,ST-5,400,56,2025-01-04
INV-2230,SKU1527,ST-5,297,91,2025-10-14
INV-2231,REF-1141,ST-23,152,41,18-08-2025
INV-2232,R-1034,ST-16,149,38,2025-08-10
INV-2233,SKU1656,ST-7,148,88,2026-12-19
INV-2234,SKU1321,ST-14,15703,77,12/14/2026
INV-2235,REF-1450,ST-10,212,96,2025-01-19
INV-2236,MD-1753,ST-6,117,87,2026-06-19
INV-2237,R-1035,ST-11,108,88,10/20/2026
INV-2238,R-1468,ST-24,292,80,2026-06-26
INV-2239,R-1233,ST-23,18,70,2025-03-25
INV-2240,MD-1489,ST-19,481,29,25-11-2025
INV-2241,MD-1724,ST-23,7,99,2026-10-07
INV-2242,SKU1423,ST-14,171,62,18-08-2025
INV-2243,R-1013,ST-21,292,69,03/12/2026
INV-2244,MD-1181,ST-9,174,84,08/28/2026
INV-2245,MD-1561,ST-16,205,66,09-06-2026
INV-2246,REF-1162,ST-1,495,10,05/06/2025
INV-2247,SKU1794,ST-24,424,52,12-05-2025
INV-2248,MD-1485,ST-13,369,41,2026-11-16
INV-2249,MD-1062,ST-21,293,72,2026-04-20
INV-2250,REF-1747,ST-7,149,82,2025-10-25
INV-2251,SKU1778,ST-22,98,68,2026-09-01
INV-2252,REF-1219,ST-4,247,57,22-05-2025
INV-2253,MD-1250,ST-9,50,80,2026-04-04
INV-2254,SKU1445,ST-9,499,16,2026-11-28
INV-2255,R-1295,ST-5,476,57,12/10/2026
INV-2256,REF-1074,ST-20,200,46,19-04-2025
INV-2257,REF-1531,ST-17,53,49,2025-12-02
INV-2258,REF-1694,ST-17,406,52,06/07/2026
INV-2259,REF-1407,ST-3,52,12,17-05-2026
INV-2260,MD-1194,ST-5,432,54,2025-09-28
INV-2261,MD-1205,ST-13,492,93,2025-12-20
INV-2262,SKU1472,ST-9,200,64,2025-08-12
INV-2263,REF-1171,ST-11,289,86,12/09/2025
INV-2264,MD-1792,ST-13,413,41,2026-01-13
INV-2265,MD-1417,ST-22,436,51,2026-10-06
INV-2266,REF-1135,ST-22,395,22,06-03-2025
INV-2267,R-1422,ST-5,230,46,03/19/2025
INV-2268,REF-1378,ST-16,61,41,02/18/2026
INV-2269,SKU1144,ST-8,79,94,07-07-2025
INV-2270,R-1595,ST-13,188,78,2026-12-27
INV-2271,SKU1673,ST-25,404,68,2026-08-22
INV-2272,SKU1251,ST-21,434,85,07/20/2025
INV-2273,R-1663,ST-7,407,61,01/16/2025
INV-2274,R-1078,ST-3,362,25,15-10-2025
INV-2275,MD-1107,ST-10,200,23,03/08/2026
INV-2276,R-1425,ST-12,163,90,16-01-2025
INV-2277,SKU1106,ST-18,0,22,2025-04-16
INV-2278,REF-1412,ST-4,458,65,04/04/2025
INV-2279,REF-1009,ST-8,103,46,2026-07-17
INV-2280,SKU1453,ST-8,5,56,2026-02-25
INV-2281,MD-1224,ST-24,23,75,03-07-2026
INV-2282,R-1301,ST-4,379,24,2026-11-14
INV-2283,MD-1380,ST-16,479,94,2026-07-14
INV-2284,REF-1727,ST-13,470,87,2025-02-07
INV-2285,REF-1622,ST-1,95,48,2026-10-04
INV-2286,REF-1140,ST-15,250,79,07/07/2025
INV-2287,SKU1506,ST-16,286,42,08-06-2026
INV-2288,R-1563,ST-19,38,47,2026-06-18
INV-2289,MD-1062,ST-21,258,24,2025-05-19
INV-2290,REF-1797,ST-4,275,77,2026-10-14
INV-2291,REF-1697,ST-13,254,94,10/17/2025
INV-2292,SKU1106,ST-25,128,23,2026-02-15
INV-2293,MD-1558,ST-1,342,21,2026-12-28
INV-2294,R-1383,ST-6,267,90,2026-01-01
INV-2295,REF-1244,ST-7,326,68,2026-12-19
INV-2296,REF-1414,ST-13,428,13,2025-02-06
INV-2297,SKU1603,ST-9,379,78,11/15/2026
INV-2298,SKU1106,ST-21,428,65,12/21/2026
INV-2299,SKU1002,ST-16,366,71,03/14/2026
INV-2300,SKU1623,ST-18,134,71,2026-10-20
INV-2301,R-1635,ST-12,484,62,2025-01-17
INV-2302,MD-1613,ST-3,175,21,2025-10-08
INV-2303,MD-1434,ST-16,350,44,11-05-2025
INV-2304,R-1180,ST-20,370,22,2026-05-14
INV-2305,MD-1023,ST-14,33,34,09/23/2026
INV-2306,R-1532,ST-4,78,12,2026-01-10
INV-2307,MD-1558,ST-20,83,79,2026-01-08
INV-2308,R-1288,ST-8,368,34,05/05/2025
INV-2309,REF-1026,ST-1,316,10,18-07-2025
INV-2310,MD-1753,ST-1,65,58,2026-04-23
INV-2311,R-1475,ST-22,103,65,2026-06-16
INV-2312,SKU1397,ST-16,242,92,02-04-2026
INV-2313,R-1674,ST-18,327,28,2026-08-26
INV-2314,REF-1219,ST-12,94,79,22-04-2025
INV-2315,SKU1326,ST-1,69,75,2026-09-17
INV-2316,SKU1222,ST-8,270,100,09/01/2025
INV-2317,MD-1149,ST-10,125,87,12/11/2026
INV-2318,SKU1342,ST-18,52,41,2026-05-07
INV-2319,MD-1551,ST-2,417,29,2025-10-16
INV-2320,MD-1147,ST-22,465,70,01/03/2026
INV-2321,R-1771,ST-1,138,36,01-04-2026
INV-2322,SKU1773,ST-5,390,87,07/21/2025
INV-2323,R-1499,ST-4,27,90,23-10-2026
INV-2324,SKU1525,ST-12,193,15,03/13/2026
INV-2325,SKU1247,ST-12,254,71,2026-08-04
INV-2326,MD-1487,ST-18,411,70,14-12-2025
INV-2327,R-1001,ST-2,303,32,2025-03-12
INV-2328,R-1016,ST-8,242,64,2026-07-13
INV-2329,REF-1655,ST-24,335,10,2025-07-01
INV-2330,R-1239,ST-4,252,67,21-02-2025
INV-2331,MD-1291,ST-17,7,76,22-09-2025
INV-2332,R-1262,ST-1,278,63,2025-09-07
INV-2333,REF-1163,ST-13,159,100,2026-08-24
INV-2334,R-1759,ST-18,61,28,08/13/2026
INV-2335,SKU1547,ST-19,370,36,02-05-2026
INV-2336,MD-1224,ST-14,435,22,03/13/2026
INV-2337,R-1422,ST-14,92,38,2025-11-03
INV-2338,REF-1491,ST-25,105,52,03/15/2026
INV-2339,MD-1065,ST-17,336,90,2026-09-14
INV-2340,R-1637,ST-8,500,99,12/24/2025
INV-2341,R-1120,ST-9,306,80,11/20/2026
INV-2342,SKU1610,ST-8,22,52,08/13/2026
INV-2343,R-1543,ST-4,2,57,2025-04-18
INV-2344,R-1422,ST-2,90,20,2025-02-28
INV-2345,REF-1093,ST-14,414,29,2025-03-14
INV-2346,SKU1653,ST-16,277,77,2025-07-04
INV-2347,REF-1294,ST-21,252,87,06/02/2026
INV-2348,SKU1084,ST-6,290,60,2026-03-09
INV-2349,SKU1766,ST-17,169,50,2025-06-14
INV-2350,REF-1042,ST-11,366,26,2025-07-11
INV-2351,SKU1251,ST-23,317,56,10/19/2025
INV-2352,REF-1266,ST-23,14,63,2025-05-06
INV-2353,SKU1755,ST-22,248,42,2026-10-18
INV-2354,SKU1580,ST-11,349,86,2025-09-25
INV-2355,REF-1079,ST-20,120,76,24-04-2026
INV-2356,MD-1197,ST-24,29,48,04-12-2025
INV-2357,R-1435,ST-13,14,36,08/25/2025
INV-2358,SKU1066,ST-4,35,93,10/25/2026
INV-2359,MD-1306,ST-2,2,10,2025-03-22
INV-2360,R-1700,ST-7,418,49,2025-05-10
INV-2361,REF-1530,ST-16,32,36,2025-11-27
INV-2362,R-1290,ST-19,244,29,2026-06-15
INV-2363,MD-1729,ST-15,210,88,11/19/2026
INV-2364,MD-1347,ST-18,214,77,10/04/2025
INV-2365,REF-1403,ST-18,380,55,05/24/2025
INV-2366,MD-1007,ST-7,489,92,04/17/2026
INV-2367,REF-1414,ST-17,272,24,2025-04-02
INV-2368,REF-1075,ST-17,99,10,05/11/2026
INV-2369,MD-1670,ST-22,159,18,2026-04-13
INV-2370,MD-1133,ST-13,209,77,2026-01-04
INV-2371,MD-1147,ST-3,152,94,04-09-2025
INV-2372,MD-1004,ST-9,91,93,07/24/2025
INV-2373,SKU1658,ST-25,395,52,2025-11-20
INV-2374,REF-1285,ST-15,98,55,25-07-2026
INV-2375,R-1771,ST-14,325,88,05/21/2026
INV-2376,SKU1038,ST-15,222,10,2026-12-02
INV-2377,R-1104,ST-12,368,98,2026-02-16
INV-2378,REF-1781,ST-12,471,43,10/13/2026
INV-2379,MD-1516,ST-23,245,30,2025-01-14
INV-2380,SKU1612,ST-1,480,43,22-11-2026
INV-2381,R-1476,ST-15,42,72,03/10/2026
INV-2382,R-1584,ST-23,367,30,02/21/2025
INV-2383,R-1233,ST-17,166,90,2026-03-28
INV-2384,REF-1790,ST-18,475,38,12-01-2026
INV-2385,MD-1022,ST-20,497,37,04/27/2025
INV-2386,REF-1432,ST-9,483,47,05-11-2026
INV-2387,R-1418,ST-21,432,74,2026-04-02
INV-2388,SKU1302,ST-7,431,33,2025-03-15
INV-2389,REF-1554,ST-9,340,17,2025-11-19
INV-2390,R-1297,ST-6,111,96,2026-06-18
INV-2391,REF-1185,ST-9,114,47,2026-03-06
INV-2392,REF-1071,ST-5,101,74,03/24/2025
INV-2393,R-1646,ST-6,441,48,2026-07-02
INV-2394,REF-1546,ST-15,363,52,2026-06-15
INV-2395,MD-1664,ST-2,76,78,19-02-2025
INV-2396,SKU1794,ST-1,105,35,2026-02-06
INV-2397,R-1082,ST-9,368,56,02-01-2025
INV-2398,REF-1053,ST-7,455,82,2025-08-09
INV-2399,MD-1380,ST-15,325,89,10-10-2026
INV-2400,SKU1024,ST-7,401,14,2025-12-06
INV-2401,REF-1546,ST-20,335,70,2026-02-26
INV-2402,MD-1208,ST-20,314,72,13-06-2026
INV-2403,REF-1140,ST-4,225,98,2025-06-25
INV-2404,REF-1071,ST-11,386,72,02/20/2026
INV-2405,SKU1744,ST-12,113,97,2025-08-19
INV-2406,MD-1122,ST-3,12,89,09/14/2025
INV-2407,SKU1569,ST-9,107,47,07/13/2025
INV-2408,MD-1628,ST-8,14,12,11/03/2026
INV-2409,REF-1665,ST-17,113,74,2026-11-01
INV-2410,SKU1756,ST-25,235,71,21-07-2025
INV-2411,SKU1248,ST-19,252,82,07/17/2025
INV-2412,MD-1757,ST-23,333,13,08/24/2025
INV-2413,MD-1417,ST-15,148,42,2026-12-23
INV-2414,MD-1212,ST-8,328,48,08/14/2025
INV-2415,R-1035,ST-10,218,64,2025-10-02
INV-2416,SKU1115,ST-25,401,70,07/11/2025
INV-2417,SKU1656,ST-12,380,61,2026-06-28
INV-2418,REF-1045,ST-22,57,97,2026-08-14
INV-2419,SKU1402,ST-24,209,57,2025-11-21
INV-2420,R-1104,ST-16,359,94,08-12-2026
INV-2421,MD-1522,ST-14,201,67,2026-08-28
INV-2422,SKU1472,ST-4,134,55,2025-07-03
INV-2423,REF-1788,ST-18,384,40,2025-09-07
INV-2424,R-1317,ST-3,204,66,05/17/2026
INV-2425,REF-1255,ST-14,458,50,2025-04-03
INV-2426,R-1296,ST-14,397,80,12/01/2025
INV-2427,R-1129,ST-23,301,97,21-01-2026
INV-2428,SKU1247,ST-14,239,37,2026-02-02
INV-2429,REF-1285,ST-18,227,81,01/19/2025
INV-2430,MD-1409,ST-12,116,97,2025-01-23
INV-2431,R-1418,ST-23,163,53,2025-10-26
INV-2432,R-1189,ST-23,48,82,04/15/2025
INV-2433,R-1602,ST-3,104,83,2026-08-23
INV-2434,R-1355,ST-1,147,69,02/02/2026
INV-2435,SKU1740,ST-6,69,78,22-04-2026
INV-2436,R-1105,ST-13,150,86,08/02/2025
INV-2437,R-1027,ST-5,111,42,2026-05-27
INV-2438,MD-1007,ST-20,226,53,2025-07-10
INV-2439,SKU1346,ST-9,443,75,2026-10-22
INV-2440,REF-1163,ST-25,335,22,28-12-2026
INV-2441,MD-1504,ST-6,208,83,03-12-2025
INV-2442,R-1123,ST-13,41,74,21-07-2025
INV-2443,MD-1557,ST-13,240,39,07/07/2026
INV-2444,MD-1720,ST-18,291,17,03/02/2026
INV-2445,SKU1302,ST-2,251,10,05/12/2026
INV-2446,MD-1732,ST-4,485,46,08/22/2026
INV-2447,R-1618,ST-4,158,33,21-10-2025
INV-2448,SKU1617,ST-1,400,29,2025-10-11
INV-2449,REF-1269,ST-1,137,60,02/02/2026
INV-2450,SKU1371,ST-16,451,54,25-12-2026
INV-2451,R-1565,ST-15,83,81,04/20/2025
INV-2452,REF-1300,ST-13,313,45,05/21/2025
INV-2453,SKU1020,ST-9,335,45,05/27/2026
INV-2454,SKU1619,ST-1,0,36,21-06-2025
INV-2455,R-1317,ST-7,369,34,2026-08-25
INV-2456,R-1440,ST-21,176,68,12-10-2026
INV-2457,MD-1250,ST-17,275,24,2025-04-13
INV-2458,REF-1741,ST-12,458,23,11/02/2025
INV-2459,SKU1118,ST-15,27,74,08-06-2025
INV-2460,REF-1352,ST-1,40,66,03/09/2025
INV-2461,MD-1064,ST-23,448,25,2026-11-18
INV-2462,REF-1238,ST-11,341,91,25-11-2025
INV-2463,R-1297,ST-16,354,12,16-02-2026
INV-2464,REF-1111,ST-16,152,83,08-05-2026
INV-2465,SKU1076,ST-10,272,70,2026-06-24
INV-2466,SKU1178,ST-1,465,55,2025-03-04
INV-2467,MD-1638,ST-5,356,71,01/11/2026
INV-2468,MD-1659,ST-17,180,13,2025-10-21
INV-2469,SKU1756,ST-24,17,57,2025-03-09
INV-2470,SKU1398,ST-9,390,91,12/01/2025
INV-2471,SKU1020,ST-7,234,64,01/27/2026
INV-2472,REF-1266,ST-8,465,45,09/12/2026
INV-2473,R-1568,ST-3,295,95,09/13/2026
INV-2474,SKU1298,ST-3,492,42,2025-09-14
INV-2475,MD-1064,ST-5,440,21,2025-06-25
INV-2476,REF-1137,ST-7,123,65,09/13/2025
INV-2477,REF-1697,ST-24,401,92,22-05-2025
INV-2478,MD-1493,ST-23,140,56,2025-07-12
INV-2479,R-1544,ST-10,399,91,06/21/2025
INV-2480,R-1184,ST-24,311,69,11-08-2025
INV-2481,SKU1642,ST-11,67,43,2026-02-12
INV-2482,REF-1263,ST-11,215,81,2025-05-10
INV-2483,MD-1683,ST-18,150,66,06/03/2025
INV-2484,R-1415,ST-22,141,38,2025-11-18
INV-2485,R-1016,ST-3,292,82,07-04-2025
INV-2486,REF-1775,ST-22,123,29,11/27/2026
INV-2487,REF-1323,ST-7,183,35,2026-01-19
INV-2488,REF-1403,ST-9,416,54,09/16/2026
INV-2489,MD-1539,ST-17,73,55,2026-08-12
INV-2490,REF-1360,ST-7,248,82,2026-08-11
INV-2491,MD-1679,ST-16,406,71,2025-04-25
INV-2492,R-1500,ST-19,240,71,2026-08-01
INV-2493,MD-1716,ST-21,111,35,2025-02-06
INV-2494,REF-1786,ST-23,323,14,2026-08-25
INV-2495,SKU1310,ST-4,92,100,13-07-2025
INV-2496,REF-1079,ST-11,134,94,2025-06-06
INV-2497,R-1652,ST-3,417,26,23-07-2025
INV-2498,REF-1378,ST-18,54,100,2026-02-03
INV-2499,R-1440,ST-15,54,98,2026-10-24
INV-2500,SKU1470,ST-7,220,22,2025-01-04
INV-2501,R-1215,ST-2,476,17,2026-10-27
INV-2502,REF-1103,ST-16,344,35,2026-05-23
INV-2503,R-1494,ST-2,409,18,02/17/2026
INV-2504,SKU1343,ST-7,406,40,2026-07-22
INV-2505,SKU1368,ST-12,220,87,07/11/2025
INV-2506,MD-1208,ST-5,321,94,10/19/2025
INV-2507,MD-1208,ST-1,114,77,2026-02-19
INV-2508,REF-1738,ST-1,323,85,2026-01-14
INV-2509,SKU1397,ST-1,470,67,07/05/2025
INV-2510,SKU1675,ST-23,264,99,06/08/2026
INV-2511,R-1336,ST-21,426,96,10/11/2026
INV-2512,R-1523,ST-18,419,98,2025-01-19
INV-2513,REF-1063,ST-13,168,32,2026-09-14
INV-2514,REF-1135,ST-12,121,32,05/04/2026
INV-2515,MD-1379,ST-4,71,56,2025-09-28
INV-2516,SKU1572,ST-10,281,35,12/19/2025
INV-2517,R-1229,ST-24,274,24,08/28/2026
INV-2518,REF-1268,ST-21,400,16,06/18/2026
INV-2519,MD-1205,ST-10,126,73,07/08/2026
INV-2520,MD-1127,ST-1,187,40,24-05-2025
INV-2521,R-1157,ST-24,4,78,10/02/2025
INV-2522,SKU1265,ST-21,363,64,2025-12-26
INV-2523,R-1014,ST-19,266,80,02-12-2026
INV-2524,MD-1501,ST-15,267,33,2025-09-11
INV-2525,SKU1451,ST-11,94,78,03-11-2025
INV-2526,R-1130,ST-3,386,47,04/14/2026
INV-2527,MD-1427,ST-18,284,65,2026-11-14
INV-2528,R-1646,ST-10,236,99,05/01/2025
INV-2529,REF-1116,ST-14,320,64,07/16/2025
INV-2530,REF-1706,ST-20,351,56,2026-03-24
INV-2531,MD-1194,ST-12,464,94,2026-11-28
INV-2532,REF-1373,ST-14,413,50,2026-01-24
INV-2533,MD-1191,ST-16,471,66,2025-02-15
INV-2534,MD-1489,ST-11,386,86,06/21/2026
INV-2535,REF-1769,ST-5,31,86,12/22/2025
INV-2536,MD-1409,ST-5,305,29,03/09/2025
INV-2537,REF-1624,ST-15,140,38,11/24/2026
INV-2538,REF-1073,ST-8,72,76,2026-10-13
