payment_id,order_id,amount,method,status,paid_date
PAY-435,ORD-3626,"$11,654.00",card,SUCCESS,23-06-2025
PAY-436,ORD-2443,4 379,COD,SUCCESS,08/25/2025
PAY-437,ORD-5547,"$15,052.00",COD,SUCCESS,2025-11-12
PAY-438,ORD-8113,"$7,210.00",alipay,SUCCESS,2025-10-25
PAY-439,ORD-9333,4712,wechat,pending,08/09/2025
PAY-440,ORD-2930,"$19,241.00",COD,success,18-10-2025
PAY-441,ORD-3242,9098,alipay,SUCCESS,2025-09-12
PAY-442,ORD-4243,2269,COD,SUCCESS,21-02-2024
PAY-443,ORD-1212,6 668,COD,success,2024-06-17
PAY-444,ORD-14289,"3 035,00",alipay,pending,05/24/2026
PAY-445,ORD-12528,"$15,202.00",alipay,SUCCESS,07/19/2024
PAY-446,ORD-4952,"18 465,00",card,pending,27-06-2025
PAY-447,ORD-1981,15236,alipay,success,03/21/2026
PAY-448,ORD-4651,13131,alipay,success,2026-10-09
PAY-449,ORD-9039,"$19,199.00",wechat,success,2026-10-08
PAY-450,ORD-14416,13818,wechat,success,02-10-2026
PAY-451,ORD-9168,"$6,370.00",alipay,pending,2025-05-07
PAY-452,ORD-4308,373,wechat,success,2025-11-01
PAY-453,ORD-7493,14 851,COD,success,2025-11-25
PAY-454,ORD-12950,5669,card,SUCCESS,18-07-2025
PAY-455,ORD-11090,"$7,501.00",alipay,success,2024-08-19
PAY-456,ORD-10874,18 057,card,pending,2024-08-21
PAY-457,ORD-751,5307,wechat,SUCCESS,08-08-2024
PAY-458,ORD-14094,"12 722,00",wechat,SUCCESS,04/01/2026
PAY-459,ORD-1930,3025,COD,failed,2026-11-16
PAY-460,ORD-7083,4623,wechat,success,2025-09-22
PAY-461,ORD-13981,15 807,alipay,success,2025-01-19
PAY-462,ORD-11781,"$7,106.00",alipay,SUCCESS,2025-01-19
PAY-463,ORD-6570,"$14,309.00",alipay,SUCCESS,2024-03-26
PAY-464,ORD-11427,"7 921,00",alipay,SUCCESS,22-07-2025
PAY-465,ORD-522,"$13,232.00",COD,success,18-06-2025
PAY-466,ORD-3110,6560,card,SUCCESS,09-09-2024
PAY-467,ORD-9712,9967,card,SUCCESS,2024-10-17
PAY-468,ORD-4366,3865,COD,SUCCESS,12/16/2025
PAY-469,ORD-4543,"6 418,00",card,SUCCESS,06/28/2026
PAY-470,ORD-13816,15577,COD,success,02-06-2026
PAY-471,ORD-10622,"3 689,00",wechat,pending,09/09/2026
PAY-472,ORD-13870,15832,wechat,SUCCESS,2025-09-04
PAY-473,ORD-640,1807,wechat,SUCCESS,2024-02-17
PAY-474,ORD-7053,14083,alipay,SUCCESS,04/26/2026
PAY-475,ORD-2621,2265,card,failed,2026-10-04
PAY-476,ORD-2410,10623,alipay,SUCCESS,07/09/2025
PAY-477,ORD-13097,19622,card,pending,03/19/2024
PAY-478,ORD-2189,10621,card,failed,2026-08-10
PAY-479,ORD-5205,$719.00,COD,SUCCESS,2025-05-18
PAY-480,ORD-350,5988,COD,SUCCESS,07/26/2026
PAY-481,ORD-6325,17841,COD,pending,02/14/2026
PAY-482,ORD-8902,13707,card,success,01-09-2026
PAY-483,ORD-4893,3008,wechat,success,08/10/2024
PAY-484,ORD-9742,"$4,485.00",COD,pending,2026-09-10
PAY-485,ORD-381,18235,alipay,SUCCESS,11-01-2024
PAY-486,ORD-4174,6297,alipay,success,01/01/2026
PAY-487,ORD-9276,"$3,651.00",alipay,SUCCESS,2025-05-18
PAY-488,ORD-4912,17 755,wechat,success,23-12-2026
PAY-489,ORD-14975,11335,COD,SUCCESS,20-10-2025
PAY-490,ORD-516,"$18,643.00",alipay,success,2025-01-25
PAY-491,ORD-12123,5341,COD,SUCCESS,2025-01-25
PAY-492,ORD-14566,"8 873,00",alipay,success,2026-02-19
PAY-493,ORD-12421,"$17,574.00",wechat,failed,08-12-2026
PAY-494,ORD-14413,2232,wechat,SUCCESS,2026-01-10
PAY-495,ORD-7870,"4 078,00",COD,success,2024-01-09
PAY-496,ORD-4957,10 041,card,SUCCESS,11/16/2025
PAY-497,ORD-14529,14636,alipay,SUCCESS,2024-05-02
PAY-498,ORD-6631,"$7,674.00",alipay,success,01/03/2025
PAY-499,ORD-9701,2512,wechat,SUCCESS,03-03-2025
PAY-500,ORD-6181,12344,card,success,06/05/2026
PAY-501,ORD-4449,15572,COD,SUCCESS,09-08-2025
PAY-502,ORD-10367,13925,card,pending,2025-01-18
PAY-503,ORD-6718,12922,COD,pending,2026-03-22
PAY-504,ORD-8948,"2 167,00",wechat,success,2024-04-23
PAY-505,ORD-7627,2377,COD,SUCCESS,08/04/2024
PAY-506,ORD-8016,12851,alipay,SUCCESS,28-10-2024
PAY-507,ORD-9742,6492,wechat,success,05/04/2026
PAY-508,ORD-12027,6944,COD,SUCCESS,12/02/2026
PAY-509,ORD-4027,11 223,wechat,success,2025-03-10
PAY-510,ORD-12150,4086,alipay,success,11/02/2024
PAY-511,ORD-9816,"$12,110.00",alipay,success,24-03-2026
PAY-512,ORD-12167,14916,COD,success,02/20/2025
PAY-513,ORD-6952,14976,COD,SUCCESS,08-06-2025
PAY-514,ORD-11842,"$5,665.00",wechat,SUCCESS,2024-09-07
PAY-515,ORD-6468,"2 873,00",alipay,SUCCESS,2026-11-14
PAY-516,ORD-5449,13 652,card,pending,2025-01-12
PAY-517,ORD-11460,7495,card,pending,09-11-2024
PAY-518,ORD-991,7 023,wechat,success,04/25/2025
PAY-519,ORD-3731,8662,alipay,success,07/18/2024
PAY-520,ORD-11043,10631,alipay,pending,28-10-2025
PAY-521,ORD-1515,18066,wechat,SUCCESS,19-09-2026
PAY-522,ORD-13210,3292,COD,pending,2024-05-17
PAY-523,ORD-9192,"13 855,00",card,SUCCESS,2026-09-07
PAY-524,ORD-7071,16514,wechat,pending,2024-08-17
PAY-525,ORD-2353,"$19,688.00",wechat,SUCCESS,2026-10-21
PAY-526,ORD-6826,"$1,168.00",alipay,pending,16-06-2025
PAY-527,ORD-3548,3234,card,SUCCESS,2024-10-22
PAY-528,ORD-8445,16 970,COD,success,2024-02-21
PAY-529,ORD-55,1 052,card,pending,27-06-2026
PAY-530,ORD-3835,4079,alipay,pending,2026-11-24
PAY-531,ORD-644,"$17,137.00",card,SUCCESS,03/01/2025
PAY-532,ORD-10088,6401,COD,success,02-02-2026
PAY-533,ORD-10357,6825,wechat,pending,2024-06-27
PAY-534,ORD-1874,346,card,success,2025-06-12
PAY-535,ORD-5820,1305,COD,pending,2026-08-16
PAY-536,ORD-10177,"$16,029.00",alipay,success,12/18/2024
PAY-537,ORD-6725,13565,alipay,success,2024-07-04
PAY-538,ORD-9281,"$12,374.00",alipay,pending,01-07-2025
PAY-539,ORD-14509,13 784,alipay,pending,2026-07-17
PAY-540,ORD-12037,6 859,wechat,SUCCESS,2026-12-28
PAY-541,ORD-11014,3791,wechat,pending,2024-03-17
PAY-542,ORD-5873,6627,alipay,SUCCESS,06/26/2025
PAY-543,ORD-10839,10538,wechat,failed,2024-09-03
PAY-544,ORD-10197,7216,alipay,success,11/15/2024
PAY-545,ORD-11496,12351,wechat,failed,2025-03-08
PAY-546,ORD-10118,"11 578,00",card,pending,2025-12-28
PAY-547,ORD-12836,2657,wechat,success,2024-01-04
PAY-548,ORD-2835,9035,card,pending,2024-08-26
PAY-549,ORD-3450,19807,card,pending,2026-12-15
PAY-550,ORD-9855,7912,card,success,2025-11-07
PAY-551,ORD-13591,584,alipay,SUCCESS,04/19/2026
PAY-552,ORD-14175,"$6,172.00",card,success,01/28/2025
PAY-553,ORD-11784,16709,COD,failed,04/02/2024
PAY-554,ORD-470,18636,wechat,success,01/08/2025
PAY-555,ORD-3178,"$1,840.00",wechat,SUCCESS,01/14/2026
PAY-556,ORD-4073,12539,COD,pending,04/21/2024
PAY-557,ORD-12933,5270,card,SUCCESS,2026-12-18
PAY-558,ORD-14603,5632,wechat,SUCCESS,15-11-2025
PAY-559,ORD-9108,5711,alipay,SUCCESS,2025-06-21
PAY-560,ORD-3846,3187,alipay,pending,2025-01-14
PAY-561,ORD-2272,14396,card,SUCCESS,03/03/2024
PAY-562,ORD-6240,9858,wechat,success,2024-04-26
PAY-563,ORD-13726,8309,card,success,21-01-2026
PAY-564,ORD-7295,8113,alipay,SUCCESS,10/06/2025
PAY-565,ORD-13371,6535,card,SUCCESS,27-08-2024
PAY-566,ORD-14318,2668,alipay,SUCCESS,2024-05-03
PAY-567,ORD-11671,11825,card,SUCCESS,2026-12-23
PAY-568,ORD-9811,14163,card,SUCCESS,12-12-2025
PAY-569,ORD-10263,12414,wechat,success,2026-08-06
PAY-570,ORD-1994,7574,alipay,failed,26-02-2024
PAY-571,ORD-2035,13 276,card,SUCCESS,2026-09-07
PAY-572,ORD-5687,1101,card,pending,08/25/2024
PAY-573,ORD-5618,"$15,179.00",card,SUCCESS,03-01-2025
PAY-574,ORD-11078,17697,alipay,SUCCESS,2024-12-14
PAY-575,ORD-548,"$10,859.00",alipay,SUCCESS,02/17/2026
PAY-576,ORD-185,7 344,wechat,SUCCESS,02-03-2026
PAY-577,ORD-7481,14791,COD,pending,19-02-2025
PAY-578,ORD-4872,5687,alipay,success,10/23/2026
PAY-579,ORD-12070,3 162,COD,SUCCESS,2026-10-18
PAY-580,ORD-4836,"18 195,00",alipay,success,2024-11-28
PAY-581,ORD-12712,15455,wechat,pending,2026-05-25
PAY-582,ORD-11681,3 157,COD,pending,2026-02-20
PAY-583,ORD-6846,6 210,COD,SUCCESS,24-04-2026
PAY-584,ORD-13404,329,card,failed,27-01-2024
PAY-585,ORD-5427,14452,COD,SUCCESS,2026-04-18
PAY-586,ORD-13664,"$4,825.00",COD,SUCCESS,2025-07-03
PAY-587,ORD-13804,9577,wechat,SUCCESS,02-10-2024
PAY-588,ORD-12894,"$4,255.00",card,pending,10/20/2024
PAY-589,ORD-3439,6343,alipay,success,15-11-2024
PAY-590,ORD-482,14491,COD,success,2024-06-15
PAY-591,ORD-9849,"$7,754.00",COD,SUCCESS,2024-06-09
PAY-592,ORD-756,"17 627,00",wechat,success,10/06/2026
PAY-593,ORD-8885,"$19,753.00",card,success,2024-11-13
PAY-594,ORD-14123,10 351,wechat,success,2024-11-22
PAY-595,ORD-9183,"$4,908.00",wechat,SUCCESS,2025-01-07
PAY-596,ORD-7282,713,alipay,success,2024-08-07
PAY-597,ORD-4463,"$7,582.00",COD,pending,12/27/2024
PAY-598,ORD-9548,"$18,696.00",alipay,SUCCESS,19-01-2024
PAY-599,ORD-1239,198,COD,SUCCESS,02-04-2024
PAY-600,ORD-7572,"$9,603.00",wechat,SUCCESS,12/09/2026
PAY-601,ORD-13945,"$19,366.00",COD,pending,03/19/2026
PAY-602,ORD-3326,12409,COD,success,09/13/2024
PAY-603,ORD-8584,8362,COD,SUCCESS,02/16/2025
PAY-604,ORD-10661,2246,card,SUCCESS,2026-11-01
PAY-605,ORD-1966,8258,wechat,SUCCESS,17-01-2024
PAY-606,ORD-5541,2 459,alipay,success,04-04-2024
PAY-607,ORD-5532,$853.00,wechat,success,2025-10-09
PAY-608,ORD-801,5175,alipay,SUCCESS,2025-07-02
PAY-609,ORD-5731,"$14,826.00",COD,success,2026-08-11
PAY-610,ORD-3762,5478,COD,failed,04-01-2026
PAY-611,ORD-6727,16 711,wechat,success,04/22/2026
PAY-612,ORD-1038,"$4,427.00",COD,pending,2024-12-12
PAY-613,ORD-154,58,alipay,SUCCESS,06/15/2024
PAY-614,ORD-6981,"$15,550.00",card,pending,2025-03-22
PAY-615,ORD-10554,"2 539,00",alipay,pending,2025-04-08
PAY-616,ORD-14985,337,COD,success,2026-02-23
PAY-617,ORD-9844,"$8,029.00",wechat,success,2025-05-24
PAY-618,ORD-4458,8037,alipay,success,2026-06-28
PAY-619,ORD-5177,"$2,762.00",alipay,pending,2024-08-08
PAY-620,ORD-5591,13774,alipay,SUCCESS,21-12-2026
PAY-621,ORD-9862,11703,wechat,SUCCESS,2024-03-13
PAY-622,ORD-9053,"$18,551.00",wechat,success,2026-03-14
PAY-623,ORD-4601,5160,COD,SUCCESS,2025-02-10
PAY-624,ORD-14134,10505,COD,pending,04-04-2024
PAY-625,ORD-5097,3269,COD,pending,08-07-2026
PAY-626,ORD-13646,9790,card,pending,09/24/2025
PAY-627,ORD-12176,6318,card,SUCCESS,2026-02-09
PAY-628,ORD-11854,12 238,card,pending,24-04-2026
PAY-629,ORD-13910,"$12,112.00",alipay,success,12/10/2024
PAY-630,ORD-4632,14930,COD,pending,2026-12-23
PAY-631,ORD-13336,13 281,wechat,SUCCESS,03/08/2024
PAY-632,ORD-13194,"$15,809.00",card,success,09/14/2025
PAY-633,ORD-7089,"16 357,00",card,pending,2025-07-28
PAY-634,ORD-9855,4419,COD,pending,2025-03-17
PAY-635,ORD-5641,"15 182,00",alipay,SUCCESS,02/02/2024
PAY-636,ORD-5144,"$3,518.00",card,success,16-08-2026
PAY-637,ORD-9550,"$7,022.00",alipay,SUCCESS,22-05-2024
PAY-638,ORD-2654,7619,card,pending,07/10/2026
PAY-639,ORD-9710,11041,alipay,success,2025-07-12
PAY-640,ORD-1729,16177,card,SUCCESS,03/01/2026
PAY-641,ORD-3692,12 236,COD,SUCCESS,01/07/2026
PAY-642,ORD-4584,18491,alipay,SUCCESS,2025-04-26
PAY-643,ORD-1327,12886,wechat,pending,07/04/2024
PAY-644,ORD-13933,11127,card,success,01/06/2025
PAY-645,ORD-1242,14993,COD,pending,09/26/2024
PAY-646,ORD-9539,1 209,wechat,SUCCESS,2026-12-14
PAY-647,ORD-3708,5155,card,SUCCESS,07/24/2026
PAY-648,ORD-13711,6313,card,pending,2025-01-02
PAY-649,ORD-9095,7845,card,success,02-08-2026
PAY-650,ORD-3429,3214,alipay,pending,2024-08-19
PAY-651,ORD-752,1099,alipay,SUCCESS,2024-04-13
PAY-652,ORD-9831,14 422,wechat,success,09/01/2024
PAY-653,ORD-5764,15539,wechat,success,2025-10-14
PAY-654,ORD-11787,117,alipay,SUCCESS,03/06/2026
PAY-655,ORD-7420,"18 312,00",card,success,2026-03-01
PAY-656,ORD-9384,776,alipay,success,2026-06-07
PAY-657,ORD-5274,16868,wechat,success,14-08-2025
PAY-658,ORD-1584,16646,wechat,success,2026-12-09
PAY-659,ORD-5208,12210,alipay,SUCCESS,12/25/2025
PAY-660,ORD-10530,"$7,836.00",wechat,success,2026-09-23
PAY-661,ORD-9247,"$14,942.00",card,SUCCESS,2026-11-26
PAY-662,ORD-9098,"$5,388.00",COD,pending,08-04-2026
PAY-663,ORD-1168,"$19,549.00",wechat,pending,11-10-2025
PAY-664,ORD-8523,"$13,105.00",wechat,pending,2026-05-26
PAY-665,ORD-9099,14608,wechat,pending,2024-09-18
PAY-666,ORD-2309,3906,wechat,failed,19-02-2026
PAY-667,ORD-9210,"$15,994.00",alipay,success,12-03-2025
PAY-668,ORD-4792,14202,card,SUCCESS,05-10-2025
PAY-669,ORD-6612,5 105,card,success,24-01-2024
PAY-670,ORD-12172,"$3,190.00",COD,success,13-04-2026
PAY-671,ORD-8658,"9 116,00",COD,success,2024-10-06
PAY-672,ORD-11352,754,COD,success,2025-05-22
PAY-673,ORD-7017,10551,COD,success,07/09/2024
PAY-674,ORD-1463,10146,COD,SUCCESS,11/27/2025
PAY-675,ORD-12250,7998,alipay,failed,2024-09-26
PAY-676,ORD-1191,"$19,566.00",card,success,2025-06-05
PAY-677,ORD-10959,"$18,891.00",wechat,SUCCESS,11/13/2024
PAY-678,ORD-13687,1315,COD,SUCCESS,2024-12-05
PAY-679,ORD-5032,18 988,COD,pending,2026-11-05
PAY-680,ORD-7992,"$6,244.00",COD,SUCCESS,06-05-2026
PAY-681,ORD-7048,15 135,wechat,SUCCESS,2026-05-10
PAY-682,ORD-10476,"$6,238.00",card,SUCCESS,08/17/2024
PAY-683,ORD-12817,"$12,189.00",alipay,pending,2026-12-09
PAY-684,ORD-11792,8223,wechat,SUCCESS,2024-06-23
PAY-685,ORD-5811,1198,COD,SUCCESS,11/28/2025
PAY-686,ORD-10136,329,COD,SUCCESS,06/21/2025
PAY-687,ORD-3035,12304,card,SUCCESS,2024-05-09
PAY-688,ORD-1773,3 302,wechat,pending,2025-08-15
PAY-689,ORD-4231,1923,alipay,success,2024-07-03
PAY-690,ORD-14318,"$14,754.00",card,pending,2026-01-19
PAY-691,ORD-2394,"$3,103.00",alipay,SUCCESS,2026-01-07
PAY-692,ORD-10321,3219,wechat,SUCCESS,2026-12-07
PAY-693,ORD-8436,"$17,804.00",card,SUCCESS,2026-12-18
PAY-694,ORD-10364,13715,COD,pending,2026-02-03
PAY-695,ORD-5447,17051,COD,SUCCESS,2026-03-10
PAY-696,ORD-8435,"$7,625.00",alipay,pending,2025-11-05
PAY-697,ORD-3085,"$17,815.00",card,SUCCESS,08/27/2024
PAY-698,ORD-743,17153,wechat,SUCCESS,2026-04-12
PAY-699,ORD-7054,"18 611,00",alipay,pending,04/17/2024
PAY-700,ORD-13587,"11 210,00",alipay,SUCCESS,06/20/2025
PAY-701,ORD-1890,"$1,330.00",alipay,success,04/21/2024
PAY-702,ORD-4735,9681,wechat,pending,2026-09-07
PAY-703,ORD-6798,950,card,pending,12/15/2024
PAY-704,ORD-2534,"8 556,00",COD,pending,2025-12-15
PAY-705,ORD-5864,"1 728,00",COD,success,2024-06-06
PAY-706,ORD-1304,2 530,alipay,success,11/19/2026
PAY-707,ORD-11495,8384,wechat,SUCCESS,12/14/2026
PAY-708,ORD-4106,8239,card,SUCCESS,09/06/2026
PAY-709,ORD-9812,15637,wechat,pending,05/18/2025
PAY-710,ORD-2939,4279,alipay,SUCCESS,2026-10-23
PAY-711,ORD-1742,18 783,card,SUCCESS,2025-05-12
PAY-712,ORD-12806,$937.00,COD,pending,2024-02-23
PAY-713,ORD-5649,2 089,wechat,SUCCESS,17-07-2025
PAY-714,ORD-2190,6143,alipay,SUCCESS,2024-03-26
PAY-715,ORD-12406,19992,alipay,pending,2026-04-20
PAY-716,ORD-318,14 866,wechat,success,06-05-2025
PAY-717,ORD-8642,"$10,573.00",wechat,success,15-02-2024
PAY-718,ORD-1316,"$11,027.00",alipay,success,2026-07-20
PAY-719,ORD-7251,"$7,782.00",COD,SUCCESS,07/28/2025
PAY-720,ORD-9784,"11 551,00",alipay,SUCCESS,15-05-2026
PAY-721,ORD-14397,16 112,wechat,SUCCESS,06/10/2026
PAY-722,ORD-12526,14186,card,SUCCESS,01/08/2024
PAY-723,ORD-6912,11635,card,SUCCESS,2026-07-19
PAY-724,ORD-7922,"$18,352.00",card,SUCCESS,06-02-2024
PAY-725,ORD-12145,19028,wechat,pending,09/26/2024
PAY-726,ORD-7921,13 937,COD,failed,25-12-2026
PAY-727,ORD-6381,19580,card,SUCCESS,20-11-2026
PAY-728,ORD-3953,"15 655,00",card,pending,23-10-2024
PAY-729,ORD-6754,15706,card,pending,01/04/2025
PAY-730,ORD-3723,"16 791,00",wechat,pending,04/13/2024
PAY-731,ORD-3999,526,alipay,SUCCESS,2025-11-10
PAY-732,ORD-1699,"$2,494.00",COD,pending,2025-03-10
PAY-733,ORD-11263,"$4,503.00",card,failed,2025-09-19
PAY-734,ORD-7146,"147,00",COD,pending,2024-08-19
PAY-735,ORD-12751,"$17,688.00",COD,pending,10/04/2026
PAY-736,ORD-9343,"$11,781.00",COD,SUCCESS,08/06/2025
PAY-737,ORD-14666,14726,alipay,success,2025-08-06
PAY-738,ORD-4767,2471,wechat,SUCCESS,2025-01-02
PAY-739,ORD-871,1 555,wechat,success,2025-04-18
PAY-740,ORD-3650,"$13,088.00",card,success,22-05-2026
PAY-741,ORD-11437,"$1,656.00",COD,success,2024-08-17
PAY-742,ORD-512,5910,card,pending,04/21/2024
PAY-743,ORD-13886,8525,COD,pending,04/08/2025
PAY-744,ORD-9660,17402,wechat,success,2026-11-22
PAY-745,ORD-3442,10215,wechat,SUCCESS,2024-03-16
PAY-746,ORD-3251,"$11,288.00",card,SUCCESS,2026-12-24
PAY-747,ORD-8867,4661,wechat,pending,2026-01-19
PAY-748,ORD-9265,"$9,040.00",COD,success,01/10/2024
PAY-749,ORD-11650,"$7,165.00",wechat,SUCCESS,2025-12-03
PAY-750,ORD-14479,3201,card,SUCCESS,2025-07-19
PAY-751,ORD-3935,"$10,473.00",COD,success,2026-04-19
PAY-752,ORD-6644,"$15,930.00",wechat,success,2024-05-14
PAY-753,ORD-7639,19778,wechat,SUCCESS,02-12-2025
PAY-754,ORD-6451,"$12,214.00",COD,pending,08/08/2025
PAY-755,ORD-91,"2 611,00",wechat,pending,06/21/2026
PAY-756,ORD-8764,7560,COD,pending,2024-06-16
PAY-757,ORD-8381,"$3,143.00",wechat,SUCCESS,2026-02-11
PAY-758,ORD-11799,$192.00,alipay,pending,2026-10-16
PAY-759,ORD-14077,"$11,698.00",COD,pending,08-03-2026
PAY-760,ORD-10953,15175,COD,pending,2024-06-07
PAY-761,ORD-10789,11535,card,pending,2024-07-28
PAY-762,ORD-1273,"$14,183.00",COD,pending,03-02-2025
PAY-763,ORD-8860,5229,card,SUCCESS,12/16/2026
PAY-764,ORD-14733,12274,card,pending,2026-02-26
PAY-765,ORD-12171,"$18,402.00",card,success,2024-05-01
PAY-766,ORD-7671,9494,wechat,success,2025-07-08
PAY-767,ORD-3278,"5 869,00",card,SUCCESS,12/21/2025
PAY-768,ORD-2368,"$18,211.00",wechat,SUCCESS,10/16/2025
PAY-769,ORD-9179,19293,alipay,pending,2025-02-01
PAY-770,ORD-4057,"$8,185.00",card,SUCCESS,2024-02-03
PAY-771,ORD-11586,"17 699,00",COD,pending,11-11-2025
PAY-772,ORD-12989,2759,COD,success,2025-07-08
PAY-773,ORD-328,8420,wechat,pending,12/17/2026
PAY-774,ORD-10768,18643,COD,SUCCESS,02-07-2025
PAY-775,ORD-1030,13059,wechat,failed,27-05-2024
PAY-776,ORD-1867,"$12,665.00",COD,pending,2024-01-18
PAY-777,ORD-10384,1735,COD,SUCCESS,2026-08-05
PAY-778,ORD-2241,"$11,983.00",card,pending,2026-11-07
PAY-779,ORD-10094,"2 874,00",alipay,pending,2026-10-07
PAY-780,ORD-5876,11667,COD,pending,02/27/2025
PAY-781,ORD-2561,2 318,card,pending,2026-12-19
PAY-782,ORD-4861,18 467,COD,SUCCESS,04/26/2024
PAY-783,ORD-4804,"15 882,00",alipay,pending,2026-03-04
PAY-784,ORD-3278,10062,COD,SUCCESS,2025-03-10
PAY-785,ORD-6512,4 044,COD,success,10/08/2025
PAY-786,ORD-1229,15 707,COD,SUCCESS,04/26/2025
PAY-787,ORD-11912,"1 744,00",card,SUCCESS,2024-06-21
PAY-788,ORD-14543,17665,wechat,success,2025-05-19
PAY-789,ORD-2056,3495,alipay,SUCCESS,2025-09-25
PAY-790,ORD-6276,7388,alipay,success,2026-12-17
PAY-791,ORD-8161,7747,COD,success,25-08-2024
PAY-792,ORD-5741,15767,wechat,success,2024-02-12
PAY-793,ORD-11595,916,card,pending,03-09-2024
PAY-794,ORD-9342,"$18,985.00",wechat,success,19-08-2026
PAY-795,ORD-1442,9798,wechat,success,2026-11-02
PAY-796,ORD-8532,12462,alipay,pending,2026-05-21
PAY-797,ORD-8449,4731,wechat,success,2024-12-10
PAY-798,ORD-151,"10 167,00",alipay,success,2026-07-01
PAY-799,ORD-7445,4147,COD,success,08/26/2026
PAY-800,ORD-10517,"$14,669.00",COD,success,2025-07-26
PAY-801,ORD-14235,"$16,547.00",alipay,success,21-01-2025
PAY-802,ORD-3226,12042,COD,SUCCESS,2025-08-22
PAY-803,ORD-6481,13270,card,success,04-12-2025
PAY-804,ORD-4298,"19 850,00",wechat,pending,10/25/2024
PAY-805,ORD-5261,"15 527,00",COD,SUCCESS,2026-04-13
PAY-806,ORD-4021,"$19,026.00",wechat,pending,05/08/2024
PAY-807,ORD-14682,5665,wechat,SUCCESS,06/18/2025
PAY-808,ORD-2036,17 320,COD,success,19-10-2026
PAY-809,ORD-7197,2410,COD,success,08/05/2026
PAY-810,ORD-11923,9084,COD,success,02/15/2024
PAY-811,ORD-3258,17 872,alipay,pending,2025-11-01
PAY-812,ORD-11027,3130,wechat,pending,2025-10-02
PAY-813,ORD-5752,"17 840,00",COD,success,2025-09-23
PAY-814,ORD-13898,6836,card,SUCCESS,04-10-2026
PAY-815,ORD-4134,14419,alipay,SUCCESS,05/05/2025
PAY-816,ORD-11653,3449,wechat,SUCCESS,06/18/2024
PAY-817,ORD-284,8638,alipay,success,2026-12-09
PAY-818,ORD-14302,"507,00",COD,pending,05/20/2025
PAY-819,ORD-14339,3336,card,success,04-07-2026
PAY-820,ORD-1303,4 728,wechat,SUCCESS,01/26/2025
PAY-821,ORD-7457,12712,card,pending,2026-06-01
PAY-822,ORD-626,16320,card,SUCCESS,11/24/2025
PAY-823,ORD-1232,3738,wechat,SUCCESS,02/05/2026
PAY-824,ORD-14598,240,wechat,pending,16-07-2025
PAY-825,ORD-14860,"$19,402.00",wechat,pending,2024-06-10
PAY-826,ORD-12533,"$4,502.00",COD,pending,2026-08-16
PAY-827,ORD-4251,9 166,COD,pending,2024-04-15
PAY-828,ORD-12476,12347,card,SUCCESS,2025-06-22
PAY-829,ORD-2392,"$10,013.00",COD,success,04-06-2026
PAY-830,ORD-13475,"11 114,00",wechat,success,2025-08-15
PAY-831,ORD-11958,"10 869,00",alipay,SUCCESS,10-03-2026
PAY-832,ORD-14896,16196,COD,success,11-07-2024
PAY-833,ORD-8768,"$15,762.00",alipay,success,08-04-2026
PAY-834,ORD-14719,15569,alipay,SUCCESS,2024-12-09
PAY-835,ORD-14382,"$17,505.00",COD,success,2026-07-22
PAY-836,ORD-2627,"$12,705.00",wechat,pending,01/11/2026
PAY-837,ORD-4334,4840,alipay,pending,12/21/2026
PAY-838,ORD-10599,"$19,534.00",card,SUCCESS,2024-11-05
PAY-839,ORD-11037,19688,card,success,14-04-2025
PAY-840,ORD-10191,1581,COD,SUCCESS,2024-02-06
PAY-841,ORD-672,"10 054,00",alipay,pending,24-07-2026
PAY-842,ORD-1038,12 571,COD,SUCCESS,08/23/2025
PAY-843,ORD-1488,1190,wechat,SUCCESS,2024-02-24
PAY-844,ORD-3102,5 123,wechat,pending,07/11/2025
PAY-845,ORD-4769,18077,card,SUCCESS,2026-09-12
PAY-846,ORD-2177,"19 982,00",alipay,SUCCESS,2024-09-16
PAY-847,ORD-4683,"$6,350.00",card,pending,2024-02-14
PAY-848,ORD-14057,11170,card,success,01/10/2025
PAY-849,ORD-329,5911,card,SUCCESS,13-04-2025
PAY-850,ORD-12429,"$15,841.00",alipay,pending,2024-04-23
PAY-851,ORD-9587,"$11,803.00",card,success,2025-05-10
PAY-852,ORD-3485,19198,wechat,success,2026-01-15
PAY-853,ORD-1015,"$10,361.00",alipay,SUCCESS,2026-09-03
PAY-854,ORD-5295,"$14,992.00",alipay,pending,2025-10-06
PAY-855,ORD-1645,8004,wechat,pending,2026-02-28
PAY-856,ORD-9613,"$8,466.00",alipay,success,08/19/2024
PAY-857,ORD-14912,"4 542,00",card,pending,11/12/2025
PAY-858,ORD-1066,"8 362,00",card,SUCCESS,2024-11-05
PAY-859,ORD-12324,5270,wechat,SUCCESS,21-10-2025
PAY-860,ORD-13646,3413,COD,SUCCESS,23-03-2025
PAY-861,ORD-13640,19870,alipay,failed,02/05/2026
PAY-862,ORD-2413,"$16,326.00",wechat,SUCCESS,10/09/2025
PAY-863,ORD-13461,5812,alipay,SUCCESS,2024-09-16
PAY-864,ORD-2909,"11 085,00",alipay,SUCCESS,2025-06-19
PAY-865,ORD-5937,1572,alipay,pending,20-05-2026
PAY-866,ORD-9074,13 354,COD,SUCCESS,2025-11-27
PAY-867,ORD-2160,6694,wechat,success,2026-07-23
