review_id,product_id,customer_id,rating,comment,review_date
RV-1882,SKU1523,CUST-1968,4,性价比高,09/03/2026
RV-1883,MD-1300,CUST-58,1,差评,07/08/2026
RV-1884,REF-1139,CUST-3680,5,差评,06/23/2026
RV-1885,MD-1206,CUST-4559,5,,28-03-2026
RV-1886,R-1072,CUST-3465,2,差评,2024-07-14
RV-1887,R-1704,CUST-4600,★5,物流慢,2025-11-13
RV-1888,MD-1747,CUST-3832,4,,2026-01-16
RV-1889,REF-1281,CUST-1280,3,一般,2026-06-02
RV-1890,MD-1666,CUST-2757,2,,01/04/2026
RV-1891,MD-1397,CUST-2802,5,性价比高,04/27/2025
RV-1892,MD-1439,CUST-2911,2,,2025-09-06
RV-1893,REF-1787,CUST-3464,3,物流慢,09/28/2024
RV-1894,SKU1717,CUST-1792,★4,物流慢,04/27/2025
RV-1895,SKU1420,CUST-1879,4,,2024-01-08
RV-1896,SKU1146,CUST-1386,4,,08/10/2025
RV-1897,REF-1360,CUST-157,3,差评,2025-04-22
RV-1898,REF-1479,CUST-2454,★4,,01/06/2024
RV-1899,SKU1610,CUST-2462,3,性价比高,2024-02-22
RV-1900,REF-1599,CUST-2757,4,性价比高,03-02-2026
RV-1901,REF-1281,CUST-3845,★5,,01/21/2026
RV-1902,R-1794,CUST-4561,4,物流慢,01/10/2025
RV-1903,SKU1742,CUST-4772,5,,2024-12-05
RV-1904,REF-1406,CUST-4456,★5,,2025-09-10
RV-1905,SKU1444,CUST-706,1,很好,2026-11-22
RV-1906,R-1718,CUST-1423,4,很好,2026-07-22
RV-1907,SKU1589,CUST-4890,1,性价比高,07/07/2025
RV-1908,R-1675,CUST-4063,5,差评,2025-02-07
RV-1909,REF-1613,CUST-1324,★5,物流慢,2024-11-26
RV-1910,REF-1429,CUST-4125,3,很好,15-11-2026
RV-1911,SKU1680,CUST-3137,5,,08/17/2026
RV-1912,R-1751,CUST-2292,★4,很好,04/17/2026
RV-1913,SKU1026,CUST-825,1,很好,05-06-2024
RV-1914,R-1289,CUST-4411,★4,,2026-01-08
RV-1915,MD-1533,CUST-1127,1,物流慢,09-01-2026
RV-1916,SKU1351,CUST-2082,3,差评,05-02-2026
RV-1917,SKU1012,CUST-3866,★4,,03/17/2024
RV-1918,MD-1073,CUST-3958,2,,2024-11-22
RV-1919,REF-1454,CUST-4457,1,,16-05-2025
RV-1920,R-1173,CUST-2688,★4,,2026-05-08
RV-1921,REF-1467,CUST-3336,★5,,2024-02-22
RV-1922,R-1594,CUST-3256,3,,07/27/2024
RV-1923,MD-1573,CUST-3728,★4,,05/14/2025
RV-1924,R-1735,CUST-3639,4,一般,2024-12-27
RV-1925,SKU1328,CUST-4872,1,,02/26/2026
RV-1926,MD-1540,CUST-1636,★5,,2026-07-09
RV-1927,REF-1778,CUST-588,★5,,05/02/2025
RV-1928,R-1428,CUST-155,3,,2026-03-07
RV-1929,R-1243,CUST-2574,4,物流慢,07/15/2025
RV-1930,SKU1424,CUST-2089,1,差评,2026-04-28
RV-1931,R-1264,CUST-368,5,一般,2024-03-24
RV-1932,REF-1571,CUST-3240,2,,09/12/2026
RV-1933,REF-1437,CUST-2181,4,,2026-06-12
RV-1934,MD-1028,CUST-4410,★5,很好,2024-10-05
RV-1935,R-1220,CUST-2077,1,性价比高,2025-04-12
RV-1936,R-1519,CUST-4308,★4,,2026-04-28
RV-1937,R-1390,CUST-3071,1,,2026-01-22
RV-1938,R-1676,CUST-2025,5,,2024-07-01
RV-1939,R-1734,CUST-3230,1,差评,05/09/2024
RV-1940,MD-1163,CUST-3278,2,,2026-07-20
RV-1941,R-1169,CUST-4875,★5,一般,20-04-2026
RV-1942,REF-1514,CUST-4398,4,,2025-12-22
RV-1943,SKU1187,CUST-900,4,差评,18-06-2024
RV-1944,R-1691,CUST-1733,★4,性价比高,2024-06-24
RV-1945,MD-1557,CUST-1662,★4,差评,07/26/2026
RV-1946,SKU1607,CUST-4202,★5,一般,2025-03-05
RV-1947,SKU1578,CUST-2239,5,,2024-01-01
RV-1948,REF-1150,CUST-3622,1,性价比高,03/28/2026
RV-1949,SKU1532,CUST-809,2,,2024-04-24
RV-1950,R-1243,CUST-2267,4,性价比高,2025-12-08
RV-1951,R-1383,CUST-992,4,很好,2024-05-16
RV-1952,R-1310,CUST-967,5,,2026-06-02
RV-1953,REF-1362,CUST-4883,4,,17-08-2024
RV-1954,SKU1341,CUST-4577,5,差评,2024-12-18
RV-1955,REF-1737,CUST-3448,5,,2026-07-05
RV-1956,R-1691,CUST-2431,1,,2026-11-09
RV-1957,SKU1292,CUST-3189,5,差评,07/02/2026
RV-1958,MD-1686,CUST-3021,3,很好,05/26/2026
RV-1959,SKU1507,CUST-270,★4,物流慢,05-09-2025
RV-1960,SKU1007,CUST-4883,3,,2026-07-05
RV-1961,SKU1466,CUST-3093,★5,很好,2026-06-07
RV-1962,R-1352,CUST-296,2,差评,06/16/2025
RV-1963,REF-1196,CUST-2502,2,,2024-09-23
RV-1964,R-1065,CUST-449,★5,,2024-09-14
RV-1965,REF-1096,CUST-2793,★4,,25-01-2024
RV-1966,MD-1576,CUST-4112,★4,,18-07-2026
RV-1967,REF-1639,CUST-3441,4,性价比高,22-11-2025
RV-1968,REF-1376,CUST-2988,1,,2024-12-26
RV-1969,REF-1697,CUST-4175,4,,2025-03-14
RV-1970,REF-1493,CUST-1846,3,,2024-07-14
RV-1971,SKU1526,CUST-4229,★5,,2026-08-19
RV-1972,MD-1363,CUST-4592,3,,2025-07-11
RV-1973,REF-1376,CUST-2430,5,,2026-01-26
RV-1974,MD-1658,CUST-4281,4,一般,2026-03-21
RV-1975,MD-1357,CUST-751,★5,很好,10-03-2026
RV-1976,SKU1649,CUST-479,5,性价比高,15-05-2026
RV-1977,R-1696,CUST-1115,2,,03-08-2025
RV-1978,MD-1312,CUST-1916,1,很好,09/14/2026
RV-1979,REF-1299,CUST-2597,★4,,02-07-2025
RV-1980,MD-1272,CUST-1595,3,,2025-11-19
RV-1981,SKU1209,CUST-1438,4,一般,2024-01-27
RV-1982,SKU1443,CUST-3846,★4,,2024-07-12
RV-1983,MD-1205,CUST-3073,3,,2025-01-03
RV-1984,MD-1557,CUST-234,1,物流慢,07/20/2026
RV-1985,REF-1042,CUST-1120,2,性价比高,2024-09-18
RV-1986,MD-1699,CUST-4250,★4,物流慢,2024-12-19
RV-1987,R-1690,CUST-2840,★5,,07/01/2024
RV-1988,REF-1663,CUST-415,2,,2024-07-25
RV-1989,REF-1592,CUST-4118,★5,一般,26-11-2024
RV-1990,SKU1589,CUST-650,5,物流慢,2024-12-06
RV-1991,REF-1430,CUST-2060,2,,26-04-2026
RV-1992,R-1653,CUST-2043,★5,一般,2026-12-21
RV-1993,R-1415,CUST-2719,1,,04-10-2024
RV-1994,R-1195,CUST-3593,3,,2024-06-21
RV-1995,REF-1430,CUST-3388,★4,差评,2025-10-06
RV-1996,REF-1138,CUST-1599,4,,2025-09-04
RV-1997,MD-1411,CUST-2756,★5,,03/04/2025
RV-1998,SKU1441,CUST-2716,5,,12-09-2026
RV-1999,MD-1229,CUST-1703,3,,16-04-2025
RV-2000,R-1690,CUST-2816,★5,很好,21-05-2025
RV-2001,REF-1386,CUST-4726,4,,09/10/2026
RV-2002,REF-1602,CUST-100,★5,很好,2025-08-19
RV-2003,R-1410,CUST-3237,★4,,12-03-2025
RV-2004,R-1109,CUST-626,3,很好,2026-06-08
RV-2005,SKU1365,CUST-2242,★4,,09-07-2026
RV-2006,SKU1208,CUST-1170,1,差评,09-01-2024
RV-2007,R-1622,CUST-4195,★4,一般,23-11-2025
RV-2008,SKU1060,CUST-1657,5,物流慢,01-09-2024
RV-2009,SKU1484,CUST-3125,1,,2025-05-23
RV-2010,REF-1737,CUST-992,5,,2025-03-15
RV-2011,R-1337,CUST-3111,2,很好,08/06/2025
RV-2012,MD-1476,CUST-3003,5,,08/18/2025
RV-2013,MD-1624,CUST-4065,3,,26-05-2025
RV-2014,R-1738,CUST-5,4,,2025-07-12
RV-2015,R-1277,CUST-3025,4,物流慢,27-04-2026
RV-2016,MD-1762,CUST-3985,2,,06/23/2026
RV-2017,SKU1610,CUST-4412,★4,,09/05/2026
RV-2018,R-1788,CUST-4748,4,差评,2026-11-22
RV-2019,SKU1535,CUST-4216,4,差评,07-05-2026
RV-2020,R-1284,CUST-821,3,,11/26/2026
RV-2021,SKU1085,CUST-2014,2,很好,10/25/2025
RV-2022,SKU1443,CUST-1464,4,很好,2025-02-05
RV-2023,REF-1106,CUST-1515,1,性价比高,19-06-2025
RV-2024,SKU1481,CUST-3786,2,性价比高,06/18/2026
RV-2025,REF-1434,CUST-2865,1,一般,2024-07-22
RV-2026,MD-1531,CUST-4970,2,,01/05/2024
RV-2027,SKU1060,CUST-87,4,一般,05/26/2024
RV-2028,R-1409,CUST-3507,4,性价比高,10/07/2025
RV-2029,MD-1112,CUST-3846,2,性价比高,2025-01-12
RV-2030,REF-1087,CUST-4944,3,,2025-01-02
RV-2031,SKU1532,CUST-2149,★5,,2025-01-02
RV-2032,SKU1258,CUST-1528,5,,15-03-2025
RV-2033,R-1019,CUST-2088,★5,物流慢,2026-01-21
RV-2034,SKU1656,CUST-1057,2,,06/12/2026
RV-2035,REF-1293,CUST-3807,1,,2026-07-04
RV-2036,REF-1395,CUST-4790,5,,2026-09-27
RV-2037,REF-1096,CUST-3885,★5,,12-12-2026
RV-2038,REF-1235,CUST-4763,1,,2026-06-02
RV-2039,SKU1578,CUST-4931,★4,,07/24/2026
RV-2040,REF-1052,CUST-2077,3,物流慢,2026-10-20
RV-2041,R-1553,CUST-2594,4,,2025-10-14
RV-2042,SKU1303,CUST-2293,★5,,01-03-2025
RV-2043,SKU1702,CUST-4388,2,,2024-06-17
RV-2044,SKU1441,CUST-4244,2,性价比高,17-02-2026
RV-2045,REF-1423,CUST-927,5,,2024-10-15
RV-2046,MD-1669,CUST-4102,4,,2024-01-21
RV-2047,R-1220,CUST-770,4,差评,08/18/2025
RV-2048,REF-1678,CUST-1273,1,很好,12/12/2026
RV-2049,SKU1610,CUST-3354,4,很好,28-03-2024
RV-2050,REF-1148,CUST-3686,5,,04-01-2026
RV-2051,R-1629,CUST-3808,★4,很好,2025-06-06
RV-2052,REF-1162,CUST-1363,3,很好,2025-10-05
RV-2053,REF-1317,CUST-4457,3,性价比高,2026-06-05
RV-2054,REF-1766,CUST-2702,2,,21-12-2024
RV-2055,SKU1786,CUST-3873,1,,17-09-2024
RV-2056,R-1108,CUST-3889,4,很好,15-11-2026
RV-2057,REF-1713,CUST-3730,1,,2025-06-25
RV-2058,SKU1327,CUST-4861,2,,2024-11-15
RV-2059,SKU1568,CUST-252,★4,,2025-10-16
RV-2060,REF-1645,CUST-720,3,,07/18/2025
RV-2061,REF-1766,CUST-3016,2,,2025-11-05
RV-2062,R-1698,CUST-2455,5,,2024-07-14
RV-2063,R-1098,CUST-4834,★4,,02/25/2024
RV-2064,REF-1032,CUST-1789,4,差评,2024-11-28
RV-2065,SKU1291,CUST-4511,5,,02/23/2024
RV-2066,SKU1702,CUST-3046,2,性价比高,2026-08-03
RV-2067,REF-1744,CUST-1322,1,,2026-04-09
RV-2068,SKU1789,CUST-4162,5,,2026-06-25
RV-2069,MD-1266,CUST-4223,4,物流慢,2024-09-22
RV-2070,SKU1773,CUST-2428,1,,12/19/2026
RV-2071,REF-1463,CUST-1350,1,,12/26/2026
RV-2072,SKU1341,CUST-148,4,一般,2025-01-26
RV-2073,R-1181,CUST-925,2,差评,2024-09-22
RV-2074,SKU1419,CUST-2086,5,,2026-12-12
RV-2075,REF-1479,CUST-111,★4,一般,2025-05-16
RV-2076,R-1401,CUST-2904,5,物流慢,2026-07-15
RV-2077,MD-1343,CUST-944,★5,,2025-01-06
RV-2078,R-1498,CUST-1312,2,,2025-06-20
RV-2079,SKU1427,CUST-4680,★4,,2026-09-01
RV-2080,MD-1182,CUST-1492,4,差评,2026-05-19
RV-2081,R-1025,CUST-4134,2,性价比高,09/23/2024
RV-2082,R-1448,CUST-3092,5,,2026-06-05
RV-2083,R-1243,CUST-3855,2,,2026-01-14
RV-2084,SKU1085,CUST-1626,★4,一般,2025-08-11
RV-2085,R-1031,CUST-162,5,,2025-01-12
RV-2086,REF-1071,CUST-2150,3,性价比高,21-10-2025
RV-2087,SKU1252,CUST-3921,4,差评,10/18/2025
RV-2088,R-1723,CUST-2173,3,物流慢,2024-07-05
RV-2089,R-1448,CUST-2919,★5,很好,2025-03-27
RV-2090,SKU1396,CUST-58,5,很好,10-07-2025
RV-2091,R-1230,CUST-4291,★5,差评,01-04-2026
RV-2092,SKU1089,CUST-3552,★4,,2024-02-28
RV-2093,R-1620,CUST-4097,3,,2026-03-01
RV-2094,MD-1460,CUST-4419,1,物流慢,07/17/2026
RV-2095,R-1757,CUST-7,5,性价比高,06-02-2026
RV-2096,MD-1118,CUST-3657,2,,05/08/2024
RV-2097,R-1340,CUST-3159,2,,2025-10-26
RV-2098,SKU1306,CUST-2679,5,,2025-02-25
RV-2099,REF-1070,CUST-1884,5,差评,2026-12-18
RV-2100,REF-1630,CUST-3462,★5,性价比高,2025-12-04
RV-2101,R-1337,CUST-700,5,,04/14/2026
RV-2102,MD-1780,CUST-3718,★5,,2026-02-18
RV-2103,SKU1786,CUST-955,2,,2024-09-26
RV-2104,MD-1549,CUST-3806,★4,性价比高,16-01-2025
RV-2105,REF-1778,CUST-2033,5,,2026-12-13
RV-2106,R-1127,CUST-2318,3,,01/09/2025
RV-2107,REF-1138,CUST-3496,★5,,2026-09-12
RV-2108,MD-1591,CUST-607,★5,,02/05/2026
RV-2109,MD-1074,CUST-2934,5,,2024-03-20
RV-2110,SKU1468,CUST-4674,★5,物流慢,12/16/2025
RV-2111,REF-1616,CUST-4420,1,,07/28/2026
RV-2112,MD-1624,CUST-3064,1,物流慢,03/15/2026
RV-2113,REF-1096,CUST-902,2,,11/08/2026
RV-2114,REF-1715,CUST-4467,3,,2024-02-23
RV-2115,R-1449,CUST-4142,5,,01/13/2026
RV-2116,R-1198,CUST-3641,3,,2026-05-08
RV-2117,SKU1292,CUST-755,5,一般,19-08-2025
RV-2118,R-1175,CUST-2565,2,,2025-07-02
RV-2119,REF-1185,CUST-8,3,很好,11/16/2026
RV-2120,R-1352,CUST-4733,3,,2026-03-20
RV-2121,MD-1182,CUST-696,3,一般,2024-12-16
RV-2122,REF-1677,CUST-4788,3,,07/12/2024
RV-2123,SKU1208,CUST-4714,★5,很好,2025-09-28
RV-2124,SKU1441,CUST-4887,3,,04/13/2025
RV-2125,REF-1152,CUST-1146,5,,12-07-2025
RV-2126,R-1748,CUST-134,3,,06/16/2024
RV-2127,REF-1077,CUST-4771,★5,,2024-04-22
RV-2128,R-1794,CUST-219,1,物流慢,2024-08-06
RV-2129,MD-1457,CUST-4092,4,,2025-04-22
RV-2130,REF-1217,CUST-4602,★5,,2024-01-08
RV-2131,SKU1151,CUST-3872,1,很好,11/19/2024
RV-2132,R-1566,CUST-4895,2,,2024-05-07
RV-2133,REF-1515,CUST-4806,5,性价比高,27-02-2026
RV-2134,REF-1371,CUST-1979,2,,22-11-2024
RV-2135,SKU1331,CUST-3334,★5,一般,07/11/2026
RV-2136,SKU1422,CUST-2076,1,,01/06/2026
RV-2137,REF-1130,CUST-2865,4,,2026-04-22
RV-2138,R-1079,CUST-2263,3,一般,2026-07-27
RV-2139,SKU1351,CUST-2258,1,,03/23/2026
RV-2140,R-1120,CUST-2436,5,,2025-03-18
RV-2141,SKU1709,CUST-1995,★4,,12-02-2024
RV-2142,SKU1499,CUST-1815,3,差评,2026-06-05
RV-2143,R-1408,CUST-2815,★4,,2024-10-18
RV-2144,MD-1241,CUST-263,2,,21-12-2025
RV-2145,MD-1142,CUST-3614,4,,2025-11-02
RV-2146,REF-1770,CUST-1132,4,物流慢,2026-08-27
RV-2147,REF-1474,CUST-1647,★4,性价比高,2024-10-27
RV-2148,REF-1376,CUST-137,1,很好,2025-04-11
RV-2149,MD-1457,CUST-3907,4,,20-06-2024
RV-2150,R-1790,CUST-2646,1,差评,2026-02-22
RV-2151,MD-1136,CUST-2451,1,物流慢,2025-02-07
RV-2152,SKU1649,CUST-2535,★4,性价比高,19-11-2024
RV-2153,REF-1616,CUST-31,1,,08-02-2025
RV-2154,R-1619,CUST-892,★5,,2024-03-14
RV-2155,R-1227,CUST-3121,3,,27-08-2026
RV-2156,SKU1084,CUST-4573,1,,2026-07-22
RV-2157,REF-1524,CUST-2229,2,物流慢,06/21/2024
RV-2158,SKU1298,CUST-1201,1,差评,2025-05-01
RV-2159,MD-1006,CUST-4007,★4,,28-05-2026
RV-2160,SKU1789,CUST-4815,★4,物流慢,2024-01-19
RV-2161,MD-1741,CUST-1294,4,,03/28/2026
RV-2162,R-1567,CUST-302,2,,05/14/2024
RV-2163,R-1748,CUST-2639,★4,物流慢,02/11/2025
RV-2164,R-1735,CUST-4510,3,性价比高,2025-08-18
RV-2165,MD-1792,CUST-2012,5,,2026-08-14
RV-2166,R-1513,CUST-4039,2,,2026-11-15
RV-2167,SKU1330,CUST-1736,2,性价比高,02/10/2026
RV-2168,SKU1144,CUST-2372,2,一般,09-01-2026
RV-2169,R-1416,CUST-1216,2,性价比高,2025-02-22
RV-2170,R-1558,CUST-3432,★4,,03/08/2024
RV-2171,MD-1473,CUST-4315,5,性价比高,28-06-2026
RV-2172,MD-1047,CUST-2190,1,,2024-09-22
RV-2173,MD-1159,CUST-1044,3,,2026-12-17
RV-2174,MD-1554,CUST-2030,5,,2025-02-24
RV-2175,R-1109,CUST-4597,2,,2026-05-20
RV-2176,R-1733,CUST-4237,2,差评,26-12-2025
RV-2177,REF-1485,CUST-850,★5,,04/07/2026
RV-2178,REF-1697,CUST-4548,5,,03/10/2025
RV-2179,REF-1240,CUST-576,3,,07/06/2024
RV-2180,R-1134,CUST-2096,★5,差评,2025-12-22
RV-2181,R-1757,CUST-673,3,很好,2026-08-10
RV-2182,REF-1562,CUST-3128,5,差评,12/04/2026
RV-2183,MD-1666,CUST-2480,3,,2024-08-07
RV-2184,MD-1732,CUST-6,★4,差评,27-11-2026
RV-2185,MD-1205,CUST-3476,5,,23-06-2026
RV-2186,SKU1710,CUST-4581,1,性价比高,2026-07-08
RV-2187,REF-1318,CUST-2554,★4,,26-12-2026
RV-2188,REF-1630,CUST-1496,1,,03-08-2025
RV-2189,MD-1699,CUST-457,2,,12/06/2026
RV-2190,MD-1438,CUST-4853,2,,2024-06-09
RV-2191,SKU1365,CUST-4963,4,,2025-05-18
RV-2192,MD-1093,CUST-1640,★4,,09/05/2025
RV-2193,R-1414,CUST-4562,3,,2026-10-15
RV-2194,R-1048,CUST-114,★5,,2024-08-02
RV-2195,SKU1156,CUST-304,★5,,18-04-2025
RV-2196,R-1251,CUST-3177,2,很好,2025-10-15
RV-2197,SKU1680,CUST-4466,3,很好,01-12-2025
RV-2198,MD-1142,CUST-1486,5,,2025-01-15
RV-2199,REF-1600,CUST-799,5,,2026-04-19
RV-2200,SKU1292,CUST-2890,5,性价比高,09-01-2025
RV-2201,R-1500,CUST-4745,2,差评,03-09-2025
RV-2202,R-1220,CUST-290,★5,,21-09-2026
RV-2203,REF-1684,CUST-4505,★5,,2026-04-19
RV-2204,MD-1237,CUST-169,2,,04/10/2025
RV-2205,REF-1380,CUST-1881,4,,09-09-2026
RV-2206,REF-1611,CUST-4394,4,,19-07-2024
RV-2207,R-1558,CUST-4874,1,性价比高,2026-06-02
RV-2208,SKU1444,CUST-4979,5,,10/02/2026
RV-2209,SKU1292,CUST-3565,★5,一般,10/26/2024
RV-2210,R-1415,CUST-1261,3,一般,06-10-2026
RV-2211,MD-1741,CUST-3040,3,,2025-03-07
RV-2212,REF-1671,CUST-2087,2,,2025-06-16
RV-2213,R-1698,CUST-2128,★4,一般,10-09-2024
RV-2214,R-1608,CUST-2073,3,性价比高,2026-06-20
RV-2215,R-1250,CUST-2986,3,差评,2025-04-02
RV-2216,R-1079,CUST-1971,3,差评,09/07/2024
RV-2217,R-1754,CUST-3822,2,一般,2024-12-16
RV-2218,R-1218,CUST-2432,5,一般,11/09/2024
RV-2219,R-1751,CUST-684,4,,2026-10-07
RV-2220,REF-1076,CUST-502,★5,物流慢,2026-10-06
RV-2221,REF-1515,CUST-872,1,,08/12/2026
RV-2222,SKU1538,CUST-2047,4,,2026-04-03
RV-2223,REF-1660,CUST-2024,3,,2025-04-18
RV-2224,R-1023,CUST-4579,4,,09/02/2024
RV-2225,R-1242,CUST-3748,★4,,2026-06-23
RV-2226,MD-1590,CUST-997,★4,,02/16/2025
RV-2227,SKU1167,CUST-2541,★5,,05/22/2026
RV-2228,REF-1179,CUST-870,4,,12/07/2026
RV-2229,SKU1005,CUST-3263,3,很好,12-03-2025
RV-2230,REF-1570,CUST-1669,★5,,2024-04-27
RV-2231,SKU1033,CUST-261,4,,05/03/2024
RV-2232,SKU1535,CUST-2758,4,性价比高,2026-11-27
RV-2233,MD-1028,CUST-394,★4,很好,04/18/2025
RV-2234,R-1023,CUST-4283,5,,2025-11-06
RV-2235,MD-1442,CUST-3750,1,一般,2024-09-10
RV-2236,REF-1395,CUST-2945,★4,,2026-09-20
RV-2237,MD-1205,CUST-1780,4,,2026-11-26
RV-2238,MD-1164,CUST-2869,★5,,2026-03-11
RV-2239,R-1534,CUST-3943,5,很好,2024-07-22
RV-2240,MD-1041,CUST-340,1,,2026-04-23
RV-2241,SKU1095,CUST-3423,1,,07-01-2026
RV-2242,R-1627,CUST-302,★4,一般,2026-07-25
RV-2243,REF-1066,CUST-3169,1,一般,05/09/2026
RV-2244,MD-1575,CUST-115,★4,,2024-10-09
RV-2245,SKU1045,CUST-55,4,很好,27-02-2024
RV-2246,R-1273,CUST-975,1,物流慢,28-07-2024
RV-2247,R-1123,CUST-4377,1,,2024-05-24
RV-2248,MD-1699,CUST-4663,3,,09/08/2024
RV-2249,SKU1598,CUST-4118,4,,01/24/2026
RV-2250,MD-1784,CUST-4691,3,,09/20/2024
RV-2251,REF-1150,CUST-3884,★5,很好,19-11-2026
RV-2252,MD-1651,CUST-3954,★4,很好,22-04-2025
RV-2253,R-1304,CUST-2768,3,,2024-08-08
RV-2254,SKU1176,CUST-2553,4,很好,2026-08-14
RV-2255,R-1673,CUST-409,5,物流慢,08/11/2024
RV-2256,R-1683,CUST-1159,5,性价比高,2026-09-13
RV-2257,R-1000,CUST-1866,1,物流慢,2025-10-14
RV-2258,SKU1539,CUST-3931,5,,2025-01-24
RV-2259,R-1743,CUST-3830,4,,2026-10-19
RV-2260,R-1701,CUST-250,2,很好,2026-07-19
RV-2261,R-1344,CUST-1119,4,,03/08/2025
RV-2262,R-1620,CUST-2662,5,很好,2026-03-03
RV-2263,SKU1589,CUST-2255,2,性价比高,2024-10-17
RV-2264,REF-1281,CUST-4229,5,一般,02/04/2026
RV-2265,R-1220,CUST-131,1,一般,22-07-2025
RV-2266,REF-1268,CUST-4679,2,,2026-09-09
RV-2267,MD-1224,CUST-1558,2,,08-02-2025
RV-2268,MD-1335,CUST-269,3,差评,01-06-2026
RV-2269,MD-1771,CUST-4446,4,,2026-05-03
RV-2270,SKU1091,CUST-447,5,一般,2026-05-22
RV-2271,MD-1035,CUST-1896,3,物流慢,25-09-2026
RV-2272,R-1003,CUST-2297,3,,09/27/2025
RV-2273,SKU1396,CUST-1154,★5,,2025-07-16
RV-2274,REF-1002,CUST-4214,5,,22-08-2026
RV-2275,R-1195,CUST-444,4,,11/05/2024
RV-2276,SKU1552,CUST-2387,4,一般,2024-08-28
RV-2277,SKU1263,CUST-4586,1,,27-04-2025
RV-2278,R-1754,CUST-3156,1,,27-08-2025
RV-2279,MD-1591,CUST-4007,★5,性价比高,05/10/2024
RV-2280,SKU1165,CUST-797,1,,2025-08-14
RV-2281,MD-1501,CUST-240,2,,06/24/2024
RV-2282,MD-1792,CUST-2206,1,物流慢,26-11-2025
RV-2283,MD-1417,CUST-36,★4,性价比高,02-07-2025
RV-2284,REF-1100,CUST-2118,1,,02/22/2026
RV-2285,SKU1228,CUST-2122,4,物流慢,05/14/2024
RV-2286,SKU1656,CUST-1607,1,一般,01-11-2026
RV-2287,MD-1267,CUST-8,★5,,02/11/2026
RV-2288,MD-1182,CUST-905,5,,04-09-2024
RV-2289,SKU1213,CUST-2049,2,,08/14/2025
RV-2290,REF-1299,CUST-4122,1,,2024-12-16
RV-2291,SKU1060,CUST-3746,3,,2025-08-16
RV-2292,R-1478,CUST-3169,★5,差评,2026-06-05
RV-2293,R-1273,CUST-1773,4,,2025-03-20
RV-2294,MD-1202,CUST-2126,★5,很好,11/01/2024
RV-2295,MD-1028,CUST-1516,4,,2026-05-19
RV-2296,REF-1371,CUST-2132,2,,12/22/2026
RV-2297,REF-1672,CUST-2008,★4,差评,2026-06-14
RV-2298,MD-1747,CUST-3870,1,很好,2026-06-03
RV-2299,R-1173,CUST-2992,★4,差评,13-05-2025
RV-2300,REF-1446,CUST-4312,4,,2024-12-26
RV-2301,MD-1784,CUST-3630,★4,,03/15/2026
RV-2302,MD-1557,CUST-4843,5,,2025-07-23
RV-2303,SKU1610,CUST-1025,★5,,01-06-2026
RV-2304,SKU1069,CUST-1456,★4,差评,2025-05-01
RV-2305,R-1519,CUST-4971,1,,2026-10-19
RV-2306,R-1534,CUST-3475,★5,,2024-08-01
RV-2307,SKU1091,CUST-874,1,,16-07-2026
RV-2308,MD-1669,CUST-4925,3,,2024-10-14
RV-2309,R-1698,CUST-869,★4,物流慢,2026-09-19
RV-2310,MD-1313,CUST-3193,4,差评,06/24/2026
RV-2311,REF-1677,CUST-2613,2,一般,09/26/2024
RV-2312,MD-1110,CUST-1291,★4,一般,01/03/2025
RV-2313,MD-1537,CUST-1417,2,,2026-05-25
RV-2314,R-1323,CUST-1850,3,一般,2026-02-15
RV-2315,REF-1509,CUST-1146,4,,06/10/2026
RV-2316,R-1567,CUST-2652,1,性价比高,2024-09-14
RV-2317,REF-1240,CUST-980,2,,06-01-2026
RV-2318,REF-1039,CUST-2597,★5,,12/15/2024
RV-2319,REF-1454,CUST-2066,1,,2026-12-01
RV-2320,SKU1579,CUST-3820,★5,,2025-08-08
RV-2321,MD-1006,CUST-3856,4,差评,02/28/2026
RV-2322,REF-1059,CUST-2577,4,一般,27-06-2026
RV-2323,MD-1363,CUST-1149,★4,一般,03-12-2024
RV-2324,REF-1798,CUST-649,2,,2024-06-14
RV-2325,R-1409,CUST-2861,4,,2024-04-16
RV-2326,R-1506,CUST-4394,2,差评,13-12-2024
RV-2327,REF-1381,CUST-3813,4,差评,06/17/2026
RV-2328,REF-1796,CUST-2516,3,,12/01/2025
RV-2329,MD-1750,CUST-3382,1,,19-11-2026
RV-2330,SKU1444,CUST-2714,2,,04/13/2024
RV-2331,R-1216,CUST-1638,★5,很好,2026-11-11
RV-2332,R-1122,CUST-1276,3,,04-11-2024
RV-2333,MD-1014,CUST-4385,4,差评,05/07/2025
RV-2334,R-1216,CUST-531,3,,04/24/2025
RV-2335,REF-1432,CUST-4040,4,一般,2024-05-10
RV-2336,REF-1393,CUST-657,★5,,2024-02-05
RV-2337,R-1198,CUST-4883,1,一般,2024-04-19
RV-2338,R-1220,CUST-2071,★5,性价比高,25-08-2025
RV-2339,SKU1327,CUST-2279,★4,,01-07-2024
RV-2340,REF-1678,CUST-4836,1,,2026-08-01
RV-2341,R-1521,CUST-1764,★5,差评,2024-03-03
RV-2342,SKU1303,CUST-37,1,物流慢,2026-11-26
RV-2343,SKU1759,CUST-2038,4,物流慢,2025-04-14
RV-2344,SKU1419,CUST-4179,★5,,2026-05-25
RV-2345,SKU1045,CUST-262,4,,2024-02-24
RV-2346,R-1494,CUST-2500,★5,性价比高,03/22/2026
