item_id,order_id,product_id,quantity,unit_price,subtotal
OI-459,ORD-4577,R-1701,5,"$1,424.00","$15,541.00"
OI-460,ORD-4920,REF-1376,4,"$3,226.00","$48,395.00"
OI-461,ORD-4728,R-1255,4,$321.00,"$17,016.00"
OI-462,ORD-8285,SKU1085,1,"$2,346.00","43,163.00"
OI-463,ORD-3922,SKU1361,10,"$2,951.00",43664
OI-464,ORD-14079,REF-1130,5,5139,"13,631.00"
OI-465,ORD-9764,REF-1059,8,2153,"26,294.00"
OI-466,ORD-8687,SKU1532,2,"1,613.00",21237
OI-467,ORD-11865,SKU1441,2,1846,"$5,089.00"
OI-468,ORD-7780,R-1129,8,"$1,713.00","$31,593.00"
OI-469,ORD-5474,SKU1722,3,"3,628.00","25,956.00"
OI-470,ORD-12805,MD-1706,6,236,1939
OI-471,ORD-4510,SKU1008,1,392,15494
OI-472,ORD-2563,SKU1146,7,5126,"$35,012.00"
OI-473,ORD-12962,SKU1578,1,"$1,533.00",26224
OI-474,ORD-5105,REF-1055,7,"$1,878.00","$32,330.00"
OI-475,ORD-3363,MD-1575,6,5036,"30,196.00"
OI-476,ORD-282,REF-1196,6,2307,34853
OI-477,ORD-7769,R-1482,8,1240,"$39,358.00"
OI-478,ORD-12588,REF-1602,5,"1,381.00",38144
OI-479,ORD-14813,REF-1677,6,"$1,464.00","$1,406.00"
OI-480,ORD-13907,R-1195,7,"$4,639.00","$27,733.00"
OI-481,ORD-7790,MD-1501,2,4530,"24,969.00"
OI-482,ORD-3957,REF-1086,7,288,16367
OI-483,ORD-7280,R-1701,1,"4,418.00",31236
OI-484,ORD-1098,SKU1517,4,"2,473.00","$45,746.00"
OI-485,ORD-2632,MD-1601,10,"$3,662.00","$33,056.00"
OI-486,ORD-11880,REF-1392,2,"$1,147.00","$31,236.00"
OI-487,ORD-2772,R-1332,3,"$2,326.00",$169.00
OI-488,ORD-10419,R-1316,10,1528,"4,075.00"
OI-489,ORD-9665,R-1388,1,"2,722.00",12625
OI-490,ORD-10346,SKU1603,8,2513,"$33,283.00"
OI-491,ORD-703,REF-1421,2,"$3,020.00","41,619.00"
OI-492,ORD-7248,MD-1731,8,$90.00,"24,204.00"
OI-493,ORD-9497,SKU1214,1,"$3,569.00","41,567.00"
OI-494,ORD-8173,REF-1100,10,"3,670.00",27911
OI-495,ORD-7219,REF-1719,7,"$1,301.00",7542
OI-496,ORD-4856,R-1284,6,1027,"$22,323.00"
OI-497,ORD-13265,R-1489,7,3229,"6,379.00"
OI-498,ORD-10193,R-1195,3,"$1,010.00",32621
OI-499,ORD-6448,SKU1263,8,345,"19,253.00"
OI-500,ORD-11843,R-1615,4,1859,49485
OI-501,ORD-13113,REF-1100,6,"$2,047.00","45,463.00"
OI-502,ORD-4256,SKU1144,7,"4,465.00",43271
OI-503,ORD-13127,SKU1365,3,$225.00,2265
OI-504,ORD-670,R-1254,9,"$4,308.00",35060
OI-505,ORD-14242,SKU1084,10,5044,19314
OI-506,ORD-4819,MD-1679,8,"1,358.00","$26,456.00"
OI-507,ORD-7982,REF-1217,8,"$4,282.00",37338
OI-508,ORD-9640,REF-1139,7,3805,"$4,805.00"
OI-509,ORD-2292,REF-1726,7,"$3,079.00",4663
OI-510,ORD-3964,MD-1601,9,"$2,812.00","$9,800.00"
OI-511,ORD-13153,REF-1483,2,4304,"20,541.00"
OI-512,ORD-14573,REF-1024,2,881,38803
OI-513,ORD-11836,MD-1074,6,3711,"$22,071.00"
OI-514,ORD-6045,REF-1042,9,"$1,826.00",27612
OI-515,ORD-7852,REF-1429,7,913,13024
OI-516,ORD-10531,R-1251,5,1010,17853
OI-517,ORD-4376,MD-1006,4,734,8501
OI-518,ORD-10716,R-1674,9,$699.00,5077
OI-519,ORD-10801,SKU1648,10,915,"$20,369.00"
OI-520,ORD-6311,SKU1007,6,$653.00,42716
OI-521,ORD-1222,MD-1548,9,"$2,837.00","$22,554.00"
OI-522,ORD-2899,REF-1217,6,1414,"31,128.00"
OI-523,ORD-6269,R-1657,2,491,"45,425.00"
OI-524,ORD-13140,R-1758,2,"$2,447.00",8611
OI-525,ORD-10000,R-1584,1,"$2,949.00","40,548.00"
OI-526,ORD-6299,SKU1382,1,1568,44028
OI-527,ORD-2427,R-1414,1,"$4,880.00","30,692.00"
OI-528,ORD-2473,R-1494,2,"$2,614.00",17017
OI-529,ORD-7579,REF-1446,3,4013,48105
OI-530,ORD-6413,MD-1210,8,"$1,368.00","$22,948.00"
OI-531,ORD-1693,R-1355,10,53.00,32237
OI-532,ORD-2730,MD-1496,7,224.00,24775
OI-533,ORD-419,R-1594,7,"$3,206.00","38,503.00"
OI-534,ORD-4240,MD-1575,10,2616,46881
OI-535,ORD-8647,REF-1737,1,$937.00,"41,697.00"
OI-536,ORD-4374,REF-1715,8,$418.00,"47,144.00"
OI-537,ORD-8509,SKU1291,9,"$2,645.00","$35,179.00"
OI-538,ORD-5083,R-1399,5,602,"11,120.00"
OI-539,ORD-6188,SKU1200,10,"$4,285.00","24,498.00"
OI-540,ORD-13430,REF-1463,1,"5,167.00",21451
OI-541,ORD-492,REF-1087,8,"4,694.00","4,602.00"
OI-542,ORD-12452,REF-1632,3,"$4,583.00",10804
OI-543,ORD-7842,REF-1770,4,2591,"$21,939.00"
OI-544,ORD-13583,R-1661,8,"$2,087.00","9,712.00"
OI-545,ORD-3064,SKU1069,7,"$3,139.00",10611
OI-546,ORD-12157,MD-1631,5,"$3,807.00",43862
OI-547,ORD-10546,SKU1151,6,"3,679.00","$24,478.00"
OI-548,ORD-626,SKU1252,1,2393,40597
OI-549,ORD-8701,R-1315,7,5018,45057
OI-550,ORD-12990,SKU1190,9,4079,31757
OI-551,ORD-9529,REF-1070,4,905,43634
OI-552,ORD-1420,REF-1509,5,967.00,35313
OI-553,ORD-3677,SKU1444,2,"$2,674.00",33745
OI-554,ORD-8290,REF-1429,2,"$3,508.00",37870
OI-555,ORD-14019,MD-1573,8,$673.00,15795
OI-556,ORD-14336,SKU1572,8,"$3,978.00",32958
OI-557,ORD-13395,R-1375,8,5076,18388
OI-558,ORD-11036,SKU1468,3,41,17372
OI-559,ORD-9862,R-1314,10,"2,258.00","$37,978.00"
OI-560,ORD-10617,MD-1601,1,2270,"42,125.00"
OI-561,ORD-6260,REF-1392,4,4585,35603
OI-562,ORD-9164,SKU1595,10,$999.00,"19,228.00"
OI-563,ORD-12237,MD-1681,1,5082,25188
OI-564,ORD-12314,SKU1419,5,"$2,809.00",13447
OI-565,ORD-10622,SKU1742,10,4490,8456
OI-566,ORD-2157,SKU1145,10,"$4,125.00","$5,313.00"
OI-567,ORD-2251,R-1254,1,121,"18,073.00"
OI-568,ORD-14135,MD-1731,5,24.00,16138
OI-569,ORD-1733,SKU1775,3,3572,34520
OI-570,ORD-5655,MD-1343,2,"2,392.00","$24,820.00"
OI-571,ORD-12650,R-1629,2,"$1,395.00",43842
OI-572,ORD-3832,MD-1537,7,517,29881
OI-573,ORD-8170,MD-1554,9,97,"$21,689.00"
OI-574,ORD-13806,REF-1493,-5,"$2,536.00","28,915.00"
OI-575,ORD-7365,SKU1050,3,4323,30286
OI-576,ORD-14734,R-1132,2,2680,2496
OI-577,ORD-4539,R-1003,10,"$1,063.00",14772
OI-578,ORD-3237,R-1640,9,"$3,887.00",269
OI-579,ORD-3999,SKU1486,2,4324,"11,750.00"
OI-580,ORD-7472,R-1675,9,$990.00,23362
OI-581,ORD-9751,R-1619,9,3387,26326
OI-582,ORD-8259,R-1788,2,"$5,181.00","$9,503.00"
OI-583,ORD-11516,REF-1039,1,$297.00,35187
OI-584,ORD-5650,R-1113,2,"$3,343.00","7,622.00"
OI-585,ORD-8972,R-1753,7,"2,360.00",43739
OI-586,ORD-9202,SKU1512,9,"2,382.00","26,879.00"
OI-587,ORD-1989,R-1356,5,447,"15,205.00"
OI-588,ORD-5256,R-1513,7,1702,49538
OI-589,ORD-10141,REF-1596,2,$97.00,8216
OI-590,ORD-874,REF-1032,6,"3,958.00","26,972.00"
OI-591,ORD-8226,MD-1576,6,2961,"14,668.00"
OI-592,ORD-3049,MD-1047,1,231,6358
OI-593,ORD-9371,MD-1075,1,"$3,498.00","5,760.00"
OI-594,ORD-1322,MD-1612,8,2722,28951
OI-595,ORD-1944,R-1673,6,3340,14235
OI-596,ORD-8741,REF-1162,2,1443,9541
OI-597,ORD-623,R-1412,7,$609.00,27196
OI-598,ORD-4373,R-1083,10,"$2,498.00","31,430.00"
OI-599,ORD-7351,R-1620,1,2861,"$1,906.00"
OI-600,ORD-349,MD-1017,5,"$1,027.00",33643
OI-601,ORD-6920,REF-1459,3,1940,16764
OI-602,ORD-6690,REF-1483,3,3615,"$6,366.00"
OI-603,ORD-13204,REF-1086,9,"$2,059.00",45296
OI-604,ORD-4469,SKU1772,5,5129,"42,218.00"
OI-605,ORD-13458,SKU1441,8,"4,352.00","21,956.00"
OI-606,ORD-8486,REF-1671,8,3806,42722
OI-607,ORD-3090,REF-1268,2,3511,28365
OI-608,ORD-8688,MD-1597,7,"2,952.00",36354
OI-609,ORD-6012,SKU1203,7,3757,"26,282.00"
OI-610,ORD-5014,MD-1438,10,3487,25613
OI-611,ORD-13354,REF-1293,1,1819,26754
OI-612,ORD-4359,MD-1706,10,"1,847.00",46318
OI-613,ORD-6459,R-1122,8,"$2,069.00","$39,035.00"
OI-614,ORD-7799,MD-1049,5,4286,31389
OI-615,ORD-5359,R-1730,6,"$4,741.00",22863
OI-616,ORD-8719,SKU1091,10,1268,45704
OI-617,ORD-9350,MD-1565,7,3591,"$30,097.00"
OI-618,ORD-1385,R-1274,6,733,36401
OI-619,ORD-11833,SKU1180,5,"$2,993.00","37,830.00"
OI-620,ORD-5333,REF-1745,7,5081,"$21,984.00"
OI-621,ORD-11867,MD-1104,4,"$1,518.00",18772
OI-622,ORD-14897,R-1314,5,2710,"$27,087.00"
OI-623,ORD-14980,REF-1105,7,"1,392.00","28,890.00"
OI-624,ORD-2972,MD-1237,8,$699.00,2645
OI-625,ORD-11272,SKU1294,6,"$4,929.00","9,969.00"
OI-626,ORD-5603,R-1734,7,"$5,011.00","$47,667.00"
OI-627,ORD-7430,MD-1014,1,"$2,175.00","$34,686.00"
OI-628,ORD-10324,REF-1055,9,2786,48865
OI-629,ORD-3854,REF-1672,9,32.00,21483
OI-630,ORD-6620,REF-1602,3,3379,"24,892.00"
OI-631,ORD-2656,R-1415,1,2086,14008
OI-632,ORD-6337,SKU1069,4,$308.00,"12,287.00"
OI-633,ORD-9314,SKU1365,9,3628,"$22,829.00"
OI-634,ORD-12937,REF-1223,1,"$4,667.00","$2,400.00"
OI-635,ORD-4887,REF-1185,7,2882,10436
OI-636,ORD-11284,REF-1392,9,"2,905.00","$41,952.00"
OI-637,ORD-2172,SKU1717,5,3750,41262
OI-638,ORD-3628,R-1080,6,"$3,350.00","$19,763.00"
OI-639,ORD-285,R-1583,2,$512.00,12890
OI-640,ORD-8436,MD-1762,5,387,"$39,251.00"
OI-641,ORD-573,REF-1694,3,4054,"49,676.00"
OI-642,ORD-14216,R-1489,3,4691,22182
OI-643,ORD-1942,R-1218,1,"$3,357.00","$43,203.00"
OI-644,ORD-12304,REF-1768,1,3030,"27,821.00"
OI-645,ORD-11943,SKU1772,1,"$1,088.00",175
OI-646,ORD-14263,R-1767,8,"$1,064.00","$6,707.00"
OI-647,ORD-7171,R-1691,4,3271,"$41,962.00"
OI-648,ORD-4439,SKU1269,5,"1,430.00",23137
OI-649,ORD-296,REF-1106,-1,"$3,375.00","39,747.00"
OI-650,ORD-9444,REF-1295,3,"$1,984.00",8844
OI-651,ORD-5735,MD-1576,-3,983,"$38,208.00"
OI-652,ORD-10748,MD-1633,8,"$1,557.00",11261
OI-653,ORD-1962,SKU1486,10,3775,"11,140.00"
OI-654,ORD-9443,SKU1200,3,626,6258
OI-655,ORD-1237,SKU1005,8,$746.00,46064
OI-656,ORD-8437,R-1286,5,3857,44028
OI-657,ORD-11125,MD-1529,9,4562,5427
OI-658,ORD-10813,R-1582,3,"4,195.00","40,602.00"
OI-659,ORD-4822,MD-1497,2,3185,7003
OI-660,ORD-11494,SKU1209,9,1553,"$8,889.00"
OI-661,ORD-1593,SKU1252,3,"$5,160.00",186
OI-662,ORD-5944,SKU1045,4,3748,36165
OI-663,ORD-8351,MD-1397,3,3054,"$27,281.00"
OI-664,ORD-3843,R-1254,-5,"$2,179.00","17,495.00"
OI-665,ORD-11324,R-1113,9,"$4,143.00","$23,798.00"
OI-666,ORD-8147,REF-1726,2,"4,654.00","$17,965.00"
OI-667,ORD-13668,MD-1131,1,"$4,924.00",3672
OI-668,ORD-7143,REF-1125,2,$945.00,35
OI-669,ORD-8812,SKU1652,4,3602,"$33,544.00"
OI-670,ORD-8122,REF-1148,10,3175,29110
OI-671,ORD-13574,SKU1542,4,4761,"$41,319.00"
OI-672,ORD-4142,REF-1429,10,"$4,642.00","$31,242.00"
OI-673,ORD-5917,MD-1313,4,1406,"$26,672.00"
OI-674,ORD-6151,MD-1143,4,138.00,"$11,583.00"
OI-675,ORD-3031,R-1691,5,$154.00,35070
OI-676,ORD-12812,SKU1572,2,"3,275.00","$40,753.00"
OI-677,ORD-7093,R-1428,4,685,43401
OI-678,ORD-2648,R-1567,8,1683,49804
OI-679,ORD-2287,REF-1245,7,1825,"$42,346.00"
OI-680,ORD-3300,R-1023,1,"3,892.00","$47,581.00"
OI-681,ORD-6845,SKU1486,5,"$3,773.00",13274
OI-682,ORD-13497,REF-1275,7,"$2,290.00",635
OI-683,ORD-13717,R-1563,9,4113,"$27,073.00"
OI-684,ORD-3718,SKU1050,7,"2,780.00",33212
OI-685,ORD-7206,R-1048,5,2026,"$28,775.00"
OI-686,ORD-8033,R-1124,8,4040,30426
OI-687,ORD-7765,MD-1774,3,1588,46463
OI-688,ORD-8365,R-1129,8,"$4,397.00",34283
OI-689,ORD-13310,R-1519,-4,1283,10565
OI-690,ORD-9308,REF-1141,5,3918,21904
OI-691,ORD-12493,REF-1295,2,366,"$20,750.00"
OI-692,ORD-6793,REF-1485,3,"$3,828.00","$46,794.00"
OI-693,ORD-8313,R-1064,8,1175,47187
OI-694,ORD-8380,SKU1710,10,1639,"$16,893.00"
OI-695,ORD-8075,SKU1538,9,"1,100.00",42744
OI-696,ORD-4542,REF-1087,10,4077,29700
OI-697,ORD-7863,R-1553,8,4053,47176
OI-698,ORD-6476,R-1754,4,"1,602.00",27819
OI-699,ORD-1800,R-1494,3,"4,792.00",38683
OI-700,ORD-3954,R-1563,8,"1,497.00",13919
OI-701,ORD-14579,REF-1086,8,1128,"$25,474.00"
OI-702,ORD-11274,R-1023,7,1013,"29,005.00"
OI-703,ORD-7620,SKU1008,9,1724,44062
OI-704,ORD-7863,SKU1462,6,1143,"14,869.00"
OI-705,ORD-2755,REF-1125,2,"$4,311.00",12391
OI-706,ORD-6665,MD-1017,9,1550,"$17,376.00"
OI-707,ORD-7978,SKU1256,8,"$3,490.00","17,692.00"
OI-708,ORD-9314,REF-1362,1,4375,25249
OI-709,ORD-12025,R-1230,7,4873,7632
OI-710,ORD-14889,SKU1050,4,3859,22292
OI-711,ORD-12143,MD-1693,9,"$1,423.00",48340
OI-712,ORD-9091,REF-1599,-4,4853,"7,876.00"
OI-713,ORD-12546,R-1490,3,1911,8399
OI-714,ORD-6075,MD-1160,8,3735,15295
OI-715,ORD-1455,REF-1665,3,2077,8171
OI-716,ORD-7809,SKU1486,4,"$4,557.00",5446
OI-717,ORD-7203,SKU1477,5,"1,586.00","37,367.00"
OI-718,ORD-210,MD-1442,6,4346,11654
OI-719,ORD-1191,R-1338,4,"$3,235.00",43155
OI-720,ORD-12567,MD-1103,8,"$2,123.00","$8,373.00"
OI-721,ORD-9920,REF-1141,8,"$1,461.00","$18,820.00"
OI-722,ORD-11198,REF-1105,4,"5,013.00",21655
OI-723,ORD-5268,MD-1270,10,"3,279.00",26429
OI-724,ORD-14501,SKU1542,10,"$2,784.00","15,017.00"
OI-725,ORD-8651,R-1739,2,3711,43432
OI-726,ORD-12092,R-1567,7,3857,33879
OI-727,ORD-9435,R-1634,5,3120,36438
OI-728,ORD-12127,REF-1368,2,4782,40530
OI-729,ORD-4834,R-1168,1,"1,458.00",17585
OI-730,ORD-8001,R-1383,3,"$1,705.00",762.00
OI-731,ORD-7665,SKU1517,3,"3,679.00","10,208.00"
OI-732,ORD-7380,SKU1068,2,4849,22728
OI-733,ORD-10444,MD-1197,8,845.00,"$19,011.00"
OI-734,ORD-4236,REF-1541,-4,"5,039.00","$26,604.00"
OI-735,ORD-2064,R-1475,6,$996.00,21319
OI-736,ORD-2024,SKU1040,5,1023,49585
OI-737,ORD-999,REF-1393,6,"3,103.00",15901
OI-738,ORD-2119,REF-1632,6,"$1,452.00",42039
OI-739,ORD-10057,R-1198,2,5012,36084
OI-740,ORD-11889,REF-1030,6,"$5,178.00","$9,016.00"
OI-741,ORD-6178,R-1314,1,2256,"$42,853.00"
OI-742,ORD-5523,SKU1007,10,4031,"16,581.00"
OI-743,ORD-191,R-1788,4,92,"11,732.00"
OI-744,ORD-14418,REF-1240,10,"2,422.00","44,302.00"
OI-745,ORD-2082,R-1519,8,743.00,"6,458.00"
OI-746,ORD-3759,REF-1621,8,"3,870.00",32386
OI-747,ORD-13064,SKU1084,9,4887,"$6,645.00"
OI-748,ORD-10298,REF-1745,1,"2,089.00","16,011.00"
OI-749,ORD-13599,REF-1434,10,1173,"49,226.00"
OI-750,ORD-9498,MD-1038,5,"$4,726.00","27,781.00"
OI-751,ORD-14148,R-1518,3,1820,39865
OI-752,ORD-9501,SKU1200,7,"2,527.00","$12,962.00"
OI-753,ORD-4875,REF-1063,7,"3,913.00",37265
OI-754,ORD-9232,REF-1179,9,3068,"8,752.00"
OI-755,ORD-4319,R-1121,2,4084,"22,277.00"
OI-756,ORD-7319,SKU1258,4,$485.00,46765
OI-757,ORD-3890,R-1372,1,864,"27,562.00"
OI-758,ORD-8472,SKU1646,10,"3,373.00","5,217.00"
OI-759,ORD-3991,R-1567,4,"$4,180.00",46875
OI-760,ORD-14909,REF-1485,6,1258,5837
OI-761,ORD-13454,MD-1308,5,"$2,767.00",16329
OI-762,ORD-3499,R-1289,9,"$3,448.00","$8,363.00"
OI-763,ORD-6153,SKU1247,7,3495,40058
OI-764,ORD-8152,MD-1544,9,3851,46445
OI-765,ORD-6722,SKU1249,9,3600,37209
OI-766,ORD-8990,MD-1172,2,5175,27558
OI-767,ORD-13357,REF-1092,8,2804,"$3,019.00"
OI-768,ORD-3982,MD-1651,10,1384,30454
OI-769,ORD-14822,R-1629,7,3218,8873
OI-770,ORD-4438,REF-1231,8,"2,559.00","$9,969.00"
OI-771,ORD-7755,MD-1511,3,"5,069.00","$35,341.00"
OI-772,ORD-293,MD-1417,1,"$4,081.00",41310
OI-773,ORD-12943,REF-1162,6,$784.00,"$36,581.00"
OI-774,ORD-14515,SKU1717,7,137,14351
OI-775,ORD-3482,R-1019,3,3996,"$35,333.00"
OI-776,ORD-7404,R-1399,9,3985,35295
OI-777,ORD-9933,MD-1658,8,3332,14862
OI-778,ORD-7262,MD-1300,7,5191,28237
OI-779,ORD-9671,R-1751,9,"2,636.00","$12,954.00"
OI-780,ORD-6645,SKU1466,6,1661,13374
OI-781,ORD-5263,MD-1017,4,1616,"$4,848.00"
OI-782,ORD-3445,REF-1464,8,228.00,"31,230.00"
OI-783,ORD-210,SKU1589,6,1314,"$40,365.00"
OI-784,ORD-8072,REF-1395,9,4088,40506
OI-785,ORD-4270,R-1215,5,"$2,760.00","$43,054.00"
OI-786,ORD-10001,R-1232,7,"2,013.00",19628
OI-787,ORD-5421,REF-1141,9,183,34818
OI-788,ORD-8386,SKU1552,7,119,"$38,523.00"
OI-789,ORD-3814,R-1674,4,61,32606
OI-790,ORD-5109,R-1637,9,4296,"43,309.00"
OI-791,ORD-4953,SKU1330,9,"2,554.00","8,542.00"
OI-792,ORD-4816,R-1314,4,"1,077.00",13742
OI-793,ORD-11353,SKU1026,2,2439,41812
OI-794,ORD-4424,R-1791,1,"$2,829.00","10,363.00"
OI-795,ORD-311,REF-1326,3,2935,43847
OI-796,ORD-14918,R-1530,6,"$3,036.00",40233
OI-797,ORD-5630,SKU1648,1,3246,21035
OI-798,ORD-13441,R-1225,6,3889,"45,582.00"
OI-799,ORD-8519,SKU1351,2,1247,9857
OI-800,ORD-8029,REF-1694,8,"4,674.00","$39,917.00"
OI-801,ORD-4333,REF-1406,9,1085,39081
OI-802,ORD-4589,R-1448,10,886,"30,771.00"
OI-803,ORD-3395,SKU1589,4,$295.00,44228
OI-804,ORD-7401,R-1259,8,"$3,237.00",37247
OI-805,ORD-782,SKU1536,2,1618,36857
OI-806,ORD-5490,R-1304,2,$369.00,"$45,430.00"
OI-807,ORD-11599,MD-1731,7,"2,237.00",39425
OI-808,ORD-13080,R-1183,8,2479,22434
OI-809,ORD-4056,R-1767,7,2529,"$44,758.00"
OI-810,ORD-6089,MD-1544,6,1675,"28,451.00"
OI-811,ORD-6868,MD-1111,3,"1,228.00",22424
OI-812,ORD-13667,R-1553,1,2956,"$20,293.00"
OI-813,ORD-3272,R-1169,3,4366,4056
OI-814,ORD-5883,R-1062,8,4474,"$35,340.00"
OI-815,ORD-11684,MD-1011,5,"1,402.00","$33,148.00"
OI-816,ORD-9805,R-1794,8,5185,26171
OI-817,ORD-13142,SKU1759,3,2567,40147
OI-818,ORD-2053,MD-1312,6,"$4,150.00",33877
OI-819,ORD-6669,MD-1561,9,"4,790.00",34700
OI-820,ORD-12191,REF-1021,6,2710,"$5,653.00"
OI-821,ORD-2636,MD-1046,7,2889,"40,140.00"
OI-822,ORD-13559,R-1456,5,"1,744.00","$26,732.00"
OI-823,ORD-6182,MD-1784,9,"3,754.00",210
OI-824,ORD-8594,R-1109,8,1450,41183
OI-825,ORD-10290,SKU1655,3,$15.00,20782
OI-826,ORD-347,REF-1470,10,"$4,116.00",36976
OI-827,ORD-6442,SKU1628,1,1599,21972
OI-828,ORD-8163,SKU1306,7,"$1,217.00",918
OI-829,ORD-14767,MD-1103,7,2639,27392
OI-830,ORD-6701,REF-1002,3,2318,"26,857.00"
OI-831,ORD-3896,REF-1360,4,3824,"27,980.00"
OI-832,ORD-5783,SKU1305,10,"$2,633.00",34569
OI-833,ORD-14619,R-1289,3,96,46664
OI-834,ORD-1678,R-1498,2,3979,45819
OI-835,ORD-2700,SKU1504,10,"3,418.00",34605
OI-836,ORD-10491,R-1553,6,"$3,893.00","$36,965.00"
OI-837,ORD-14420,MD-1708,7,"$5,125.00",17077
OI-838,ORD-3548,REF-1032,6,"$4,150.00",21136
OI-839,ORD-10517,R-1582,2,"$3,930.00","18,747.00"
OI-840,ORD-4364,REF-1052,1,154,"48,533.00"
OI-841,ORD-4573,R-1625,8,"$4,414.00",7592
OI-842,ORD-13782,R-1667,7,"2,460.00","$37,841.00"
OI-843,ORD-5682,REF-1446,3,"$4,340.00","$44,356.00"
OI-844,ORD-10908,REF-1688,7,$519.00,"$46,338.00"
OI-845,ORD-3069,MD-1685,10,2024,"$36,612.00"
OI-846,ORD-14939,MD-1575,10,3688,"$12,775.00"
OI-847,ORD-1992,REF-1043,2,"1,233.00",46905
OI-848,ORD-3941,REF-1119,3,222,18831
OI-849,ORD-10804,SKU1348,10,"$2,266.00","$32,724.00"
OI-850,ORD-1895,SKU1214,8,3610,25718
OI-851,ORD-1294,REF-1246,10,"2,608.00","47,764.00"
OI-852,ORD-7609,SKU1351,9,"3,910.00",32989
OI-853,ORD-4046,SKU1772,9,$332.00,"$28,968.00"
OI-854,ORD-8611,R-1653,8,"$1,730.00","26,675.00"
OI-855,ORD-6393,SKU1789,2,"1,956.00",45268
OI-856,ORD-9977,SKU1330,4,4610,46758
OI-857,ORD-14451,R-1232,4,1367,"$2,631.00"
OI-858,ORD-14527,REF-1246,9,863,"$5,114.00"
OI-859,ORD-12348,MD-1762,3,27,"28,220.00"
OI-860,ORD-2901,SKU1586,2,3736,"$30,629.00"
OI-861,ORD-7502,R-1409,10,$488.00,"$34,817.00"
OI-862,ORD-12135,REF-1778,3,$394.00,20912
OI-863,ORD-8711,SKU1327,3,"$4,242.00","31,531.00"
OI-864,ORD-12917,REF-1632,2,4738,6575
OI-865,ORD-12975,REF-1421,2,"$1,948.00","$49,776.00"
OI-866,ORD-6042,SKU1586,8,$777.00,35729
OI-867,ORD-10509,MD-1547,2,1316,"49,830.00"
OI-868,ORD-6435,R-1751,8,3517,"2,073.00"
OI-869,ORD-2002,REF-1155,1,"$2,274.00","14,560.00"
OI-870,ORD-3287,REF-1376,9,"4,653.00",47087
OI-871,ORD-415,R-1337,4,"4,734.00",$22.00
OI-872,ORD-5711,REF-1445,10,"4,758.00",5781
OI-873,ORD-7085,R-1064,2,2537,"$31,628.00"
OI-874,ORD-9750,MD-1224,10,704,33843
OI-875,ORD-1256,REF-1141,2,$255.00,"$43,465.00"
OI-876,ORD-12534,SKU1789,6,1991,"$49,712.00"
OI-877,ORD-1734,SKU1260,8,4651,18154
OI-878,ORD-4548,REF-1395,7,"$2,999.00","49,334.00"
OI-879,ORD-8489,MD-1785,4,5141,7444
OI-880,ORD-1127,R-1480,4,"5,125.00",18941
OI-881,ORD-13762,SKU1400,5,4658,"$42,928.00"
OI-882,ORD-11003,REF-1325,10,"$3,552.00",25860
OI-883,ORD-10075,R-1475,2,4992,31550
OI-884,ORD-5,MD-1438,8,3672,"$46,804.00"
OI-885,ORD-7246,MD-1564,9,3184,"$48,188.00"
OI-886,ORD-2105,R-1528,7,"$2,519.00","39,716.00"
OI-887,ORD-11913,SKU1084,4,$867.00,"25,691.00"
OI-888,ORD-6057,REF-1346,5,"$4,798.00","$44,760.00"
OI-889,ORD-3492,MD-1554,10,342,"$39,321.00"
OI-890,ORD-14269,SKU1643,4,1187,20817
OI-891,ORD-4010,SKU1249,5,"$1,145.00",27949
OI-892,ORD-1791,SKU1447,9,2466,"$29,295.00"
OI-893,ORD-4817,SKU1453,2,3301,"23,222.00"
OI-894,ORD-14571,SKU1598,6,5200,"43,337.00"
OI-895,ORD-7818,SKU1781,1,538.00,"$21,472.00"
OI-896,ORD-12686,SKU1085,4,4398,15614
OI-897,ORD-13558,MD-1229,10,"$4,506.00","18,358.00"
OI-898,ORD-13055,REF-1299,7,"3,631.00","35,376.00"
OI-899,ORD-13063,R-1230,6,4439,"$29,771.00"
OI-900,ORD-5011,REF-1446,4,"1,566.00","$46,444.00"
OI-901,ORD-12445,SKU1305,6,"$1,300.00","26,512.00"
OI-902,ORD-3606,MD-1597,3,2691,"7,319.00"
OI-903,ORD-14655,R-1080,7,2032,26808
OI-904,ORD-8796,REF-1092,2,4890,"25,868.00"
OI-905,ORD-9751,MD-1436,3,5126,33285
OI-906,ORD-1720,REF-1032,7,"$3,614.00","$5,169.00"
OI-907,ORD-11116,SKU1539,9,3562,"$3,146.00"
OI-908,ORD-12320,REF-1077,1,"2,039.00","38,731.00"
OI-909,ORD-946,MD-1373,4,"$3,610.00",3845
OI-910,ORD-11232,R-1799,6,2874,"$12,922.00"
OI-911,ORD-7204,MD-1779,2,$69.00,"$49,866.00"
OI-912,ORD-11439,REF-1086,6,36,"25,748.00"
OI-913,ORD-12634,R-1387,7,"$1,888.00","$38,637.00"
OI-914,ORD-7823,REF-1032,8,"$1,935.00",21525
OI-915,ORD-2083,REF-1319,10,$375.00,326
OI-916,ORD-11300,MD-1373,2,3798,"$25,563.00"
OI-917,ORD-10441,MD-1107,8,4115,32411
OI-918,ORD-14045,R-1698,10,$953.00,"$3,655.00"
OI-919,ORD-600,R-1127,3,28.00,49860
OI-920,ORD-13476,SKU1538,1,"$4,581.00","$18,213.00"
