lead_id,channel_id,company,email,created_at,quality
LD-328,CH-1,WEYLAND-YUTANI LEAD43,lead327@leads.io,25-10-2026,warm
LD-329,CH-8,  Aperture lead44  ,lead328@sales.net,04/28/2025,hot
LD-330,CH-2,  LexCorp lead45  ,lead329@sales.net,2026-05-24,hot
LD-331,CH-5,Umbrella Co lead46,lead330@leads.io,15-10-2025,warm
LD-332,CH-2,Oscorp lead47,  lead331@leads.io  ,01-08-2026,cold
LD-333,CH-1,Hooli lead48,lead332@prospect.com,26-10-2025,hot
LD-334,CH-5,tyrell corp lead49,lead333@prospect.com,2026-03-21,HOT
LD-335,CH-2,PIED PIPER LEAD50,lead334@sales.net,08-08-2025,warm
LD-336,CH-3,Black Mesa lead51,lead335@leads.io,2025-12-22,HOT
LD-337,CH-1,Stark Industries lead52,lead336@prospect.com,2025-04-10,hot
LD-338,CH-6,Vandelay lead53,lead337@leads.io,10/20/2026,cold
LD-339,CH-2,WAYNE ENTERPRISES LEAD54,  lead338@leads.io  ,23-09-2026,HOT
LD-340,CH-5,Massive Dynamic lead55,  lead339@sales.net  ,15-07-2026,hot
LD-341,CH-2,STARK INDUSTRIES LEAD56,lead340@prospect.com,2026-02-25,HOT
LD-342,CH-3,Hooli lead57,lead341@prospect.com,10-06-2025,warm
LD-343,CH-2,DUNDER MIFFLIN LEAD58,lead342@sales.net,24-04-2025,hot
LD-344,CH-2,Wonka lead59,LEAD343@PROSPECT.COM,2026-02-22,warm
LD-345,CH-5,Stark Industries lead60,  lead344@leads.io  ,27-06-2025,cold
LD-346,CH-6,oscorp lead61,  lead345@sales.net  ,17-02-2026,hot
LD-347,CH-3,lexcorp lead62,lead346@leads.io,2026-08-01,warm
LD-348,CH-8,Cyberdyne lead63,LEAD347@LEADS.IO,2025-09-28,warm
LD-349,CH-6,Tyrell Corp lead64,lead348@sales.net,18-08-2026,cold
LD-350,CH-8,Acme Corp lead65,lead349@sales.net,26-06-2026,HOT
LD-351,CH-6,Oscorp lead66,  lead350@leads.io  ,04/01/2026,hot
LD-352,CH-8,Blue Sun lead67,LEAD351@LEADS.IO,01-02-2025,hot
LD-353,CH-2,  Wonka lead68  ,lead352@prospect.com,24-11-2025,warm
LD-354,CH-4,Acme Corp lead69,lead353@leads.io,2026-01-14,hot
LD-355,CH-2,Initech lead70,  lead354@sales.net  ,03/02/2026,hot
LD-356,CH-4,Initech lead0,  lead355@leads.io  ,2025-06-19,HOT
LD-357,CH-8,aperture lead1,  lead356@leads.io  ,06/20/2025,warm
LD-358,CH-7,  Globex lead2  ,lead357@leads.io,2025-05-13,HOT
LD-359,CH-6,Acme Corp lead3,lead358@leads.io,2025-04-02,HOT
LD-360,CH-3,Cyberdyne lead4,  lead359@leads.io  ,2025-01-08,cold
LD-361,CH-5,Dunder Mifflin lead5,LEAD360@LEADS.IO,2025-08-03,warm
LD-362,CH-2,Pied Piper lead6,lead361@sales.net,2026-06-27,warm
LD-363,CH-2,BLACK MESA LEAD7,lead362@sales.net,2025-11-25,cold
LD-364,CH-4,Dunder Mifflin lead8,lead363@sales.net,2025-04-18,hot
LD-365,CH-3,globex lead9,lead364@leads.io,2026-06-24,cold
LD-366,CH-7,Weyland-Yutani lead10,lead365@sales.net,2026-10-10,HOT
LD-367,CH-6,stark industries lead11,LEAD366@SALES.NET,2025-12-05,cold
LD-368,CH-3,  Oscorp lead12  ,lead367@leads.io,2025-10-10,cold
LD-369,CH-8,Umbrella Co lead13,LEAD368@SALES.NET,12/27/2026,warm
LD-370,CH-3,Black Mesa lead14,LEAD369@PROSPECT.COM,2025-06-21,cold
LD-371,CH-7,Wayne Enterprises lead15,lead370@leads.io,12/05/2025,HOT
LD-372,CH-1,  Oscorp lead16  ,lead371@prospect.com,2026-07-19,hot
LD-373,CH-4,Tyrell Corp lead17,LEAD372@SALES.NET,2026-06-21,cold
LD-374,CH-1,Black Mesa lead18,LEAD373@LEADS.IO,2026-03-01,hot
LD-375,CH-8,Acme Corp lead19,  lead374@prospect.com  ,25-06-2026,cold
LD-376,CH-1,initech lead20,lead375@prospect.com,2026-05-19,HOT
LD-377,CH-8,Black Mesa lead21,lead376@prospect.com,2025-12-05,HOT
LD-378,CH-1,  Massive Dynamic lead22  ,  lead377@leads.io  ,2025-03-06,HOT
LD-379,CH-5,oscorp lead23,LEAD378@PROSPECT.COM,20-11-2026,HOT
LD-380,CH-3,ACME CORP LEAD24,  lead379@prospect.com  ,2025-04-07,cold
LD-381,CH-2,  Massive Dynamic lead25  ,lead380@leads.io,2026-05-15,cold
LD-382,CH-7,Pied Piper lead26,lead381@sales.net,10/26/2025,cold
LD-383,CH-2,Hooli lead27,LEAD382@PROSPECT.COM,10/18/2026,cold
LD-384,CH-5,Cyberdyne lead28,lead383@prospect.com,2026-03-27,cold
LD-385,CH-8,CYBERDYNE LEAD29,lead384@sales.net,01/05/2025,hot
LD-386,CH-8,Wayne Enterprises lead30,lead385@prospect.com,2025-05-10,warm
LD-387,CH-1,Weyland-Yutani lead31,lead386@prospect.com,17-04-2025,cold
LD-388,CH-1,weyland-yutani lead32,lead387@leads.io,2026-03-27,cold
LD-389,CH-1,  Dunder Mifflin lead33  ,  lead388@prospect.com  ,2025-11-03,HOT
LD-390,CH-8,dunder mifflin lead34,lead389@sales.net,2026-08-14,hot
LD-391,CH-7,Wayne Enterprises lead35,lead390@sales.net,03/17/2025,cold
LD-392,CH-1,Wonka lead36,lead391@sales.net,19-12-2025,warm
LD-393,CH-3,  Tyrell Corp lead37  ,lead392@leads.io,01/15/2026,warm
LD-394,CH-5,Aperture lead38,lead393@prospect.com,05/08/2026,HOT
LD-395,CH-8,Wonka lead39,lead394@prospect.com,2026-11-06,warm
LD-396,CH-4,massive dynamic lead40,lead395@sales.net,13-03-2026,HOT
LD-397,CH-7,WONKA LEAD41,LEAD396@LEADS.IO,2025-11-19,hot
LD-398,CH-1,Aperture lead42,lead397@sales.net,2026-11-11,cold
LD-399,CH-4,Tyrell Corp lead43,lead398@prospect.com,09/17/2026,HOT
LD-400,CH-7,Wonka lead44,lead399@leads.io,2026-03-25,HOT
LD-401,CH-6,Pied Piper lead45,LEAD400@LEADS.IO,2025-08-22,cold
LD-402,CH-8,tyrell corp lead46,lead401@leads.io,06/05/2025,hot
LD-403,CH-7,TYRELL CORP LEAD47,lead402@prospect.com,2026-01-19,HOT
LD-404,CH-3,Dunder Mifflin lead48,LEAD403@SALES.NET,2026-01-13,hot
LD-405,CH-6,vandelay lead49,lead404@prospect.com,2025-04-28,HOT
LD-406,CH-1,Wonka lead50,LEAD405@LEADS.IO,08/24/2025,cold
LD-407,CH-5,MASSIVE DYNAMIC LEAD51,LEAD406@PROSPECT.COM,2026-08-01,HOT
LD-408,CH-8,initech lead52,lead407@leads.io,02/11/2025,hot
LD-409,CH-5,Black Mesa lead53,LEAD408@PROSPECT.COM,07/20/2026,HOT
LD-410,CH-8,Hooli lead54,  lead409@prospect.com  ,06/24/2025,HOT
LD-411,CH-8,CYBERDYNE LEAD55,lead410@leads.io,20-08-2025,hot
LD-412,CH-8,Pied Piper lead56,lead411@prospect.com,07/14/2026,HOT
LD-413,CH-8,GLOBEX LEAD57,lead412@prospect.com,11-07-2025,hot
LD-414,CH-3,BLUE SUN LEAD58,lead413@sales.net,03/15/2026,HOT
LD-415,CH-3,Aperture lead59,  lead414@sales.net  ,06/12/2025,warm
LD-416,CH-4,Aperture lead60,lead415@sales.net,10-06-2026,cold
LD-417,CH-8,Dunder Mifflin lead61,lead416@leads.io,2025-07-10,warm
LD-418,CH-6,Dunder Mifflin lead62,  lead417@sales.net  ,2025-10-26,HOT
LD-419,CH-8,acme corp lead63,LEAD418@LEADS.IO,01/18/2026,HOT
LD-420,CH-4,Globex lead64,lead419@prospect.com,10-08-2026,HOT
LD-421,CH-6,BLUE SUN LEAD65,LEAD420@PROSPECT.COM,2025-10-10,warm
LD-422,CH-8,  Initech lead66  ,lead421@leads.io,10/23/2026,warm
LD-423,CH-3,  Wonka lead67  ,lead422@prospect.com,2025-11-02,cold
LD-424,CH-7,LexCorp lead68,LEAD423@SALES.NET,09/25/2026,warm
LD-425,CH-6,Black Mesa lead69,LEAD424@PROSPECT.COM,21-03-2026,cold
LD-426,CH-2,Oscorp lead70,lead425@leads.io,08/10/2025,HOT
LD-427,CH-7,LEXCORP LEAD0,lead426@leads.io,2026-10-04,HOT
LD-428,CH-3,weyland-yutani lead1,lead427@leads.io,08/09/2026,cold
LD-429,CH-4,oscorp lead2,lead428@prospect.com,2025-09-13,warm
LD-430,CH-6,  Vandelay lead3  ,lead429@prospect.com,23-07-2026,HOT
LD-431,CH-1,Globex lead4,lead430@prospect.com,11/27/2025,hot
LD-432,CH-1,BLUE SUN LEAD5,  lead431@leads.io  ,04/25/2025,hot
LD-433,CH-8,stark industries lead6,lead432@prospect.com,01/21/2025,hot
LD-434,CH-5,  Vandelay lead7  ,LEAD433@PROSPECT.COM,10-03-2026,HOT
LD-435,CH-1,Wayne Enterprises lead8,lead434@sales.net,2025-07-16,warm
LD-436,CH-1,Vandelay lead9,lead435@sales.net,06/24/2026,hot
LD-437,CH-8,Pied Piper lead10,  lead436@leads.io  ,2026-02-14,hot
LD-438,CH-6,Acme Corp lead11,  lead437@leads.io  ,2026-09-19,HOT
LD-439,CH-7,APERTURE LEAD12,lead438@prospect.com,10/21/2025,hot
LD-440,CH-8,Initech lead13,lead439@sales.net,2025-07-06,warm
LD-441,CH-8,Massive Dynamic lead14,lead440@leads.io,09/21/2026,hot
LD-442,CH-3,Wonka lead15,lead441@prospect.com,2026-11-17,HOT
LD-443,CH-8,  Wonka lead16  ,  lead442@leads.io  ,2025-07-13,cold
LD-444,CH-6,hooli lead17,LEAD443@LEADS.IO,2026-09-12,hot
LD-445,CH-7,Dunder Mifflin lead18,  lead444@sales.net  ,01/18/2025,cold
LD-446,CH-7,Hooli lead19,lead445@sales.net,11/04/2026,HOT
LD-447,CH-2,Tyrell Corp lead20,lead446@sales.net,06/10/2026,warm
LD-448,CH-8,Blue Sun lead21,LEAD447@LEADS.IO,2026-02-04,cold
LD-449,CH-5,  Oscorp lead22  ,LEAD448@LEADS.IO,10-02-2026,cold
LD-450,CH-4,  Initech lead23  ,lead449@sales.net,2025-09-16,warm
LD-451,CH-2,Wonka lead24,  lead450@sales.net  ,23-02-2026,warm
LD-452,CH-7,Vandelay lead25,lead451@leads.io,07/22/2026,HOT
LD-453,CH-7,STARK INDUSTRIES LEAD26,lead452@prospect.com,2025-09-11,hot
LD-454,CH-3,Wayne Enterprises lead27,lead453@leads.io,2026-08-14,hot
LD-455,CH-8,  Aperture lead28  ,lead454@prospect.com,08/21/2025,hot
LD-456,CH-5,stark industries lead29,lead455@leads.io,02/19/2025,HOT
LD-457,CH-6,Pied Piper lead30,lead456@leads.io,2025-02-15,cold
LD-458,CH-7,INITECH LEAD31,  lead457@sales.net  ,2026-01-07,HOT
LD-459,CH-2,UMBRELLA CO LEAD32,LEAD458@SALES.NET,2025-05-01,hot
LD-460,CH-3,  Massive Dynamic lead33  ,lead459@prospect.com,07/16/2026,HOT
LD-461,CH-7,tyrell corp lead34,lead460@sales.net,06/18/2025,HOT
LD-462,CH-4,Stark Industries lead35,lead461@prospect.com,06-02-2026,HOT
LD-463,CH-8,LexCorp lead36,LEAD462@PROSPECT.COM,2025-04-21,cold
LD-464,CH-8,UMBRELLA CO LEAD37,LEAD463@SALES.NET,19-04-2025,warm
LD-465,CH-8,  Globex lead38  ,LEAD464@SALES.NET,05/12/2025,hot
LD-466,CH-3,pied piper lead39,lead465@prospect.com,2025-10-01,hot
LD-467,CH-7,  Wonka lead40  ,lead466@sales.net,09/28/2025,hot
LD-468,CH-6,Hooli lead41,lead467@prospect.com,02/17/2025,hot
LD-469,CH-4,INITECH LEAD42,lead468@leads.io,11-05-2025,hot
LD-470,CH-3,  Cyberdyne lead43  ,lead469@leads.io,26-06-2025,warm
LD-471,CH-8,LEXCORP LEAD44,LEAD470@LEADS.IO,2025-11-15,warm
LD-472,CH-8,Stark Industries lead45,LEAD471@LEADS.IO,24-08-2025,cold
LD-473,CH-7,Pied Piper lead46,  lead472@prospect.com  ,2026-06-15,hot
LD-474,CH-7,  Stark Industries lead47  ,LEAD473@LEADS.IO,2026-01-16,HOT
LD-475,CH-8,Globex lead48,lead474@leads.io,19-11-2026,cold
LD-476,CH-2,weyland-yutani lead49,lead475@prospect.com,2025-01-05,warm
LD-477,CH-6,  Dunder Mifflin lead50  ,lead476@sales.net,2025-02-22,hot
LD-478,CH-7,  Tyrell Corp lead51  ,lead477@sales.net,08/10/2025,hot
LD-479,CH-7,weyland-yutani lead52,lead478@sales.net,09/10/2026,warm
LD-480,CH-5,HOOLI LEAD53,lead479@prospect.com,2025-12-07,HOT
LD-481,CH-4,WAYNE ENTERPRISES LEAD54,lead480@sales.net,24-04-2026,HOT
LD-482,CH-7,  Acme Corp lead55  ,LEAD481@PROSPECT.COM,2026-03-14,hot
LD-483,CH-5,Tyrell Corp lead56,lead482@sales.net,04/10/2026,hot
LD-484,CH-4,Hooli lead57,LEAD483@SALES.NET,2025-08-12,warm
LD-485,CH-8,Acme Corp lead58,lead484@leads.io,04/21/2026,cold
LD-486,CH-3,WAYNE ENTERPRISES LEAD59,lead485@leads.io,2026-12-15,HOT
LD-487,CH-2,OSCORP LEAD60,LEAD486@SALES.NET,2025-06-24,cold
LD-488,CH-4,LEXCORP LEAD61,  lead487@leads.io  ,02/08/2026,cold
LD-489,CH-3,Cyberdyne lead62,LEAD488@SALES.NET,07/26/2026,hot
LD-490,CH-3,Massive Dynamic lead63,lead489@sales.net,12-06-2026,HOT
LD-491,CH-1,ACME CORP LEAD64,LEAD490@SALES.NET,2026-08-20,cold
LD-492,CH-2,  Wonka lead65  ,LEAD491@PROSPECT.COM,2026-11-27,hot
LD-493,CH-2,aperture lead66,lead492@leads.io,11/18/2026,hot
LD-494,CH-4,  Wonka lead67  ,LEAD493@PROSPECT.COM,12/11/2026,hot
LD-495,CH-4,Initech lead68,LEAD494@PROSPECT.COM,2026-12-02,warm
LD-496,CH-4,Wayne Enterprises lead69,lead495@leads.io,24-07-2026,hot
LD-497,CH-7,BLACK MESA LEAD70,lead496@sales.net,2026-05-02,hot
LD-498,CH-7,Aperture lead0,  lead497@leads.io  ,11/18/2025,HOT
LD-499,CH-6,TYRELL CORP LEAD1,lead498@leads.io,2025-12-06,warm
LD-500,CH-5,  Umbrella Co lead2  ,lead499@sales.net,2025-03-28,warm
LD-501,CH-2,  Oscorp lead3  ,LEAD500@SALES.NET,05/05/2026,cold
LD-502,CH-7,Hooli lead4,LEAD501@PROSPECT.COM,2026-07-12,warm
LD-503,CH-3,  Hooli lead5  ,LEAD502@SALES.NET,04/18/2026,warm
LD-504,CH-1,STARK INDUSTRIES LEAD6,  lead503@prospect.com  ,05/02/2025,cold
LD-505,CH-2,Wonka lead7,LEAD504@SALES.NET,09-11-2025,warm
LD-506,CH-4,Aperture lead8,lead505@prospect.com,2026-11-06,HOT
LD-507,CH-4,aperture lead9,lead506@sales.net,13-07-2025,cold
LD-508,CH-1,Dunder Mifflin lead10,LEAD507@SALES.NET,2025-06-05,HOT
LD-509,CH-2,Stark Industries lead11,lead508@leads.io,2025-01-14,cold
LD-510,CH-7,LEXCORP LEAD12,lead509@leads.io,03/18/2026,HOT
LD-511,CH-7,GLOBEX LEAD13,lead510@leads.io,11/06/2025,hot
LD-512,CH-6,APERTURE LEAD14,lead511@sales.net,26-05-2026,HOT
LD-513,CH-5,Wayne Enterprises lead15,lead512@leads.io,02/27/2026,hot
LD-514,CH-3,WEYLAND-YUTANI LEAD16,lead513@leads.io,10/20/2026,warm
LD-515,CH-7,  Wonka lead17  ,lead514@sales.net,2025-06-22,cold
LD-516,CH-7,Globex lead18,lead515@sales.net,2026-04-27,hot
LD-517,CH-2,Tyrell Corp lead19,  lead516@prospect.com  ,2026-11-28,HOT
LD-518,CH-8,  Pied Piper lead20  ,lead517@sales.net,2025-06-23,hot
LD-519,CH-2,Globex lead21,  lead518@prospect.com  ,2025-09-01,hot
LD-520,CH-2,Vandelay lead22,lead519@sales.net,2025-09-12,cold
LD-521,CH-4,Aperture lead23,lead520@sales.net,06/03/2025,cold
LD-522,CH-4,Cyberdyne lead24,lead521@leads.io,10/16/2026,cold
LD-523,CH-2,UMBRELLA CO LEAD25,  lead522@prospect.com  ,2025-07-11,HOT
LD-524,CH-8,OSCORP LEAD26,lead523@leads.io,06/07/2026,cold
LD-525,CH-5,Wayne Enterprises lead27,  lead524@sales.net  ,02/13/2025,HOT
LD-526,CH-3,Stark Industries lead28,lead525@prospect.com,10-09-2025,HOT
LD-527,CH-1,Cyberdyne lead29,lead526@leads.io,2025-09-23,hot
LD-528,CH-5,dunder mifflin lead30,LEAD527@LEADS.IO,2025-09-14,cold
LD-529,CH-5,Tyrell Corp lead31,lead528@prospect.com,02-12-2025,cold
LD-530,CH-6,  Pied Piper lead32  ,LEAD529@SALES.NET,2026-01-16,hot
LD-531,CH-2,  Globex lead33  ,lead530@sales.net,2026-01-26,warm
LD-532,CH-2,  Aperture lead34  ,lead531@prospect.com,2025-03-06,warm
LD-533,CH-2,  Hooli lead35  ,LEAD532@LEADS.IO,09/20/2026,hot
LD-534,CH-6,LexCorp lead36,  lead533@sales.net  ,02/22/2026,HOT
LD-535,CH-2,Acme Corp lead37,LEAD534@LEADS.IO,05-06-2026,warm
LD-536,CH-8,PIED PIPER LEAD38,  lead535@sales.net  ,04-02-2025,hot
LD-537,CH-7,Hooli lead39,lead536@prospect.com,2026-07-19,HOT
LD-538,CH-1,LexCorp lead40,lead537@leads.io,13-03-2025,HOT
LD-539,CH-2,Tyrell Corp lead41,lead538@leads.io,15-05-2026,warm
LD-540,CH-8,UMBRELLA CO LEAD42,LEAD539@PROSPECT.COM,12/06/2025,warm
LD-541,CH-2,Hooli lead43,lead540@leads.io,03/25/2025,hot
LD-542,CH-6,  Acme Corp lead44  ,lead541@prospect.com,03/12/2025,warm
LD-543,CH-8,Stark Industries lead45,  lead542@sales.net  ,2025-07-22,cold
LD-544,CH-8,HOOLI LEAD46,  lead543@prospect.com  ,2026-11-22,cold
LD-545,CH-5,black mesa lead47,lead544@prospect.com,2026-11-05,hot
LD-546,CH-3,Weyland-Yutani lead48,LEAD545@LEADS.IO,04/04/2026,hot
LD-547,CH-3,  Wayne Enterprises lead49  ,lead546@leads.io,09-03-2025,warm
LD-548,CH-2,LexCorp lead50,  lead547@prospect.com  ,2025-08-04,hot
LD-549,CH-3,Blue Sun lead51,lead548@prospect.com,01/23/2025,hot
LD-550,CH-3,stark industries lead52,lead549@sales.net,07/20/2026,cold
LD-551,CH-8,  Tyrell Corp lead53  ,lead550@leads.io,11/26/2026,warm
LD-552,CH-4,LexCorp lead54,  lead551@leads.io  ,02/21/2025,hot
LD-553,CH-6,GLOBEX LEAD55,lead552@prospect.com,2026-12-20,hot
LD-554,CH-5,UMBRELLA CO LEAD56,lead553@sales.net,2025-11-21,warm
LD-555,CH-3,TYRELL CORP LEAD57,LEAD554@PROSPECT.COM,07/04/2025,HOT
LD-556,CH-6,Wonka lead58,lead555@sales.net,2025-08-27,hot
LD-557,CH-8,Dunder Mifflin lead59,  lead556@prospect.com  ,11/17/2026,HOT
LD-558,CH-3,Globex lead60,LEAD557@SALES.NET,03/10/2026,cold
LD-559,CH-8,Black Mesa lead61,lead558@sales.net,2026-09-10,cold
LD-560,CH-1,BLACK MESA LEAD62,lead559@prospect.com,07-03-2025,cold
LD-561,CH-7,Oscorp lead63,lead560@leads.io,02-03-2026,cold
LD-562,CH-3,Tyrell Corp lead64,lead561@prospect.com,2025-07-16,hot
LD-563,CH-5,UMBRELLA CO LEAD65,  lead562@leads.io  ,2026-07-26,hot
LD-564,CH-2,Dunder Mifflin lead66,  lead563@sales.net  ,08/22/2025,hot
LD-565,CH-2,Globex lead67,LEAD564@SALES.NET,2026-11-02,HOT
LD-566,CH-5,WAYNE ENTERPRISES LEAD68,lead565@prospect.com,2025-07-10,HOT
LD-567,CH-7,Dunder Mifflin lead69,lead566@prospect.com,2026-09-18,HOT
LD-568,CH-3,Initech lead70,lead567@leads.io,2026-03-18,warm
LD-569,CH-4,Dunder Mifflin lead0,lead568@sales.net,2026-03-20,cold
LD-570,CH-1,Tyrell Corp lead1,lead569@leads.io,2025-10-14,HOT
LD-571,CH-3,TYRELL CORP LEAD2,  lead570@prospect.com  ,08/04/2025,HOT
LD-572,CH-1,Weyland-Yutani lead3,lead571@prospect.com,05-06-2025,hot
LD-573,CH-2,OSCORP LEAD4,lead572@sales.net,01/25/2025,HOT
LD-574,CH-5,Umbrella Co lead5,lead573@sales.net,2026-05-17,cold
LD-575,CH-7,  Globex lead6  ,  lead574@prospect.com  ,2025-10-13,cold
LD-576,CH-6,UMBRELLA CO LEAD7,LEAD575@SALES.NET,2025-07-22,cold
LD-577,CH-8,Acme Corp lead8,lead576@sales.net,2026-06-20,warm
LD-578,CH-5,WAYNE ENTERPRISES LEAD9,  lead577@sales.net  ,2025-10-26,hot
LD-579,CH-1,  Initech lead10  ,  lead578@prospect.com  ,12/07/2026,hot
LD-580,CH-3,WEYLAND-YUTANI LEAD11,lead579@prospect.com,09/05/2025,cold
LD-581,CH-5,  Cyberdyne lead12  ,lead580@sales.net,05/14/2026,hot
LD-582,CH-1,pied piper lead13,  lead581@prospect.com  ,28-11-2026,HOT
LD-583,CH-6,LexCorp lead14,lead582@prospect.com,13-09-2026,warm
LD-584,CH-4,APERTURE LEAD15,  lead583@leads.io  ,07/16/2026,cold
LD-585,CH-4,  Dunder Mifflin lead16  ,lead584@sales.net,2026-03-15,HOT
LD-586,CH-3,Aperture lead17,  lead585@sales.net  ,2026-07-20,cold
LD-587,CH-7,Globex lead18,lead586@sales.net,12-07-2025,HOT
LD-588,CH-6,Oscorp lead19,lead587@sales.net,01/04/2025,hot
LD-589,CH-2,INITECH LEAD20,lead588@leads.io,2025-04-28,HOT
LD-590,CH-4,WEYLAND-YUTANI LEAD21,  lead589@leads.io  ,2025-02-20,cold
LD-591,CH-5,  Hooli lead22  ,lead590@leads.io,2025-05-25,hot
LD-592,CH-6,Dunder Mifflin lead23,lead591@prospect.com,06/02/2026,warm
LD-593,CH-6,hooli lead24,lead592@sales.net,2026-05-06,cold
LD-594,CH-8,  Wayne Enterprises lead25  ,lead593@prospect.com,09/17/2025,hot
LD-595,CH-6,Hooli lead26,lead594@sales.net,18-01-2026,cold
LD-596,CH-7,  Blue Sun lead27  ,lead595@leads.io,03-01-2026,warm
LD-597,CH-3,Hooli lead28,  lead596@leads.io  ,2026-04-23,warm
LD-598,CH-8,massive dynamic lead29,LEAD597@SALES.NET,12/08/2026,warm
LD-599,CH-2,Vandelay lead30,lead598@leads.io,03/04/2026,cold
LD-600,CH-4,Umbrella Co lead31,lead599@prospect.com,2025-03-22,hot
LD-601,CH-5,Oscorp lead32,lead600@prospect.com,2026-01-08,cold
LD-602,CH-2,OSCORP LEAD33,lead601@sales.net,2026-09-05,warm
LD-603,CH-4,Tyrell Corp lead34,lead602@prospect.com,12/19/2026,warm
LD-604,CH-4,Black Mesa lead35,  lead603@prospect.com  ,2026-06-14,warm
LD-605,CH-5,INITECH LEAD36,lead604@leads.io,03-01-2026,hot
LD-606,CH-6,  Blue Sun lead37  ,LEAD605@SALES.NET,2026-10-08,warm
LD-607,CH-5,Weyland-Yutani lead38,lead606@leads.io,09-10-2025,hot
LD-608,CH-2,TYRELL CORP LEAD39,lead607@prospect.com,06-08-2026,HOT
LD-609,CH-1,WONKA LEAD40,lead608@sales.net,2025-08-10,HOT
LD-610,CH-8,Initech lead41,lead609@leads.io,2025-06-01,cold
LD-611,CH-2,  Acme Corp lead42  ,lead610@prospect.com,08/20/2026,cold
LD-612,CH-7,Umbrella Co lead43,lead611@prospect.com,09/21/2025,cold
LD-613,CH-5,LEXCORP LEAD44,lead612@leads.io,2026-12-24,cold
LD-614,CH-2,lexcorp lead45,lead613@leads.io,2026-10-04,hot
LD-615,CH-7,globex lead46,LEAD614@SALES.NET,06/20/2025,HOT
LD-616,CH-1,tyrell corp lead47,lead615@prospect.com,2026-01-10,warm
LD-617,CH-2,Globex lead48,lead616@leads.io,2026-09-23,warm
LD-618,CH-6,Initech lead49,lead617@sales.net,2026-06-12,cold
LD-619,CH-3,Vandelay lead50,  lead618@sales.net  ,2026-12-19,warm
LD-620,CH-2,Blue Sun lead51,lead619@prospect.com,2025-04-13,hot
LD-621,CH-6,  Wonka lead52  ,lead620@prospect.com,2025-08-03,HOT
LD-622,CH-5,Wonka lead53,lead621@leads.io,11/10/2025,warm
LD-623,CH-5,  Tyrell Corp lead54  ,LEAD622@LEADS.IO,2026-11-17,warm
LD-624,CH-1,APERTURE LEAD55,lead623@leads.io,2025-05-07,HOT
LD-625,CH-1,STARK INDUSTRIES LEAD56,lead624@prospect.com,2025-07-04,HOT
LD-626,CH-7,BLACK MESA LEAD57,lead625@prospect.com,2026-11-26,cold
LD-627,CH-3,Wayne Enterprises lead58,lead626@prospect.com,2025-02-10,HOT
LD-628,CH-5,Wonka lead59,lead627@prospect.com,2025-11-06,HOT
LD-629,CH-4,CYBERDYNE LEAD60,  lead628@sales.net  ,06-01-2026,HOT
LD-630,CH-6,Oscorp lead61,lead629@leads.io,08/17/2025,HOT
LD-631,CH-4,Pied Piper lead62,lead630@sales.net,2025-08-22,cold
LD-632,CH-3,Weyland-Yutani lead63,LEAD631@LEADS.IO,08/04/2026,cold
LD-633,CH-5,Acme Corp lead64,LEAD632@PROSPECT.COM,09/05/2025,hot
LD-634,CH-2,  Weyland-Yutani lead65  ,lead633@prospect.com,11/08/2026,hot
LD-635,CH-1,  Aperture lead66  ,lead634@leads.io,13-12-2025,cold
LD-636,CH-3,oscorp lead67,lead635@sales.net,05-06-2025,warm
LD-637,CH-2,Pied Piper lead68,lead636@prospect.com,05/14/2025,cold
LD-638,CH-8,APERTURE LEAD69,  lead637@sales.net  ,04/15/2025,hot
LD-639,CH-4,  Initech lead70  ,lead638@prospect.com,12/18/2026,warm
LD-640,CH-4,Hooli lead0,lead639@leads.io,06-09-2025,hot
LD-641,CH-2,Blue Sun lead1,LEAD640@SALES.NET,2025-11-08,cold
LD-642,CH-2,stark industries lead2,LEAD641@PROSPECT.COM,2026-12-08,warm
LD-643,CH-6,  Stark Industries lead3  ,  lead642@prospect.com  ,2026-05-12,HOT
LD-644,CH-6,WEYLAND-YUTANI LEAD4,LEAD643@LEADS.IO,28-05-2026,warm
LD-645,CH-5,acme corp lead5,LEAD644@SALES.NET,13-07-2026,cold
LD-646,CH-8,BLUE SUN LEAD6,lead645@sales.net,26-02-2026,HOT
LD-647,CH-4,  Umbrella Co lead7  ,lead646@prospect.com,23-10-2025,hot
LD-648,CH-3,  Cyberdyne lead8  ,lead647@sales.net,2026-12-20,HOT
LD-649,CH-5,umbrella co lead9,  lead648@prospect.com  ,07-05-2026,hot
LD-650,CH-8,  LexCorp lead10  ,  lead649@leads.io  ,03-02-2026,warm
LD-651,CH-2,Wonka lead11,lead650@sales.net,11/23/2026,HOT
LD-652,CH-4,dunder mifflin lead12,lead651@leads.io,12/12/2026,warm
LD-653,CH-5,Globex lead13,lead652@prospect.com,15-07-2025,cold
LD-654,CH-1,Aperture lead14,lead653@sales.net,2026-01-11,hot
LD-655,CH-3,  Aperture lead15  ,lead654@prospect.com,2025-01-04,warm
LD-656,CH-8,Blue Sun lead16,lead655@prospect.com,2025-05-08,hot
LD-657,CH-7,Initech lead17,  lead656@leads.io  ,2026-05-10,hot
LD-658,CH-3,OSCORP LEAD18,  lead657@sales.net  ,2025-09-19,HOT
LD-659,CH-6,APERTURE LEAD19,lead658@prospect.com,10/18/2026,warm
