invoice_id,subscription_id,invoice_date,amount,status
SI-499,SUB-2665,11/18/2025,755,OVERDUE
SI-500,SUB-4241,10/23/2025,294,pending
SI-501,SUB-4825,14-03-2025,2938,overdue
SI-502,SUB-309,23-06-2025,"$2,885.00",PAID
SI-503,SUB-5366,01/18/2024,3742,paid
SI-504,SUB-1456,2026-09-27,4229,PAID
SI-505,SUB-5953,25-03-2024,"$1,907.00",paid
SI-506,SUB-5112,23-10-2024,"3,428.00",paid
SI-507,SUB-4563,03-06-2024,"$1,808.00",paid
SI-508,SUB-3972,04/27/2024,"$1,746.00",PAID
SI-509,SUB-1193,05/14/2026,654,PAID
SI-510,SUB-1661,12/18/2024,$232.00,PAID
SI-511,SUB-5265,21-04-2025,"$2,472.00",overdue
SI-512,SUB-3735,11-04-2025,"1,886.00",overdue
SI-513,SUB-2415,04-07-2026,"$3,040.00",overdue
SI-514,SUB-2983,2025-11-21,4830,overdue
SI-515,SUB-5628,01/19/2025,4323,pending
SI-516,SUB-504,2024-08-07,"4,616.00",OVERDUE
SI-517,SUB-284,2026-10-02,"1,011.00",PAID
SI-518,SUB-2199,2024-07-10,"$4,375.00",PAID
SI-519,SUB-4111,02/02/2025,"4,987.00",PAID
SI-520,SUB-959,14-01-2024,$497.00,PAID
SI-521,SUB-2182,05/05/2025,"3,731.00",OVERDUE
SI-522,SUB-3575,07/24/2025,1345,paid
SI-523,SUB-823,2025-01-28,4978,OVERDUE
SI-524,SUB-608,2024-09-03,2557,paid
SI-525,SUB-1863,2024-01-02,3584,overdue
SI-526,SUB-367,22-05-2026,"$1,080.00",paid
SI-527,SUB-3178,07-09-2024,1319,overdue
SI-528,SUB-4266,2025-09-09,3311,overdue
SI-529,SUB-5527,2025-06-24,"2,152.00",overdue
SI-530,SUB-5111,11/15/2024,891,overdue
SI-531,SUB-5032,05/14/2026,730.00,overdue
SI-532,SUB-2120,2026-09-25,2403,overdue
SI-533,SUB-3768,11/09/2026,$950.00,pending
SI-534,SUB-4960,26-03-2026,"$4,664.00",pending
SI-535,SUB-5337,2025-07-09,"4,786.00",OVERDUE
SI-536,SUB-938,2024-02-05,1813,OVERDUE
SI-537,SUB-678,06/04/2024,293,pending
SI-538,SUB-27,2026-03-19,"$1,201.00",paid
SI-539,SUB-2336,2026-12-10,"3,085.00",pending
SI-540,SUB-5715,2026-01-19,"2,405.00",overdue
SI-541,SUB-3651,2025-04-19,2000,PAID
SI-542,SUB-2068,07/20/2026,2756,paid
SI-543,SUB-2981,06-10-2026,721,OVERDUE
SI-544,SUB-5071,06-05-2026,"4,512.00",pending
SI-545,SUB-4511,2025-05-25,3231,overdue
SI-546,SUB-5979,04-02-2024,"$1,081.00",overdue
SI-547,SUB-1000,14-05-2025,$532.00,overdue
SI-548,SUB-1041,05/02/2024,2946,overdue
SI-549,SUB-3950,07/17/2026,"3,944.00",pending
SI-550,SUB-1967,20-02-2026,"4,661.00",paid
SI-551,SUB-1252,27-06-2025,2168,paid
SI-552,SUB-1902,09/17/2026,3508,PAID
SI-553,SUB-2079,2024-01-06,"$1,910.00",PAID
SI-554,SUB-3509,2025-03-04,2989,overdue
SI-555,SUB-5368,2026-02-26,2304,OVERDUE
SI-556,SUB-5672,2026-04-21,$470.00,paid
SI-557,SUB-1899,2026-06-24,"$1,579.00",OVERDUE
SI-558,SUB-5558,2026-12-28,499.00,pending
SI-559,SUB-2188,02-07-2025,3759,paid
SI-560,SUB-3365,02/23/2024,4836,PAID
SI-561,SUB-4158,2025-07-02,358.00,paid
SI-562,SUB-749,04-05-2024,"3,599.00",overdue
SI-563,SUB-3265,2025-09-27,"3,866.00",overdue
SI-564,SUB-538,2024-05-17,4807,overdue
SI-565,SUB-1641,2024-09-16,3666,overdue
SI-566,SUB-2959,2024-02-17,1245,OVERDUE
SI-567,SUB-1246,03-02-2026,"2,243.00",pending
SI-568,SUB-3810,01-04-2024,913,overdue
SI-569,SUB-1671,2024-12-01,1641,paid
SI-570,SUB-1678,2025-10-04,"$4,732.00",paid
SI-571,SUB-3660,2025-12-11,1051,overdue
SI-572,SUB-681,28-11-2026,4311,PAID
SI-573,SUB-2800,12/18/2026,466.00,overdue
SI-574,SUB-573,13-10-2024,"$4,251.00",pending
SI-575,SUB-3104,09/06/2025,"1,419.00",overdue
SI-576,SUB-2755,2026-12-27,1218,PAID
SI-577,SUB-2341,2026-07-10,310,OVERDUE
SI-578,SUB-5472,02/15/2026,371,pending
SI-579,SUB-4789,2024-03-24,"4,538.00",overdue
SI-580,SUB-5677,2026-07-28,"3,292.00",overdue
SI-581,SUB-5127,2026-07-19,376,overdue
SI-582,SUB-4543,2025-01-22,728,overdue
SI-583,SUB-1204,05/14/2026,"$1,807.00",pending
SI-584,SUB-3504,2025-06-14,"3,654.00",pending
SI-585,SUB-602,07-10-2025,3958,pending
SI-586,SUB-2132,05-08-2024,"$4,920.00",paid
SI-587,SUB-4802,2024-02-08,4905,pending
SI-588,SUB-1143,07/16/2026,3185,pending
SI-589,SUB-1746,2024-05-16,"$2,059.00",overdue
SI-590,SUB-4742,08/17/2025,754.00,OVERDUE
SI-591,SUB-2433,02-07-2026,4456,pending
SI-592,SUB-2803,2025-06-07,"4,044.00",overdue
SI-593,SUB-1198,2024-11-07,3944,paid
SI-594,SUB-1390,2024-10-05,1775,paid
SI-595,SUB-161,03/18/2025,"$4,124.00",OVERDUE
SI-596,SUB-2790,2026-12-08,"$1,685.00",overdue
SI-597,SUB-2424,2025-10-09,"1,686.00",overdue
SI-598,SUB-2936,2026-03-01,850,overdue
SI-599,SUB-5136,2025-03-12,4868,overdue
SI-600,SUB-3498,2026-11-24,3030,paid
SI-601,SUB-3877,19-02-2026,4249,OVERDUE
SI-602,SUB-1265,2025-11-10,2429,OVERDUE
SI-603,SUB-5538,08-11-2024,3772,pending
SI-604,SUB-2725,2024-03-10,2260,paid
SI-605,SUB-5398,2025-04-18,150,pending
SI-606,SUB-2176,2025-02-01,1978,PAID
SI-607,SUB-540,2024-03-17,2823,overdue
SI-608,SUB-1936,04/21/2024,"$3,144.00",OVERDUE
SI-609,SUB-3050,2024-11-10,"$1,990.00",overdue
SI-610,SUB-1225,05-04-2026,1446,PAID
SI-611,SUB-4529,28-11-2025,1155,overdue
SI-612,SUB-1305,26-07-2025,"4,733.00",overdue
SI-613,SUB-4365,2024-10-28,4140,overdue
SI-614,SUB-2190,2026-01-21,"$1,473.00",overdue
SI-615,SUB-955,2024-03-28,1178,overdue
SI-616,SUB-4209,2025-06-04,"1,387.00",overdue
SI-617,SUB-2713,2026-01-28,"2,537.00",OVERDUE
SI-618,SUB-4003,2026-03-24,"$1,020.00",PAID
SI-619,SUB-2095,2026-04-26,1248,pending
SI-620,SUB-5657,06-11-2025,"$2,132.00",pending
SI-621,SUB-5659,13-07-2024,1704,overdue
SI-622,SUB-1300,09/16/2025,$205.00,pending
SI-623,SUB-320,05/23/2024,"$4,255.00",pending
SI-624,SUB-680,04/15/2026,"1,591.00",paid
SI-625,SUB-4272,2024-11-18,1655,PAID
SI-626,SUB-789,2024-08-21,3218,OVERDUE
SI-627,SUB-2515,04/08/2024,2225,paid
SI-628,SUB-4305,25-03-2024,3142,PAID
SI-629,SUB-2443,22-10-2024,"2,969.00",paid
SI-630,SUB-1243,11/12/2026,"3,371.00",overdue
SI-631,SUB-2304,02/25/2024,"2,737.00",overdue
SI-632,SUB-1914,2025-09-25,890,overdue
SI-633,SUB-115,2025-08-15,"$2,129.00",overdue
SI-634,SUB-5269,2025-06-25,"2,503.00",pending
SI-635,SUB-436,2024-07-19,$539.00,overdue
SI-636,SUB-581,12/02/2025,3961,overdue
SI-637,SUB-4034,2026-03-27,"3,771.00",pending
SI-638,SUB-3685,10/12/2025,751,OVERDUE
SI-639,SUB-159,2025-05-02,765.00,OVERDUE
SI-640,SUB-3944,2025-04-06,500,paid
SI-641,SUB-2179,2026-02-16,2899,overdue
SI-642,SUB-1339,08/02/2026,"1,317.00",overdue
SI-643,SUB-722,2026-06-07,2613,pending
SI-644,SUB-797,21-11-2024,2913,OVERDUE
SI-645,SUB-5006,03/11/2026,1982,PAID
SI-646,SUB-4694,07-09-2026,"3,459.00",overdue
SI-647,SUB-758,2026-04-17,1833,overdue
SI-648,SUB-1563,2025-12-11,390,overdue
SI-649,SUB-2985,2025-09-01,"$4,286.00",overdue
SI-650,SUB-3663,2026-02-06,$546.00,overdue
SI-651,SUB-2031,2025-08-11,"$1,165.00",OVERDUE
SI-652,SUB-3664,04/27/2025,1353,overdue
SI-653,SUB-975,08/06/2024,2023,pending
SI-654,SUB-5384,2026-11-10,"$1,321.00",overdue
SI-655,SUB-4692,2025-12-22,"2,543.00",OVERDUE
SI-656,SUB-2292,2025-03-01,"$1,893.00",overdue
SI-657,SUB-5052,23-01-2024,3269,OVERDUE
SI-658,SUB-4752,2025-08-05,631,OVERDUE
SI-659,SUB-3399,01-03-2025,112,paid
SI-660,SUB-4165,09/08/2024,"4,409.00",PAID
SI-661,SUB-3025,08/19/2024,"$3,695.00",OVERDUE
SI-662,SUB-1448,12/12/2024,"$3,726.00",paid
SI-663,SUB-3252,14-05-2026,"4,701.00",OVERDUE
SI-664,SUB-3192,2024-03-28,1022,overdue
SI-665,SUB-3678,2025-09-28,$335.00,overdue
SI-666,SUB-5166,2026-08-16,3209,overdue
SI-667,SUB-3120,2024-02-28,"$2,959.00",overdue
SI-668,SUB-1288,2024-07-22,"$3,449.00",overdue
SI-669,SUB-2259,2026-08-18,"2,687.00",PAID
SI-670,SUB-3693,10/21/2024,"1,767.00",pending
SI-671,SUB-2122,03/25/2025,"$2,120.00",PAID
SI-672,SUB-2270,03/20/2026,703,pending
SI-673,SUB-1509,03/26/2026,651,overdue
SI-674,SUB-1608,03/28/2025,1083,overdue
SI-675,SUB-1509,08/07/2025,4753,overdue
SI-676,SUB-1876,2024-01-14,2847,OVERDUE
SI-677,SUB-5360,2026-07-11,335,paid
SI-678,SUB-5263,2025-07-04,1960,PAID
SI-679,SUB-2379,2024-02-04,3777,paid
SI-680,SUB-4249,12/05/2024,1181,paid
SI-681,SUB-1389,24-11-2025,1295,overdue
SI-682,SUB-2095,2024-04-28,932.00,overdue
SI-683,SUB-5035,04/09/2025,2643,overdue
SI-684,SUB-4301,06/01/2026,$235.00,overdue
SI-685,SUB-5136,01-03-2025,2541,OVERDUE
SI-686,SUB-3020,20-03-2024,3170,PAID
SI-687,SUB-1338,2026-11-17,"$3,451.00",paid
SI-688,SUB-1912,08-03-2026,4128,PAID
SI-689,SUB-765,27-09-2025,3438,OVERDUE
SI-690,SUB-111,04/25/2025,"$2,364.00",OVERDUE
SI-691,SUB-2082,2026-05-25,"1,919.00",overdue
SI-692,SUB-2006,09-12-2024,1898,paid
SI-693,SUB-3539,2026-08-18,$766.00,OVERDUE
SI-694,SUB-3378,2025-07-21,1384,PAID
SI-695,SUB-1568,04/22/2024,"$3,233.00",pending
SI-696,SUB-3917,11/12/2024,968.00,pending
SI-697,SUB-4988,2025-02-02,4825,overdue
SI-698,SUB-3847,11/22/2025,2786,overdue
SI-699,SUB-1362,2024-05-27,4363,overdue
SI-700,SUB-2351,2024-12-22,2857,overdue
SI-701,SUB-2762,2026-04-26,916,overdue
SI-702,SUB-3720,2025-05-26,904.00,OVERDUE
SI-703,SUB-2362,21-01-2025,780.00,paid
SI-704,SUB-2248,2024-11-19,"$1,202.00",PAID
SI-705,SUB-4233,2025-02-22,619,PAID
SI-706,SUB-5303,10/04/2026,"2,156.00",paid
SI-707,SUB-4573,10/13/2025,1313,overdue
SI-708,SUB-5707,06-09-2026,"1,776.00",PAID
SI-709,SUB-3893,10/19/2024,"3,349.00",paid
SI-710,SUB-2851,01/20/2024,5000,pending
SI-711,SUB-3861,01-10-2024,157,paid
SI-712,SUB-1495,2025-02-22,3024,OVERDUE
SI-713,SUB-2049,04/11/2025,457,paid
SI-714,SUB-4795,04/08/2026,"4,585.00",overdue
SI-715,SUB-5320,2026-01-14,"2,838.00",overdue
SI-716,SUB-4659,2026-04-18,4074,overdue
SI-717,SUB-3116,2026-07-13,3051,overdue
SI-718,SUB-2886,2025-02-16,4451,overdue
SI-719,SUB-239,2025-04-10,4242,pending
SI-720,SUB-5972,04-06-2026,2826,pending
SI-721,SUB-4443,2025-11-18,1454,PAID
SI-722,SUB-1239,2026-03-24,$851.00,paid
SI-723,SUB-5802,27-06-2025,"$4,107.00",pending
SI-724,SUB-5138,12-04-2024,3781,paid
SI-725,SUB-3921,11/09/2025,3897,OVERDUE
SI-726,SUB-5866,2025-10-26,$391.00,overdue
SI-727,SUB-3561,2026-09-22,"$3,992.00",overdue
SI-728,SUB-3787,2024-04-03,$415.00,pending
SI-729,SUB-926,23-09-2024,"4,668.00",paid
SI-730,SUB-3788,2026-08-23,4081,overdue
SI-731,SUB-3742,2026-06-23,3037,paid
SI-732,SUB-1592,2026-07-22,"$3,389.00",overdue
SI-733,SUB-1138,09/19/2025,"2,376.00",overdue
SI-734,SUB-2319,05/11/2026,1785,overdue
SI-735,SUB-4026,28-03-2026,2569,overdue
SI-736,SUB-3721,2026-08-18,"$4,104.00",pending
SI-737,SUB-5296,07-09-2026,423.00,pending
SI-738,SUB-4628,11/13/2026,4241,overdue
SI-739,SUB-5445,2026-06-17,2022,overdue
SI-740,SUB-1437,17-02-2025,3603,pending
SI-741,SUB-5866,2025-07-09,647,OVERDUE
SI-742,SUB-397,2025-10-13,"$2,171.00",overdue
SI-743,SUB-884,01/02/2026,$498.00,PAID
SI-744,SUB-1644,2024-10-25,"$2,071.00",pending
SI-745,SUB-4479,2024-07-18,847,OVERDUE
SI-746,SUB-3579,2024-08-12,3933,paid
SI-747,SUB-5827,17-09-2025,"3,673.00",OVERDUE
SI-748,SUB-5510,2024-08-19,2397,OVERDUE
SI-749,SUB-3836,09-09-2025,"$1,812.00",overdue
SI-750,SUB-4867,21-05-2026,"$2,485.00",overdue
SI-751,SUB-5114,10/02/2026,$928.00,overdue
SI-752,SUB-2372,18-09-2025,3579,overdue
SI-753,SUB-1077,2026-09-23,"4,674.00",pending
SI-754,SUB-1301,11/14/2024,"$2,924.00",paid
SI-755,SUB-537,06/15/2026,2180,pending
SI-756,SUB-4553,2025-07-28,4039,OVERDUE
SI-757,SUB-71,06/27/2025,"$1,617.00",OVERDUE
SI-758,SUB-2697,02/10/2024,2991,paid
SI-759,SUB-953,23-05-2025,"$4,952.00",PAID
SI-760,SUB-16,11/20/2026,3834,PAID
SI-761,SUB-3819,2025-06-14,1634,overdue
SI-762,SUB-3320,25-08-2024,$972.00,PAID
SI-763,SUB-1666,2026-12-07,2653,pending
SI-764,SUB-417,2026-08-04,"$3,871.00",PAID
SI-765,SUB-2906,05/03/2024,"1,946.00",OVERDUE
SI-766,SUB-5477,02/12/2025,1431,overdue
SI-767,SUB-2908,09/27/2026,3187,overdue
SI-768,SUB-2177,04/06/2026,3409,overdue
SI-769,SUB-2758,06/10/2025,"$3,455.00",overdue
SI-770,SUB-2057,2025-08-13,$928.00,PAID
SI-771,SUB-2315,2025-04-08,4682,overdue
SI-772,SUB-1603,2024-08-11,"$3,824.00",OVERDUE
SI-773,SUB-3091,02/04/2025,"$4,764.00",paid
SI-774,SUB-629,2026-11-02,"$2,546.00",pending
SI-775,SUB-4458,2025-11-27,620,pending
SI-776,SUB-3995,2024-03-01,4314,pending
SI-777,SUB-207,22-04-2024,"$2,447.00",paid
SI-778,SUB-3440,02/01/2026,2491,OVERDUE
SI-779,SUB-2421,07-03-2025,2964,overdue
SI-780,SUB-5737,17-04-2024,954,overdue
SI-781,SUB-2880,2026-03-17,"$4,186.00",OVERDUE
SI-782,SUB-2905,2024-08-08,"$2,000.00",overdue
SI-783,SUB-1707,03-08-2025,4826,overdue
SI-784,SUB-2219,23-12-2026,4579,overdue
SI-785,SUB-211,2025-10-08,3634,overdue
SI-786,SUB-2982,03/08/2025,4093,overdue
SI-787,SUB-2507,03/19/2024,2158,PAID
SI-788,SUB-4220,25-07-2024,$203.00,paid
SI-789,SUB-1140,2024-12-25,763,pending
SI-790,SUB-2576,04/04/2024,1479,PAID
SI-791,SUB-5104,2025-08-01,586,pending
SI-792,SUB-580,2025-10-22,"3,757.00",OVERDUE
SI-793,SUB-40,2025-09-17,"$4,428.00",PAID
SI-794,SUB-2413,2025-10-04,"$2,990.00",overdue
SI-795,SUB-1083,2024-01-20,2904,OVERDUE
SI-796,SUB-2180,09/05/2025,2081,overdue
SI-797,SUB-5354,03/10/2024,733,PAID
SI-798,SUB-5556,07/12/2026,"$4,945.00",OVERDUE
SI-799,SUB-5020,10/16/2026,605.00,OVERDUE
SI-800,SUB-1795,22-12-2024,2084,overdue
SI-801,SUB-5503,10-02-2026,1560,overdue
SI-802,SUB-1095,2025-12-25,2927,overdue
SI-803,SUB-2509,03/23/2024,"2,504.00",overdue
SI-804,SUB-1976,2026-08-22,"1,693.00",overdue
SI-805,SUB-3642,2025-05-16,1317,overdue
SI-806,SUB-4863,02-08-2025,4156,OVERDUE
SI-807,SUB-4788,2025-05-16,1705,pending
SI-808,SUB-4056,05/09/2025,"$4,836.00",overdue
SI-809,SUB-5748,2024-06-16,4958,overdue
SI-810,SUB-411,2024-09-26,1487,paid
SI-811,SUB-2550,03/05/2025,"3,853.00",paid
SI-812,SUB-454,07/11/2025,"$2,238.00",PAID
SI-813,SUB-3866,2024-02-21,"4,342.00",paid
SI-814,SUB-4430,2025-07-11,370,overdue
SI-815,SUB-3724,06/22/2024,564.00,paid
SI-816,SUB-1524,07/19/2026,3902,PAID
SI-817,SUB-936,2024-01-28,"3,486.00",overdue
SI-818,SUB-1594,2026-08-06,2605,overdue
SI-819,SUB-361,2024-08-21,4177,overdue
SI-820,SUB-4545,15-02-2025,"$2,049.00",overdue
SI-821,SUB-2529,07/25/2024,"$4,576.00",pending
SI-822,SUB-3315,05/05/2025,"$1,899.00",pending
SI-823,SUB-2245,2025-10-25,4344,overdue
SI-824,SUB-2554,04-03-2025,939,paid
SI-825,SUB-1162,05/15/2024,"$4,561.00",paid
SI-826,SUB-2278,2026-05-08,"$2,878.00",PAID
SI-827,SUB-2765,2026-11-03,"2,648.00",overdue
SI-828,SUB-928,27-02-2024,3168,OVERDUE
SI-829,SUB-3309,2025-07-11,3987,overdue
SI-830,SUB-5951,13-09-2025,845,pending
SI-831,SUB-4034,02/17/2025,"$4,371.00",PAID
SI-832,SUB-5706,02-11-2026,"4,931.00",OVERDUE
SI-833,SUB-2939,12/12/2025,"4,089.00",OVERDUE
SI-834,SUB-4871,2026-11-27,1206,overdue
SI-835,SUB-2736,2024-02-09,3012,overdue
SI-836,SUB-860,2026-11-25,950.00,overdue
SI-837,SUB-4512,2024-08-13,"$3,972.00",overdue
SI-838,SUB-81,03/03/2025,2929,pending
SI-839,SUB-2043,02/11/2026,3575,PAID
SI-840,SUB-5007,04-09-2025,"$4,824.00",PAID
SI-841,SUB-4566,13-09-2025,"$1,445.00",paid
SI-842,SUB-2023,09/19/2024,$113.00,PAID
SI-843,SUB-4573,2024-04-12,3087,OVERDUE
SI-844,SUB-5721,09/25/2024,322,PAID
SI-845,SUB-1651,2024-08-23,"$1,570.00",paid
SI-846,SUB-3555,11/17/2025,"$2,373.00",paid
SI-847,SUB-2469,03/18/2025,"2,014.00",overdue
SI-848,SUB-5200,2024-11-24,"2,284.00",paid
SI-849,SUB-1460,06/03/2024,1920,overdue
SI-850,SUB-2798,2024-12-07,2334,OVERDUE
SI-851,SUB-742,10/28/2025,"1,773.00",overdue
SI-852,SUB-4032,2024-04-05,$470.00,overdue
SI-853,SUB-2937,2026-11-16,3180,overdue
SI-854,SUB-3788,2026-07-25,1506,overdue
SI-855,SUB-5671,02/05/2026,169.00,OVERDUE
SI-856,SUB-939,06/22/2025,"2,821.00",paid
SI-857,SUB-3081,09/13/2026,2234,overdue
SI-858,SUB-2011,2024-01-23,"2,958.00",pending
SI-859,SUB-2942,2024-05-16,"$4,852.00",PAID
SI-860,SUB-3627,07/03/2024,4307,pending
SI-861,SUB-977,26-01-2026,"$4,481.00",overdue
SI-862,SUB-4096,2024-04-08,4643,OVERDUE
SI-863,SUB-5393,2025-01-06,"1,328.00",PAID
SI-864,SUB-3579,2024-01-28,$406.00,OVERDUE
SI-865,SUB-4639,11-10-2026,"$1,269.00",PAID
SI-866,SUB-1499,2026-05-15,2077,paid
SI-867,SUB-819,28-05-2025,"$1,208.00",overdue
SI-868,SUB-4867,08/14/2026,"$1,870.00",overdue
SI-869,SUB-1799,2025-10-03,4941,overdue
SI-870,SUB-525,2026-12-20,"2,545.00",overdue
SI-871,SUB-4324,24-05-2026,4612,overdue
SI-872,SUB-4513,10/14/2026,"$2,165.00",pending
SI-873,SUB-3424,12/13/2025,1713,paid
SI-874,SUB-1667,06-01-2025,"4,334.00",overdue
SI-875,SUB-2149,2025-11-05,$324.00,paid
SI-876,SUB-3023,10/10/2024,126,pending
SI-877,SUB-3586,2025-02-21,"$1,500.00",PAID
SI-878,SUB-4849,25-06-2024,864,OVERDUE
SI-879,SUB-2457,2025-04-14,"$2,306.00",overdue
SI-880,SUB-3272,2024-03-15,2774,OVERDUE
SI-881,SUB-4642,07/23/2026,4738,pending
SI-882,SUB-1677,06/23/2026,789,PAID
SI-883,SUB-947,2024-12-23,"2,489.00",OVERDUE
SI-884,SUB-3930,2024-11-01,4247,OVERDUE
SI-885,SUB-1436,2026-02-09,"$4,711.00",overdue
SI-886,SUB-4620,04/21/2026,4995,overdue
SI-887,SUB-3737,2026-01-27,"$2,545.00",overdue
SI-888,SUB-637,04-05-2024,3770,overdue
SI-889,SUB-75,2025-07-08,2947,OVERDUE
SI-890,SUB-1210,09/28/2025,4906,paid
SI-891,SUB-3836,2025-02-05,1764,PAID
SI-892,SUB-705,2026-10-05,"$4,464.00",OVERDUE
SI-893,SUB-5154,2024-02-05,"$2,654.00",paid
SI-894,SUB-5445,01/13/2025,359,PAID
SI-895,SUB-3067,2025-02-28,228,paid
SI-896,SUB-5525,09/23/2024,"$3,463.00",PAID
SI-897,SUB-5309,07-12-2025,"$4,809.00",pending
SI-898,SUB-3123,21-01-2025,"$2,540.00",pending
SI-899,SUB-4833,2026-01-20,"$2,720.00",PAID
SI-900,SUB-4121,01/25/2024,"$4,620.00",PAID
SI-901,SUB-2885,10-12-2025,"$1,131.00",OVERDUE
SI-902,SUB-1770,08/22/2026,1559,overdue
SI-903,SUB-4375,2025-08-19,"$1,233.00",overdue
SI-904,SUB-1869,2025-04-17,"$1,170.00",overdue
SI-905,SUB-929,2024-08-10,2435,overdue
SI-906,SUB-4769,2025-05-13,"3,086.00",pending
SI-907,SUB-3124,2025-09-27,3222,PAID
SI-908,SUB-4268,2025-02-09,1310,pending
SI-909,SUB-301,2026-10-12,898.00,PAID
SI-910,SUB-1821,02-05-2024,4982,OVERDUE
SI-911,SUB-2764,10/28/2026,4791,overdue
SI-912,SUB-5489,10-12-2026,2985,OVERDUE
SI-913,SUB-5022,2026-12-08,"1,840.00",overdue
SI-914,SUB-1997,2025-04-27,2384,pending
SI-915,SUB-3272,26-10-2024,4786,pending
SI-916,SUB-1021,2026-07-12,796,OVERDUE
SI-917,SUB-3270,07/07/2025,1277,pending
SI-918,SUB-4789,05-12-2025,"$4,286.00",paid
SI-919,SUB-4685,11/08/2024,"$3,889.00",overdue
SI-920,SUB-3464,2024-02-16,"1,482.00",overdue
SI-921,SUB-5408,05/12/2024,1651,overdue
SI-922,SUB-2893,21-01-2024,2806,overdue
SI-923,SUB-3637,22-02-2026,738,overdue
SI-924,SUB-1334,09/03/2025,"2,202.00",PAID
SI-925,SUB-4975,08-07-2026,"$4,857.00",PAID
SI-926,SUB-4061,2025-11-14,4434,OVERDUE
SI-927,SUB-5949,2024-12-10,1684,paid
SI-928,SUB-127,02/03/2025,"$2,793.00",PAID
SI-929,SUB-144,08/20/2024,$345.00,PAID
SI-930,SUB-4252,2026-12-06,"$2,654.00",overdue
SI-931,SUB-5800,07/19/2026,$652.00,OVERDUE
SI-932,SUB-4604,2024-11-16,281,overdue
SI-933,SUB-2563,22-07-2024,1890,overdue
SI-934,SUB-4317,2025-04-07,"1,214.00",overdue
SI-935,SUB-5284,02/27/2025,4563,PAID
SI-936,SUB-1803,13-11-2025,"$1,757.00",overdue
SI-937,SUB-3413,2024-08-01,2691,overdue
SI-938,SUB-2540,27-04-2024,"$2,853.00",overdue
SI-939,SUB-5998,09/13/2024,"$1,511.00",overdue
SI-940,SUB-5887,2026-09-05,4662,pending
SI-941,SUB-974,06-02-2024,"$3,490.00",OVERDUE
SI-942,SUB-5086,2026-07-13,"$4,959.00",paid
SI-943,SUB-1391,15-02-2026,2089,PAID
SI-944,SUB-500,2024-07-06,"3,235.00",pending
SI-945,SUB-2594,2024-05-07,3329,overdue
SI-946,SUB-495,08/28/2024,"4,866.00",overdue
SI-947,SUB-4269,01/19/2024,1240,PAID
SI-948,SUB-5027,10/25/2024,4584,paid
SI-949,SUB-1091,2026-07-14,2102,OVERDUE
SI-950,SUB-4840,2025-02-22,2962,paid
SI-951,SUB-5627,01/01/2024,"$4,312.00",OVERDUE
SI-952,SUB-3485,08/10/2024,4271,PAID
SI-953,SUB-1284,11/28/2025,"1,044.00",overdue
SI-954,SUB-3995,2024-09-21,"1,006.00",overdue
SI-955,SUB-4692,2024-05-16,1624,overdue
SI-956,SUB-1070,2024-12-16,1487,overdue
SI-957,SUB-1361,2025-03-01,4395,OVERDUE
SI-958,SUB-4876,2025-09-25,"$2,435.00",paid
SI-959,SUB-4134,07/02/2024,$513.00,OVERDUE
SI-960,SUB-3373,2025-11-20,3848,overdue
SI-961,SUB-1733,20-10-2025,143,overdue
SI-962,SUB-4629,2026-12-27,"$3,176.00",PAID
SI-963,SUB-3758,2026-11-27,2848,OVERDUE
SI-964,SUB-2597,15-06-2024,2102,OVERDUE
SI-965,SUB-2591,2026-11-20,$598.00,overdue
SI-966,SUB-459,07/10/2025,$785.00,OVERDUE
SI-967,SUB-3755,2026-05-15,"$4,893.00",paid
SI-968,SUB-3777,06/19/2026,3173,PAID
SI-969,SUB-5713,10/25/2025,"4,801.00",OVERDUE
SI-970,SUB-4138,02/25/2024,4493,overdue
SI-971,SUB-3630,10-03-2025,"4,378.00",overdue
SI-972,SUB-2765,2024-04-13,729,overdue
SI-973,SUB-112,2025-03-03,"$4,399.00",overdue
SI-974,SUB-628,2026-02-05,2604,pending
SI-975,SUB-5021,08-03-2025,"$2,038.00",PAID
SI-976,SUB-1407,2026-12-12,"$4,137.00",paid
SI-977,SUB-3088,2025-03-25,2522,pending
SI-978,SUB-890,09/03/2025,$392.00,OVERDUE
SI-979,SUB-5378,04/22/2025,2697,PAID
SI-980,SUB-1963,12/01/2024,843.00,paid
SI-981,SUB-2747,2024-02-27,"3,032.00",overdue
SI-982,SUB-5398,11/23/2025,193,pending
SI-983,SUB-3296,2025-12-16,108,overdue
SI-984,SUB-4878,2026-01-17,$863.00,pending
SI-985,SUB-2498,06/25/2025,"$1,538.00",overdue
SI-986,SUB-1413,04/28/2024,"2,608.00",PAID
SI-987,SUB-986,09/28/2026,1015,overdue
SI-988,SUB-3097,2026-12-18,"$1,510.00",overdue
SI-989,SUB-1969,2024-08-07,"3,053.00",overdue
SI-990,SUB-367,2024-06-28,"1,164.00",overdue
SI-991,SUB-3871,05-05-2026,1585,pending
SI-992,SUB-1767,07/11/2024,4100,PAID
SI-993,SUB-215,10/20/2024,2500,overdue
SI-994,SUB-497,10-09-2025,3861,paid
SI-995,SUB-2577,07/23/2026,2382,pending
SI-996,SUB-5319,05/22/2025,494.00,paid
SI-997,SUB-1187,2024-11-11,"1,998.00",pending
SI-998,SUB-3437,03/04/2024,646,OVERDUE
SI-999,SUB-1329,21-08-2026,"$4,878.00",pending
