usage_id,subscription_id,week,value
US-943,SUB-3599,35,37
US-944,SUB-4968,38,245
US-945,SUB-3141,29,781
US-946,SUB-4791,16,57
US-947,SUB-4624,10,998
US-948,SUB-5246,28,94
US-949,SUB-2707,14,678
US-950,SUB-1521,5,812
US-951,SUB-1977,39,357
US-952,SUB-3749,36,91
US-953,SUB-5782,7,940
US-954,SUB-1951,14,440
US-955,SUB-3021,22,433
US-956,SUB-974,8,899
US-957,SUB-401,36,545
US-958,SUB-5020,25,418
US-959,SUB-1602,2,332
US-960,SUB-4984,22,134
US-961,SUB-1396,40,144
US-962,SUB-1911,22,436
US-963,SUB-315,3,566
US-964,SUB-599,17,87
US-965,SUB-3682,7,495
US-966,SUB-1264,24,742
US-967,SUB-1717,25,441
US-968,SUB-2857,27,556
US-969,SUB-1431,16,697
US-970,SUB-2504,40,203
US-971,SUB-2926,33,226
US-972,SUB-3233,26,829
US-973,SUB-4343,7,983
US-974,SUB-1350,2,392
US-975,SUB-1467,8,110
US-976,SUB-4385,38,360
US-977,SUB-1617,9,295
US-978,SUB-255,5,570
US-979,SUB-2117,19,693
US-980,SUB-4827,31,819
US-981,SUB-264,14,974
US-982,SUB-4604,37,948
US-983,SUB-5058,21,508
US-984,SUB-5776,21,263
US-985,SUB-126,17,161
US-986,SUB-473,33,741
US-987,SUB-3443,11,634
US-988,SUB-466,10,498
US-989,SUB-1233,26,656
US-990,SUB-3345,31,775
US-991,SUB-3367,30,941
US-992,SUB-1708,31,436
US-993,SUB-1844,24,359
US-994,SUB-5536,25,227
US-995,SUB-3939,6,136
US-996,SUB-4432,2,531
US-997,SUB-331,26,523
US-998,SUB-546,4,397
US-999,SUB-2422,28,140
US-1000,SUB-4947,13,646
US-1001,SUB-5856,10,564
US-1002,SUB-906,39,428
US-1003,SUB-2759,8,353
US-1004,SUB-4942,18,578
US-1005,SUB-2785,28,933
US-1006,SUB-4797,25,532
US-1007,SUB-4015,36,848
US-1008,SUB-806,20,130
US-1009,SUB-151,10,937
US-1010,SUB-5008,8,136
US-1011,SUB-3821,17,59
US-1012,SUB-80,9,868
US-1013,SUB-4385,22,873
US-1014,SUB-2423,22,73
US-1015,SUB-2409,14,503
US-1016,SUB-5093,16,477
US-1017,SUB-4023,35,120
US-1018,SUB-1209,20,169
US-1019,SUB-5414,7,898
US-1020,SUB-2980,35,642
US-1021,SUB-5663,12,52
US-1022,SUB-1225,18,609
US-1023,SUB-3922,20,605
US-1024,SUB-3747,37,429
US-1025,SUB-2697,27,981
US-1026,SUB-3497,27,732
US-1027,SUB-1592,27,81
US-1028,SUB-887,38,252
US-1029,SUB-506,31,328
US-1030,SUB-1312,35,20
US-1031,SUB-1716,8,442
US-1032,SUB-4873,7,100
US-1033,SUB-1821,15,122
US-1034,SUB-5066,31,124
US-1035,SUB-1257,4,922
US-1036,SUB-607,1,245
US-1037,SUB-3242,22,67
US-1038,SUB-3412,20,998
US-1039,SUB-2143,17,283
US-1040,SUB-3203,11,138
US-1041,SUB-1429,14,92
US-1042,SUB-4695,17,152
US-1043,SUB-1089,10,416
US-1044,SUB-3288,32,51
US-1045,SUB-97,29,724
US-1046,SUB-1325,10,638
US-1047,SUB-5959,37,795
US-1048,SUB-2723,17,665
US-1049,SUB-5995,23,403
US-1050,SUB-2024,36,488
US-1051,SUB-5997,21,749
US-1052,SUB-5561,5,217
US-1053,SUB-5541,39,943
US-1054,SUB-1787,39,613
US-1055,SUB-522,19,946
US-1056,SUB-5423,28,82
US-1057,SUB-5449,34,591
US-1058,SUB-5344,35,106
US-1059,SUB-1257,12,264
US-1060,SUB-3634,26,401
US-1061,SUB-4025,39,60
US-1062,SUB-3684,11,482
US-1063,SUB-217,9,974
US-1064,SUB-2298,14,90
US-1065,SUB-3021,27,135
US-1066,SUB-2679,12,499
US-1067,SUB-4655,13,728
US-1068,SUB-3349,6,333
US-1069,SUB-3907,37,578
US-1070,SUB-1367,40,158
US-1071,SUB-4862,6,411
US-1072,SUB-4901,19,378
US-1073,SUB-5183,5,213
US-1074,SUB-2769,20,834
US-1075,SUB-360,30,727
US-1076,SUB-5985,37,541
US-1077,SUB-2937,13,923
US-1078,SUB-4811,19,99
US-1079,SUB-4514,21,734
US-1080,SUB-1603,28,145
US-1081,SUB-470,12,531
US-1082,SUB-1707,24,226
US-1083,SUB-5248,7,778
US-1084,SUB-4893,19,205
US-1085,SUB-2149,13,690
US-1086,SUB-3080,12,989
US-1087,SUB-3491,38,233
US-1088,SUB-1869,20,976
US-1089,SUB-1675,26,672
US-1090,SUB-781,7,678
US-1091,SUB-3328,26,544
US-1092,SUB-1802,3,240
US-1093,SUB-4122,10,95
US-1094,SUB-1932,16,610
US-1095,SUB-194,15,352
US-1096,SUB-2377,18,486
US-1097,SUB-479,33,948
US-1098,SUB-3051,20,809
US-1099,SUB-2739,28,794
US-1100,SUB-2383,18,578
US-1101,SUB-1636,31,218
US-1102,SUB-2860,5,349
US-1103,SUB-714,4,411
US-1104,SUB-5858,11,439
US-1105,SUB-2716,12,361
US-1106,SUB-4619,5,295
US-1107,SUB-148,36,132
US-1108,SUB-4516,40,78
US-1109,SUB-3675,4,364
US-1110,SUB-319,32,267
US-1111,SUB-2606,35,645
US-1112,SUB-2981,10,842
US-1113,SUB-4005,29,267
US-1114,SUB-210,3,191
US-1115,SUB-725,4,644
US-1116,SUB-2083,18,941
US-1117,SUB-4914,19,160
US-1118,SUB-5315,23,935
US-1119,SUB-630,40,620
US-1120,SUB-3643,4,61
US-1121,SUB-5121,37,1000
US-1122,SUB-4748,38,625
US-1123,SUB-1264,33,437
US-1124,SUB-4757,39,605
US-1125,SUB-3734,3,231
US-1126,SUB-1007,24,370
US-1127,SUB-2280,18,973
US-1128,SUB-3360,21,484
US-1129,SUB-2710,23,336
US-1130,SUB-2985,24,173
US-1131,SUB-5347,8,366
US-1132,SUB-1262,40,104
US-1133,SUB-5076,20,377
US-1134,SUB-4585,26,810
US-1135,SUB-3324,29,416
US-1136,SUB-3619,20,375
US-1137,SUB-646,21,249
US-1138,SUB-4950,23,542
US-1139,SUB-5175,12,524
US-1140,SUB-4833,32,98
US-1141,SUB-156,31,215
US-1142,SUB-4485,28,67
US-1143,SUB-4179,36,920
US-1144,SUB-4124,5,635
US-1145,SUB-2171,38,417
US-1146,SUB-3127,15,677
US-1147,SUB-1920,17,464
US-1148,SUB-2934,17,477
US-1149,SUB-1237,15,801
US-1150,SUB-4539,14,72
US-1151,SUB-143,4,69
US-1152,SUB-8,24,534
US-1153,SUB-674,23,505
US-1154,SUB-3524,8,585
US-1155,SUB-3077,36,92
US-1156,SUB-1299,32,58
US-1157,SUB-1678,15,154
US-1158,SUB-4,36,278
US-1159,SUB-2508,2,605
US-1160,SUB-3040,28,362
US-1161,SUB-5566,39,209
US-1162,SUB-2001,14,121
US-1163,SUB-598,26,258
US-1164,SUB-4383,38,245
US-1165,SUB-5273,20,627
US-1166,SUB-3496,30,411
US-1167,SUB-5060,8,258
US-1168,SUB-834,13,1000
US-1169,SUB-3259,9,855
US-1170,SUB-324,16,28
US-1171,SUB-4059,39,709
US-1172,SUB-4770,21,112
US-1173,SUB-4714,5,198
US-1174,SUB-4871,5,218
US-1175,SUB-3014,16,751
US-1176,SUB-55,14,376
US-1177,SUB-1690,39,788
US-1178,SUB-196,10,806
US-1179,SUB-5221,40,92
US-1180,SUB-4688,21,351
US-1181,SUB-2696,18,816
US-1182,SUB-5721,29,810
US-1183,SUB-2150,3,691
US-1184,SUB-3784,39,226
US-1185,SUB-4080,33,212
US-1186,SUB-1641,14,654
US-1187,SUB-4128,24,356
US-1188,SUB-880,34,494
US-1189,SUB-1184,27,766
US-1190,SUB-5667,13,56
US-1191,SUB-2457,9,677
US-1192,SUB-2105,40,116
US-1193,SUB-4309,2,460
US-1194,SUB-1759,23,549
US-1195,SUB-1764,39,723
US-1196,SUB-122,21,921
US-1197,SUB-3596,21,321
US-1198,SUB-4029,4,550
US-1199,SUB-3771,10,175
US-1200,SUB-902,16,507
US-1201,SUB-1082,22,521
US-1202,SUB-1513,26,67
US-1203,SUB-28,40,72
US-1204,SUB-1117,32,874
US-1205,SUB-2374,26,117
US-1206,SUB-4049,33,874
US-1207,SUB-3954,10,968
US-1208,SUB-5083,37,612
US-1209,SUB-4635,16,730
US-1210,SUB-1553,35,806
US-1211,SUB-124,6,488
US-1212,SUB-5903,15,453
US-1213,SUB-744,35,492
US-1214,SUB-5373,35,450
US-1215,SUB-5584,32,719
US-1216,SUB-4225,2,470
US-1217,SUB-4754,4,761
US-1218,SUB-4613,33,689
US-1219,SUB-679,6,55
US-1220,SUB-5110,12,187
US-1221,SUB-4546,21,697
US-1222,SUB-940,9,125
US-1223,SUB-1393,37,927
US-1224,SUB-719,12,609
US-1225,SUB-5920,25,640
US-1226,SUB-4825,18,136
US-1227,SUB-5634,31,134
US-1228,SUB-304,35,218
US-1229,SUB-4046,19,932
US-1230,SUB-1634,7,208
US-1231,SUB-99,22,268
US-1232,SUB-5871,13,273
US-1233,SUB-2925,27,470
US-1234,SUB-134,22,56
US-1235,SUB-3659,32,525
US-1236,SUB-4177,31,889
US-1237,SUB-3121,32,104
US-1238,SUB-5762,23,41
US-1239,SUB-3997,15,246
US-1240,SUB-511,3,483
US-1241,SUB-2889,16,122
US-1242,SUB-1750,16,875
US-1243,SUB-3814,26,708
US-1244,SUB-23,9,895
US-1245,SUB-3453,38,410
US-1246,SUB-1505,22,295
US-1247,SUB-1192,25,270
US-1248,SUB-41,3,930
US-1249,SUB-4035,32,100
US-1250,SUB-5248,15,577
US-1251,SUB-642,9,566
US-1252,SUB-3643,40,211
US-1253,SUB-1987,21,535
US-1254,SUB-4205,33,442
US-1255,SUB-4709,2,159
US-1256,SUB-5193,17,717
US-1257,SUB-251,1,918
US-1258,SUB-4539,39,535
US-1259,SUB-5289,3,993
US-1260,SUB-3370,12,65
US-1261,SUB-1413,32,358
US-1262,SUB-2166,3,225
US-1263,SUB-1445,25,65
US-1264,SUB-4560,30,444
US-1265,SUB-5653,4,450
US-1266,SUB-4420,39,64
US-1267,SUB-2368,13,554
US-1268,SUB-4394,3,448
US-1269,SUB-3462,7,804
US-1270,SUB-94,26,545
US-1271,SUB-1466,22,699
US-1272,SUB-3710,33,553
US-1273,SUB-1612,7,847
US-1274,SUB-6000,8,295
US-1275,SUB-3880,31,85
US-1276,SUB-4461,24,790
US-1277,SUB-1008,22,840
US-1278,SUB-2540,13,207
US-1279,SUB-661,23,923
US-1280,SUB-5274,17,491
US-1281,SUB-1582,10,414
US-1282,SUB-728,38,89
US-1283,SUB-684,9,804
US-1284,SUB-2507,9,135
US-1285,SUB-1392,26,444
US-1286,SUB-3022,20,94
US-1287,SUB-4328,3,940
US-1288,SUB-1413,8,536
US-1289,SUB-5490,18,973
US-1290,SUB-3588,9,747
US-1291,SUB-4098,19,350
US-1292,SUB-1797,7,124
US-1293,SUB-4716,2,668
US-1294,SUB-2630,25,969
US-1295,SUB-946,28,998
US-1296,SUB-4506,18,141
US-1297,SUB-2297,6,237
US-1298,SUB-2314,14,222
US-1299,SUB-3350,38,97
US-1300,SUB-3902,5,127
US-1301,SUB-685,34,620
US-1302,SUB-94,14,310
US-1303,SUB-5253,37,59
US-1304,SUB-892,8,819
US-1305,SUB-3001,37,235
US-1306,SUB-4029,18,703
US-1307,SUB-3463,23,159
US-1308,SUB-5036,20,276
US-1309,SUB-1117,20,592
US-1310,SUB-1278,24,720
US-1311,SUB-5722,29,527
US-1312,SUB-3228,21,146
US-1313,SUB-1150,10,369
US-1314,SUB-5773,2,525
US-1315,SUB-4092,24,123
US-1316,SUB-3165,7,286
US-1317,SUB-1226,11,457
US-1318,SUB-4692,35,168
US-1319,SUB-4924,17,889
US-1320,SUB-5156,12,951
US-1321,SUB-5298,31,723
US-1322,SUB-3724,37,655
US-1323,SUB-1111,21,510
US-1324,SUB-146,19,680
US-1325,SUB-1203,29,683
US-1326,SUB-462,11,130
US-1327,SUB-130,1,395
US-1328,SUB-814,28,396
US-1329,SUB-1152,21,954
US-1330,SUB-1902,39,449
US-1331,SUB-2976,2,740
US-1332,SUB-5621,9,139
US-1333,SUB-4166,27,435
US-1334,SUB-5643,32,306
US-1335,SUB-79,37,917
US-1336,SUB-5026,38,792
US-1337,SUB-1273,35,979
US-1338,SUB-327,2,677
US-1339,SUB-2200,23,526
US-1340,SUB-4302,21,878
US-1341,SUB-2002,21,739
US-1342,SUB-1234,12,300
US-1343,SUB-4031,37,782
US-1344,SUB-4446,21,49
US-1345,SUB-5146,11,74
US-1346,SUB-3492,38,24
US-1347,SUB-3514,16,816
US-1348,SUB-4058,34,17
US-1349,SUB-5604,4,966
US-1350,SUB-2031,12,26
US-1351,SUB-1542,31,463
US-1352,SUB-5209,32,748
US-1353,SUB-1563,18,372
US-1354,SUB-5536,16,543
US-1355,SUB-3076,30,48
US-1356,SUB-3054,2,777
US-1357,SUB-763,12,260
US-1358,SUB-266,5,938
US-1359,SUB-1047,38,726
US-1360,SUB-1528,19,440
US-1361,SUB-4365,2,869
US-1362,SUB-2591,40,124
US-1363,SUB-2798,31,906
US-1364,SUB-4031,3,585
US-1365,SUB-131,3,888
US-1366,SUB-5138,40,89
US-1367,SUB-4387,32,385
US-1368,SUB-5860,1,261
US-1369,SUB-1798,30,170
US-1370,SUB-2189,36,567
US-1371,SUB-520,4,544
US-1372,SUB-916,36,180
US-1373,SUB-1311,22,241
US-1374,SUB-1402,38,771
US-1375,SUB-4052,30,818
US-1376,SUB-3238,20,487
US-1377,SUB-3606,5,478
US-1378,SUB-5836,2,944
US-1379,SUB-2349,29,780
US-1380,SUB-5686,30,566
US-1381,SUB-1325,5,924
US-1382,SUB-304,14,308
US-1383,SUB-4041,20,973
US-1384,SUB-1157,26,675
US-1385,SUB-769,31,635
US-1386,SUB-1093,38,482
US-1387,SUB-3667,21,72
US-1388,SUB-1873,21,288
US-1389,SUB-5671,21,551
US-1390,SUB-2434,15,357
US-1391,SUB-5415,8,94
US-1392,SUB-1179,12,362
US-1393,SUB-4579,29,49
US-1394,SUB-4722,31,311
US-1395,SUB-5592,14,938
US-1396,SUB-3806,2,204
US-1397,SUB-872,17,524
US-1398,SUB-4505,30,773
US-1399,SUB-1940,15,62
US-1400,SUB-3839,3,194
US-1401,SUB-3589,5,816
US-1402,SUB-2717,31,838
US-1403,SUB-965,2,242
US-1404,SUB-5999,27,811
US-1405,SUB-3227,19,478
US-1406,SUB-681,34,846
US-1407,SUB-3295,6,113
US-1408,SUB-984,23,251
US-1409,SUB-3960,39,300
US-1410,SUB-4384,22,91
US-1411,SUB-1536,28,139
US-1412,SUB-4810,12,314
US-1413,SUB-5369,19,645
US-1414,SUB-3793,5,475
US-1415,SUB-1578,26,253
US-1416,SUB-2952,4,634
US-1417,SUB-4173,25,866
US-1418,SUB-1604,12,531
US-1419,SUB-212,2,417
US-1420,SUB-2842,28,79
US-1421,SUB-590,13,299
US-1422,SUB-3315,37,180
US-1423,SUB-3703,24,703
US-1424,SUB-4034,40,686
US-1425,SUB-2697,29,854
US-1426,SUB-992,10,471
US-1427,SUB-3227,8,354
US-1428,SUB-3272,3,666
US-1429,SUB-2590,11,839
US-1430,SUB-2859,8,625
US-1431,SUB-2814,29,335
US-1432,SUB-4000,7,628
US-1433,SUB-2147,34,296
US-1434,SUB-3007,20,669
US-1435,SUB-5802,17,990
US-1436,SUB-695,14,382
US-1437,SUB-4359,8,831
US-1438,SUB-1704,38,834
US-1439,SUB-3781,40,109
US-1440,SUB-4453,33,634
US-1441,SUB-5104,36,76
US-1442,SUB-2446,40,750
US-1443,SUB-2137,2,370
US-1444,SUB-735,39,77
US-1445,SUB-741,17,671
US-1446,SUB-3315,4,576
US-1447,SUB-4473,25,424
US-1448,SUB-786,10,664
US-1449,SUB-2255,36,766
US-1450,SUB-2049,37,847
US-1451,SUB-4742,27,203
US-1452,SUB-4814,36,538
US-1453,SUB-416,8,350
US-1454,SUB-3091,32,165
US-1455,SUB-5124,37,772
US-1456,SUB-5370,24,488
US-1457,SUB-3229,20,475
US-1458,SUB-3957,2,758
US-1459,SUB-1356,14,967
US-1460,SUB-109,27,182
US-1461,SUB-465,28,100
US-1462,SUB-3619,9,820
US-1463,SUB-5283,33,278
US-1464,SUB-2703,11,403
US-1465,SUB-4210,38,785
US-1466,SUB-970,5,598
US-1467,SUB-5814,11,589
US-1468,SUB-1185,30,962
US-1469,SUB-257,19,233
US-1470,SUB-3577,19,300
US-1471,SUB-1199,12,150
US-1472,SUB-544,21,215
US-1473,SUB-5722,22,380
US-1474,SUB-4163,38,141
US-1475,SUB-5138,18,324
US-1476,SUB-5883,31,597
US-1477,SUB-1241,28,51
US-1478,SUB-134,32,414
US-1479,SUB-2403,7,368
US-1480,SUB-3888,31,283
US-1481,SUB-987,24,587
US-1482,SUB-4572,18,522
US-1483,SUB-478,25,223
US-1484,SUB-4177,19,765
US-1485,SUB-3393,30,73
US-1486,SUB-2235,21,254
US-1487,SUB-716,29,672
US-1488,SUB-2238,24,191
US-1489,SUB-239,14,413
US-1490,SUB-4578,7,847
US-1491,SUB-1278,30,50
US-1492,SUB-3002,37,822
US-1493,SUB-2142,4,169
US-1494,SUB-4048,40,271
US-1495,SUB-4264,37,826
US-1496,SUB-3479,2,746
US-1497,SUB-5459,33,95
US-1498,SUB-4654,16,588
US-1499,SUB-5007,15,635
US-1500,SUB-2099,28,117
US-1501,SUB-3767,33,427
US-1502,SUB-5804,4,177
US-1503,SUB-195,13,991
US-1504,SUB-4544,18,893
US-1505,SUB-5076,10,388
US-1506,SUB-299,33,652
US-1507,SUB-3063,15,158
US-1508,SUB-3599,27,386
US-1509,SUB-2431,14,945
US-1510,SUB-2574,37,264
US-1511,SUB-3748,32,631
US-1512,SUB-2913,14,516
US-1513,SUB-1154,19,331
US-1514,SUB-3902,21,134
US-1515,SUB-5253,18,122
US-1516,SUB-1642,36,75
US-1517,SUB-2599,29,76
US-1518,SUB-3428,27,351
US-1519,SUB-5257,21,918
US-1520,SUB-2782,15,186
US-1521,SUB-5947,6,938
US-1522,SUB-4603,21,321
US-1523,SUB-3497,30,409
US-1524,SUB-2938,36,393
US-1525,SUB-4597,16,239
US-1526,SUB-154,6,55
US-1527,SUB-466,34,678
US-1528,SUB-5347,31,740
US-1529,SUB-4321,11,893
US-1530,SUB-2320,21,610
US-1531,SUB-4425,1,675
US-1532,SUB-4161,39,191
US-1533,SUB-362,2,74
US-1534,SUB-3294,30,274
US-1535,SUB-4928,10,729
US-1536,SUB-1605,1,341
US-1537,SUB-4302,9,581
US-1538,SUB-4885,34,964
US-1539,SUB-3859,5,924
US-1540,SUB-1637,33,444
US-1541,SUB-3492,26,17
US-1542,SUB-3842,39,709
US-1543,SUB-4335,11,502
US-1544,SUB-4319,30,749
US-1545,SUB-3418,1,653
US-1546,SUB-3078,34,47
US-1547,SUB-5360,4,852
US-1548,SUB-3501,24,316
US-1549,SUB-5318,16,617
US-1550,SUB-2554,37,379
US-1551,SUB-1020,6,860
US-1552,SUB-1721,32,235
US-1553,SUB-3929,20,842
US-1554,SUB-5184,3,338
US-1555,SUB-3170,25,965
US-1556,SUB-2782,25,126
US-1557,SUB-2854,32,379
US-1558,SUB-133,19,358
US-1559,SUB-4914,24,62
US-1560,SUB-2809,29,800
US-1561,SUB-3862,34,100
US-1562,SUB-3400,21,486
US-1563,SUB-4687,23,819
US-1564,SUB-1310,35,952
US-1565,SUB-5603,13,777
US-1566,SUB-3081,10,595
US-1567,SUB-4163,20,745
US-1568,SUB-763,38,529
US-1569,SUB-372,33,88
US-1570,SUB-3958,24,490
US-1571,SUB-5624,5,754
US-1572,SUB-2636,35,842
US-1573,SUB-3624,16,787
US-1574,SUB-1885,1,805
US-1575,SUB-5864,29,961
US-1576,SUB-5275,15,140
US-1577,SUB-846,15,500
US-1578,SUB-4259,27,99
US-1579,SUB-3845,15,302
US-1580,SUB-2835,36,712
US-1581,SUB-1233,39,415
US-1582,SUB-1350,14,683
US-1583,SUB-1609,39,125
US-1584,SUB-4971,33,554
US-1585,SUB-1078,39,854
US-1586,SUB-1394,12,311
US-1587,SUB-3091,20,482
US-1588,SUB-1136,31,555
US-1589,SUB-720,13,137
US-1590,SUB-11,33,61
US-1591,SUB-1850,2,501
US-1592,SUB-4693,23,922
US-1593,SUB-1352,12,517
US-1594,SUB-4769,31,710
US-1595,SUB-3384,40,758
US-1596,SUB-1831,35,238
US-1597,SUB-5299,18,708
US-1598,SUB-5823,37,536
US-1599,SUB-4438,22,39
US-1600,SUB-1169,12,450
US-1601,SUB-356,8,853
US-1602,SUB-4454,4,683
US-1603,SUB-4417,36,844
US-1604,SUB-306,33,428
US-1605,SUB-1562,26,418
US-1606,SUB-2871,22,950
US-1607,SUB-5960,4,77
US-1608,SUB-444,4,402
US-1609,SUB-1003,26,522
US-1610,SUB-551,31,851
US-1611,SUB-4601,21,762
US-1612,SUB-3973,4,263
US-1613,SUB-2611,1,381
US-1614,SUB-2480,38,193
US-1615,SUB-5393,24,861
US-1616,SUB-3967,30,190
US-1617,SUB-164,28,624
US-1618,SUB-4100,1,222
US-1619,SUB-3229,6,398
US-1620,SUB-4180,18,791
US-1621,SUB-3614,28,165
US-1622,SUB-3732,9,284
US-1623,SUB-5877,25,455
US-1624,SUB-5038,35,165
US-1625,SUB-1449,12,795
US-1626,SUB-211,5,207
US-1627,SUB-617,23,513
US-1628,SUB-3636,32,75
US-1629,SUB-1311,14,381
US-1630,SUB-1077,23,992
US-1631,SUB-1415,30,400
US-1632,SUB-3621,11,807
US-1633,SUB-1486,26,818
US-1634,SUB-1735,9,869
US-1635,SUB-5119,19,97
US-1636,SUB-4310,10,162
US-1637,SUB-1231,36,534
US-1638,SUB-470,2,810
US-1639,SUB-1784,38,528
US-1640,SUB-1167,21,198
US-1641,SUB-5758,37,696
US-1642,SUB-618,8,602
US-1643,SUB-1568,1,560
US-1644,SUB-4441,3,627
US-1645,SUB-1981,32,111
US-1646,SUB-3377,21,322
US-1647,SUB-1182,6,177
US-1648,SUB-2621,30,208
US-1649,SUB-5881,23,881
US-1650,SUB-2111,6,959
US-1651,SUB-827,1,696
US-1652,SUB-4253,16,979
US-1653,SUB-5345,8,624
US-1654,SUB-1868,4,860
US-1655,SUB-1985,15,288
US-1656,SUB-1203,29,460
US-1657,SUB-2639,37,443
US-1658,SUB-1376,31,807
US-1659,SUB-782,17,524
US-1660,SUB-292,15,911
US-1661,SUB-962,15,499
US-1662,SUB-4313,4,579
US-1663,SUB-5069,22,386
US-1664,SUB-5256,10,104
US-1665,SUB-715,3,192
US-1666,SUB-2874,34,811
US-1667,SUB-549,32,469
US-1668,SUB-1996,7,865
US-1669,SUB-4430,27,119
US-1670,SUB-4801,32,551
US-1671,SUB-4136,39,971
US-1672,SUB-4881,6,534
US-1673,SUB-607,34,828
US-1674,SUB-3093,4,658
US-1675,SUB-3249,4,382
US-1676,SUB-5992,24,130
US-1677,SUB-3267,7,689
US-1678,SUB-182,15,838
US-1679,SUB-2145,24,539
US-1680,SUB-4270,6,202
US-1681,SUB-2310,15,671
US-1682,SUB-3538,36,671
US-1683,SUB-5165,2,530
US-1684,SUB-2489,29,959
US-1685,SUB-4645,6,149
US-1686,SUB-1797,40,916
US-1687,SUB-244,10,404
US-1688,SUB-3372,7,759
US-1689,SUB-2710,34,942
US-1690,SUB-967,14,187
US-1691,SUB-2358,13,508
US-1692,SUB-3578,28,466
US-1693,SUB-455,28,784
US-1694,SUB-2013,23,766
US-1695,SUB-3458,5,292
US-1696,SUB-5480,11,716
US-1697,SUB-2471,22,360
US-1698,SUB-2314,12,705
US-1699,SUB-4269,39,142
US-1700,SUB-5102,24,546
US-1701,SUB-1619,3,685
US-1702,SUB-2934,5,846
US-1703,SUB-3306,18,758
US-1704,SUB-24,24,948
US-1705,SUB-969,16,300
US-1706,SUB-1142,17,631
US-1707,SUB-60,15,772
US-1708,SUB-4528,12,83
US-1709,SUB-915,9,521
US-1710,SUB-5929,26,433
US-1711,SUB-251,26,759
US-1712,SUB-1725,13,860
US-1713,SUB-5904,8,641
US-1714,SUB-2182,8,889
US-1715,SUB-2651,36,270
US-1716,SUB-1644,33,339
US-1717,SUB-2919,20,375
US-1718,SUB-3978,12,52
US-1719,SUB-3239,39,420
US-1720,SUB-5543,34,922
US-1721,SUB-2358,27,688
US-1722,SUB-335,18,674
US-1723,SUB-2983,9,508
US-1724,SUB-4849,17,750
US-1725,SUB-2094,34,130
US-1726,SUB-958,3,57
US-1727,SUB-5060,30,527
US-1728,SUB-3936,20,734
US-1729,SUB-1769,31,354
US-1730,SUB-1682,21,306
US-1731,SUB-5658,40,278
US-1732,SUB-3682,30,11
US-1733,SUB-5739,11,867
US-1734,SUB-1880,28,53
US-1735,SUB-3411,40,837
US-1736,SUB-1454,4,79
US-1737,SUB-4742,40,752
US-1738,SUB-3304,36,199
US-1739,SUB-4857,22,339
US-1740,SUB-3645,19,381
US-1741,SUB-408,36,460
US-1742,SUB-3828,10,609
US-1743,SUB-600,37,545
US-1744,SUB-4268,9,89
US-1745,SUB-4470,17,875
US-1746,SUB-145,35,411
US-1747,SUB-1032,22,676
US-1748,SUB-4897,32,43
US-1749,SUB-769,31,634
US-1750,SUB-1432,24,885
US-1751,SUB-5769,39,563
US-1752,SUB-2343,18,413
US-1753,SUB-4167,24,897
US-1754,SUB-5198,18,864
US-1755,SUB-4690,33,875
US-1756,SUB-4840,17,176
US-1757,SUB-182,27,81
US-1758,SUB-3997,22,865
US-1759,SUB-4880,1,205
US-1760,SUB-4302,22,436
US-1761,SUB-4463,22,35
US-1762,SUB-4270,25,165
US-1763,SUB-1879,7,223
US-1764,SUB-4812,3,93
US-1765,SUB-4254,24,298
US-1766,SUB-2100,12,145
US-1767,SUB-4149,28,612
US-1768,SUB-4880,20,133
US-1769,SUB-5842,27,102
US-1770,SUB-2787,29,638
US-1771,SUB-5169,20,906
US-1772,SUB-5265,23,999
US-1773,SUB-4541,12,440
US-1774,SUB-1079,36,404
US-1775,SUB-1760,10,550
US-1776,SUB-1867,33,408
US-1777,SUB-2260,25,101
US-1778,SUB-1665,31,788
US-1779,SUB-3756,7,133
US-1780,SUB-556,12,824
US-1781,SUB-5192,4,863
US-1782,SUB-2293,32,797
US-1783,SUB-4497,2,763
US-1784,SUB-5339,8,890
US-1785,SUB-2797,18,935
US-1786,SUB-2907,22,454
US-1787,SUB-5207,32,760
US-1788,SUB-4886,32,461
US-1789,SUB-1298,17,781
US-1790,SUB-2552,19,198
US-1791,SUB-1465,23,580
US-1792,SUB-5026,40,269
US-1793,SUB-3478,39,189
US-1794,SUB-4417,12,62
US-1795,SUB-136,12,946
US-1796,SUB-3366,31,175
US-1797,SUB-1227,37,890
US-1798,SUB-1041,40,548
US-1799,SUB-852,16,808
US-1800,SUB-557,18,664
US-1801,SUB-2006,14,873
US-1802,SUB-1424,7,810
US-1803,SUB-1429,37,637
US-1804,SUB-368,5,628
US-1805,SUB-2693,34,233
US-1806,SUB-4164,38,118
US-1807,SUB-1033,4,524
US-1808,SUB-4187,29,30
US-1809,SUB-850,11,602
US-1810,SUB-616,3,654
US-1811,SUB-320,3,183
US-1812,SUB-5139,31,932
US-1813,SUB-1112,37,64
US-1814,SUB-4477,14,364
US-1815,SUB-522,32,783
US-1816,SUB-5231,18,334
US-1817,SUB-1656,15,477
US-1818,SUB-3442,40,465
US-1819,SUB-1834,11,70
US-1820,SUB-42,5,728
US-1821,SUB-2443,18,672
US-1822,SUB-5743,5,776
US-1823,SUB-5037,12,240
US-1824,SUB-942,9,949
US-1825,SUB-2180,29,492
US-1826,SUB-5379,20,885
US-1827,SUB-4837,22,666
US-1828,SUB-2048,36,473
US-1829,SUB-5853,37,576
