ticket_id,customer_id,subscription_id,priority,status,created_at
ST-453,SC-2019,SUB-3121,LOW,OPEN,14-08-2025
ST-454,SC-2643,SUB-2776,high,waiting,04-04-2026
ST-455,SC-1065,SUB-5923,high,OPEN,08/16/2026
ST-456,SC-754,SUB-104,LOW,waiting,2025-05-24
ST-457,SC-230,SUB-5208,high,closed,26-05-2026
ST-458,SC-2837,SUB-5771,high,open,2025-10-15
ST-459,SC-2642,SUB-5196,LOW,closed,12/21/2026
ST-460,SC-1449,SUB-1533,LOW,OPEN,2025-05-16
ST-461,SC-119,SUB-3121,urgent,open,2026-01-10
ST-462,SC-316,SUB-1993,medium,waiting,09/11/2025
ST-463,SC-2200,SUB-95,medium,open,2026-05-10
ST-464,SC-629,SUB-2821,medium,closed,2025-01-18
ST-465,SC-2160,SUB-4105,urgent,open,2026-04-10
ST-466,SC-946,SUB-707,high,open,2025-01-19
ST-467,SC-567,SUB-1719,urgent,open,2026-03-10
ST-468,SC-1723,SUB-925,high,OPEN,01-12-2025
ST-469,SC-1178,SUB-4045,low,resolved,2025-03-09
ST-470,SC-32,SUB-1011,low,closed,2025-08-10
ST-471,SC-1347,SUB-2806,LOW,closed,07/27/2025
ST-472,SC-1659,SUB-3576,high,OPEN,2026-08-19
ST-473,SC-2024,SUB-3986,high,open,2026-07-26
ST-474,SC-656,SUB-3074,low,resolved,2026-10-19
ST-475,SC-2128,SUB-2084,LOW,closed,2025-01-03
ST-476,SC-1527,SUB-4534,low,closed,07/24/2026
ST-477,SC-609,SUB-1349,high,open,2025-05-25
ST-478,SC-1776,SUB-1564,medium,closed,21-05-2025
ST-479,SC-565,SUB-2913,urgent,open,11/23/2026
ST-480,SC-1864,SUB-3037,high,waiting,04/06/2026
ST-481,SC-1827,SUB-3174,high,open,28-03-2025
ST-482,SC-907,SUB-3024,LOW,OPEN,2025-10-03
ST-483,SC-1729,SUB-2723,urgent,closed,2025-11-27
ST-484,SC-1766,SUB-1803,high,open,2026-02-10
ST-485,SC-495,SUB-1737,low,waiting,08/04/2025
ST-486,SC-2739,SUB-5878,LOW,open,2026-01-10
ST-487,SC-939,SUB-2749,urgent,OPEN,05/17/2025
ST-488,SC-2737,SUB-3222,LOW,open,2026-05-10
ST-489,SC-1642,SUB-2238,LOW,resolved,02/26/2025
ST-490,SC-363,SUB-761,low,open,2026-04-10
ST-491,SC-2486,SUB-3629,high,OPEN,04/01/2026
ST-492,SC-242,SUB-5297,urgent,open,2025-08-17
ST-493,SC-1101,SUB-4208,high,closed,03-01-2026
ST-494,SC-2517,SUB-3452,LOW,closed,2026-08-02
ST-495,SC-1019,SUB-525,LOW,waiting,15-12-2025
ST-496,SC-665,SUB-2886,medium,open,14-12-2025
ST-497,SC-366,SUB-1420,medium,waiting,03-01-2026
ST-498,SC-2661,SUB-3912,low,open,03/01/2026
ST-499,SC-2082,SUB-2268,medium,waiting,2026-08-06
ST-500,SC-344,SUB-2542,LOW,OPEN,09/06/2026
ST-501,SC-2892,SUB-3073,low,resolved,2025-03-24
ST-502,SC-2122,SUB-2958,urgent,closed,2026-09-03
ST-503,SC-2171,SUB-4482,LOW,open,15-02-2026
ST-504,SC-346,SUB-4094,high,resolved,2026-04-01
ST-505,SC-1098,SUB-820,low,closed,2026-02-03
ST-506,SC-1663,SUB-3924,urgent,waiting,2025-10-18
ST-507,SC-245,SUB-2466,LOW,open,2026-03-10
ST-508,SC-697,SUB-3296,urgent,closed,10/02/2025
ST-509,SC-271,SUB-5871,LOW,open,2026-02-10
ST-510,SC-471,SUB-2723,medium,resolved,2026-07-09
ST-511,SC-1544,SUB-4240,urgent,open,2026-01-10
ST-512,SC-1948,SUB-3686,high,resolved,2025-06-19
ST-513,SC-2000,SUB-2105,high,open,2026-05-10
ST-514,SC-1377,SUB-216,high,OPEN,10-11-2025
ST-515,SC-2713,SUB-5660,low,resolved,03/22/2025
ST-516,SC-932,SUB-4353,high,waiting,2025-07-23
ST-517,SC-2403,SUB-405,urgent,closed,02/28/2025
ST-518,SC-2404,SUB-2592,medium,open,04/01/2025
ST-519,SC-2268,SUB-3080,high,closed,2025-02-26
ST-520,SC-1405,SUB-1121,high,open,12/27/2026
ST-521,SC-2915,SUB-1966,urgent,resolved,2025-10-25
ST-522,SC-2796,SUB-2100,low,waiting,2025-03-25
ST-523,SC-1653,SUB-1531,high,OPEN,01-07-2026
ST-524,SC-2458,SUB-4174,LOW,open,04/21/2025
ST-525,SC-1973,SUB-3409,low,waiting,05/21/2025
ST-526,SC-1282,SUB-589,low,OPEN,2026-11-07
ST-527,SC-878,SUB-1760,low,OPEN,03-02-2025
ST-528,SC-411,SUB-5126,high,waiting,2025-04-22
ST-529,SC-469,SUB-3298,high,OPEN,2025-03-24
ST-530,SC-1173,SUB-3202,high,open,2026-04-10
ST-531,SC-1376,SUB-3799,low,closed,2026-01-19
ST-532,SC-653,SUB-4346,medium,open,2026-03-10
ST-533,SC-2986,SUB-4737,medium,resolved,01/06/2026
ST-534,SC-1549,SUB-3630,high,open,2026-02-10
ST-535,SC-1673,SUB-1202,high,open,2026-01-12
ST-536,SC-632,SUB-2652,low,open,2026-01-10
ST-537,SC-107,SUB-4972,high,open,2026-10-28
ST-538,SC-439,SUB-2054,medium,waiting,03/12/2025
ST-539,SC-336,SUB-2045,LOW,waiting,2025-09-21
ST-540,SC-1067,SUB-5837,urgent,closed,01-05-2026
ST-541,SC-1337,SUB-5847,high,closed,11/09/2025
ST-542,SC-1389,SUB-17,LOW,open,2025-01-11
ST-543,SC-2909,SUB-5018,LOW,closed,2025-05-27
ST-544,SC-2289,SUB-5174,low,open,12-01-2026
ST-545,SC-700,SUB-4676,urgent,open,16-09-2026
ST-546,SC-2838,SUB-4514,low,open,2025-06-04
ST-547,SC-1177,SUB-4595,low,resolved,2026-10-08
ST-548,SC-985,SUB-1322,LOW,resolved,09/06/2026
ST-549,SC-258,SUB-5156,medium,resolved,2025-02-11
ST-550,SC-250,SUB-4323,urgent,waiting,2026-11-04
ST-551,SC-380,SUB-2857,LOW,closed,2025-11-18
ST-552,SC-937,SUB-1028,high,closed,2026-04-23
ST-553,SC-1465,SUB-76,medium,open,2026-05-10
ST-554,SC-286,SUB-3326,medium,open,09/24/2026
ST-555,SC-1999,SUB-305,low,open,2026-04-10
ST-556,SC-1566,SUB-541,medium,open,2025-08-13
ST-557,SC-1865,SUB-888,LOW,open,2026-03-10
ST-558,SC-1522,SUB-3407,low,resolved,2026-11-07
ST-559,SC-1945,SUB-4441,medium,open,2026-02-10
ST-560,SC-2571,SUB-5771,LOW,resolved,2025-05-01
ST-561,SC-1745,SUB-1284,high,resolved,04-12-2026
ST-562,SC-2140,SUB-3485,LOW,waiting,02-05-2026
ST-563,SC-592,SUB-4546,high,open,16-02-2025
ST-564,SC-1598,SUB-5575,high,resolved,22-10-2025
ST-565,SC-2483,SUB-1594,low,resolved,2026-03-16
ST-566,SC-2242,SUB-4618,low,resolved,28-10-2026
ST-567,SC-2325,SUB-2710,LOW,OPEN,11/14/2026
ST-568,SC-246,SUB-2871,low,resolved,11/01/2025
ST-569,SC-365,SUB-3394,low,open,2025-04-12
ST-570,SC-1488,SUB-947,LOW,waiting,2026-02-13
ST-571,SC-2605,SUB-227,urgent,OPEN,2025-04-26
ST-572,SC-317,SUB-4179,urgent,OPEN,2026-02-25
ST-573,SC-773,SUB-228,high,resolved,2025-01-25
ST-574,SC-2863,SUB-5683,LOW,resolved,2026-04-15
ST-575,SC-2768,SUB-4108,urgent,open,07/20/2026
ST-576,SC-1749,SUB-598,LOW,open,2026-01-10
ST-577,SC-2619,SUB-2879,low,resolved,2026-08-20
ST-578,SC-1211,SUB-1666,low,open,2026-05-10
ST-579,SC-568,SUB-1055,high,open,2026-04-03
ST-580,SC-2459,SUB-1353,urgent,open,2026-04-10
ST-581,SC-1801,SUB-1284,medium,OPEN,2026-01-18
ST-582,SC-344,SUB-2670,high,open,2026-03-10
ST-583,SC-1197,SUB-428,urgent,OPEN,05/20/2025
ST-584,SC-2250,SUB-3268,low,resolved,2026-09-17
ST-585,SC-1823,SUB-2483,LOW,waiting,2025-12-21
ST-586,SC-2055,SUB-550,medium,waiting,2025-06-19
ST-587,SC-1165,SUB-1274,low,resolved,2026-11-21
ST-588,SC-249,SUB-2448,LOW,open,03/13/2026
ST-589,SC-1908,SUB-5549,LOW,resolved,2026-05-05
ST-590,SC-2976,SUB-4483,medium,OPEN,2026-12-23
ST-591,SC-2741,SUB-4288,high,waiting,04/20/2026
ST-592,SC-1208,SUB-5590,low,closed,02/01/2026
ST-593,SC-2406,SUB-5741,low,resolved,2026-10-25
ST-594,SC-2691,SUB-3001,low,OPEN,2026-08-07
ST-595,SC-1751,SUB-4378,urgent,open,2025-10-06
ST-596,SC-2660,SUB-3161,LOW,resolved,16-11-2025
ST-597,SC-1677,SUB-3694,low,waiting,01/16/2025
ST-598,SC-2864,SUB-1511,high,closed,2025-06-12
ST-599,SC-734,SUB-5481,medium,open,2026-02-10
ST-600,SC-2397,SUB-1519,medium,open,22-02-2025
ST-601,SC-522,SUB-5259,medium,open,2026-01-10
ST-602,SC-2648,SUB-1018,urgent,resolved,03/18/2026
ST-603,SC-2524,SUB-2970,urgent,open,2026-05-10
ST-604,SC-383,SUB-2138,urgent,resolved,12/24/2025
ST-605,SC-2928,SUB-4182,urgent,open,2026-04-10
ST-606,SC-160,SUB-1008,medium,OPEN,2025-08-06
ST-607,SC-884,SUB-3096,low,waiting,02/06/2026
ST-608,SC-1471,SUB-893,LOW,closed,2026-01-27
ST-609,SC-2624,SUB-1286,urgent,closed,11/05/2025
ST-610,SC-1556,SUB-2248,medium,closed,21-01-2025
ST-611,SC-691,SUB-4593,low,closed,05/02/2026
ST-612,SC-1395,SUB-3769,medium,resolved,2026-04-19
ST-613,SC-1668,SUB-2016,low,resolved,12/24/2025
ST-614,SC-2816,SUB-5365,high,OPEN,2025-01-10
ST-615,SC-1922,SUB-934,high,waiting,01-10-2026
ST-616,SC-2772,SUB-2865,low,closed,08/22/2026
ST-617,SC-2557,SUB-4146,urgent,waiting,2025-12-24
ST-618,SC-730,SUB-3468,high,resolved,09/15/2026
ST-619,SC-2952,SUB-5438,urgent,OPEN,2026-07-25
ST-620,SC-2098,SUB-5922,LOW,OPEN,16-11-2026
ST-621,SC-1575,SUB-299,low,OPEN,2026-06-18
ST-622,SC-1919,SUB-3194,high,open,2026-03-10
ST-623,SC-2166,SUB-2365,low,open,05/14/2025
ST-624,SC-620,SUB-4504,low,open,2026-02-10
ST-625,SC-1339,SUB-4123,low,waiting,05-01-2025
ST-626,SC-33,SUB-5992,high,open,2026-01-10
ST-627,SC-718,SUB-4800,high,OPEN,25-02-2026
ST-628,SC-2565,SUB-5347,urgent,open,2026-05-10
ST-629,SC-76,SUB-3674,low,open,2025-10-08
ST-630,SC-1246,SUB-5390,LOW,open,11/11/2025
ST-631,SC-2927,SUB-1243,high,resolved,2026-09-24
ST-632,SC-319,SUB-4326,high,resolved,2026-08-02
ST-633,SC-164,SUB-3925,LOW,resolved,2026-09-08
ST-634,SC-46,SUB-3696,low,OPEN,2026-11-12
ST-635,SC-1760,SUB-1557,medium,resolved,03/26/2026
ST-636,SC-762,SUB-5219,high,resolved,2025-08-28
ST-637,SC-2582,SUB-3265,high,resolved,01/26/2025
ST-638,SC-2639,SUB-3532,urgent,closed,03-05-2026
ST-639,SC-1813,SUB-91,LOW,open,04/23/2025
ST-640,SC-966,SUB-5640,low,OPEN,09/23/2025
ST-641,SC-1434,SUB-412,urgent,resolved,2025-04-08
ST-642,SC-2857,SUB-341,medium,closed,2026-05-24
ST-643,SC-2773,SUB-3191,LOW,closed,2026-05-12
ST-644,SC-2455,SUB-930,medium,resolved,2025-04-02
ST-645,SC-1581,SUB-2091,urgent,open,2026-04-10
ST-646,SC-1637,SUB-4269,low,resolved,08/17/2026
ST-647,SC-2023,SUB-2605,high,open,2026-03-10
ST-648,SC-2214,SUB-3467,high,closed,2025-01-18
ST-649,SC-697,SUB-5488,medium,open,2026-02-10
ST-650,SC-1981,SUB-4100,urgent,resolved,04/14/2026
ST-651,SC-1800,SUB-3995,urgent,open,2026-01-10
ST-652,SC-1376,SUB-5009,medium,closed,2026-01-20
ST-653,SC-789,SUB-961,urgent,OPEN,2025-10-15
ST-654,SC-2308,SUB-2689,urgent,waiting,06/03/2026
ST-655,SC-2786,SUB-5536,high,closed,2026-01-19
ST-656,SC-596,SUB-1082,medium,closed,10/03/2025
ST-657,SC-1395,SUB-2678,high,closed,11/10/2025
ST-658,SC-1695,SUB-2373,high,closed,2026-03-08
ST-659,SC-1468,SUB-2956,low,open,04/28/2025
ST-660,SC-1678,SUB-921,high,resolved,11/05/2026
ST-661,SC-455,SUB-1235,low,resolved,2026-05-17
ST-662,SC-919,SUB-5975,urgent,waiting,2025-11-19
ST-663,SC-2260,SUB-3611,high,waiting,2025-11-23
ST-664,SC-552,SUB-2096,LOW,OPEN,2025-08-05
ST-665,SC-1221,SUB-3558,high,OPEN,2025-08-03
ST-666,SC-1393,SUB-5047,high,OPEN,2025-02-28
ST-667,SC-2297,SUB-3533,high,OPEN,2026-07-17
ST-668,SC-2213,SUB-987,low,open,2026-05-10
ST-669,SC-1243,SUB-2839,low,open,2025-04-23
ST-670,SC-1548,SUB-3706,low,open,2026-04-10
ST-671,SC-2559,SUB-1637,LOW,open,06/06/2025
ST-672,SC-1902,SUB-2645,urgent,open,2026-03-10
ST-673,SC-1006,SUB-790,high,resolved,09/26/2025
ST-674,SC-2293,SUB-4602,high,open,2026-02-10
ST-675,SC-1850,SUB-1427,low,waiting,2025-05-15
ST-676,SC-2018,SUB-592,medium,open,2026-05-03
ST-677,SC-130,SUB-5278,low,waiting,05/04/2025
ST-678,SC-1841,SUB-445,high,waiting,2025-12-12
ST-679,SC-1611,SUB-1724,urgent,OPEN,06-12-2025
ST-680,SC-833,SUB-1714,urgent,resolved,12/21/2025
ST-681,SC-1498,SUB-3168,LOW,resolved,07/13/2026
ST-682,SC-1341,SUB-955,low,closed,06-10-2025
ST-683,SC-1769,SUB-1350,high,OPEN,12/15/2025
ST-684,SC-1056,SUB-4370,LOW,closed,16-09-2025
ST-685,SC-2746,SUB-2148,urgent,OPEN,2025-09-11
ST-686,SC-13,SUB-5784,LOW,OPEN,11/02/2025
ST-687,SC-2375,SUB-4010,medium,OPEN,2026-10-08
ST-688,SC-1252,SUB-5763,LOW,waiting,05/14/2025
ST-689,SC-2590,SUB-566,LOW,waiting,23-03-2026
ST-690,SC-1387,SUB-2507,high,open,11/07/2025
ST-691,SC-2387,SUB-4760,urgent,open,2026-01-10
ST-692,SC-2503,SUB-4650,low,open,01-02-2026
ST-693,SC-2332,SUB-930,urgent,open,2026-05-10
ST-694,SC-2499,SUB-185,medium,resolved,07/03/2026
ST-695,SC-130,SUB-4111,medium,open,2026-04-10
ST-696,SC-2510,SUB-5815,urgent,open,24-08-2026
ST-697,SC-1501,SUB-5452,medium,open,2026-03-10
ST-698,SC-1510,SUB-3027,urgent,closed,2026-07-04
ST-699,SC-1100,SUB-4978,medium,OPEN,2026-05-02
ST-700,SC-216,SUB-849,high,closed,12/10/2025
ST-701,SC-2967,SUB-3702,high,OPEN,2026-09-24
ST-702,SC-97,SUB-3800,LOW,resolved,01/06/2026
ST-703,SC-2436,SUB-1662,medium,OPEN,2025-05-10
ST-704,SC-1833,SUB-5250,high,closed,2025-04-13
ST-705,SC-1888,SUB-791,low,resolved,2025-05-06
ST-706,SC-946,SUB-3280,urgent,resolved,2025-11-26
ST-707,SC-40,SUB-1780,high,resolved,04/04/2025
ST-708,SC-50,SUB-3103,high,resolved,2026-05-24
ST-709,SC-1061,SUB-2319,LOW,waiting,08/28/2026
ST-710,SC-1419,SUB-5524,LOW,OPEN,2026-11-13
ST-711,SC-413,SUB-5778,low,resolved,2026-12-25
ST-712,SC-905,SUB-832,LOW,OPEN,2026-09-14
ST-713,SC-1452,SUB-1931,high,OPEN,06-05-2025
ST-714,SC-683,SUB-1361,low,open,2026-02-10
ST-715,SC-1426,SUB-2171,low,open,11/09/2026
ST-716,SC-2730,SUB-4911,high,open,2026-01-10
ST-717,SC-270,SUB-187,low,closed,25-03-2026
ST-718,SC-42,SUB-3590,urgent,open,2026-05-10
ST-719,SC-1875,SUB-5744,low,closed,2025-05-26
ST-720,SC-1266,SUB-271,low,open,2026-04-10
ST-721,SC-1364,SUB-2310,high,closed,2026-01-27
ST-722,SC-2336,SUB-2328,medium,resolved,2025-06-28
ST-723,SC-2574,SUB-3299,high,waiting,2026-11-07
ST-724,SC-2881,SUB-4583,urgent,closed,2026-05-19
ST-725,SC-1674,SUB-2334,high,OPEN,05-11-2025
ST-726,SC-2839,SUB-3870,low,resolved,2026-02-19
ST-727,SC-1069,SUB-4242,LOW,closed,2026-05-03
ST-728,SC-581,SUB-5962,LOW,resolved,06/01/2026
ST-729,SC-1592,SUB-5545,medium,OPEN,12/06/2025
ST-730,SC-2415,SUB-1777,LOW,closed,05/06/2025
ST-731,SC-2757,SUB-2769,medium,waiting,2025-10-13
ST-732,SC-2654,SUB-5078,medium,OPEN,2025-01-25
ST-733,SC-204,SUB-4135,urgent,open,2025-07-13
ST-734,SC-1418,SUB-4834,low,waiting,2026-05-27
ST-735,SC-406,SUB-5288,low,open,05/14/2026
ST-736,SC-69,SUB-1649,LOW,closed,09/20/2026
ST-737,SC-803,SUB-4057,medium,open,2026-03-10
ST-738,SC-734,SUB-835,high,open,2026-01-15
ST-739,SC-2494,SUB-4149,LOW,open,2026-02-10
ST-740,SC-805,SUB-326,medium,waiting,02-11-2026
ST-741,SC-818,SUB-2608,LOW,open,2026-01-10
ST-742,SC-1573,SUB-1073,LOW,closed,2026-01-25
ST-743,SC-487,SUB-1331,urgent,open,2026-05-10
ST-744,SC-222,SUB-3760,high,open,02/26/2026
ST-745,SC-1093,SUB-2096,low,waiting,2025-04-02
ST-746,SC-539,SUB-158,LOW,open,15-10-2025
ST-747,SC-895,SUB-319,high,resolved,06/10/2025
ST-748,SC-2522,SUB-2256,urgent,resolved,22-03-2026
ST-749,SC-1658,SUB-4352,LOW,open,05/07/2026
ST-750,SC-2801,SUB-5411,medium,OPEN,25-11-2026
ST-751,SC-1881,SUB-5447,LOW,waiting,2025-02-19
ST-752,SC-1954,SUB-4920,medium,resolved,2026-10-09
ST-753,SC-2398,SUB-1810,high,open,2026-06-14
ST-754,SC-964,SUB-431,urgent,waiting,2025-03-05
ST-755,SC-2043,SUB-795,low,open,09-10-2026
ST-756,SC-2072,SUB-3739,low,waiting,2025-05-26
ST-757,SC-1554,SUB-4406,high,waiting,2026-01-05
ST-758,SC-786,SUB-4274,high,closed,11/10/2026
ST-759,SC-2833,SUB-871,urgent,OPEN,07/11/2025
ST-760,SC-2674,SUB-4787,urgent,open,2026-04-10
ST-761,SC-792,SUB-4188,high,closed,2025-05-22
ST-762,SC-829,SUB-623,low,open,2026-03-10
ST-763,SC-2016,SUB-1151,low,OPEN,2025-01-04
ST-764,SC-1219,SUB-3696,high,open,2026-02-10
ST-765,SC-1732,SUB-4912,medium,OPEN,20-10-2025
ST-766,SC-2998,SUB-2647,low,open,2026-01-10
ST-767,SC-2753,SUB-48,urgent,waiting,2026-09-20
ST-768,SC-1317,SUB-3647,low,resolved,11-04-2026
ST-769,SC-42,SUB-2469,low,resolved,05/12/2026
ST-770,SC-725,SUB-1207,medium,closed,2025-06-01
ST-771,SC-1116,SUB-4438,low,OPEN,01-06-2025
ST-772,SC-857,SUB-3911,LOW,waiting,03/24/2026
ST-773,SC-2170,SUB-4419,medium,waiting,2025-10-15
ST-774,SC-1765,SUB-1227,high,open,01/05/2026
ST-775,SC-465,SUB-2099,medium,waiting,02/09/2025
ST-776,SC-1892,SUB-5216,medium,closed,06/08/2025
ST-777,SC-688,SUB-4373,medium,waiting,04/23/2026
ST-778,SC-1078,SUB-667,urgent,resolved,2026-03-18
ST-779,SC-70,SUB-759,medium,open,2025-07-02
ST-780,SC-950,SUB-4185,high,open,03-12-2026
ST-781,SC-166,SUB-1243,high,closed,02/22/2026
ST-782,SC-2927,SUB-1987,medium,open,04/21/2025
ST-783,SC-591,SUB-3150,urgent,open,2026-05-10
ST-784,SC-1966,SUB-5448,high,closed,08/09/2026
ST-785,SC-1782,SUB-195,medium,open,2026-04-10
ST-786,SC-1267,SUB-5592,LOW,closed,2026-07-11
ST-787,SC-167,SUB-5344,low,open,2026-03-10
ST-788,SC-2148,SUB-403,low,waiting,09/19/2025
ST-789,SC-389,SUB-2988,high,open,2026-02-10
ST-790,SC-1484,SUB-3077,urgent,waiting,2026-03-08
ST-791,SC-187,SUB-4514,urgent,closed,10/20/2025
ST-792,SC-499,SUB-1437,urgent,OPEN,14-10-2025
ST-793,SC-2831,SUB-5136,medium,OPEN,2025-02-01
ST-794,SC-667,SUB-3672,LOW,open,2025-01-06
ST-795,SC-2354,SUB-5363,LOW,waiting,01/27/2025
ST-796,SC-572,SUB-2501,high,OPEN,2025-01-18
ST-797,SC-834,SUB-5330,medium,resolved,12/13/2025
ST-798,SC-1037,SUB-521,urgent,waiting,2025-02-28
ST-799,SC-526,SUB-4836,high,open,11/24/2026
ST-800,SC-2290,SUB-3813,medium,closed,10/20/2025
ST-801,SC-305,SUB-5127,urgent,OPEN,2026-08-06
ST-802,SC-1818,SUB-1063,medium,waiting,2025-12-17
ST-803,SC-2053,SUB-1042,low,resolved,14-10-2026
ST-804,SC-1337,SUB-768,high,waiting,2026-10-22
ST-805,SC-2450,SUB-2203,high,open,2025-04-17
ST-806,SC-2961,SUB-5061,LOW,open,2026-01-10
ST-807,SC-1939,SUB-2713,low,open,12-04-2026
ST-808,SC-1490,SUB-4281,urgent,open,2026-05-10
ST-809,SC-646,SUB-3823,LOW,waiting,2026-07-08
ST-810,SC-991,SUB-3454,medium,open,2026-04-10
ST-811,SC-692,SUB-288,low,resolved,2025-10-24
ST-812,SC-1529,SUB-2502,LOW,open,2026-03-10
ST-813,SC-1736,SUB-4722,high,OPEN,2026-08-13
ST-814,SC-2102,SUB-5867,low,resolved,2026-12-15
ST-815,SC-2977,SUB-4536,urgent,resolved,2025-12-06
ST-816,SC-1386,SUB-1301,urgent,closed,04-01-2026
ST-817,SC-2616,SUB-234,urgent,closed,27-07-2026
ST-818,SC-1434,SUB-51,urgent,waiting,16-10-2025
ST-819,SC-1026,SUB-5859,medium,waiting,2025-07-24
ST-820,SC-1912,SUB-1289,high,OPEN,2026-12-04
ST-821,SC-1904,SUB-864,LOW,open,01/04/2025
ST-822,SC-1432,SUB-4460,low,open,02/05/2026
ST-823,SC-955,SUB-4546,LOW,open,2026-01-28
ST-824,SC-2555,SUB-909,medium,open,2025-10-04
ST-825,SC-1242,SUB-4430,urgent,closed,2026-03-18
ST-826,SC-1546,SUB-5406,high,waiting,27-09-2025
ST-827,SC-1615,SUB-822,medium,closed,11/21/2025
ST-828,SC-342,SUB-5399,medium,waiting,2026-02-07
ST-829,SC-1579,SUB-313,LOW,open,2026-02-10
ST-830,SC-1873,SUB-4896,low,OPEN,08/28/2026
ST-831,SC-1654,SUB-1603,high,open,2026-01-10
ST-832,SC-1088,SUB-5147,high,OPEN,2026-07-23
ST-833,SC-1078,SUB-3581,urgent,open,2026-05-10
ST-834,SC-1759,SUB-2804,low,waiting,2025-01-01
ST-835,SC-1296,SUB-1889,urgent,open,2026-04-10
ST-836,SC-2685,SUB-5419,high,OPEN,2025-09-13
ST-837,SC-1355,SUB-417,high,waiting,15-10-2025
ST-838,SC-1641,SUB-2740,LOW,OPEN,12-07-2026
ST-839,SC-717,SUB-4023,low,open,11/27/2026
ST-840,SC-1613,SUB-576,medium,closed,04/06/2025
ST-841,SC-565,SUB-596,urgent,waiting,11/08/2025
ST-842,SC-827,SUB-61,low,closed,2025-09-02
ST-843,SC-2199,SUB-2584,medium,waiting,05/09/2026
ST-844,SC-1608,SUB-4522,LOW,closed,10-12-2025
ST-845,SC-1864,SUB-5405,low,waiting,2025-08-03
ST-846,SC-468,SUB-3942,high,waiting,2025-07-09
ST-847,SC-157,SUB-5360,medium,closed,2025-01-27
ST-848,SC-431,SUB-5450,medium,open,2026-03-24
ST-849,SC-331,SUB-5321,urgent,open,2025-03-21
ST-850,SC-2195,SUB-2033,low,waiting,2025-07-17
ST-851,SC-2323,SUB-510,urgent,waiting,05/18/2026
ST-852,SC-1356,SUB-2585,urgent,open,2026-03-10
ST-853,SC-37,SUB-677,urgent,resolved,2026-10-11
ST-854,SC-1713,SUB-4306,urgent,open,2026-02-10
ST-855,SC-1456,SUB-995,high,OPEN,12/25/2026
ST-856,SC-317,SUB-384,urgent,open,2026-01-10
ST-857,SC-683,SUB-271,medium,closed,2026-03-20
ST-858,SC-675,SUB-3431,urgent,open,2026-05-10
ST-859,SC-398,SUB-4768,high,OPEN,11/28/2026
ST-860,SC-1712,SUB-2549,low,waiting,2025-11-11
ST-861,SC-641,SUB-1699,LOW,closed,2026-08-13
ST-862,SC-2731,SUB-1028,high,OPEN,08/15/2026
ST-863,SC-2481,SUB-1299,medium,closed,2025-08-09
ST-864,SC-2135,SUB-771,LOW,open,11/10/2026
ST-865,SC-1091,SUB-3327,LOW,closed,2025-05-16
ST-866,SC-2700,SUB-162,high,open,2026-01-02
ST-867,SC-726,SUB-334,high,waiting,2026-03-06
ST-868,SC-71,SUB-3501,medium,resolved,2025-05-14
ST-869,SC-2145,SUB-3396,low,waiting,21-06-2026
ST-870,SC-703,SUB-5004,medium,closed,2026-03-08
ST-871,SC-2412,SUB-5329,high,waiting,11/01/2025
ST-872,SC-2112,SUB-2411,LOW,OPEN,09/28/2025
ST-873,SC-2531,SUB-2175,LOW,resolved,2025-04-04
ST-874,SC-2056,SUB-275,LOW,closed,2025-10-16
ST-875,SC-945,SUB-1026,urgent,open,2026-04-10
ST-876,SC-720,SUB-917,urgent,open,02-12-2026
ST-877,SC-1247,SUB-5939,high,open,2026-03-10
ST-878,SC-2340,SUB-653,LOW,OPEN,03/11/2026
ST-879,SC-35,SUB-4335,medium,open,2026-02-10
ST-880,SC-2671,SUB-4209,medium,waiting,2026-01-08
ST-881,SC-2524,SUB-1994,high,open,2026-01-10
ST-882,SC-20,SUB-2161,high,waiting,16-10-2026
ST-883,SC-2016,SUB-1030,high,open,07/25/2026
ST-884,SC-1850,SUB-613,LOW,open,2026-07-26
ST-885,SC-2927,SUB-691,LOW,open,02/02/2025
ST-886,SC-1550,SUB-3764,medium,resolved,08/09/2026
ST-887,SC-1426,SUB-414,urgent,waiting,04/01/2025
ST-888,SC-2838,SUB-5708,medium,closed,11/14/2026
ST-889,SC-2908,SUB-5538,urgent,open,2026-12-22
ST-890,SC-2069,SUB-1021,urgent,resolved,2025-10-28
ST-891,SC-686,SUB-739,high,waiting,11-03-2026
ST-892,SC-861,SUB-762,low,OPEN,21-09-2025
ST-893,SC-1199,SUB-5,LOW,resolved,2026-04-28
ST-894,SC-1681,SUB-110,low,OPEN,2026-05-06
ST-895,SC-712,SUB-644,high,open,16-07-2025
ST-896,SC-1796,SUB-1985,low,closed,2025-02-11
ST-897,SC-2383,SUB-4534,medium,OPEN,11-04-2025
ST-898,SC-1523,SUB-5417,low,open,2026-05-10
ST-899,SC-823,SUB-5449,urgent,resolved,2025-05-02
ST-900,SC-374,SUB-1381,urgent,open,2026-04-10
ST-901,SC-1987,SUB-3514,high,waiting,2025-11-03
ST-902,SC-1074,SUB-500,high,open,2026-03-10
ST-903,SC-489,SUB-4351,urgent,open,26-02-2026
ST-904,SC-134,SUB-1821,low,open,2026-02-10
ST-905,SC-1755,SUB-5263,high,waiting,2025-09-14
ST-906,SC-2483,SUB-4576,low,open,04/16/2025
ST-907,SC-2618,SUB-492,low,OPEN,07/13/2026
