customer_id,company_name,email,contact_name,signup_date,tier
SC-300,ACME CORP CLOUD#50,saas299@digital.net,Mona Tina,2021-08-28,FREE
SC-301,globex cloud#51,saas300@tech.com,Leo Wang,11-04-2021,paid
SC-302,HOOLI CLOUD#52,  saas301@cloud.io  ,  David Wu  ,2025-04-20,free
SC-303,Acme Corp CLOUD#53,saas302@cloud.io,Rose Li,03-07-2022,PAID
SC-304,Tyrell Corp CLOUD#54,  saas303@digital.net  ,GUO WANG,2026-12-20,FREE
SC-305,  Black Mesa CLOUD#55  ,  saas304@tech.com  ,LI ALICE,2025-07-13,PAID
SC-306,  Massive Dynamic CLOUD#56  ,  saas305@tech.com  ,Lin Liu,12/21/2023,FREE
SC-307,Black Mesa CLOUD#57,saas306@cloud.io,Tina Umar,2021-10-27,PAID
SC-308,Vandelay CLOUD#58,saas307@tech.com,ZHAO DAVID,08/28/2026,FREE
SC-309,TYRELL CORP CLOUD#59,saas308@digital.net,wu wang,12/28/2022,free
SC-310,Cyberdyne CLOUD#60,saas309@digital.net,Zhou Jack,02/03/2021,PAID
SC-311,Wonka CLOUD#61,saas310@digital.net,Quinn Rose,2023-02-05,FREE
SC-312,Pied Piper CLOUD#62,  saas311@tech.com  ,  Guo Carol  ,23-06-2023,FREE
SC-313,Acme Corp CLOUD#63,SAAS312@TECH.COM,  Yuki Li  ,08/11/2026,PAID
SC-314,initech cloud#64,SAAS313@CLOUD.IO,alice ivy,09/18/2023,paid
SC-315,  Vandelay CLOUD#65  ,saas314@digital.net,Chen Zhao,05-12-2024,paid
SC-316,Initech CLOUD#66,  saas315@cloud.io  ,WU KAREN,01-05-2026,free
SC-317,UMBRELLA CO CLOUD#67,saas316@tech.com,  Yuki Xu  ,12/11/2026,PAID
SC-318,VANDELAY CLOUD#68,saas317@tech.com,  Alice Xavier  ,06/28/2022,FREE
SC-319,WONKA CLOUD#69,SAAS318@TECH.COM,David Frank,2023-02-26,FREE
SC-320,Hooli CLOUD#70,saas319@tech.com,Leo Paul,2026-07-20,free
SC-321,  Umbrella Co CLOUD#71  ,saas320@cloud.io,Chen Lin,28-07-2025,paid
SC-322,GLOBEX CLOUD#72,saas321@tech.com,  Li Zhou  ,2026-04-01,free
SC-323,Cyberdyne CLOUD#73,saas322@cloud.io,nick paul,11/13/2021,FREE
SC-324,vandelay cloud#74,saas323@cloud.io,karen zhang,2021-11-20,PAID
SC-325,Oscorp CLOUD#75,SAAS324@DIGITAL.NET,Sam Bob,2024-05-17,free
SC-326,Umbrella Co CLOUD#76,saas325@tech.com,  Mona Xavier  ,18-05-2024,FREE
SC-327,Black Mesa CLOUD#77,saas326@tech.com,  Chen Nick  ,01-05-2021,free
SC-328,Stark Industries CLOUD#78,saas327@digital.net,EVE ROSE,2022-09-11,paid
SC-329,  Aperture CLOUD#79  ,saas328@cloud.io,carol yuki,2026-10-07,paid
SC-330,WAYNE ENTERPRISES CLOUD#80,saas329@digital.net,Yuki Eve,2022-09-03,free
SC-331,  Tyrell Corp CLOUD#81  ,SAAS330@DIGITAL.NET,Vera Frank,16-12-2024,PAID
SC-332,OSCORP CLOUD#82,saas331@tech.com,Xu Hu,25-01-2023,free
SC-333,Acme Corp CLOUD#0,saas332@digital.net,Alice Grace,2025-04-14,free
SC-334,Wayne Enterprises CLOUD#1,saas333@digital.net,Wang Frank,02/09/2025,paid
SC-335,Hooli CLOUD#2,  saas334@tech.com  ,Zhou Hu,11/18/2024,free
SC-336,Stark Industries CLOUD#3,SAAS335@CLOUD.IO,ZHAO LIN,2025-12-27,paid
SC-337,  Vandelay CLOUD#4  ,saas336@cloud.io,LIN LI,15-12-2023,free
SC-338,weyland-yutani cloud#5,  saas337@digital.net  ,LEO LEO,2021-09-15,paid
SC-339,  Weyland-Yutani CLOUD#6  ,saas338@digital.net,XAVIER WANG,12/21/2024,PAID
SC-340,  Aperture CLOUD#7  ,saas339@cloud.io,Wu Sun,01/11/2024,PAID
SC-341,Aperture CLOUD#8,saas340@cloud.io,Quinn David,02/07/2024,free
SC-342,Wonka CLOUD#9,saas341@cloud.io,HU ROSE,2024-12-21,free
SC-343,INITECH CLOUD#10,SAAS342@CLOUD.IO,Karen Jack,07/11/2022,free
SC-344,Tyrell Corp CLOUD#11,saas343@cloud.io,ALICE HENRY,11/23/2024,free
SC-345,  Cyberdyne CLOUD#12  ,  saas344@digital.net  ,ivy zane,04-11-2024,FREE
SC-346,Globex CLOUD#13,saas345@cloud.io,SUN ZHOU,2025-05-19,free
SC-347,wonka cloud#14,  saas346@tech.com  ,zane bob,07/22/2021,PAID
SC-348,  Umbrella Co CLOUD#15  ,SAAS347@CLOUD.IO,Chen Rose,12/27/2026,paid
SC-349,  Stark Industries CLOUD#16  ,  saas348@cloud.io  ,Wu Liu,09/08/2025,free
SC-350,globex cloud#17,saas349@cloud.io,Zhao Wendy,2024-07-23,paid
SC-351,  Initech CLOUD#18  ,saas350@cloud.io,umar ivy,26-12-2025,paid
SC-352,  Tyrell Corp CLOUD#19  ,saas351@tech.com,Jack Paul,10-10-2022,FREE
SC-353,LexCorp CLOUD#20,  saas352@digital.net  ,Frank Alice,11/05/2021,free
SC-354,GLOBEX CLOUD#21,saas353@cloud.io,hu mona,11-02-2024,paid
SC-355,STARK INDUSTRIES CLOUD#22,SAAS354@DIGITAL.NET,Yuki Lin,2023-06-02,PAID
SC-356,LEXCORP CLOUD#23,saas355@tech.com,Guo Zhao,2024-07-06,paid
SC-357,BLUE SUN CLOUD#24,SAAS356@CLOUD.IO,EVE LI,2021-06-12,paid
SC-358,  Oscorp CLOUD#25  ,  saas357@tech.com  ,Yuki Li,28-06-2022,paid
SC-359,  Umbrella Co CLOUD#26  ,saas358@cloud.io,Wang Hu,2024-04-27,free
SC-360,Wayne Enterprises CLOUD#27,  saas359@cloud.io  ,Xavier Yuki,2023-12-06,paid
SC-361,Black Mesa CLOUD#28,saas360@cloud.io,Rose Zhao,10-11-2024,free
SC-362,Acme Corp CLOUD#29,SAAS361@CLOUD.IO,Ivy Frank,2026-09-10,paid
SC-363,Oscorp CLOUD#30,saas362@cloud.io,Wu Chen,2022-11-10,FREE
SC-364,Initech CLOUD#31,saas363@digital.net,Mona Eve,2026-09-11,PAID
SC-365,Tyrell Corp CLOUD#32,saas364@cloud.io,  Sam Quinn  ,09/18/2024,free
SC-366,Vandelay CLOUD#33,saas365@cloud.io,  Leo Sam  ,2022-06-15,free
SC-367,Pied Piper CLOUD#34,SAAS366@TECH.COM,Zhao Umar,2026-06-12,paid
SC-368,Dunder Mifflin CLOUD#35,SAAS367@DIGITAL.NET,Mona Umar,2024-06-06,paid
SC-369,Acme Corp CLOUD#36,SAAS368@DIGITAL.NET,  Rose Chen  ,2025-05-11,PAID
SC-370,Globex CLOUD#37,saas369@tech.com,guo mona,06/16/2025,FREE
SC-371,  Umbrella Co CLOUD#38  ,saas370@digital.net,Lin Zhao,07-10-2024,FREE
SC-372,Umbrella Co CLOUD#39,saas371@digital.net,  Quinn Nick  ,12/23/2022,PAID
SC-373,Hooli CLOUD#40,saas372@cloud.io,Wang Grace,11/16/2023,free
SC-374,Blue Sun CLOUD#41,  saas373@cloud.io  ,  Guo Olive  ,2024-11-28,paid
SC-375,Wayne Enterprises CLOUD#42,saas374@digital.net,Wang Quinn,2022-08-19,paid
SC-376,  Pied Piper CLOUD#43  ,SAAS375@TECH.COM,Nick Sun,01-06-2022,free
SC-377,Blue Sun CLOUD#44,saas376@digital.net,UMAR PAUL,2021-08-28,FREE
SC-378,wayne enterprises cloud#45,saas377@tech.com,Sun Zane,2026-02-23,PAID
SC-379,ACME CORP CLOUD#46,SAAS378@TECH.COM,Li Li,03-10-2023,FREE
SC-380,MASSIVE DYNAMIC CLOUD#47,SAAS379@TECH.COM,ZHOU VERA,11/23/2025,paid
SC-381,CYBERDYNE CLOUD#48,saas380@digital.net,Wang Wang,09/02/2025,FREE
SC-382,Initech CLOUD#49,  saas381@digital.net  ,  Xu Vera  ,2023-12-19,free
SC-383,WEYLAND-YUTANI CLOUD#50,saas382@tech.com,Wu Leo,2023-12-15,PAID
SC-384,cyberdyne cloud#51,saas383@tech.com,TINA HENRY,2026-08-27,paid
SC-385,wayne enterprises cloud#52,saas384@tech.com,Liu Henry,2023-07-18,free
SC-386,  Wonka CLOUD#53  ,  saas385@cloud.io  ,Sam Lin,02/13/2021,free
SC-387,MASSIVE DYNAMIC CLOUD#54,saas386@digital.net,Mona Wendy,2021-06-04,free
SC-388,Wayne Enterprises CLOUD#55,saas387@tech.com,zhao ivy,03/15/2022,paid
SC-389,  Blue Sun CLOUD#56  ,SAAS388@DIGITAL.NET,David Karen,2023-04-17,paid
SC-390,Weyland-Yutani CLOUD#57,SAAS389@TECH.COM,David Yuki,06-01-2023,free
SC-391,Oscorp CLOUD#58,saas390@tech.com,Hu Leo,05/27/2025,PAID
SC-392,CYBERDYNE CLOUD#59,saas391@tech.com,  Carol Yuki  ,02-10-2023,free
SC-393,Wonka CLOUD#60,saas392@cloud.io,LI OLIVE,09/16/2022,paid
SC-394,CYBERDYNE CLOUD#61,  saas393@digital.net  ,EVE UMAR,09/22/2021,FREE
SC-395,UMBRELLA CO CLOUD#62,SAAS394@DIGITAL.NET,Li Quinn,02/02/2025,paid
SC-396,black mesa cloud#63,SAAS395@DIGITAL.NET,  Wendy Liu  ,02/09/2024,free
SC-397,Oscorp CLOUD#64,  saas396@digital.net  ,Jack Wu,2022-02-25,free
SC-398,Oscorp CLOUD#65,SAAS397@CLOUD.IO,Bob Chen,03/10/2024,FREE
SC-399,Umbrella Co CLOUD#66,saas398@digital.net,Tina Chen,13-12-2022,free
SC-400,  Acme Corp CLOUD#67  ,saas399@cloud.io,Tina Tina,27-05-2025,PAID
SC-401,Weyland-Yutani CLOUD#68,saas400@tech.com,ROSE MONA,2026-06-02,FREE
SC-402,Dunder Mifflin CLOUD#69,SAAS401@DIGITAL.NET,Xavier Liu,2023-11-04,free
SC-403,Initech CLOUD#70,saas402@digital.net,  Bob Tina  ,18-03-2026,FREE
SC-404,GLOBEX CLOUD#71,saas403@digital.net,rose lin,2022-09-06,PAID
SC-405,APERTURE CLOUD#72,saas404@digital.net,LIN UMAR,2021-05-13,PAID
SC-406,  Globex CLOUD#73  ,saas405@cloud.io,Wu Olive,2023-04-26,FREE
SC-407,globex cloud#74,  saas406@digital.net  ,JACK WANG,2022-11-23,paid
SC-408,LexCorp CLOUD#75,SAAS407@DIGITAL.NET,Carol Carol,2024-12-27,PAID
SC-409,  Initech CLOUD#76  ,SAAS408@CLOUD.IO,  Hu Zane  ,09-12-2026,paid
SC-410,Hooli CLOUD#77,saas409@digital.net,Karen Hu,2022-06-20,free
SC-411,LEXCORP CLOUD#78,saas410@digital.net,WU NICK,01/04/2023,paid
SC-412,Tyrell Corp CLOUD#79,saas411@cloud.io,HENRY NICK,2026-03-05,PAID
SC-413,Umbrella Co CLOUD#80,saas412@tech.com,GUO IVY,03-01-2025,paid
SC-414,DUNDER MIFFLIN CLOUD#81,  saas413@digital.net  ,Xavier Mona,2025-01-11,FREE
SC-415,UMBRELLA CO CLOUD#82,saas414@tech.com,  Ivy Xavier  ,2025-09-04,free
SC-416,BLUE SUN CLOUD#0,  saas415@digital.net  ,  Mona Zhang  ,2025-10-28,PAID
SC-417,hooli cloud#1,saas416@tech.com,NICK JACK,2025-09-26,FREE
SC-418,Wonka CLOUD#2,saas417@tech.com,Guo Alice,11/03/2025,PAID
SC-419,  Aperture CLOUD#3  ,saas418@cloud.io,Olive Grace,04/14/2024,PAID
SC-420,Initech CLOUD#4,  saas419@digital.net  ,  Rose Olive  ,2024-09-17,PAID
SC-421,Blue Sun CLOUD#5,saas420@tech.com,  Zhao Henry  ,05/02/2024,free
SC-422,Tyrell Corp CLOUD#6,SAAS421@DIGITAL.NET,Mona Vera,2025-12-18,free
SC-423,  Black Mesa CLOUD#7  ,  saas422@tech.com  ,Xavier Leo,08-02-2022,paid
SC-424,Wonka CLOUD#8,SAAS423@CLOUD.IO,  Xu Ivy  ,2022-12-06,PAID
SC-425,ACME CORP CLOUD#9,saas424@tech.com,  Rose David  ,2026-11-26,free
SC-426,  Pied Piper CLOUD#10  ,saas425@digital.net,sam nick,2026-02-18,free
SC-427,  Black Mesa CLOUD#11  ,saas426@cloud.io,  Umar Henry  ,02/24/2023,FREE
SC-428,Dunder Mifflin CLOUD#12,saas427@cloud.io,olive sun,27-01-2022,free
SC-429,  Wayne Enterprises CLOUD#13  ,saas428@tech.com,Lin Karen,23-11-2021,free
SC-430,Globex CLOUD#14,SAAS429@TECH.COM,Frank Carol,08/05/2026,PAID
SC-431,Globex CLOUD#15,saas430@cloud.io,Carol Wendy,2021-02-19,PAID
SC-432,Weyland-Yutani CLOUD#16,SAAS431@CLOUD.IO,Jack Vera,04/21/2025,free
SC-433,BLACK MESA CLOUD#17,saas432@digital.net,KAREN WU,02/16/2021,paid
SC-434,INITECH CLOUD#18,saas433@cloud.io,Alice Paul,03/17/2022,FREE
SC-435,initech cloud#19,saas434@cloud.io,  Xavier Ivy  ,2022-02-02,free
SC-436,Vandelay CLOUD#20,SAAS435@DIGITAL.NET,WU VERA,2021-08-10,FREE
SC-437,Cyberdyne CLOUD#21,SAAS436@TECH.COM,Xavier Wang,03/21/2025,PAID
SC-438,DUNDER MIFFLIN CLOUD#22,SAAS437@CLOUD.IO,Xu Umar,2026-10-15,free
SC-439,vandelay cloud#23,saas438@tech.com,Carol Vera,07/22/2022,FREE
SC-440,Cyberdyne CLOUD#24,  saas439@cloud.io  ,leo frank,01/19/2022,FREE
SC-441,  Massive Dynamic CLOUD#25  ,saas440@cloud.io,Wang Rose,2021-05-25,free
SC-442,Tyrell Corp CLOUD#26,  saas441@tech.com  ,Umar Mona,2025-03-15,PAID
SC-443,Vandelay CLOUD#27,saas442@cloud.io,WU XAVIER,2025-11-27,paid
SC-444,Blue Sun CLOUD#28,saas443@tech.com,  Wu Olive  ,01/18/2026,PAID
SC-445,Umbrella Co CLOUD#29,saas444@digital.net,ZHANG VERA,03-04-2025,FREE
SC-446,  Hooli CLOUD#30  ,  saas445@digital.net  ,  Chen Chen  ,2024-12-27,FREE
SC-447,Oscorp CLOUD#31,  saas446@digital.net  ,Frank Wang,21-01-2023,FREE
SC-448,Stark Industries CLOUD#32,SAAS447@CLOUD.IO,GUO WU,14-10-2022,paid
SC-449,WONKA CLOUD#33,saas448@cloud.io,EVE LIU,2023-01-14,paid
SC-450,Weyland-Yutani CLOUD#34,saas449@digital.net,Sam Tina,2022-06-14,free
SC-451,Oscorp CLOUD#35,SAAS450@CLOUD.IO,zhao wu,2021-01-17,PAID
SC-452,LEXCORP CLOUD#36,SAAS451@CLOUD.IO,Zane Sam,01/18/2022,FREE
SC-453,pied piper cloud#37,saas452@digital.net,Zane Hu,2022-04-02,free
SC-454,Massive Dynamic CLOUD#38,saas453@cloud.io,  Wang Li  ,02/07/2024,free
SC-455,LexCorp CLOUD#39,saas454@cloud.io,Wu Karen,14-08-2026,free
SC-456,  Black Mesa CLOUD#40  ,  saas455@tech.com  ,umar tina,02/14/2021,free
SC-457,APERTURE CLOUD#41,saas456@tech.com,xu zane,08/06/2025,free
SC-458,wayne enterprises cloud#42,saas457@digital.net,Sam Umar,21-06-2022,paid
SC-459,black mesa cloud#43,  saas458@cloud.io  ,SAM PAUL,06-08-2025,free
SC-460,Vandelay CLOUD#44,SAAS459@DIGITAL.NET,Umar Mona,03/26/2024,free
SC-461,vandelay cloud#45,saas460@cloud.io,tina zhou,03/18/2026,free
SC-462,  Wayne Enterprises CLOUD#46  ,saas461@tech.com,Karen Yuki,11/09/2022,free
SC-463,Wonka CLOUD#47,saas462@cloud.io,Zhao Mona,2021-01-07,PAID
SC-464,  LexCorp CLOUD#48  ,saas463@tech.com,umar sam,2021-10-15,paid
SC-465,  Wayne Enterprises CLOUD#49  ,  saas464@tech.com  ,  Li Mona  ,21-02-2021,paid
SC-466,  Weyland-Yutani CLOUD#50  ,saas465@cloud.io,  Nick Quinn  ,2026-03-11,PAID
SC-467,Wonka CLOUD#51,saas466@digital.net,Jack Alice,10/23/2023,paid
SC-468,  Blue Sun CLOUD#52  ,SAAS467@TECH.COM,Jack Zane,14-11-2022,free
SC-469,WEYLAND-YUTANI CLOUD#53,saas468@digital.net,MONA XU,2023-11-06,paid
SC-470,CYBERDYNE CLOUD#54,  saas469@tech.com  ,  Henry Eve  ,08/06/2025,FREE
SC-471,Wayne Enterprises CLOUD#55,  saas470@digital.net  ,eve zhang,10-07-2024,paid
SC-472,  Tyrell Corp CLOUD#56  ,saas471@cloud.io,  Guo Eve  ,2025-04-01,FREE
SC-473,lexcorp cloud#57,saas472@tech.com,  Jack Chen  ,01-09-2025,FREE
SC-474,Wayne Enterprises CLOUD#58,saas473@tech.com,Hu Frank,2026-12-03,FREE
SC-475,Pied Piper CLOUD#59,saas474@cloud.io,Zhao Carol,2026-11-08,FREE
SC-476,  Wayne Enterprises CLOUD#60  ,saas475@digital.net,Sam Wang,26-08-2025,free
SC-477,tyrell corp cloud#61,  saas476@tech.com  ,Wu Bob,2026-01-14,free
SC-478,Blue Sun CLOUD#62,saas477@digital.net,Sun Wang,2023-04-03,paid
SC-479,Dunder Mifflin CLOUD#63,saas478@tech.com,  Paul Karen  ,01/20/2023,free
SC-480,  Wonka CLOUD#64  ,saas479@digital.net,Paul Wu,2021-08-16,free
SC-481,Stark Industries CLOUD#65,saas480@digital.net,  Chen Nick  ,2023-11-11,paid
SC-482,  Stark Industries CLOUD#66  ,saas481@digital.net,Zane Lin,2022-09-09,paid
SC-483,Wayne Enterprises CLOUD#67,saas482@cloud.io,Alice Lin,09/14/2026,free
SC-484,  Blue Sun CLOUD#68  ,saas483@digital.net,olive alice,11-11-2021,free
SC-485,WEYLAND-YUTANI CLOUD#69,saas484@tech.com,HENRY XU,17-11-2026,FREE
SC-486,Aperture CLOUD#70,saas485@digital.net,Carol Henry,13-03-2025,FREE
SC-487,  LexCorp CLOUD#71  ,  saas486@cloud.io  ,  Henry Tina  ,05-07-2026,paid
SC-488,STARK INDUSTRIES CLOUD#72,saas487@tech.com,Alice Vera,18-12-2025,PAID
SC-489,LexCorp CLOUD#73,saas488@tech.com,karen zhang,2026-05-18,FREE
SC-490,Acme Corp CLOUD#74,saas489@digital.net,MONA HENRY,04/19/2024,FREE
SC-491,Vandelay CLOUD#75,saas490@digital.net,HU WENDY,2024-12-25,PAID
SC-492,STARK INDUSTRIES CLOUD#76,SAAS491@DIGITAL.NET,  Xu Wu  ,10/02/2024,free
SC-493,Massive Dynamic CLOUD#77,  saas492@digital.net  ,Xu Liu,02/18/2023,free
SC-494,  Weyland-Yutani CLOUD#78  ,saas493@digital.net,Jack Jack,2025-07-22,FREE
SC-495,INITECH CLOUD#79,SAAS494@TECH.COM,VERA ALICE,2024-06-11,FREE
SC-496,Wonka CLOUD#80,saas495@digital.net,Rose Wendy,2024-05-24,FREE
SC-497,Blue Sun CLOUD#81,saas496@tech.com,Tina Zhao,2022-08-11,free
SC-498,  Dunder Mifflin CLOUD#82  ,saas497@cloud.io,lin xavier,10/18/2021,PAID
SC-499,Initech CLOUD#0,SAAS498@TECH.COM,PAUL WANG,12/05/2022,paid
SC-500,  Vandelay CLOUD#1  ,saas499@digital.net,OLIVE NICK,28-01-2022,paid
SC-501,Cyberdyne CLOUD#2,SAAS500@CLOUD.IO,henry leo,2026-05-09,PAID
SC-502,Pied Piper CLOUD#3,saas501@cloud.io,Nick Zhao,2025-12-03,FREE
SC-503,Pied Piper CLOUD#4,SAAS502@CLOUD.IO,Yuki Wang,2024-12-04,FREE
SC-504,Blue Sun CLOUD#5,SAAS503@CLOUD.IO,Alice Yuki,2024-05-06,free
SC-505,  Wayne Enterprises CLOUD#6  ,  saas504@cloud.io  ,Lin Sam,10/11/2025,FREE
SC-506,Massive Dynamic CLOUD#7,SAAS505@DIGITAL.NET,Yuki David,14-12-2021,FREE
SC-507,ACME CORP CLOUD#8,  saas506@tech.com  ,nick xavier,09/03/2024,free
SC-508,WEYLAND-YUTANI CLOUD#9,saas507@digital.net,Bob Nick,13-07-2024,free
SC-509,BLACK MESA CLOUD#10,saas508@tech.com,WU WENDY,2023-05-28,paid
SC-510,GLOBEX CLOUD#11,saas509@cloud.io,Henry Wu,2023-06-23,free
SC-511,Cyberdyne CLOUD#12,saas510@cloud.io,Chen Leo,2024-08-16,free
SC-512,Aperture CLOUD#13,  saas511@digital.net  ,Zhang Karen,06-05-2021,free
SC-513,  Tyrell Corp CLOUD#14  ,SAAS512@DIGITAL.NET,  Vera Frank  ,11/22/2022,PAID
SC-514,WEYLAND-YUTANI CLOUD#15,saas513@digital.net,  Wendy Zane  ,2025-09-03,FREE
SC-515,hooli cloud#16,saas514@tech.com,Olive Wu,2026-11-14,PAID
SC-516,DUNDER MIFFLIN CLOUD#17,saas515@cloud.io,David Henry,12/20/2022,paid
SC-517,Vandelay CLOUD#18,SAAS516@CLOUD.IO,OLIVE CHEN,08/21/2021,free
SC-518,Stark Industries CLOUD#19,saas517@tech.com,  Rose David  ,2024-07-13,FREE
SC-519,Vandelay CLOUD#20,saas518@digital.net,QUINN CHEN,19-03-2022,FREE
SC-520,Globex CLOUD#21,saas519@cloud.io,Mona Frank,06/05/2025,PAID
SC-521,Initech CLOUD#22,  saas520@tech.com  ,Wendy Xu,2024-09-21,paid
SC-522,Oscorp CLOUD#23,saas521@digital.net,  Ivy Carol  ,05-03-2024,paid
SC-523,Wonka CLOUD#24,saas522@digital.net,Zhang Quinn,2026-04-27,PAID
SC-524,  Pied Piper CLOUD#25  ,saas523@cloud.io,Zhou Wu,2025-07-28,free
SC-525,VANDELAY CLOUD#26,saas524@cloud.io,Zhou Wu,12/27/2021,PAID
SC-526,APERTURE CLOUD#27,saas525@digital.net,  Wu Jack  ,2022-10-19,paid
SC-527,STARK INDUSTRIES CLOUD#28,  saas526@tech.com  ,Paul Karen,05/11/2026,paid
SC-528,LEXCORP CLOUD#29,saas527@tech.com,Zane Leo,07/07/2026,FREE
SC-529,MASSIVE DYNAMIC CLOUD#30,  saas528@cloud.io  ,mona yuki,2025-10-08,paid
SC-530,  Pied Piper CLOUD#31  ,  saas529@digital.net  ,Liu Wang,19-07-2021,paid
SC-531,  Tyrell Corp CLOUD#32  ,saas530@digital.net,  Chen Paul  ,2023-01-09,free
SC-532,stark industries cloud#33,saas531@cloud.io,Eve Quinn,10-12-2023,FREE
SC-533,Vandelay CLOUD#34,saas532@cloud.io,MONA OLIVE,06/25/2024,PAID
SC-534,  Tyrell Corp CLOUD#35  ,saas533@tech.com,FRANK FRANK,12/17/2024,paid
SC-535,  Blue Sun CLOUD#36  ,SAAS534@TECH.COM,Wang Rose,2025-02-01,FREE
SC-536,  Initech CLOUD#37  ,saas535@cloud.io,Alice Li,2025-02-05,PAID
SC-537,Umbrella Co CLOUD#38,  saas536@digital.net  ,  Eve Wu  ,2023-05-01,FREE
SC-538,blue sun cloud#39,saas537@digital.net,Li Chen,12-05-2024,paid
SC-539,ACME CORP CLOUD#40,  saas538@cloud.io  ,Karen Wu,26-08-2024,paid
SC-540,Hooli CLOUD#41,  saas539@digital.net  ,Lin Wu,2026-06-28,FREE
SC-541,UMBRELLA CO CLOUD#42,saas540@cloud.io,Bob Zhou,06/09/2026,paid
SC-542,LexCorp CLOUD#43,  saas541@digital.net  ,yuki zhou,06/25/2021,paid
SC-543,Wonka CLOUD#44,SAAS542@CLOUD.IO,sam ivy,2023-04-09,paid
SC-544,  Black Mesa CLOUD#45  ,SAAS543@DIGITAL.NET,Wu Sun,2024-07-24,free
SC-545,Wayne Enterprises CLOUD#46,saas544@cloud.io,MONA ZHANG,2021-05-18,free
SC-546,  Hooli CLOUD#47  ,saas545@cloud.io,  Guo Chen  ,20-01-2024,paid
SC-547,BLACK MESA CLOUD#48,saas546@tech.com,  Grace Wu  ,2026-07-03,paid
SC-548,LexCorp CLOUD#49,SAAS547@CLOUD.IO,IVY CHEN,2023-02-03,FREE
SC-549,Wonka CLOUD#50,saas548@digital.net,Bob Ivy,2023-04-09,FREE
SC-550,  Initech CLOUD#51  ,  saas549@digital.net  ,li jack,2022-07-23,paid
SC-551,LexCorp CLOUD#52,saas550@cloud.io,Li Nick,03/12/2021,PAID
SC-552,INITECH CLOUD#53,saas551@tech.com,carol bob,2022-08-27,FREE
SC-553,VANDELAY CLOUD#54,saas552@digital.net,MONA ZANE,2021-11-20,PAID
SC-554,OSCORP CLOUD#55,saas553@tech.com,Frank Tina,14-06-2026,paid
SC-555,Umbrella Co CLOUD#56,  saas554@tech.com  ,ZHANG SUN,13-08-2021,FREE
SC-556,lexcorp cloud#57,saas555@digital.net,IVY QUINN,06/14/2024,PAID
SC-557,INITECH CLOUD#58,saas556@tech.com,ZHAO HENRY,2023-03-17,free
SC-558,VANDELAY CLOUD#59,saas557@cloud.io,Quinn Xu,07/20/2021,paid
SC-559,Aperture CLOUD#60,saas558@tech.com,WANG PAUL,2021-03-12,free
SC-560,BLACK MESA CLOUD#61,saas559@tech.com,Wu Vera,28-10-2023,free
SC-561,  Black Mesa CLOUD#62  ,SAAS560@TECH.COM,  Karen Guo  ,03/14/2021,free
SC-562,Oscorp CLOUD#63,SAAS561@DIGITAL.NET,Nick Yuki,2021-11-02,free
SC-563,DUNDER MIFFLIN CLOUD#64,saas562@cloud.io,Guo Frank,03/17/2021,paid
SC-564,  Stark Industries CLOUD#65  ,  saas563@tech.com  ,  Lin Wu  ,01/16/2023,free
SC-565,Black Mesa CLOUD#66,saas564@tech.com,LEO KAREN,25-08-2023,FREE
SC-566,wonka cloud#67,saas565@tech.com,Tina Paul,2024-10-20,paid
SC-567,WONKA CLOUD#68,saas566@cloud.io,ROSE EVE,12/03/2026,free
SC-568,  Wonka CLOUD#69  ,  saas567@digital.net  ,karen tina,28-11-2025,free
SC-569,  Blue Sun CLOUD#70  ,saas568@digital.net,MONA ROSE,2025-08-04,free
SC-570,  Vandelay CLOUD#71  ,saas569@cloud.io,Liu Zhao,2021-11-24,FREE
SC-571,Pied Piper CLOUD#72,saas570@tech.com,KAREN DAVID,2022-10-14,paid
SC-572,  Weyland-Yutani CLOUD#73  ,saas571@digital.net,wu ivy,01-12-2025,free
SC-573,Aperture CLOUD#74,saas572@digital.net,XU MONA,2024-01-27,free
SC-574,WEYLAND-YUTANI CLOUD#75,saas573@tech.com,Yuki Ivy,10/28/2023,free
SC-575,Vandelay CLOUD#76,saas574@tech.com,ivy li,2022-08-03,free
SC-576,HOOLI CLOUD#77,saas575@digital.net,Olive Tina,10/12/2022,PAID
SC-577,Dunder Mifflin CLOUD#78,saas576@cloud.io,Tina Bob,2023-05-15,FREE
SC-578,WEYLAND-YUTANI CLOUD#79,  saas577@cloud.io  ,Tina Wendy,2021-06-22,PAID
SC-579,LEXCORP CLOUD#80,  saas578@cloud.io  ,YUKI FRANK,2023-05-22,FREE
SC-580,Dunder Mifflin CLOUD#81,  saas579@digital.net  ,Bob Tina,05/02/2022,FREE
SC-581,LEXCORP CLOUD#82,saas580@digital.net,  Wang Quinn  ,08/24/2026,PAID
SC-582,Acme Corp CLOUD#0,saas581@cloud.io,WU ZHAO,16-04-2021,FREE
SC-583,Umbrella Co CLOUD#1,  saas582@tech.com  ,Yuki Vera,2024-07-27,PAID
SC-584,  Aperture CLOUD#2  ,saas583@digital.net,JACK ALICE,2023-07-12,paid
SC-585,black mesa cloud#3,saas584@cloud.io,  Li Olive  ,16-07-2023,PAID
SC-586,Black Mesa CLOUD#4,saas585@digital.net,David Leo,06/07/2024,paid
SC-587,Weyland-Yutani CLOUD#5,saas586@digital.net,  Henry Zhang  ,08/05/2026,paid
